"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUN30","-","4,950.00","4,998.00","4,930.00","4,940.80","4,998.00","57.20","1.16","12","59,378.76","5,100.00","4,850.00","-","-","-","-"
"SGBMAR30X","-","4,930.00","4,930.00","4,890.00","4,859.00","4,890.00","31.00","0.64","8","39,178.00","5,000.00","4,321.00","-","-","04-Jul-2022","1.14"
"SGBJAN29X","-","4,795.00","4,795.00","4,795.00","4,765.00","4,795.00","30.00","0.63","1","4,795.00","5,150.00","4,561.00","03-Aug-2021","1.10","04-Jul-2022","-0.98"
"SGBDEC2512","2,840.00","5,000.00","5,000.00","5,000.00","4,970.00","5,000.00","30.00","0.60","4","20,000.00","5,445.45","4,611.00","03-Aug-2021","5.52","01-Jul-2022","-0.20"
"SGBMAY28","-","4,760.00","4,790.00","4,760.00","4,761.25","4,790.00","28.75","0.60","14","66,820.60","5,100.00","4,225.25","03-Aug-2021","1.48","04-Jul-2022","-0.05"
"SGBJAN30IX","-","4,840.00","4,840.00","4,751.02","4,771.88","4,798.99","27.11","0.57","8","38,234.08","4,900.00","4,540.00","-","-","04-Jul-2022","-0.85"
"SGBJUN29II","-","4,799.00","4,799.00","4,788.90","4,763.60","4,788.90","25.30","0.53","2","9,587.90","5,049.00","4,561.00","03-Aug-2021","1.40","04-Jul-2022","-0.12"
"SGBJUN27","-","4,780.00","4,800.00","4,780.00","4,780.00","4,800.00","20.00","0.42","5","23,940.00","4,900.00","4,511.00","03-Aug-2021","1.53","04-Jul-2022","-0.26"
"SGBSEP24","3,150.00","5,145.00","5,155.00","5,145.00","5,134.88","5,155.00","20.12","0.39","155","797,998.90","5,420.00","4,561.00","03-Aug-2021","8.83","04-Jul-2022","0.68"
"SGBOCT25","2,906.00","5,070.00","5,070.00","5,070.00","5,051.01","5,070.00","18.99","0.38","3","15,210.00","5,489.00","4,600.01","03-Aug-2021","7.40","04-Jul-2022","-4.70"
"SGBMAR28X","-","4,800.00","4,800.00","4,770.00","4,760.00","4,770.00","10.00","0.21","6","28,650.00","4,869.80","4,561.00","03-Aug-2021","1.49","04-Jul-2022","-0.73"
"SGBAUG27","-","4,850.00","4,850.00","4,850.00","4,841.54","4,850.00","8.46","0.17","10","48,500.00","4,999.00","4,550.00","03-Aug-2021","2.69","04-Jul-2022","-0.97"
"SGBAUG28V","-","4,890.00","4,910.00","4,890.00","4,901.67","4,910.00","8.33","0.17","7","34,311.97","5,091.00","4,311.00","03-Aug-2021","2.46","04-Jul-2022","-0.27"
"SGBOCT25IV","2,937.00","5,070.00","5,070.00","5,070.00","5,062.21","5,070.00","7.79","0.15","4","20,280.00","5,148.00","4,581.00","03-Aug-2021","7.25","04-Jul-2022","2.87"
"SGBOCT26","3,096.00","-","-","-","4,928.99","4,935.00","6.01","0.12","0","-","5,090.00","4,550.00","03-Aug-2021","3.99","04-Jul-2022","1.63"
"SGBJAN29IX","-","4,756.00","4,770.00","4,756.00","4,764.85","4,770.00","5.15","0.11","324","1,542,411.72","4,997.00","4,561.00","03-Aug-2021","0.98","04-Jul-2022","-0.23"
"SGBMAR25","2,893.00","5,110.00","5,110.00","5,110.00","5,105.00","5,110.00","5.00","0.10","10","51,100.00","5,300.00","4,600.00","03-Aug-2021","7.47","04-Jul-2022","1.09"
"SGBSEP28VI","-","-","-","-","4,806.34","4,810.00","3.66","0.08","0","-","4,920.00","4,561.00","03-Aug-2021","1.29","04-Jul-2022","-0.08"
"SGBOC28VII","-","4,775.00","4,778.00","4,775.00","4,775.00","4,778.00","3.00","0.06","10","47,768.00","5,190.00","4,600.00","03-Aug-2021","1.08","04-Jul-2022","-0.14"
