"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT26","3,096.00","5,900.00","5,975.00","5,822.41","5,842.01","5,975.00","132.99","2.28","101","595,374.80","6,200.00","4,801.00","13-Jul-2022","21.82","19-Jun-2023","-1.16"
"SGBMAY26","3,064.00","5,850.00","5,967.19","5,820.00","5,850.00","5,966.99","116.99","2.00","7","41,064.17","6,099.00","4,771.00","19-Jul-2022","20.00","19-Jun-2023","-2.45"
"SGBAPR28I","-","5,884.00","5,919.00","5,872.00","5,872.82","5,918.99","46.17","0.79","54","317,576.70","6,050.00","4,736.10","19-Jul-2022","23.27","19-Jun-2023","-0.44"
"SGBMAR24","2,916.00","5,950.00","5,950.00","5,940.00","5,904.36","5,950.00","45.64","0.77","16","95,100.00","6,200.00","4,803.00","19-Jul-2022","17.62","19-Jun-2023","-0.44"
"SGBNOV24","2,957.00","5,890.00","5,924.00","5,890.00","5,890.00","5,920.00","30.00","0.51","9","53,143.92","6,150.00","4,875.00","19-Jul-2022","18.95","19-Jun-2023","-0.17"
"SGBSEP24","3,150.00","5,940.00","5,940.00","5,882.00","5,870.00","5,899.00","29.00","0.49","6","35,541.00","6,100.00","4,842.00","19-Jul-2022","16.93","19-Jun-2023","-0.87"
"SGBJAN30IX","-","5,826.15","5,875.00","5,826.15","5,848.00","5,869.99","21.99","0.38","116","680,027.96","6,060.00","4,701.15","19-Jul-2022","23.25","19-Jun-2023","-1.30"
"SGBN28VIII","-","5,880.00","5,885.00","5,833.00","5,860.00","5,880.00","20.00","0.34","75","439,479.75","6,000.00","4,790.00","19-Jul-2022","21.57","19-Jun-2023","-0.80"
"SGBAUG28V","-","5,900.00","5,925.00","5,900.00","5,893.24","5,910.00","16.76","0.28","561","3,317,164.95","6,038.70","4,841.00","19-Jul-2022","20.29","19-Jun-2023","-0.54"
"SGBDE30III","-","5,959.00","5,959.00","5,900.11","5,929.49","5,945.00","15.51","0.26","226","1,341,804.94","6,279.90","5,202.00","-","-","19-Jun-2023","0.01"
"SGBAUG30","-","5,900.00","5,935.00","5,899.99","5,904.25","5,918.99","14.74","0.25","420","2,478,869.40","6,300.00","4,801.00","-","-","19-Jun-2023","-0.20"
"SGBFEB27","3,276.00","5,822.01","5,847.00","5,822.01","5,821.00","5,835.00","14.00","0.24","23","133,957.06","6,035.00","4,721.00","15-Jul-2022","19.80","19-Jun-2023","-2.41"
"SGBFEB29XI","-","5,900.00","5,900.00","5,882.00","5,880.01","5,893.95","13.94","0.24","18","106,090.74","5,980.00","4,750.00","19-Jul-2022","23.01","19-Jun-2023","-0.08"
"SGBJUN31I","-","5,920.00","5,942.00","5,880.10","5,907.61","5,920.00","12.39","0.21","1,329","7,854,164.07","5,975.00","5,860.00","-","-","-","-"
"SGBD29VIII","-","5,858.82","5,888.82","5,841.00","5,858.82","5,870.00","11.18","0.19","117","685,232.73","6,000.00","4,710.00","19-Jul-2022","23.52","19-Jun-2023","-0.33"
"SGBMAY25","2,901.00","5,860.05","5,892.00","5,860.05","5,849.99","5,861.06","11.07","0.19","27","158,386.86","6,082.00","4,855.00","19-Jul-2022","19.12","19-Jun-2023","-0.87"
"SGBJUN30","-","6,000.00","6,060.00","5,950.00","5,990.00","5,999.99","9.99","0.17","134","805,472.66","6,300.00","4,517.66","19-Jul-2022","20.38","19-Jun-2023","0.99"
"SGBJAN27","3,164.00","5,811.00","5,890.00","5,811.00","5,835.75","5,845.55","9.80","0.17","43","251,551.72","6,000.00","4,403.70","15-Jul-2022","23.11","19-Jun-2023","-0.79"
"SGBDC27VII","-","5,860.00","5,860.00","5,840.00","5,849.99","5,860.00","10.01","0.17","35","205,019.85","6,032.99","4,711.00","19-Jul-2022","23.34","19-Jun-2023","-1.18"
"SGBNOV25IX","2,914.00","5,889.00","5,889.00","5,889.00","5,880.00","5,889.00","9.00","0.15","33","194,337.00","6,147.00","4,872.00","19-Jul-2022","20.69","-","-"
"SGBJU29III","-","5,859.00","5,859.00","5,821.00","5,834.80","5,843.00","8.20","0.14","180","1,051,585.20","5,980.00","4,712.00","19-Jul-2022","23.10","19-Jun-2023","-0.60"
"SGBMR29XII","-","5,857.00","5,870.00","5,852.01","5,857.50","5,865.00","7.50","0.13","74","433,704.38","5,975.00","4,711.00","19-Jul-2022","23.55","19-Jun-2023","-0.25"
"SGBJAN29IX","-","5,835.03","5,843.00","5,825.00","5,835.03","5,841.93","6.90","0.12","483","2,819,454.54","6,075.00","4,720.00","19-Jul-2022","23.20","19-Jun-2023","-1.26"
"SGBJUL28IV","-","5,860.00","5,860.00","5,825.00","5,842.80","5,849.00","6.20","0.11","691","4,037,844.68","5,990.00","4,701.00","19-Jul-2022","23.40","19-Jun-2023","-1.12"
"SGBJUL25","2,780.00","5,881.00","5,895.00","5,881.00","5,875.09","5,881.00","5.91","0.10","26","152,919.78","6,159.00","4,801.00","19-Jul-2022","16.45","19-Jun-2023","-0.60"
"SGBFEB24","2,600.00","5,845.03","5,968.00","5,831.00","5,959.00","5,965.00","6.00","0.10","219","1,295,481.36","6,150.00","4,805.00","19-Jul-2022","18.24","19-Jun-2023","0.30"
"SGBOC28VII","-","5,846.00","5,880.00","5,846.00","5,842.01","5,847.01","5.00","0.09","90","526,874.40","6,001.00","4,740.05","19-Jul-2022","22.80","19-Jun-2023","-0.44"
"SGBJUL29IV","-","5,832.00","5,840.97","5,823.10","5,832.37","5,837.00","4.63","0.08","1,340","7,820,360.60","5,990.00","4,711.00","19-Jul-2022","23.04","19-Jun-2023","-1.08"
"SGBJUN29II","-","5,823.03","5,860.00","5,823.03","5,823.03","5,826.00","2.97","0.05","116","677,406.36","5,959.99","4,728.00","19-Jul-2022","21.44","19-Jun-2023","-0.94"
"SGBSEP29VI","-","5,869.00","5,890.00","5,860.00","5,869.00","5,870.00","1.00","0.02","611","3,592,276.74","6,050.00","4,680.15","19-Jul-2022","23.62","19-Jun-2023","-0.07"
"SGBJUL27","-","5,822.01","5,822.01","5,822.01","5,821.11","5,822.01","0.90","0.02","3","17,466.03","5,999.90","4,725.00","19-Jul-2022","21.15","19-Jun-2023","-0.75"
"SGBNOV25VI","2,895.00","-","-","-","5,810.00","5,810.00","-","-","-","-","6,189.00","4,821.00","-","-","19-Jun-2023","-1.54"
"SGBOCT25V","2,921.00","-","-","-","5,940.00","5,940.00","-","-","-","-","6,100.01","4,925.00","19-Jul-2022","20.61","19-Jun-2023","-0.67"
"SGBJ28VIII","-","-","-","-","5,861.01","5,861.01","-","-","-","-","5,989.00","4,675.00","19-Jul-2022","23.90","19-Jun-2023","-1.16"
"SGBOCT25IV","2,937.00","-","-","-","5,802.05","5,802.05","-","-","-","-","6,183.00","4,802.00","19-Jul-2022","16.86","19-Jun-2023","-0.93"
"SGBDEC2512","2,840.00","-","-","-","5,997.00","5,997.00","-","-","-","-","6,291.00","4,850.00","-","-","15-Jun-2023","-0.03"
"SGBDEC25XI","2,902.00","-","-","-","5,820.00","5,820.00","-","-","-","-","6,183.00","4,833.00","19-Jul-2022","20.42","15-Jun-2023","-1.79"
"SGBDEC25","2,911.00","-","-","-","6,022.00","6,022.00","-","-","-","-","6,189.00","4,852.00","15-Jul-2022","19.25","19-Jun-2023","1.84"
"SGBMAR25","2,893.00","-","-","-","5,886.03","5,886.03","-","-","-","-","6,196.50","4,832.00","19-Jul-2022","17.25","19-Jun-2023","-0.23"
"SGBFEB28IX","-","-","-","-","5,905.50","5,905.50","-","-","-","-","6,048.00","4,716.00","19-Jul-2022","24.69","19-Jun-2023","-1.33"
"SGBMAR28X","-","5,869.50","5,870.00","5,869.50","5,870.00","5,870.00","-","-","100","586,983.00","5,970.00","4,730.00","19-Jul-2022","23.84","19-Jun-2023","-0.09"
"SGBNOV26","3,133.00","-","-","-","5,899.00","5,899.00","-","-","-","-","6,300.00","4,780.00","13-Jul-2022","18.24","19-Jun-2023","0.24"
"SGBJAN29X","-","5,842.00","5,848.00","5,822.01","5,842.08","5,842.00","-0.08","-","219","1,278,300.81","6,079.00","4,720.00","19-Jul-2022","23.49","19-Jun-2023","-0.90"
"SGBJAN26","2,831.00","5,969.85","5,969.85","5,969.85","5,969.95","5,969.85","-0.10","-","2","11,939.70","6,183.00","4,811.00","19-Jul-2022","22.15","19-Jun-2023","-0.17"
"SGBNOV258","2,911.00","-","-","-","5,811.24","5,811.24","-","-","-","-","6,100.01","4,875.00","19-Jul-2022","18.59","19-Jun-2023","-3.13"
"SGBSEP27","-","-","-","-","5,850.00","5,850.00","-","-","-","-","6,021.87","4,380.00","19-Jul-2022","22.18","19-Jun-2023","-0.05"
"SGBNOV25","2,884.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,200.00","4,875.00","19-Jul-2022","20.00","15-Jun-2023","-2.50"
"SGBDEC26","3,069.00","-","-","-","5,820.25","5,820.25","-","-","-","-","6,100.00","4,803.00","19-Jul-2022","15.50","19-Jun-2023","-1.77"
"SGBSEP28VI","-","5,880.00","5,898.00","5,861.25","5,875.00","5,875.00","-","-","122","717,194.08","6,018.59","4,762.00","19-Jul-2022","21.88","19-Jun-2023","-0.25"
"SGBDEC2513","2,816.00","-","-","-","5,890.00","5,890.00","-","-","-","-","6,147.00","4,850.00","19-Jul-2022","20.44","19-Jun-2023","-0.34"
"SGBNOV23","2,684.00","-","-","-","5,941.00","5,941.00","-","-","-","-","6,246.00","4,900.00","19-Jul-2022","18.83","19-Jun-2023","-0.97"
"SGBOCT25","2,906.00","5,890.00","5,890.00","5,890.00","5,891.31","5,890.00","-1.31","-0.02","5","29,450.00","6,145.00","4,885.00","19-Jul-2022","17.59","19-Jun-2023","-0.82"
"SGBMAY28","-","5,835.00","5,850.00","5,835.00","5,848.83","5,845.00","-3.83","-0.07","71","415,035.47","6,175.00","4,680.10","19-Jul-2022","23.61","19-Jun-2023","-0.40"
"SGBJUN28","-","5,846.95","5,857.95","5,815.01","5,846.95","5,843.00","-3.95","-0.07","102","594,509.04","6,050.69","4,706.00","19-Jul-2022","23.55","19-Jun-2023","-0.62"
"SGBAUG29V","-","5,871.00","5,935.00","5,871.00","5,929.00","5,925.00","-4.00","-0.07","126","745,253.46","6,035.00","4,500.00","19-Jul-2022","23.91","19-Jun-2023","0.49"
"SGBJUN27","-","5,850.00","5,850.00","5,825.00","5,837.40","5,825.00","-12.40","-0.21","14","81,799.90","5,979.00","4,734.10","19-Jul-2022","22.89","19-Jun-2023","-2.35"
"SGBMAY29I","-","5,860.00","5,860.00","5,840.00","5,863.48","5,850.00","-13.48","-0.23","926","5,415,516.54","5,974.70","4,701.00","19-Jul-2022","23.57","19-Jun-2023","-0.07"
"SGBMAR31IV","-","6,010.00","6,050.00","6,010.00","6,056.78","6,042.00","-14.78","-0.24","172","1,036,458.24","6,287.00","5,500.00","-","-","19-Jun-2023","2.89"
"SGBNV29VII","-","5,872.00","5,872.00","5,822.00","5,871.81","5,848.98","-22.83","-0.39","292","1,705,087.28","6,000.00","4,701.10","19-Jul-2022","23.95","19-Jun-2023","0.08"
"SGBOCT27","-","5,870.00","5,870.00","5,832.21","5,854.99","5,832.21","-22.78","-0.39","148","868,138.40","5,990.00","4,720.00","18-Jul-2022","22.01","19-Jun-2023","-0.75"
"SGBAUG24","3,119.00","5,950.00","6,068.80","5,902.00","5,948.94","5,924.69","-24.25","-0.41","178","1,060,518.66","6,344.75","4,866.00","19-Jul-2022","18.22","19-Jun-2023","0.28"
"SGBOCT27VI","-","5,831.00","5,840.20","5,831.00","5,864.39","5,840.20","-24.19","-0.41","35","204,176.70","5,985.00","4,705.50","19-Jul-2022","23.80","19-Jun-2023","0.11"
"SGBMAR30X","-","5,899.90","5,985.00","5,841.10","5,885.08","5,860.25","-24.83","-0.42","243","1,430,706.24","6,073.90","4,749.66","19-Jul-2022","21.59","19-Jun-2023","0.15"
"SGBAUG27","-","5,871.00","5,899.99","5,851.00","5,890.00","5,853.01","-36.99","-0.63","145","849,328.80","6,245.00","4,737.00","19-Jul-2022","23.30","19-Jun-2023","-0.53"
