"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV26","3,133.00","4,870.00","5,100.00","4,850.00","4,875.11","5,100.00","224.89","4.61","21","104,883.87","5,100.00","4,574.90","14-Oct-2021","5.60","16-Sep-2022","0.18"
"SGBOCT25IV","2,937.00","4,906.07","4,980.00","4,906.07","4,906.07","4,980.00","73.93","1.51","20","98,860.60","5,200.00","4,601.00","14-Oct-2021","6.41","15-Sep-2022","0.34"
"SGBAUG24","3,119.00","5,005.00","5,045.00","5,004.27","5,001.27","5,045.00","43.73","0.87","19","95,168.91","5,200.00","4,605.00","14-Oct-2021","7.96","16-Sep-2022","1.70"
"SGBSEP27","-","4,890.00","4,890.00","4,890.00","4,850.00","4,890.00","40.00","0.82","5","24,450.00","5,190.00","4,380.00","14-Oct-2021","3.91","16-Sep-2022","-1.35"
"SGBAUG29V","-","4,920.00","4,950.00","4,920.00","4,917.26","4,950.00","32.74","0.67","64","315,557.76","5,100.00","4,500.00","14-Oct-2021","3.72","16-Sep-2022","-0.02"
"SGBOCT25","2,906.00","4,975.00","5,000.00","4,950.04","4,971.00","5,000.00","29.00","0.58","55","274,500.05","5,489.00","4,611.00","14-Oct-2021","4.35","16-Sep-2022","-0.65"
"SGBJUN30","-","4,960.00","4,990.00","4,960.00","4,962.85","4,990.00","27.15","0.55","103","513,238.70","5,169.99","4,517.66","-","-","16-Sep-2022","-0.70"
"SGBMAR25","2,893.00","5,079.00","5,079.00","5,000.00","4,984.00","5,000.00","16.00","0.32","13","65,631.93","5,300.00","4,600.00","14-Oct-2021","6.49","16-Sep-2022","2.20"
"SGBOC28VII","-","4,897.00","4,897.00","4,879.00","4,866.21","4,879.99","13.78","0.28","80","390,447.20","5,232.00","4,601.00","14-Oct-2021","3.62","16-Sep-2022","-0.69"
"SGBOCT27VI","-","4,820.01","4,885.00","4,820.01","4,833.01","4,845.00","11.99","0.25","6","29,124.96","5,049.00","4,565.00","14-Oct-2021","2.20","16-Sep-2022","-0.60"
"SGBAUG30","-","5,001.00","5,085.00","4,976.00","5,000.00","5,012.10","12.10","0.24","81","408,056.13","5,145.50","4,801.00","-","-","-","-"
"SGBJAN30IX","-","4,860.00","4,900.00","4,830.00","4,889.72","4,900.00","10.28","0.21","261","1,268,199.00","5,050.00","4,540.00","-","-","16-Sep-2022","0.04"
"SGBSEP29VI","-","4,850.00","4,879.00","4,850.00","4,854.93","4,865.00","10.07","0.21","209","1,016,375.36","5,174.40","4,571.00","14-Oct-2021","3.16","16-Sep-2022","0.57"
"SGBJAN29X","-","4,900.05","4,900.05","4,900.05","4,890.05","4,900.05","10.00","0.20","6","29,400.30","5,150.00","4,561.00","14-Oct-2021","2.85","16-Sep-2022","0.36"
"SGBNOV25IX","2,914.00","5,010.00","5,010.00","5,010.00","5,000.00","5,010.00","10.00","0.20","3","15,030.00","5,251.00","4,579.00","12-Oct-2021","7.81","14-Sep-2022","-0.04"
"SGBAPR28I","-","4,831.10","4,975.00","4,831.10","4,901.32","4,910.00","8.68","0.18","13","63,717.42","5,090.00","4,601.00","14-Oct-2021","3.42","16-Sep-2022","-0.42"
"SGBJUL28IV","-","4,862.83","4,885.00","4,860.00","4,862.83","4,870.00","7.17","0.15","417","2,030,356.32","5,270.00","4,561.00","14-Oct-2021","3.51","16-Sep-2022","0.71"
"SGBAUG27","-","-","-","-","4,922.22","4,929.00","6.78","0.14","0","-","5,090.00","4,603.00","14-Oct-2021","4.19","16-Sep-2022","-0.09"
"SGBJUL29IV","-","4,950.00","4,950.00","4,852.00","4,854.79","4,860.00","5.21","0.11","82","398,934.10","5,100.00","4,602.00","14-Oct-2021","2.91","16-Sep-2022","0.32"
"SGBJUN29II","-","4,890.00","4,890.00","4,861.10","4,871.99","4,875.99","4.00","0.08","44","214,558.52","5,293.50","4,575.00","14-Oct-2021","3.03","16-Sep-2022","0.32"
