"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV25","2,884.00","5,349.00","5,349.00","5,349.00","5,112.00","5,349.00","237.00","4.64","1","5,349.00","5,594.70","4,590.00","11-Oct-2021","19.06","16-Sep-2022","13.02"
"SGBOCT27","-","5,030.34","5,030.34","5,030.00","4,932.34","5,030.00","97.66","1.98","22","110,663.74","5,125.00","4,602.00","14-Oct-2021","2.85","16-Sep-2022","-0.35"
"SGBD29VIII","-","4,935.00","4,999.90","4,935.00","4,947.66","4,999.90","52.24","1.06","183","906,331.29","5,275.00","4,258.25","-","-","16-Sep-2022","-0.82"
"SGBAPR28I","-","4,999.00","5,015.00","4,990.00","4,951.00","5,000.00","49.00","0.99","38","190,158.46","5,090.00","4,601.00","14-Oct-2021","3.42","16-Sep-2022","-0.42"
"SGBJUL27","-","5,150.00","5,150.00","5,150.00","5,100.00","5,150.00","50.00","0.98","1","5,150.00","5,384.45","4,599.00","14-Oct-2021","4.95","16-Sep-2022","0.10"
"SGBN28VIII","-","5,169.99","5,169.99","4,940.02","4,936.77","4,969.00","32.23","0.65","170","843,993.90","5,169.99","4,600.00","14-Oct-2021","3.61","16-Sep-2022","-0.14"
"SGBOC28VII","-","4,990.00","4,990.00","4,952.00","4,947.08","4,968.98","21.90","0.44","155","768,198.60","5,232.00","4,601.00","14-Oct-2021","3.62","16-Sep-2022","-0.69"
"SGBJUL28IV","-","4,979.00","4,999.00","4,970.00","4,971.83","4,992.84","21.01","0.42","330","1,644,571.50","5,270.00","4,561.00","14-Oct-2021","3.51","16-Sep-2022","0.71"
"SGBNOV23","2,684.00","5,280.00","5,300.00","5,185.00","5,280.00","5,300.00","20.00","0.38","102","534,426.96","5,449.00","4,632.00","14-Oct-2021","9.87","16-Sep-2022","3.69"
"SGBJU29III","-","4,937.90","4,938.00","4,930.00","4,920.69","4,938.00","17.31","0.35","443","2,185,934.77","4,971.00","4,600.00","14-Oct-2021","3.59","16-Sep-2022","0.46"
"SGBJAN29IX","-","4,973.58","5,000.00","4,960.24","4,973.58","4,990.00","16.42","0.33","391","1,947,359.86","5,000.00","4,598.00","14-Oct-2021","3.14","16-Sep-2022","-0.15"
"SGBMAR28X","-","4,949.98","4,950.00","4,949.98","4,936.03","4,950.00","13.97","0.28","30","148,499.40","4,975.00","4,602.01","14-Oct-2021","3.47","16-Sep-2022","0.86"
"SGBMR29XII","-","4,969.99","4,969.99","4,940.01","4,935.45","4,948.00","12.55","0.25","90","445,323.60","4,969.99","4,612.00","14-Oct-2021","3.73","16-Sep-2022","0.74"
"SGBAUG28V","-","5,010.10","5,026.00","5,000.00","5,007.79","5,020.00","12.21","0.24","1225","6,142,578.75","5,135.00","4,311.00","14-Oct-2021","2.66","16-Sep-2022","-0.89"
"SGBJUN30","-","4,990.10","5,045.00","4,990.10","4,989.37","5,000.10","10.73","0.22","174","874,275.18","5,169.99","4,517.66","-","-","16-Sep-2022","-0.70"
"SGBAUG24","3,119.00","5,275.00","5,370.98","5,275.00","5,324.50","5,335.00","10.50","0.20","115","611,676.95","5,370.98","4,605.00","14-Oct-2021","7.96","16-Sep-2022","1.70"
"SGBNV29VII","-","4,923.00","4,950.00","4,923.00","4,929.99","4,940.01","10.02","0.20","39","192,464.61","5,000.00","4,551.00","-","-","16-Sep-2022","-0.29"
"SGBMAY29I","-","4,941.00","4,946.50","4,921.10","4,931.40","4,939.98","8.58","0.17","891","4,399,428.33","5,199.00","4,610.00","14-Oct-2021","3.08","16-Sep-2022","0.52"
"SGBJUL29IV","-","4,955.00","4,995.00","4,945.50","4,966.84","4,975.00","8.16","0.16","1506","7,492,063.86","5,100.00","4,602.00","14-Oct-2021","2.91","16-Sep-2022","0.32"
"SGBSEP29VI","-","4,943.00","4,964.00","4,937.22","4,943.61","4,950.00","6.39","0.13","426","2,108,295.30","5,174.40","4,571.00","14-Oct-2021","3.16","16-Sep-2022","0.57"
"SGBAUG29V","-","4,949.00","4,975.00","4,942.02","4,969.99","4,973.90","3.91","0.08","115","570,339.05","5,100.00","4,500.00","14-Oct-2021","3.72","16-Sep-2022","-0.02"
"SGBJUN29II","-","4,930.66","4,932.00","4,923.00","4,930.66","4,931.99","1.33","0.03","367","1,809,082.46","5,293.50","4,575.00","14-Oct-2021","3.03","16-Sep-2022","0.32"
"SGBMAR25","2,893.00","-","-","-","5,200.00","5,200.00","-","-","0","-","5,387.00","4,600.00","14-Oct-2021","6.49","16-Sep-2022","2.20"
"SGBOCT25IV","2,937.00","-","-","-","5,210.00","5,210.00","-","-","0","-","5,376.00","4,601.00","14-Oct-2021","6.41","15-Sep-2022","0.34"
"SGBNOV258","2,911.00","-","-","-","5,200.00","5,200.00","-","-","0","-","5,646.46","4,562.00","-","-","-","-"
"SGBJAN27","3,164.00","5,100.00","5,100.00","5,100.00","5,100.00","5,100.00","-","-","2","10,200.00","5,240.00","4,403.70","14-Oct-2021","4.71","16-Sep-2022","0.95"
"SGBOCT25","2,906.00","5,210.00","5,210.00","5,210.00","5,210.00","5,210.00","-","-","10","52,100.00","5,489.00","4,611.00","14-Oct-2021","4.35","16-Sep-2022","-0.65"
"SGBMAY26","3,064.00","-","-","-","5,080.11","5,080.11","-","-","0","-","5,260.00","4,600.00","14-Oct-2021","5.86","16-Sep-2022","-0.20"
"SGBOCT26","3,096.00","-","-","-","5,100.00","5,100.00","-","-","0","-","5,200.00","4,550.00","14-Oct-2021","4.56","16-Sep-2022","-2.15"
"SGBDEC26","3,069.00","-","-","-","4,951.00","4,951.00","-","-","0","-","5,150.01","4,607.00","14-Oct-2021","6.45","16-Sep-2022","1.01"
"SGBDEC25","2,911.00","-","-","-","5,346.00","5,346.00","-","-","0","-","5,590.00","4,631.00","-","-","16-Sep-2022","4.61"
"SGBNOV25VI","2,895.00","-","-","-","5,378.00","5,378.00","-","-","0","-","5,378.00","4,609.00","14-Oct-2021","11.49","16-Sep-2022","4.90"
"SGBOCT25V","2,921.00","-","-","-","5,152.01","5,152.01","-","-","0","-","5,545.45","4,611.00","14-Oct-2021","5.08","15-Sep-2022","-2.52"
"SGBDEC25XI","2,902.00","-","-","-","5,030.00","5,030.00","-","-","0","-","5,300.00","4,375.90","14-Oct-2021","6.66","16-Sep-2022","0.20"
"SGBDEC2512","2,840.00","-","-","-","5,373.00","5,373.00","-","-","0","-","5,445.45","4,632.00","13-Oct-2021","7.17","16-Sep-2022","3.01"
"SGBDEC2513","2,816.00","-","-","-","5,300.00","5,300.00","-","-","0","-","5,388.00","4,541.00","14-Oct-2021","9.56","15-Sep-2022","2.22"
"SGBJAN26","2,831.00","-","-","-","5,301.00","5,301.00","-","-","0","-","5,397.00","4,590.00","12-Oct-2021","7.78","16-Sep-2022","1.46"
"SGBNOV25IX","2,914.00","-","-","-","5,055.00","5,055.00","-","-","0","-","5,298.00","4,579.00","12-Oct-2021","7.81","14-Sep-2022","-0.04"
"SGBJAN30IX","-","4,965.00","4,997.90","4,965.00","4,980.00","4,979.99","-0.01","-","95","472,361.85","5,050.00","4,540.00","-","-","16-Sep-2022","0.04"
"SGBJAN29X","-","5,000.00","5,000.00","4,957.00","4,975.11","4,975.00","-0.11","-","236","1,172,532.96","5,150.00","4,561.00","14-Oct-2021","2.85","16-Sep-2022","0.36"
"SGBMAR24","2,916.00","-","-","-","5,320.00","5,320.00","-","-","0","-","5,700.00","4,601.01","14-Oct-2021","10.32","16-Sep-2022","5.12"
"SGBJUL25","2,780.00","5,400.00","5,400.00","5,300.00","5,300.00","5,300.05","0.05","-","12","63,699.96","5,724.45","4,551.00","14-Oct-2021","7.17","16-Sep-2022","2.49"
"SGBJUN27","-","-","-","-","4,970.00","4,970.00","-","-","0","-","5,049.99","4,541.00","14-Oct-2021","3.68","16-Sep-2022","-0.68"
"SGBMAY28","-","4,921.10","4,944.94","4,921.10","4,944.61","4,944.00","-0.61","-0.01","40","197,699.20","5,100.00","4,600.00","14-Oct-2021","3.25","16-Sep-2022","-"
"SGBFEB27","3,276.00","4,999.00","4,999.00","4,999.00","5,000.00","4,999.00","-1.00","-0.02","4","19,996.00","5,300.00","4,601.03","12-Oct-2021","2.79","16-Sep-2022","-1.40"
"SGBSEP28VI","-","4,922.10","4,995.00","4,922.10","4,979.76","4,979.00","-0.76","-0.02","276","1,370,458.68","4,999.49","4,561.00","14-Oct-2021","3.62","16-Sep-2022","-0.46"
"SGBSEP27","-","4,990.00","4,991.00","4,990.00","4,991.42","4,990.00","-1.42","-0.03","21","104,790.84","5,190.00","4,380.00","14-Oct-2021","3.91","16-Sep-2022","-1.35"
