"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDC27VII","-","6,141.00","6,550.00","6,141.00","6,271.00","6,550.00","279.00","4.45","4","24,985.00","6,550.00","5,099.00",4.15,"27-Dec-2022","21.77","24-Nov-2023"
"SGBMAR25","2,893.00","6,305.00","6,425.00","6,305.00","6,320.00","6,425.00","105.00","1.66","6","37,950.00","6,590.00","5,205.00",4.48,"27-Dec-2022","18.69","24-Nov-2023"
"SGBJUN29II","-","6,166.00","6,240.00","6,166.00","6,165.75","6,240.00","74.25","1.20","36","2,22,581.16","6,240.00","5,060.00",1.56,"27-Dec-2022","20.74","24-Nov-2023"
"SGBAUG24","3,119.00","6,305.10","6,410.00","6,305.00","6,300.00","6,375.00","75.00","1.19","27","1,71,464.85","6,410.00","5,330.00",4.43,"27-Dec-2022","17.31","24-Nov-2023"
"SGBJUL28IV","-","6,250.00","6,250.00","6,250.00","6,200.34","6,250.00","49.66","0.80","1","6,250.00","6,285.00","5,085.00",2.89,"27-Dec-2022","20.54","24-Nov-2023"
"SGBAUG27","-","-","-","-","6,310.52","6,360.00","49.48","0.78","-","-","6,365.00","5,134.00",3.28,"27-Dec-2022","21.52","24-Nov-2023"
"SGBJAN29X","-","6,210.00","6,270.00","6,210.00","6,200.77","6,249.00","48.23","0.78","9","56,223.00","6,270.00","5,080.00",2.32,"27-Dec-2022","20.59","24-Nov-2023"
"SGBSEP29VI","-","6,468.54","6,468.54","6,235.00","6,189.98","6,235.00","45.02","0.73","16","1,03,263.04","6,468.54","5,040.01",2.86,"27-Dec-2022","20.98","24-Nov-2023"
"SGBD29VIII","-","6,220.00","6,220.00","6,200.00","6,180.00","6,220.00","40.00","0.65","5","31,080.00","6,289.43","5,055.00",1.98,"27-Dec-2022","20.59","24-Nov-2023"
"SGBJUL29IV","-","6,210.00","6,244.99","6,210.00","6,210.00","6,244.99","34.99","0.56","2","12,454.98","6,299.00","5,109.50",3.08,"27-Dec-2022","20.73","24-Nov-2023"
"SGBOCT25","2,906.00","6,205.12","6,205.12","6,205.12","6,173.11","6,205.12","32.01","0.52","1","6,205.12","6,565.00","5,205.00",1.2,"27-Dec-2022","17.58","22-Nov-2023"
"SGBAPR28I","-","6,400.00","6,438.00","6,322.00","6,406.66","6,438.00","31.34","0.49","4","25,560.00","6,475.00","5,055.05",6.64,"27-Dec-2022","24.20","24-Nov-2023"
"SGBFEB29XI","-","6,190.00","6,350.00","6,190.00","6,190.00","6,220.00","30.00","0.48","40","2,50,072.40","6,350.00","5,072.00",2.66,"27-Dec-2022","20.38","24-Nov-2023"
"SGBAUG30","-","6,215.00","6,238.00","6,215.00","6,211.16","6,238.00","26.84","0.43","6","37,318.32","6,375.00","5,150.00",1.95,"27-Dec-2022","19.13","24-Nov-2023"
"SGBJU29III","-","6,131.00","6,199.99","6,131.00","6,173.50","6,199.99","26.49","0.43","33","2,04,015.57","6,400.00","5,075.00",1.64,"27-Dec-2022","20.41","24-Nov-2023"
"SGBAUG29V","-","6,210.00","6,225.00","6,200.03","6,199.28","6,225.00","25.72","0.41","6","37,235.10","6,250.00","5,060.00",2.88,"27-Dec-2022","20.56","24-Nov-2023"
"SGBN28VIII","-","6,174.99","6,198.97","6,174.99","6,173.74","6,198.97","25.23","0.41","205","12,66,856.95","6,375.00","5,070.00",2.47,"27-Dec-2022","19.88","24-Nov-2023"
"SGBNOV26","3,133.00","-","-","-","6,245.16","6,270.01","24.85","0.40","-","-","6,300.00","5,165.00",3.65,"23-Dec-2022","22.21","23-Nov-2023"
"SGBAUG28V","-","6,220.00","6,245.00","6,220.00","6,220.09","6,244.99","24.90","0.40","175","10,91,240.50","6,250.00","5,160.00",2.96,"27-Dec-2022","19.26","24-Nov-2023"
"SGBMAR31IV","-","6,239.99","6,239.99","6,200.00","6,192.08","6,214.99","22.91","0.37","17","1,05,489.93","6,287.00","5,500.00",2.67,"-","-","24-Nov-2023"
"SGBJAN30IX","-","6,220.50","6,250.00","6,220.50","6,200.00","6,221.50","21.50","0.35","12","74,676.48","6,255.00","5,103.00",2.56,"27-Dec-2022","20.41","24-Nov-2023"
"SGBJUN31I","-","6,170.00","6,195.00","6,170.00","6,171.40","6,193.00","21.60","0.35","643","39,81,102.35","6,318.16","5,750.00",1.87,"-","-","24-Nov-2023"
"SGBSEP31II","-","6,181.00","6,229.39","6,181.00","6,198.13","6,218.97","20.84","0.34","249","15,44,748.69","6,238.99","5,813.00",2.64,"-","-","24-Nov-2023"
"SGBJAN29IX","-","6,225.00","6,244.97","6,225.00","6,220.00","6,239.00","19.00","0.31","122","7,61,104.32","6,244.97","5,111.00",3.15,"27-Dec-2022","20.43","24-Nov-2023"
"SGBJUN28","-","6,188.99","6,189.00","6,188.99","6,169.61","6,189.00","19.39","0.31","26","1,60,913.74","6,250.00","5,071.00",2.07,"27-Dec-2022","20.93","24-Nov-2023"
"SGBMR29XII","-","6,170.00","6,199.00","6,170.00","6,177.77","6,197.00","19.23","0.31","80","4,94,222.40","6,200.00","5,011.00",2.71,"27-Dec-2022","20.58","24-Nov-2023"
"SGBJUN30","-","6,181.00","6,193.99","6,180.00","6,175.36","6,193.00","17.64","0.29","70","4,32,936.00","6,300.00","5,053.00",1.96,"27-Dec-2022","20.42","24-Nov-2023"
"SGBMAY28","-","6,190.00","6,226.00","6,190.00","6,182.74","6,200.00","17.26","0.28","190","11,79,879.10","6,226.00","4,680.10",2.57,"27-Dec-2022","20.51","24-Nov-2023"
