"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAUG29V","-","5,987.49","5,987.49","5,926.60","5,926.62","5,984.49","57.87","0.98","19","113,173.12","6,040.00","4,500.00",1.51,"12-Aug-2022","24.30","14-Jul-2023"
"SGBOCT25IV","2,937.00","5,889.00","5,899.00","5,889.00","5,845.11","5,899.00","53.89","0.92","9","53,080.92","6,183.00","4,802.00",0.24,"12-Aug-2022","13.99","12-Jul-2023"
"SGBDE30III","-","5,899.99","5,917.00","5,861.00","5,878.32","5,917.00","38.68","0.66","154","908,612.32","6,279.90","5,202.00",-0.25,"-","-","14-Jul-2023"
"SGBAPR28I","-","5,900.00","5,925.00","5,900.00","5,888.29","5,925.00","36.71","0.62","22","129,849.94","6,050.00","4,785.00",0.54,"12-Aug-2022","23.12","14-Jul-2023"
"SGBAUG30","-","5,950.05","5,989.99","5,935.00","5,949.02","5,985.00","35.98","0.60","186","1,107,404.94","6,300.00","4,801.00",0.74,"-","-","14-Jul-2023"
"SGBFEB29XI","-","5,860.00","5,893.95","5,859.50","5,859.99","5,893.95","33.96","0.58","245","1,436,133.65","5,999.99","4,751.50",0.09,"12-Aug-2022","22.01","14-Jul-2023"
"SGBJAN29IX","-","5,831.11","5,886.95","5,831.11","5,834.84","5,865.00","30.16","0.52","136","796,554.72","6,075.00","4,761.00",1.11,"12-Aug-2022","21.83","14-Jul-2023"
"SGBOC28VII","-","5,868.20","5,898.00","5,862.25","5,866.80","5,892.00","25.20","0.43","92","541,494.52","6,001.00","4,761.00",0.82,"12-Aug-2022","21.62","14-Jul-2023"
"SGBJUN30","-","5,995.45","5,995.45","5,875.00","5,877.86","5,900.00","22.14","0.38","37","218,047.66","6,300.00","4,517.66",-0.67,"12-Aug-2022","19.57","14-Jul-2023"
"SGBSEP28VI","-","5,882.00","5,924.00","5,882.00","5,903.17","5,924.00","20.83","0.35","109","644,292.46","6,018.59","4,781.00",0.98,"12-Aug-2022","21.30","14-Jul-2023"
"SGBJUL27","-","5,850.00","5,897.99","5,850.00","5,829.66","5,850.00","20.34","0.35","13","76,097.97","5,999.90","4,751.00",1.34,"12-Aug-2022","21.60","14-Jul-2023"
"SGBMAY25","2,901.00","5,860.00","5,900.00","5,860.00","5,852.00","5,870.00","18.00","0.31","129","758,732.85","6,082.00","4,855.00",0.34,"12-Aug-2022","13.85","14-Jul-2023"
"SGBMAR28X","-","5,899.98","5,899.98","5,884.00","5,884.02","5,899.98","15.96","0.27","25","147,164.00","5,970.00","4,755.00",1.6,"12-Aug-2022","21.77","14-Jul-2023"
"SGBMAR31IV","-","5,923.52","5,949.99","5,923.52","5,920.52","5,935.00","14.48","0.24","149","884,636.84","6,287.00","5,500.00",-2.13,"-","-","14-Jul-2023"
"SGBJUL29IV","-","5,865.00","5,872.00","5,850.00","5,859.61","5,872.00","12.39","0.21","553","3,242,067.57","5,990.00","4,722.00",0.08,"12-Aug-2022","21.82","14-Jul-2023"
"SGBNV29VII","-","5,842.00","5,890.00","5,842.00","5,860.66","5,873.10","12.44","0.21","252","1,480,225.32","6,000.00","4,750.00",0.98,"12-Aug-2022","22.00","14-Jul-2023"
"SGBJUN31I","-","5,957.20","5,975.00","5,920.00","5,957.20","5,969.00","11.80","0.20","2,146","12,799,430.72","5,975.00","5,750.00","-","-","-","-"
"SGBJUL28IV","-","5,871.00","5,883.00","5,850.00","5,870.00","5,880.00","10.00","0.17","242","1,421,014.32","5,990.00","4,711.11",1.13,"12-Aug-2022","21.71","14-Jul-2023"
