"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT27VI","-","-","-","-","6,213.85","6,290.00","76.15","1.23","-","-","6,390.00","5,242.01",-0.74,"17-Feb-2023","17.42","19-Jan-2024"
"SGBNOV25IX","2,914.00","6,157.01","6,298.00","6,157.01","6,249.74","6,298.00","48.26","0.77","9","56,540.97","6,398.26","5,420.00",-2.32,"17-Feb-2023","13.84","17-Jan-2024"
"SGBAUG27","-","6,236.00","6,390.00","6,236.00","6,236.00","6,275.00","39.00","0.63","7","44,201.99","6,556.65","5,250.00",-3.6,"17-Feb-2023","17.06","19-Jan-2024"
"SGBMAR30X","-","6,225.00","6,250.00","6,220.00","6,225.00","6,248.99","23.99","0.39","41","2,55,529.63","6,400.00","5,252.00",-1.19,"17-Feb-2023","17.65","19-Jan-2024"
"SGBOC28VII","-","6,190.39","6,235.00","6,190.39","6,190.39","6,214.00","23.61","0.38","380","23,56,440.80","6,325.00","5,240.00",-1.13,"17-Feb-2023","17.24","19-Jan-2024"
"SGBDEC2513","2,816.00","6,232.00","6,232.00","6,232.00","6,210.00","6,232.00","22.00","0.35","2","12,464.00","6,450.00","5,397.00",0.08,"17-Feb-2023","13.49","19-Jan-2024"
"SGBJUN30","-","6,196.00","6,229.99","6,180.05","6,196.00","6,214.00","18.00","0.29","86","5,33,165.60","6,467.99","5,215.28",-1.32,"17-Feb-2023","16.92","19-Jan-2024"
"SGBJU29III","-","6,210.01","6,210.01","6,200.00","6,198.00","6,209.99","11.99","0.19","97","6,01,593.03","6,400.00","5,220.00",-0.71,"17-Feb-2023","18.24","19-Jan-2024"
"SGBNOV25VI","2,895.00","6,165.01","6,290.00","6,165.01","6,279.99","6,290.00","10.01","0.16","3","18,744.99","6,450.00","5,440.00",-2.64,"16-Feb-2023","14.18","19-Jan-2024"
"SGBJUN28","-","6,199.00","6,249.99","6,199.00","6,198.76","6,205.00","6.24","0.10","90","5,59,272.60","6,394.90","5,181.00",-0.53,"17-Feb-2023","17.84","19-Jan-2024"
"SGBJAN30IX","-","6,185.50","6,269.99","6,161.00","6,186.60","6,193.00","6.40","0.10","140","8,65,965.80","6,444.00","5,151.00",-1.48,"17-Feb-2023","17.74","19-Jan-2024"
