"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC26","3,069.00","5,034.00","5,034.00","5,034.00","4,880.01","5,034.00","153.99","3.16","1","5,034.00","5,050.00","4,607.00","18-Aug-2021","2.31","19-Jul-2022","-3.16"
"SGBJUN27","-","4,940.00","4,940.00","4,940.00","4,860.00","4,940.00","80.00","1.65","5","24,700.00","4,940.00","4,511.00","18-Aug-2021","2.34","20-Jul-2022","-0.78"
"SGBJAN27","3,164.00","4,875.01","4,875.01","4,875.00","4,800.00","4,875.00","75.00","1.56","20","97,500.00","5,240.00","4,572.10","17-Aug-2021","2.50","15-Jul-2022","1.26"
"SGBFEB28IX","-","4,860.00","4,890.00","4,860.00","4,820.00","4,890.00","70.00","1.45","9","43,950.96","4,999.00","4,601.00","18-Aug-2021","6.08","19-Jul-2022","4.28"
"SGBJAN29X","-","4,850.00","4,938.00","4,850.00","4,850.00","4,910.00","60.00","1.24","174","851,884.86","5,150.00","4,561.00","18-Aug-2021","3.06","20-Jul-2022","2.23"
"SGBMAY29I","-","4,830.00","4,900.00","4,830.00","4,831.08","4,889.90","58.82","1.22","2428","11,826,618.04","5,199.00","4,500.00","18-Aug-2021","2.88","20-Jul-2022","1.67"
"SGBOCT27VI","-","4,850.00","4,939.90","4,850.00","4,850.00","4,900.00","50.00","1.03","21","102,436.74","5,049.00","4,565.00","18-Aug-2021","3.47","20-Jul-2022","1.67"
"SGBSEP27","-","4,865.00","4,895.00","4,865.00","4,850.00","4,895.00","45.00","0.93","45","219,949.65","5,190.00","4,380.00","18-Aug-2021","3.03","20-Jul-2022","1.52"
"SGBJUN30","-","4,940.00","5,025.00","4,900.00","4,940.00","4,980.00","40.00","0.81","338","1,681,654.78","5,169.99","4,711.00","-","-","-","-"
"SGBAUG24","3,119.00","5,099.00","5,100.00","5,093.00","5,055.00","5,094.00","39.00","0.77","42","214,032.84","5,200.00","4,600.00","18-Aug-2021","8.42","20-Jul-2022","1.27"
"SGBMAR30X","-","4,919.00","4,967.00","4,900.00","4,919.84","4,948.00","28.16","0.57","133","654,757.67","5,000.00","4,321.00","-","-","20-Jul-2022","1.65"
"SGBAUG27","-","4,879.00","4,975.00","4,851.00","4,872.86","4,898.00","25.14","0.52","54","264,061.62","4,999.00","4,550.00","18-Aug-2021","3.51","20-Jul-2022","1.78"
"SGBOCT25V","2,921.00","5,150.00","5,150.00","5,150.00","5,125.00","5,150.00","25.00","0.49","2","10,300.00","5,247.00","4,567.01","16-Aug-2021","10.19","19-Jul-2022","4.06"
"SGBAPR28I","-","4,845.00","4,944.00","4,841.00","4,842.10","4,864.05","21.95","0.45","363","1,764,575.67","4,975.00","4,601.00","18-Aug-2021","3.27","20-Jul-2022","1.85"
