"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB28IX","-","4,995.00","4,995.00","4,995.00","4,907.50","4,995.00","87.50","1.78","1","4,995.00","4,999.00","4,601.00","24-Aug-2021","5.54","25-Jul-2022","2.49"
"SGBMAY26","3,064.00","5,050.00","5,050.00","5,050.00","4,985.01","5,050.00","64.99","1.30","12","60,600.00","5,099.00","4,600.00","24-Aug-2021","6.09","25-Jul-2022","3.19"
"SGBOCT26","3,096.00","4,999.00","4,999.00","4,999.00","4,950.00","4,999.00","49.00","0.99","14","69,986.00","5,000.00","4,550.00","23-Aug-2021","5.86","22-Jul-2022","3.10"
"SGBNOV24","2,957.00","5,050.10","5,110.00","5,050.10","5,068.10","5,110.00","41.90","0.83","196","993,369.16","5,330.00","4,551.00","24-Aug-2021","8.15","25-Jul-2022","2.37"
"SGBJUN30","-","5,000.10","5,050.00","4,980.00","5,000.88","5,038.00","37.12","0.74","203","1,020,710.39","5,169.99","4,711.00","-","-","25-Jul-2022","1.49"
"SGBOCT25V","2,921.00","5,100.00","5,110.00","5,100.00","5,075.00","5,110.00","35.00","0.69","24","122,439.84","5,247.00","4,567.01","24-Aug-2021","8.21","19-Jul-2022","3.05"
"SGBSEP29VI","-","4,939.99","4,953.00","4,922.10","4,916.04","4,948.99","32.95","0.67","697","3,441,869.64","4,977.00","4,571.00","-","-","25-Jul-2022","3.69"
"SGBJUL25","2,780.00","5,016.00","5,054.10","5,016.00","5,023.10","5,054.10","31.00","0.62","92","462,908.12","5,250.00","4,551.00","24-Aug-2021","5.77","25-Jul-2022","2.93"
"SGBMAR30X","-","4,963.05","5,000.00","4,963.00","4,959.12","4,990.00","30.88","0.62","37","184,575.24","5,050.00","4,321.00","-","-","25-Jul-2022","1.26"
"SGBMAY25","2,901.00","5,055.12","5,081.15","5,055.12","5,050.39","5,081.15","30.76","0.61","26","131,771.38","5,300.00","4,565.00","24-Aug-2021","7.46","25-Jul-2022","2.03"
