"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV25","2,884.00","5,193.00","5,193.00","5,193.00","5,000.00","5,193.00","193.00","3.86","10","51,930.00","5,193.00","4,576.10","08-Sep-2021","7.46","05-Aug-2022","-1.48"
"SGBOCT25","2,906.00","5,030.00","5,149.90","5,030.00","5,000.00","5,100.00","100.00","2.00","13","66,369.81","5,489.00","4,600.01","07-Sep-2021","5.26","08-Aug-2022","-2.48"
"SGBMAY25","2,901.00","5,010.00","5,060.00","5,010.00","5,010.00","5,060.00","50.00","1.00","641","3,237,729.46","5,300.00","4,565.00","08-Sep-2021","7.25","08-Aug-2022","-1.85"
"SGBOCT27","-","4,881.00","4,924.99","4,881.00","4,880.00","4,924.99","44.99","0.92","19","93,035.97","5,125.00","4,602.00","08-Sep-2021","4.30","08-Aug-2022","1.71"
"SGBOCT27VI","-","4,900.07","4,929.99","4,900.07","4,900.07","4,929.99","29.92","0.61","72","353,403.36","5,049.00","4,565.00","08-Sep-2021","4.28","05-Aug-2022","0.10"
"SGBJUN30","-","4,952.00","5,052.00","4,952.00","5,010.83","5,039.00","28.17","0.56","51","255,956.25","5,169.99","4,711.00","-","-","08-Aug-2022","1.16"
"SGBDEC26","3,069.00","5,034.00","5,034.00","5,034.00","5,009.00","5,034.00","25.00","0.50","5","25,170.00","5,050.00","4,607.00","08-Sep-2021","6.96","-","-"
"SGBJ28VIII","-","4,851.03","4,889.00","4,850.00","4,861.15","4,884.96","23.81","0.49","931","4,527,471.62","5,080.00","4,585.00","07-Sep-2021","3.01","08-Aug-2022","-0.59"
"SGBAUG27","-","4,930.00","4,930.00","4,915.00","4,891.42","4,915.00","23.58","0.48","13","63,969.88","5,000.00","4,550.00","08-Sep-2021","4.41","08-Aug-2022","0.27"
"SGBJUL27","-","4,974.90","4,974.90","4,870.15","4,930.00","4,950.00","20.00","0.41","32","157,651.20","5,384.45","4,599.00","07-Sep-2021","3.29","08-Aug-2022","1.04"
"SGBAUG28V","-","4,967.00","5,000.00","4,950.00","4,966.68","4,986.08","19.40","0.39","2020","10,031,683.60","5,091.00","4,311.00","08-Sep-2021","4.90","08-Aug-2022","1.08"
"SGBNOV24","2,957.00","5,050.00","5,060.00","5,001.21","5,043.88","5,060.00","16.12","0.32","530","2,677,724.30","5,330.00","4,561.00","08-Sep-2021","7.66","08-Aug-2022","-0.76"
"SGBD29VIII","-","4,887.00","4,918.00","4,885.00","4,887.00","4,899.98","12.98","0.27","135","661,371.75","5,100.00","4,258.25","-","-","08-Aug-2022","1.93"
"SGBAUG29V","-","4,938.00","4,938.00","4,882.01","4,905.60","4,919.00","13.40","0.27","27","132,250.86","5,170.00","4,551.00","08-Sep-2021","3.49","08-Aug-2022","1.33"
"SGBNV29VII","-","4,886.10","4,914.00","4,886.10","4,902.02","4,913.99","11.97","0.24","225","1,103,571.00","5,000.00","4,551.00","-","-","08-Aug-2022","2.21"
"SGBFEB28IX","-","4,895.00","4,916.98","4,861.15","4,851.00","4,862.15","11.15","0.23","27","131,373.09","5,045.00","4,601.00","08-Sep-2021","3.39","08-Aug-2022","1.46"
"SGBN28VIII","-","4,940.65","4,979.87","4,936.00","4,939.37","4,950.00","10.63","0.22","67","332,689.84","5,000.00","4,600.00","08-Sep-2021","4.65","08-Aug-2022","2.16"
"SGBOCT25V","2,921.00","5,040.00","5,040.00","5,040.00","5,030.00","5,040.00","10.00","0.20","16","80,640.00","5,247.00","4,567.01","08-Sep-2021","7.82","05-Aug-2022","-1.57"
"SGBJUL25","2,780.00","4,945.01","5,017.00","4,945.01","5,008.98","5,017.00","8.02","0.16","227","1,138,713.72","5,250.00","4,551.00","08-Sep-2021","6.60","04-Aug-2022","1.07"
"SGBJUN29II","-","4,930.00","4,930.00","4,878.00","4,890.73","4,897.99","7.26","0.15","186","909,063.84","5,293.50","4,561.00","08-Sep-2021","4.06","08-Aug-2022","1.98"
"SGBSEP29VI","-","4,882.50","4,882.50","4,861.00","4,875.85","4,882.49","6.64","0.14","251","1,224,583.82","4,977.00","4,571.00","-","-","08-Aug-2022","1.41"
"SGBJUL29IV","-","4,878.17","4,899.00","4,871.00","4,884.17","4,889.99","5.82","0.12","206","1,005,214.08","5,000.00","4,501.00","08-Sep-2021","4.16","08-Aug-2022","1.90"
"SGBNOV26","3,133.00","4,960.00","4,961.00","4,960.00","4,955.00","4,961.00","6.00","0.12","2","9,921.00","5,095.00","4,574.90","07-Sep-2021","5.88","08-Aug-2022","1.10"
