"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAUG27","-","6,500.00","6,556.65","6,500.00","6,500.00","6,556.65","56.65","0.87","7","45,556.63","6,580.00","5,360.50",3.48,"15-Mar-2023","20.72","13-Feb-2024"
"SGBMAR28X","-","6,344.10","6,344.10","6,344.10","6,303.32","6,344.10","40.78","0.65","3","19,032.30","6,440.00","5,290.00",1.5,"15-Mar-2023","18.36","13-Feb-2024"
"SGBJU29III","-","6,290.01","6,319.75","6,290.01","6,293.06","6,319.75","26.69","0.42","54","3,41,148.24","6,400.00","5,285.00",0.24,"15-Mar-2023","17.86","13-Feb-2024"
"SGBSEP27","-","6,350.00","6,399.00","6,350.00","6,370.91","6,397.00","26.09","0.41","65","4,15,707.50","6,425.00","5,370.00",2.53,"15-Mar-2023","18.42","13-Feb-2024"
"SGBJAN30IX","-","6,320.00","6,320.00","6,320.00","6,294.93","6,320.00","25.07","0.40","4","25,280.00","6,499.00","5,302.00",1.27,"15-Mar-2023","17.21","13-Feb-2024"
"SGBMAR30X","-","6,281.01","6,318.79","6,271.00","6,293.17","6,316.99","23.82","0.38","32","2,00,823.36","6,400.00","5,280.01",1.18,"15-Mar-2023","16.99","13-Feb-2024"
"SGBJUN30","-","6,300.00","6,318.00","6,299.90","6,298.26","6,318.00","19.74","0.31","73","4,60,138.71","6,467.99","5,315.00",1.51,"15-Mar-2023","17.51","13-Feb-2024"
"SGBJUN31I","-","6,339.98","6,339.98","6,306.21","6,312.05","6,329.99","17.94","0.28","223","14,10,450.47","6,390.00","5,750.00",1.86,"-","-","13-Feb-2024"
"SGBDE30III","-","6,300.00","6,330.00","6,300.00","6,314.23","6,329.99","15.76","0.25","110","6,95,747.80","6,571.00","5,346.01",0.05,"15-Mar-2023","16.65","13-Feb-2024"
"SGBAUG30","-","6,310.00","6,385.00","6,305.00","6,299.47","6,313.98","14.51","0.23","178","11,28,831.50","6,568.70","5,300.00",0.45,"15-Mar-2023","17.32","13-Feb-2024"
"SGBMAY28","-","6,323.79","6,323.79","6,323.79","6,310.98","6,323.79","12.81","0.20","5","31,618.95","6,387.90","5,287.00",1.79,"15-Mar-2023","18.28","13-Feb-2024"
"SGBD29VIII","-","6,315.00","6,320.00","6,306.00","6,306.88","6,319.79","12.91","0.20","19","1,20,033.64","6,385.00","5,310.00",1.72,"15-Mar-2023","18.11","13-Feb-2024"
"SGBJAN29X","-","6,310.00","6,312.00","6,310.00","6,300.00","6,312.00","12.00","0.19","5","31,552.00","6,391.00","5,300.00",1.45,"15-Mar-2023","18.21","13-Feb-2024"
"SGBNV29VII","-","6,315.00","6,350.00","6,290.00","6,320.10","6,330.00","9.90","0.16","77","4,87,634.84","6,500.00","5,295.00",1.48,"15-Mar-2023","18.33","13-Feb-2024"
"SGBAUG24","3,119.00","6,479.80","6,540.00","6,479.80","6,530.00","6,538.38","8.38","0.13","107","6,97,117.84","6,548.00","5,502.05",4.83,"15-Mar-2023","16.44","13-Feb-2024"
"SGBDE31III","-","6,315.00","6,321.00","6,301.54","6,312.43","6,319.98","7.55","0.12","913","57,67,904.89","6,445.00","6,021.00",2.56,"-","-","13-Feb-2024"
"SGBSEP31II","-","6,380.00","6,380.00","6,366.01","6,369.35","6,375.00","5.65","0.09","166","10,58,391.10","6,475.00","5,813.00",2.6,"-","-","13-Feb-2024"
"SGBSEP29VI","-","6,300.00","6,300.00","6,290.00","6,294.14","6,300.00","5.86","0.09","37","2,32,909.82","6,468.54","5,280.00",1.23,"15-Mar-2023","18.13","13-Feb-2024"
"SGBJUN27","-","6,421.00","6,421.00","6,421.00","6,415.00","6,421.00","6.00","0.09","5","32,105.00","6,507.00","5,341.00",2.62,"15-Mar-2023","19.33","13-Feb-2024"
"SGBAUG29V","-","6,369.99","6,369.99","6,340.00","6,335.54","6,340.00","4.46","0.07","3","19,049.97","6,475.00","5,276.60",1.53,"15-Mar-2023","17.94","13-Feb-2024"
"SGBFEB28IX","-","6,303.00","6,303.00","6,303.00","6,300.00","6,303.00","3.00","0.05","39","2,45,817.00","6,574.00","5,315.25",-0.79,"15-Mar-2023","18.42","13-Feb-2024"
"SGBOC28VII","-","-","-","-","6,348.41","6,350.00","1.59","0.03","-","-","6,500.00","5,326.00",2.5,"15-Mar-2023","18.24","13-Feb-2024"
"SGBOCT27VI","-","-","-","-","6,447.68","6,449.74","2.06","0.03","-","-","6,449.74","5,335.00",3.66,"14-Mar-2023","18.63","13-Feb-2024"
"SGBJUL28IV","-","6,275.03","6,318.98","6,275.00","6,316.53","6,317.90","1.37","0.02","99","6,23,067.39","6,360.00","5,299.00",2.05,"15-Mar-2023","18.55","13-Feb-2024"
"SGBMAR31IV","-","6,290.25","6,303.00","6,285.10","6,290.10","6,291.00","0.90","0.01","102","6,42,110.40","6,410.00","5,500.00",1.45,"-","-","13-Feb-2024"
"SGBN28VIII","-","6,331.00","6,332.00","6,331.00","6,331.23","6,332.00","0.77","0.01","6","37,990.98","6,467.26","5,340.10",1.94,"15-Mar-2023","18.15","13-Feb-2024"
"SGBDEC2512","2,840.00","-","-","-","6,440.00","6,440.00","-","-","-","-","6,540.00","5,650.01",2.22,"-","-","09-Feb-2024"
"SGBNOV25","2,884.00","-","-","-","6,500.00","6,500.00","-","-","-","-","6,500.00","5,559.00",4,"15-Mar-2023","15.54","13-Feb-2024"
