"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUN27","-","6,500.00","6,500.00","6,500.00","6,351.01","6,500.00","148.99","2.35","2","13,000.00","6,507.00","5,341.00",1.55,"14-Mar-2023","18.16","12-Feb-2024"
"SGBJ28VIII","-","6,399.00","6,678.00","6,399.00","6,272.15","6,400.00","127.85","2.04","60","3,93,585.00","6,678.00","5,300.91",0.76,"14-Mar-2023","17.24","12-Feb-2024"
"SGBOCT25","2,906.00","-","-","-","6,517.00","6,600.00","83.00","1.27","-","-","6,600.00","5,650.00",4.26,"14-Mar-2023","12.61","12-Feb-2024"
"SGBJUL25","2,780.00","6,430.00","6,500.00","6,430.00","6,425.00","6,499.00","74.00","1.15","284","18,45,491.64","6,549.00","5,477.00",2.8,"14-Mar-2023","15.77","12-Feb-2024"
"SGBMAY25","2,901.00","6,500.00","6,500.00","6,470.00","6,429.00","6,500.00","71.00","1.10","31","2,01,469.93","6,525.00","5,535.00",2.86,"14-Mar-2023","13.59","12-Feb-2024"
"SGBSEP27","-","6,421.00","6,421.49","6,419.99","6,355.41","6,419.99","64.58","1.02","28","1,79,784.64","6,425.00","5,370.00",2.51,"14-Mar-2023","18.35","12-Feb-2024"
"SGBMAR25","2,893.00","6,464.00","6,525.00","6,464.00","6,473.36","6,525.00","51.64","0.80","22","1,42,512.92","6,598.00","5,462.00",2.18,"14-Mar-2023","15.62","12-Feb-2024"
"SGBNOV25VI","2,895.00","6,500.00","6,500.00","6,500.00","6,449.00","6,500.00","51.00","0.79","9","58,500.00","6,500.00","5,501.00",4,"10-Mar-2023","18.55","09-Feb-2024"
"SGBAUG27","-","6,450.00","6,580.00","6,450.00","6,450.00","6,500.00","50.00","0.78","52","3,36,029.72","6,580.00","5,360.50",3.49,"14-Mar-2023","20.17","12-Feb-2024"
"SGBJAN29IX","-","6,325.00","6,400.00","6,302.00","6,301.21","6,350.00","48.79","0.77","148","9,37,933.72","6,400.00","5,283.82",1.6,"14-Mar-2023","18.08","12-Feb-2024"
"SGBSEP24","3,150.00","6,500.00","6,525.00","6,500.00","6,480.00","6,525.00","45.00","0.69","36","2,34,502.92","6,579.99","5,615.00",3.51,"14-Mar-2023","13.24","12-Feb-2024"
"SGBMAR30X","-","6,325.00","6,325.00","6,325.00","6,292.43","6,325.00","32.57","0.52","1","6,325.00","6,400.00","5,280.01",1.2,"14-Mar-2023","16.96","12-Feb-2024"
"SGBJUL29IV","-","6,291.00","6,319.78","6,291.00","6,290.26","6,319.78","29.52","0.47","158","9,96,548.66","6,369.95","5,280.00",1.35,"14-Mar-2023","17.65","12-Feb-2024"
"SGBFEB27","3,276.00","6,450.00","6,500.00","6,450.00","6,420.00","6,450.00","30.00","0.47","31","2,00,140.03","6,500.00","5,406.00",2.07,"08-Mar-2023","18.89","12-Feb-2024"
"SGBAUG24","3,119.00","6,475.01","6,527.00","6,475.00","6,498.33","6,527.00","28.67","0.44","72","4,68,146.88","6,548.00","5,502.05",4.26,"14-Mar-2023","16.23","12-Feb-2024"
"SGBDE30III","-","6,302.50","6,325.00","6,302.50","6,299.94","6,325.00","25.06","0.40","28","1,76,617.00","6,571.00","5,346.01",0.6,"14-Mar-2023","16.54","12-Feb-2024"
"SGBJUN28","-","6,300.00","6,339.00","6,300.00","6,300.00","6,320.00","20.00","0.32","330","20,80,402.50","6,394.90","5,301.01",1.61,"14-Mar-2023","18.01","12-Feb-2024"
"SGBMAY28","-","6,315.00","6,320.00","6,315.00","6,300.23","6,320.00","19.77","0.31","12","75,828.00","6,387.90","5,287.00",1.66,"14-Mar-2023","17.87","12-Feb-2024"
"SGBMR29XII","-","6,281.00","6,318.99","6,237.00","6,300.00","6,315.00","15.00","0.24","373","23,52,387.91","6,425.00","5,276.09",-0.05,"14-Mar-2023","18.18","12-Feb-2024"
"SGBNOV24","2,957.00","6,480.00","6,490.00","6,480.00","6,477.54","6,490.00","12.46","0.19","75","4,86,450.00","6,525.00","5,550.00",3.72,"14-Mar-2023","14.71","12-Feb-2024"
"SGBFEB32IV","-","6,279.00","6,348.00","6,279.00","6,279.16","6,291.00","11.84","0.19","3,093","1,94,60,320.89","6,499.00","6,161.00","-","-","-","-"
"SGBDE31III","-","6,298.84","6,333.00","6,298.10","6,298.84","6,310.00","11.16","0.18","1,422","89,72,820.00","6,445.00","6,021.00",2.68,"-","-","12-Feb-2024"
"SGBSEP28VI","-","6,282.03","6,322.00","6,281.00","6,297.85","6,307.00","9.15","0.15","270","17,01,267.30","6,446.87","5,315.00",1.21,"14-Mar-2023","16.80","12-Feb-2024"
"SGBAUG28V","-","6,350.10","6,375.00","6,320.01","6,354.57","6,360.00","5.43","0.09","481","30,51,896.90","6,450.00","5,325.00",1.9,"14-Mar-2023","17.92","12-Feb-2024"
"SGBJAN26","2,831.00","6,400.01","6,400.01","6,400.01","6,395.00","6,400.01","5.01","0.08","1","6,400.01","6,704.00","5,600.00",1.91,"09-Mar-2023","17.56","12-Feb-2024"
"SGBD29VIII","-","6,320.10","6,320.10","6,306.80","6,301.66","6,306.80","5.14","0.08","29","1,83,200.83","6,385.00","5,310.00",1.31,"14-Mar-2023","17.99","12-Feb-2024"
"SGBJAN29X","-","6,321.00","6,321.00","6,295.00","6,291.00","6,295.00","4.00","0.06","38","2,39,975.70","6,391.00","5,300.00",1.3,"14-Mar-2023","17.99","12-Feb-2024"
"SGBMAY29I","-","6,315.00","6,323.99","6,302.10","6,306.93","6,310.01","3.08","0.05","251","15,85,888.28","6,389.00","5,300.00",1.38,"14-Mar-2023","18.02","12-Feb-2024"
"SGBJUN30","-","6,330.00","6,330.00","6,300.00","6,297.00","6,300.10","3.10","0.05","40","2,52,744.80","6,467.99","5,315.00",1.45,"14-Mar-2023","17.73","12-Feb-2024"
"SGBJUN31I","-","6,315.00","6,317.97","6,300.00","6,307.12","6,309.99","2.87","0.05","593","37,40,424.59","6,390.00","5,750.00",1.71,"-","-","12-Feb-2024"
"SGBOCT27VI","-","-","-","-","6,447.68","6,449.74","2.06","0.03","-","-","6,449.74","5,335.00",3.98,"14-Mar-2023","18.63","12-Feb-2024"
"SGBJAN27","3,164.00","6,500.00","6,500.00","6,500.00","6,499.00","6,500.00","1.00","0.02","25","1,62,500.00","6,500.00","5,331.11",4.27,"14-Mar-2023","19.80","12-Feb-2024"
"SGBSEP31II","-","6,378.54","6,395.00","6,352.01","6,378.54","6,380.00","1.46","0.02","541","34,47,257.41","6,475.00","5,813.00",3.11,"-","-","12-Feb-2024"
"SGBJUN29II","-","6,281.00","6,325.00","6,281.00","6,301.09","6,302.01","0.92","0.01","178","11,22,615.74","6,370.00","5,300.00",1.59,"14-Mar-2023","18.16","12-Feb-2024"
"SGBJUL27","-","-","-","-","6,410.10","6,410.10","-","-","-","-","6,448.30","5,328.00",3.21,"14-Mar-2023","18.71","12-Feb-2024"
"SGBDC27VII","-","-","-","-","6,450.01","6,450.01","-","-","-","-","6,575.00","5,375.00",1.4,"13-Mar-2023","19.51","12-Feb-2024"
"SGBDEC25","2,911.00","-","-","-","6,305.14","6,305.14","-","-","-","-","6,867.99","5,550.00",-2.25,"13-Mar-2023","13.61","12-Feb-2024"
"SGBNOV25IX","2,914.00","-","-","-","6,350.00","6,350.00","-","-","-","-","6,398.26","5,420.00",2.9,"14-Mar-2023","12.79","09-Feb-2024"
"SGBNOV26","3,133.00","-","-","-","6,375.11","6,375.11","-","-","-","-","6,550.00","5,425.00",1.6,"14-Mar-2023","17.08","12-Feb-2024"
"SGBDEC2513","2,816.00","-","-","-","6,558.99","6,558.99","-","-","-","-","6,558.99","5,575.05",5.45,"09-Mar-2023","20.57","12-Feb-2024"
"SGBNOV25","2,884.00","-","-","-","6,500.00","6,500.00","-","-","-","-","6,500.00","5,559.00",4.67,"14-Mar-2023","15.02","08-Feb-2024"
"SGBDEC2512","2,840.00","-","-","-","6,440.00","6,440.00","-","-","-","-","6,540.00","5,650.01",2.22,"08-Mar-2023","18.17","09-Feb-2024"
"SGBDEC25XI","2,902.00","-","-","-","6,400.00","6,400.00","-","-","-","-","6,485.99","5,525.00",3.06,"14-Mar-2023","14.29","09-Feb-2024"
"SGBOCT25V","2,921.00","-","-","-","6,300.00","6,300.00","-","-","-","-","6,428.60","5,640.00",0.4,"-","-","12-Feb-2024"
"SGBDEC26","3,069.00","-","-","-","6,415.00","6,415.00","-","-","-","-","6,515.05","5,390.00",-0.54,"13-Mar-2023","19.02","12-Feb-2024"
"SGBOCT26","3,096.00","-","-","-","6,510.00","6,510.00","-","-","-","-","6,510.00","5,395.00",3.53,"13-Mar-2023","20.56","12-Feb-2024"
"SGBMAY26","3,064.00","-","-","-","6,666.98","6,666.98","-","-","-","-","6,670.00","5,600.00",6.25,"14-Mar-2023","18.00","12-Feb-2024"
"SGBNOV258","2,911.00","6,500.00","6,500.00","6,500.00","6,500.00","6,500.00","-","-","5","32,500.00","6,500.00","5,630.00",2.85,"14-Mar-2023","15.45","09-Feb-2024"
"SGBMAR24","2,916.00","-","-","-","6,509.01","6,509.01","-","-","-","-","6,560.00","5,615.00",4.48,"14-Mar-2023","13.32","12-Feb-2024"
"SGBOCT25IV","2,937.00","-","-","-","6,425.00","6,425.00","-","-","-","-","6,589.98","5,560.00",0.87,"13-Mar-2023","14.14","12-Feb-2024"
"SGBMAR31IV","-","6,288.01","6,310.41","6,283.00","6,299.41","6,299.00","-0.41","-0.01","193","12,13,755.77","6,410.00","5,500.00",1.32,"-","-","12-Feb-2024"
"SGBJU29III","-","6,302.51","6,328.97","6,285.00","6,300.90","6,300.00","-0.90","-0.01","139","8,75,034.19","6,400.00","5,285.00",1.64,"14-Mar-2023","17.95","12-Feb-2024"
"SGBSEP29VI","-","6,290.00","6,329.00","6,290.00","6,302.44","6,301.00","-1.44","-0.02","130","8,20,344.20","6,468.54","5,280.00",1.72,"14-Mar-2023","18.06","12-Feb-2024"
"SGBOC28VII","-","6,350.00","6,350.00","6,335.18","6,337.06","6,335.18","-1.88","-0.03","109","6,90,681.77","6,500.00","5,326.00",2.01,"14-Mar-2023","17.86","12-Feb-2024"
"SGBN28VIII","-","6,312.00","6,335.00","6,312.00","6,333.00","6,331.00","-2.00","-0.03","24","1,51,928.16","6,467.26","5,340.10",1.53,"14-Mar-2023","17.32","12-Feb-2024"
"SGBJUL28IV","-","6,330.00","6,330.00","6,316.00","6,318.67","6,316.01","-2.66","-0.04","110","6,95,757.70","6,360.00","5,299.00",1.85,"14-Mar-2023","18.37","12-Feb-2024"
"SGBNV29VII","-","6,306.02","6,338.00","6,306.02","6,324.66","6,320.00","-4.66","-0.07","55","3,47,182.55","6,500.00","5,295.00",1.57,"14-Mar-2023","18.37","12-Feb-2024"
"SGBFEB29XI","-","6,300.00","6,300.00","6,286.01","6,293.31","6,286.01","-7.30","-0.12","11","69,160.08","6,474.90","5,301.00",1.5,"14-Mar-2023","17.84","12-Feb-2024"
"SGBOCT27","-","6,479.00","6,480.00","6,479.00","6,489.00","6,480.00","-9.00","-0.14","11","71,278.90","6,575.00","5,306.00",4.98,"14-Mar-2023","19.94","12-Feb-2024"
"SGBMAR28X","-","6,333.00","6,335.99","6,321.01","6,331.30","6,321.01","-10.29","-0.16","15","94,963.95","6,440.00","5,290.00",2.07,"14-Mar-2023","18.58","12-Feb-2024"
"SGBAUG30","-","6,320.00","6,345.00","6,281.00","6,332.11","6,320.00","-12.11","-0.19","449","28,31,182.97","6,568.70","5,300.00",1.19,"14-Mar-2023","17.18","12-Feb-2024"
"SGBAPR28I","-","6,385.00","6,430.00","6,361.00","6,385.00","6,361.00","-24.00","-0.38","161","10,24,987.18","6,510.00","5,342.29",1.73,"14-Mar-2023","18.65","12-Feb-2024"
"SGBJAN30IX","-","6,300.00","6,329.98","6,281.00","6,312.85","6,285.01","-27.84","-0.44","277","17,48,363.06","6,499.00","5,302.00",1.05,"14-Mar-2023","16.95","12-Feb-2024"
"SGBAUG29V","-","6,320.00","6,334.99","6,281.00","6,312.42","6,281.00","-31.42","-0.50","116","7,31,485.56","6,475.00","5,276.60",1.27,"14-Mar-2023","17.29","12-Feb-2024"
"SGBFEB28IX","-","6,300.00","6,300.00","6,300.00","6,349.90","6,300.00","-49.90","-0.79","1","6,300.00","6,574.00","5,315.25",1.52,"14-Mar-2023","19.47","12-Feb-2024"
