"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUN27","-","5,799.20","5,825.00","5,789.00","5,720.00","5,825.00","105.00","1.84","61","353,997.64","5,825.00","4,600.00","13-Apr-2022","19.92","17-Mar-2023","4.90"
"SGBJAN27","3,164.00","5,790.00","5,900.00","5,790.00","5,800.00","5,900.00","100.00","1.72","5","29,280.00","5,900.00","4,403.70","12-Apr-2022","18.34","17-Mar-2023","4.88"
"SGBAUG27","-","5,789.00","5,870.00","5,751.00","5,791.33","5,865.00","73.67","1.27","41","238,834.84","5,870.00","4,710.00","13-Apr-2022","17.04","17-Mar-2023","6.22"
"SGBFEB28IX","-","5,670.00","5,700.00","5,670.00","5,641.01","5,700.00","58.99","1.05","14","79,499.98","5,736.99","4,632.00","13-Apr-2022","17.52","16-Mar-2023","4.66"
"SGBMAR28X","-","5,655.00","5,699.99","5,650.00","5,650.00","5,699.99","49.99","0.88","133","753,076.59","5,699.99","4,672.00","13-Apr-2022","18.93","17-Mar-2023","5.12"
"SGBOCT26","3,096.00","-","-","-","6,003.60","6,050.00","46.40","0.77","-","-","6,050.00","4,601.00","13-Apr-2022","22.52","17-Mar-2023","8.66"
"SGBJUL28IV","-","5,675.00","5,957.70","5,674.00","5,674.06","5,698.99","24.93","0.44","240","1,385,028.00","5,957.70","4,700.01","13-Apr-2022","18.81","17-Mar-2023","5.61"
"SGBMAR25","2,893.00","5,930.00","5,950.00","5,901.10","5,930.00","5,950.00","20.00","0.34","46","272,226.16","5,990.00","4,815.00","13-Apr-2022","17.19","17-Mar-2023","5.80"
"SGBNV29VII","-","5,660.00","5,669.00","5,636.00","5,650.13","5,668.00","17.87","0.32","277","1,563,745.33","5,669.00","4,551.00","13-Apr-2022","18.08","17-Mar-2023","5.10"
"SGBDE30III","-","5,700.00","5,740.00","5,700.00","5,696.09","5,712.01","15.92","0.28","194","1,109,823.56","5,744.00","5,202.00","-","-","17-Mar-2023","5.02"
"SGBMAY25","2,901.00","6,040.00","6,040.00","6,040.00","6,024.00","6,040.00","16.00","0.27","1","6,040.00","6,075.00","4,763.00","13-Apr-2022","15.85","17-Mar-2023","4.77"
"SGBJAN29X","-","5,653.30","5,670.00","5,620.00","5,653.30","5,668.00","14.70","0.26","202","1,141,712.08","5,689.00","4,601.00","13-Apr-2022","17.79","17-Mar-2023","5.12"
"SGBAUG28V","-","5,758.84","5,785.00","5,720.11","5,758.84","5,774.00","15.16","0.26","1,215","6,993,394.20","5,785.00","4,701.00","13-Apr-2022","17.86","17-Mar-2023","6.10"
"SGBAUG24","3,119.00","6,041.99","6,041.99","5,991.00","5,985.08","6,000.00","14.92","0.25","31","186,267.22","6,049.00","4,801.00","13-Apr-2022","16.44","17-Mar-2023","5.04"
"SGBAPR28I","-","5,640.00","5,750.00","5,640.00","5,725.83","5,740.00","14.17","0.25","46","263,628.76","5,750.00","4,621.00","13-Apr-2022","19.64","17-Mar-2023","5.74"
"SGBMAY28","-","5,665.00","5,694.00","5,635.00","5,665.01","5,675.01","10.00","0.18","109","618,993.56","5,694.00","4,652.01","13-Apr-2022","19.08","17-Mar-2023","5.20"
"SGBFEB24","2,600.00","5,970.00","5,970.00","5,970.00","5,959.33","5,970.00","10.67","0.18","1","5,970.00","6,001.00","4,805.00","13-Apr-2022","16.78","17-Mar-2023","4.60"
"SGBD29VIII","-","5,640.00","5,669.00","5,633.00","5,640.29","5,649.00","8.71","0.15","958","5,407,680.08","5,669.00","4,258.25","13-Apr-2022","18.12","17-Mar-2023","4.76"
"SGBJ28VIII","-","-","-","-","5,741.79","5,749.95","8.16","0.14","-","-","5,769.00","4,642.01","13-Apr-2022","19.62","17-Mar-2023","6.72"
"SGBMAR30X","-","5,650.00","5,690.00","5,650.00","5,650.00","5,657.10","7.10","0.13","31","175,425.28","5,690.00","4,321.00","13-Apr-2022","16.10","17-Mar-2023","4.86"
"SGBAUG30","-","5,764.00","5,764.00","5,652.00","5,689.41","5,695.00","5.59","0.10","67","380,939.89","5,764.00","4,801.00","-","-","17-Mar-2023","4.80"
"SGBMR29XII","-","5,650.00","5,650.00","5,640.00","5,645.92","5,650.00","4.08","0.07","304","1,715,903.68","5,690.00","4,680.00","13-Apr-2022","18.94","17-Mar-2023","5.14"
"SGBJUN29II","-","5,725.65","5,750.00","5,638.00","5,642.01","5,644.00","1.99","0.04","61","345,054.43","5,750.00","4,601.00","13-Apr-2022","18.28","17-Mar-2023","5.00"
"SGBOC28VII","-","5,675.00","5,700.00","5,675.00","5,698.88","5,700.00","1.12","0.02","76","432,870.16","5,910.45","4,601.00","13-Apr-2022","18.61","17-Mar-2023","5.47"
"SGBOCT27","-","5,791.99","5,795.00","5,791.99","5,793.99","5,795.00","1.01","0.02","77","446,141.85","5,795.00","4,690.00","13-Apr-2022","21.72","17-Mar-2023","7.20"
"SGBNOV25","2,884.00","-","-","-","6,002.00","6,002.00","-","-","-","-","6,099.00","4,770.00","13-Apr-2022","20.04","15-Mar-2023","6.68"
"SGBDEC2512","2,840.00","-","-","-","6,005.01","6,005.01","-","-","-","-","6,005.01","4,803.00","13-Apr-2022","20.10","17-Mar-2023","6.28"
"SGBDEC25XI","2,902.00","-","-","-","5,980.01","5,980.01","-","-","-","-","6,147.00","4,701.00","13-Apr-2022","19.62","16-Mar-2023","6.22"
"SGBOCT25V","2,921.00","6,025.00","6,025.00","6,025.00","6,025.00","6,025.00","-","-","40","241,000.00","6,100.01","4,825.00","13-Apr-2022","19.57","16-Mar-2023","5.70"
"SGBNOV25VI","2,895.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,189.00","4,803.00","13-Apr-2022","23.47","17-Mar-2023","6.14"
"SGBDEC26","3,069.00","5,899.00","5,899.00","5,899.00","5,899.00","5,899.00","-","-","21","123,879.00","5,899.00","4,650.00","13-Apr-2022","21.60","16-Mar-2023","4.61"
"SGBMAR24","2,916.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,001.00","4,803.00","13-Apr-2022","18.34","17-Mar-2023","3.58"
"SGBOCT25","2,906.00","-","-","-","5,911.05","5,911.05","-","-","-","-","6,069.00","4,800.00","13-Apr-2022","17.41","17-Mar-2023","2.27"
"SGBNOV258","2,911.00","-","-","-","6,000.01","6,000.01","-","-","-","-","6,039.00","4,803.00","13-Apr-2022","20.02","17-Mar-2023","4.16"
"SGBNOV25IX","2,914.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,000.01","4,755.00","13-Apr-2022","20.00","16-Mar-2023","5.26"
"SGBJUL27","-","5,639.00","5,808.00","5,639.00","5,808.00","5,808.00","-","-","2","11,447.00","5,808.00","4,625.00","13-Apr-2022","23.10","17-Mar-2023","7.36"
"SGBDEC25","2,911.00","-","-","-","5,922.00","5,922.00","-","-","-","-","6,000.00","4,825.00","11-Apr-2022","22.03","17-Mar-2023","3.62"
"SGBFEB27","3,276.00","-","-","-","5,801.00","5,801.00","-","-","-","-","5,801.00","4,671.00","13-Apr-2022","22.85","17-Mar-2023","6.34"
"SGBNOV26","3,133.00","-","-","-","5,965.00","5,965.00","-","-","-","-","5,965.00","4,642.03","13-Apr-2022","24.27","17-Mar-2023","6.90"
"SGBJAN26","2,831.00","5,985.00","5,985.00","5,985.00","5,985.00","5,985.00","-","-","10","59,850.00","6,093.00","4,700.00","13-Apr-2022","25.47","17-Mar-2023","5.28"
"SGBDEC2513","2,816.00","-","-","-","5,994.61","5,994.61","-","-","-","-","5,994.61","4,804.02","13-Apr-2022","19.89","17-Mar-2023","5.17"
"SGBSEP27","-","5,775.00","5,780.00","5,775.00","5,780.00","5,780.00","-","-","6","34,669.98","5,850.00","4,380.00","13-Apr-2022","21.56","17-Mar-2023","6.54"
"SGBOCT25IV","2,937.00","-","-","-","5,970.00","5,970.00","-","-","-","-","6,094.00","4,802.00","13-Apr-2022","19.37","17-Mar-2023","3.47"
"SGBJUL25","2,780.00","5,999.00","5,999.00","5,999.00","5,999.00","5,999.00","-","-","20","119,980.00","6,000.00","4,801.00","13-Apr-2022","17.63","17-Mar-2023","6.26"
"SGBSEP24","3,150.00","5,975.00","5,978.00","5,975.00","5,978.00","5,978.00","-","-","77","460,302.92","6,050.00","4,801.00","13-Apr-2022","17.26","17-Mar-2023","3.33"
"SGBNOV23","2,684.00","6,055.00","6,055.00","6,055.00","6,055.00","6,055.00","-","-","29","175,595.00","6,099.99","4,900.00","13-Apr-2022","16.67","17-Mar-2023","5.29"
"SGBMAY29I","-","5,652.70","5,654.20","5,621.00","5,653.47","5,651.90","-1.57","-0.03","387","2,185,187.76","5,660.00","4,650.00","13-Apr-2022","18.60","17-Mar-2023","5.05"
"SGBJUN30","-","5,669.32","5,669.32","5,616.00","5,669.92","5,668.00","-1.92","-0.03","63","356,804.91","5,775.00","4,517.66","-","-","17-Mar-2023","5.19"
"SGBJAN29IX","-","5,685.00","5,685.00","5,631.00","5,647.69","5,644.00","-3.69","-0.07","148","836,009.08","5,685.00","4,651.10","13-Apr-2022","18.11","17-Mar-2023","5.13"
"SGBMAY26","3,064.00","6,045.00","6,045.00","6,000.00","6,050.47","6,045.00","-5.47","-0.09","40","241,574.80","6,070.00","4,700.00","13-Apr-2022","24.44","17-Mar-2023","5.10"
"SGBN28VIII","-","5,690.00","5,765.00","5,690.00","5,745.24","5,740.00","-5.24","-0.09","108","617,432.76","5,765.00","4,602.02","13-Apr-2022","19.54","17-Mar-2023","5.46"
"SGBSEP29VI","-","5,654.34","5,660.00","5,610.00","5,654.34","5,648.95","-5.39","-0.10","351","1,982,711.25","5,660.00","4,635.00","13-Apr-2022","18.68","17-Mar-2023","5.38"
"SGBJUL29IV","-","5,695.00","5,695.00","5,620.00","5,650.84","5,642.99","-7.85","-0.14","326","1,837,058.90","5,695.00","4,660.10","13-Apr-2022","18.58","17-Mar-2023","5.25"
"SGBJU29III","-","5,654.00","5,695.00","5,620.00","5,651.39","5,640.20","-11.19","-0.20","288","1,626,505.92","5,695.00","4,601.00","13-Apr-2022","19.10","17-Mar-2023","5.31"
"SGBJAN30IX","-","5,651.00","5,660.00","5,611.15","5,650.98","5,638.00","-12.98","-0.23","179","1,008,611.30","5,690.00","4,642.00","13-Apr-2022","18.37","17-Mar-2023","4.84"
"SGBJUN28","-","5,611.00","5,704.00","5,611.00","5,665.55","5,651.01","-14.54","-0.26","314","1,786,493.58","5,704.00","4,661.00","13-Apr-2022","18.95","17-Mar-2023","5.39"
"SGBSEP28VI","-","5,700.00","5,700.00","5,679.64","5,699.64","5,685.00","-14.64","-0.26","37","210,517.42","5,775.00","4,635.00","13-Apr-2022","18.66","17-Mar-2023","5.99"
"SGBFEB29XI","-","5,650.00","5,690.00","5,620.10","5,641.00","5,622.00","-19.00","-0.34","485","2,736,428.20","5,738.00","4,632.00","13-Apr-2022","18.98","17-Mar-2023","4.83"
"SGBOCT27VI","-","5,798.00","5,798.00","5,625.00","5,725.00","5,701.00","-24.00","-0.42","18","104,010.84","5,798.00","4,643.00","13-Apr-2022","18.78","17-Mar-2023","6.22"
"SGBMAR31IV","-","5,750.83","5,835.00","5,711.01","5,750.83","5,725.01","-25.82","-0.45","286","1,641,279.64","5,869.99","5,500.00","-","-","-","-"
"SGBAUG29V","-","5,613.00","5,679.00","5,601.00","5,680.86","5,651.00","-29.86","-0.53","377","2,130,928.41","5,696.00","4,500.00","13-Apr-2022","19.20","17-Mar-2023","5.42"
"SGBNOV24","2,957.00","5,990.02","6,050.00","5,990.02","6,060.00","6,001.02","-58.98","-0.97","58","349,341.54","6,060.00","4,820.00","13-Apr-2022","16.36","17-Mar-2023","5.36"
"SGBDC27VII","-","5,602.05","5,636.03","5,602.05","5,764.49","5,636.03","-128.46","-2.23","17","95,601.37","5,768.99","4,632.00","13-Apr-2022","19.84","16-Mar-2023","7.25"
