"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV25IX","2,914.00","5,385.00","5,385.00","5,385.00","5,250.01","5,385.00","134.99","2.57","2","10,770.00","5,400.00","4,579.00","-","-","-","-"
"SGBJ28VIII","-","5,199.99","5,199.99","5,175.00","5,120.00","5,175.00","55.00","1.07","3","15,549.99","5,200.00","4,591.00","-","-","28-Nov-2022","4.34"
"SGBDC27VII","-","5,099.00","5,200.00","5,099.00","5,151.00","5,200.00","49.00","0.95","64","331,212.80","5,200.00","4,601.05","-","-","28-Nov-2022","4.06"
"SGBN28VIII","-","5,120.00","5,175.00","5,111.00","5,133.00","5,175.00","42.00","0.82","3","15,405.99","5,175.00","4,600.00","-","-","28-Nov-2022","4.38"
"SGBNOV24","2,957.00","5,310.00","5,320.00","5,300.00","5,283.05","5,320.00","36.95","0.70","299","1,588,682.68","5,330.00","4,561.00","-","-","28-Nov-2022","2.68"
"SGBMAR28X","-","5,110.00","5,140.00","5,110.00","5,110.00","5,140.00","30.00","0.59","385","1,967,715.75","5,140.00","4,602.01","-","-","28-Nov-2022","4.34"
"SGBOCT27","-","5,250.00","5,250.00","5,250.00","5,221.00","5,250.00","29.00","0.56","57","299,250.00","5,277.00","4,602.00","-","-","28-Nov-2022","6.25"
"SGBMAR25","2,893.00","5,302.20","5,336.00","5,302.20","5,302.20","5,330.00","27.80","0.52","52","277,162.60","5,399.95","4,600.00","-","-","28-Nov-2022","3.46"
"SGBJUN29II","-","5,060.00","5,194.99","5,060.00","5,102.75","5,120.00","17.25","0.34","426","2,176,885.56","5,293.50","4,575.00","-","-","28-Nov-2022","3.23"
"SGBJUL28IV","-","5,136.00","5,160.00","5,122.00","5,125.01","5,140.50","15.49","0.30","740","3,802,453.00","5,270.00","4,561.00","-","-","28-Nov-2022","4.16"
"SGBJUN27","-","5,198.50","5,198.59","5,198.50","5,186.79","5,198.59","11.80","0.23","15","77,977.95","5,199.00","4,541.00","-","-","28-Nov-2022","3.96"
"SGBMAY28","-","5,100.00","5,125.00","5,100.00","5,108.15","5,120.00","11.85","0.23","178","909,357.50","5,140.00","4,600.00","-","-","28-Nov-2022","4.28"
"SGBFEB27","3,276.00","-","-","-","5,159.94","5,170.00","10.06","0.19","0","-","5,300.00","4,601.03","-","-","28-Nov-2022","5.20"
"SGBJAN26","2,831.00","5,380.00","5,380.00","5,380.00","5,372.85","5,380.00","7.15","0.13","2","10,760.00","5,407.00","4,590.00","-","-","28-Nov-2022","2.93"
"SGBNOV23","2,684.00","5,379.00","5,381.00","5,379.00","5,375.00","5,381.00","6.00","0.11","61","328,152.55","5,449.00","4,632.00","-","-","25-Nov-2022","1.61"
"SGBJUL29IV","-","5,145.90","5,150.00","5,130.05","5,140.00","5,145.84","5.84","0.11","240","1,234,576.80","5,156.98","4,602.00","-","-","28-Nov-2022","4.61"
"SGBMAY29I","-","5,115.00","5,130.00","5,082.00","5,115.00","5,118.70","3.70","0.07","627","3,204,333.66","5,199.00","4,610.00","-","-","28-Nov-2022","4.59"
"SGBMAR24","2,916.00","5,351.00","5,351.00","5,351.00","5,350.16","5,351.00","0.84","0.02","70","374,570.00","5,700.00","4,601.01","-","-","28-Nov-2022","2.89"
"SGBOC28VII","-","5,060.00","5,128.00","5,060.00","5,126.87","5,128.00","1.13","0.02","50","254,902.00","5,232.00","4,601.00","-","-","28-Nov-2022","4.63"
"SGBJUL27","-","-","-","-","5,200.00","5,200.00","-","-","0","-","5,384.45","4,599.00","-","-","28-Nov-2022","6.12"
"SGBSEP24","3,150.00","5,315.00","5,330.00","5,301.00","5,310.00","5,310.00","-","-","49","260,235.57","5,475.00","4,601.00","-","-","28-Nov-2022","3.01"
"SGBNOV258","2,911.00","-","-","-","5,200.00","5,200.00","-","-","0","-","5,646.46","4,562.00","-","-","23-Nov-2022","3.36"
"SGBJAN27","3,164.00","5,200.00","5,200.00","5,200.00","5,200.00","5,200.00","-","-","23","119,600.00","5,298.00","4,403.70","-","-","28-Nov-2022","2.69"
"SGBOCT25","2,906.00","5,309.00","5,310.00","5,309.00","5,310.00","5,310.00","-","-","25","132,730.00","5,489.00","4,611.00","-","-","28-Nov-2022","3.89"
"SGBMAY26","3,064.00","-","-","-","5,275.00","5,275.00","-","-","0","-","5,430.00","4,600.00","-","-","28-Nov-2022","1.66"
"SGBNOV26","3,133.00","-","-","-","5,200.00","5,200.00","-","-","0","-","5,295.00","4,574.90","-","-","25-Nov-2022","0.97"
"SGBDEC2512","2,840.00","-","-","-","5,214.00","5,214.00","-","-","0","-","5,481.00","4,656.00","-","-","24-Nov-2022","-1.16"
"SGBOCT26","3,096.00","-","-","-","5,278.00","5,278.00","-","-","0","-","5,290.00","4,550.00","-","-","28-Nov-2022","3.49"
"SGBDEC26","3,069.00","-","-","-","5,358.00","5,358.00","-","-","0","-","5,358.00","4,607.00","-","-","28-Nov-2022","5.08"
"SGBNOV25VI","2,895.00","-","-","-","5,260.00","5,260.00","-","-","0","-","5,378.00","4,609.00","-","-","-","-"
"SGBJAN29IX","-","5,116.01","5,179.00","5,116.01","5,160.00","5,160.00","-","-","265","1,366,904.45","5,224.00","4,598.00","-","-","28-Nov-2022","4.96"
"SGBDEC25XI","2,902.00","-","-","-","5,439.99","5,439.99","-","-","0","-","5,447.00","4,375.90","-","-","28-Nov-2022","4.62"
