"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJAN26","2,831.00","5,950.00","5,950.00","5,950.00","5,850.00","5,950.00","100.00","1.71","12","71,400.00","6,183.00","4,762.11","26-May-2022","20.14","27-Apr-2023","-2.90"
"SGBAUG30","-","5,950.00","6,006.00","5,950.00","5,940.00","6,005.01","65.01","1.09","302","1,812,341.26","6,099.00","4,801.00","-","-","28-Apr-2023","2.86"
"SGBJ28VIII","-","5,900.00","5,900.00","5,900.00","5,845.05","5,900.00","54.95","0.94","15","88,500.00","5,930.99","4,656.00","26-May-2022","23.70","28-Apr-2023","2.44"
"SGBAUG29V","-","5,915.00","5,935.00","5,900.00","5,877.70","5,930.00","52.30","0.89","46","272,094.60","5,987.00","4,500.00","27-May-2022","24.07","28-Apr-2023","2.25"
"SGBFEB28IX","-","5,899.99","5,899.99","5,899.99","5,850.05","5,899.99","49.94","0.85","5","29,499.95","5,949.00","4,656.00","27-May-2022","22.64","27-Apr-2023","2.24"
"SGBOCT26","3,096.00","6,100.00","6,100.00","6,000.00","5,950.00","6,000.00","50.00","0.84","22","132,399.96","6,100.00","4,601.00","27-May-2022","24.22","28-Apr-2023","1.45"
"SGBSEP29VI","-","5,855.00","5,888.00","5,855.00","5,852.46","5,885.00","32.54","0.56","9","52,922.97","5,931.00","4,656.00","27-May-2022","23.80","28-Apr-2023","2.67"
"SGBAUG24","3,119.00","6,000.00","6,000.00","5,955.10","5,956.40","5,985.00","28.60","0.48","88","526,754.80","6,344.75","4,866.00","27-May-2022","18.53","28-Apr-2023","-0.51"
"SGBN28VIII","-","5,880.00","5,975.00","5,880.00","5,875.00","5,900.00","25.00","0.43","21","123,834.90","5,990.50","4,711.01","27-May-2022","24.26","28-Apr-2023","1.45"
"SGBSEP27","-","5,860.00","5,860.00","5,860.00","5,840.00","5,860.00","20.00","0.34","5","29,300.00","5,925.00","4,380.00","27-May-2022","23.94","27-Apr-2023","-0.15"
"SGBFEB29XI","-","-","-","-","5,868.62","5,884.90","16.28","0.28","-","-","5,969.90","4,690.00","27-May-2022","24.13","28-Apr-2023","2.60"
"SGBJUL29IV","-","5,860.20","5,898.00","5,860.00","5,883.99","5,898.00","14.01","0.24","59","346,282.21","5,990.00","4,661.15","27-May-2022","24.07","28-Apr-2023","3.24"
"SGBJUN28","-","5,877.34","5,889.00","5,877.34","5,877.34","5,889.00","11.66","0.20","56","329,189.28","5,948.95","4,661.00","27-May-2022","23.64","28-Apr-2023","3.08"
"SGBJAN30IX","-","-","-","-","5,877.41","5,884.00","6.59","0.11","-","-","6,060.00","4,651.00","27-May-2022","24.19","28-Apr-2023","2.98"
"SGBNV29VII","-","5,848.00","5,860.00","5,847.99","5,843.41","5,850.00","6.59","0.11","107","626,138.32","6,000.00","4,655.10","27-May-2022","23.70","28-Apr-2023","2.73"
"SGBJUN30","-","5,925.00","5,925.00","5,925.00","5,918.64","5,925.00","6.36","0.11","3","17,775.00","6,080.00","4,517.66","-","-","28-Apr-2023","3.55"
"SGBSEP28VI","-","5,871.20","5,871.20","5,870.00","5,865.85","5,870.00","4.15","0.07","18","105,673.50","5,949.00","4,656.00","27-May-2022","24.07","28-Apr-2023","2.91"
"SGBD29VIII","-","5,886.25","5,891.20","5,886.25","5,886.95","5,891.20","4.25","0.07","45","264,892.05","5,948.00","4,258.25","27-May-2022","23.74","28-Apr-2023","3.29"
"SGBAUG28V","-","5,902.01","5,949.20","5,877.01","5,902.01","5,904.00","1.99","0.03","379","2,238,980.40","5,975.99","4,750.01","27-May-2022","23.43","28-Apr-2023","2.67"
"SGBNOV258","2,911.00","-","-","-","5,945.00","5,945.00","-","-","-","-","6,100.01","4,851.00","27-May-2022","20.10","28-Apr-2023","-1.08"
"SGBOCT25IV","2,937.00","-","-","-","5,911.11","5,911.11","-","-","-","-","6,183.00","4,802.00","26-May-2022","20.00","28-Apr-2023","-1.48"
"SGBJAN27","3,164.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,000.00","4,403.70","24-May-2022","22.97","28-Apr-2023","1.29"
"SGBOCT25","2,906.00","-","-","-","6,039.00","6,039.00","-","-","-","-","6,145.00","4,856.00","27-May-2022","21.24","28-Apr-2023","1.84"
"SGBMAY26","3,064.00","-","-","-","6,099.00","6,099.00","-","-","-","-","6,099.00","4,700.00","27-May-2022","27.03","27-Apr-2023","3.15"
"SGBDEC26","3,069.00","-","-","-","5,886.00","5,886.00","-","-","-","-","6,099.00","4,720.01","27-May-2022","22.63","25-Apr-2023","-2.71"
"SGBNOV25VI","2,895.00","-","-","-","6,048.00","6,048.00","-","-","-","-","6,189.00","4,820.00","27-May-2022","23.40","28-Apr-2023","0.38"
"SGBOCT25V","2,921.00","-","-","-","6,087.00","6,087.00","-","-","-","-","6,100.01","4,900.00","27-May-2022","22.94","28-Apr-2023","3.17"
"SGBDEC25XI","2,902.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,183.00","4,755.00","25-May-2022","23.47","-","-"
"SGBDEC2512","2,840.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,291.00","4,803.00","26-May-2022","23.85","24-Apr-2023","1.68"
"SGBNOV25","2,884.00","-","-","-","5,904.00","5,904.00","-","-","-","-","6,200.00","4,846.70","27-May-2022","19.27","28-Apr-2023","-1.63"
