"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBD29VIII","-","5,924.00","5,924.00","5,915.00","5,863.53","5,915.00","51.47","0.88","8","47,364.00","5,948.00","4,258.25","17-May-2022","23.49","17-Apr-2023","3.93"
"SGBFEB29XI","-","5,851.30","5,897.99","5,851.13","5,855.80","5,897.99","42.19","0.72","15","88,106.55","5,945.00","4,640.00","17-May-2022","23.80","17-Apr-2023","3.73"
"SGBJUL27","-","-","-","-","5,961.29","5,999.90","38.61","0.65","-","-","5,999.90","4,625.00","17-May-2022","27.24","17-Apr-2023","2.64"
"SGBSEP27","-","5,924.90","5,924.90","5,924.90","5,894.99","5,924.90","29.91","0.51","6","35,549.40","5,925.00","4,380.00","17-May-2022","24.79","17-Apr-2023","0.77"
"SGBJUN29II","-","5,870.80","5,890.00","5,870.20","5,861.52","5,890.00","28.48","0.49","10","58,802.20","5,917.00","4,601.00","17-May-2022","23.98","17-Apr-2023","3.84"
"SGBOC28VII","-","5,870.56","5,897.80","5,870.56","5,870.56","5,897.80","27.24","0.46","2","11,768.36","5,929.00","4,680.00","17-May-2022","23.73","17-Apr-2023","2.63"
"SGBAUG28V","-","5,888.00","5,944.99","5,880.00","5,888.56","5,910.01","21.45","0.36","657","3,881,897.64","5,975.99","4,701.00","17-May-2022","23.45","17-Apr-2023","1.79"
"SGBN28VIII","-","5,880.00","5,887.90","5,880.00","5,877.52","5,887.90","10.38","0.18","8","47,086.88","5,990.50","4,602.02","17-May-2022","25.02","17-Apr-2023","1.93"
"SGBJAN30IX","-","5,876.02","5,925.00","5,875.00","5,914.70","5,923.00","8.30","0.14","53","312,966.59","6,060.00","4,642.00","17-May-2022","25.16","17-Apr-2023","4.93"
"SGBMAY29I","-","5,875.00","5,894.93","5,866.00","5,870.24","5,876.00","5.76","0.10","207","1,216,621.80","5,930.00","4,650.00","17-May-2022","24.07","17-Apr-2023","3.99"
"SGBSEP29VI","-","5,900.00","5,900.00","5,850.00","5,844.65","5,850.00","5.35","0.09","29","169,920.28","5,931.00","4,635.00","17-May-2022","23.98","17-Apr-2023","3.44"
"SGBMAY25","2,901.00","-","-","-","5,995.71","6,000.00","4.29","0.07","-","-","6,082.00","4,802.50","17-May-2022","23.62","17-Apr-2023","-0.10"
"SGBAUG30","-","5,973.58","6,030.00","5,973.58","5,973.58","5,975.01","1.43","0.02","6","35,973.54","6,099.00","4,801.00","-","-","17-Apr-2023","3.61"
"SGBJUL25","2,780.00","-","-","-","6,050.02","6,051.00","0.98","0.02","-","-","6,159.00","4,801.00","17-May-2022","22.18","17-Apr-2023","0.39"
