"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV25VI","2,895.00","5,378.00","5,378.00","5,378.00","5,250.00","5,378.00","128.00","2.44","1","5,378.00","5,378.00","4,609.00","14-Oct-2021","11.49","16-Sep-2022","4.90"
"SGBNOV25","2,884.00","5,387.00","5,387.00","5,387.00","5,300.00","5,387.00","87.00","1.64","1","5,387.00","5,594.70","4,590.00","11-Oct-2021","19.06","16-Sep-2022","13.02"
"SGBMAR24","2,916.00","5,384.00","5,384.00","5,302.00","5,250.00","5,320.00","70.00","1.33","22","116,923.84","5,700.00","4,601.01","14-Oct-2021","10.32","16-Sep-2022","5.12"
"SGBDEC2512","2,840.00","5,373.00","5,373.00","5,373.00","5,305.00","5,373.00","68.00","1.28","1","5,373.00","5,445.45","4,632.00","13-Oct-2021","7.17","16-Sep-2022","3.01"
"SGBAUG24","3,119.00","5,300.00","5,338.00","5,300.00","5,275.00","5,330.00","55.00","1.04","179","951,263.28","5,338.00","4,605.00","14-Oct-2021","7.96","16-Sep-2022","1.70"
"SGBJUL25","2,780.00","5,500.00","5,500.00","5,300.00","5,281.00","5,334.00","53.00","1.00","62","329,311.76","5,724.45","4,551.00","14-Oct-2021","7.17","16-Sep-2022","2.49"
"SGBDEC2513","2,816.00","5,388.00","5,388.00","5,300.00","5,250.00","5,300.00","50.00","0.95","4","21,288.00","5,388.00","4,541.00","14-Oct-2021","9.56","15-Sep-2022","2.22"
"SGBSEP24","3,150.00","5,385.00","5,385.00","5,212.10","5,252.00","5,300.00","48.00","0.91","8","42,209.20","5,475.00","4,601.00","14-Oct-2021","6.65","16-Sep-2022","0.43"
"SGBDEC25","2,911.00","5,346.00","5,346.00","5,346.00","5,300.00","5,346.00","46.00","0.87","1","5,346.00","5,590.00","4,631.00","-","-","16-Sep-2022","4.61"
"SGBJUL27","-","5,080.00","5,100.00","5,080.00","5,060.00","5,100.00","40.00","0.79","2","10,180.00","5,384.45","4,599.00","14-Oct-2021","4.95","16-Sep-2022","0.10"
"SGBAUG30","-","5,080.61","5,138.00","5,080.61","5,080.61","5,110.00","29.39","0.58","37","189,293.48","5,502.64","4,801.00","-","-","-","-"
"SGBNOV23","2,684.00","5,290.00","5,300.00","5,277.00","5,248.96","5,277.00","28.04","0.53","45","238,033.80","5,449.00","4,632.00","14-Oct-2021","9.87","16-Sep-2022","3.69"
"SGBMAR28X","-","4,935.00","4,968.00","4,935.00","4,935.00","4,960.00","25.00","0.51","117","577,624.32","4,975.00","4,602.01","14-Oct-2021","3.47","16-Sep-2022","0.86"
"SGBJUL28IV","-","4,979.00","4,980.00","4,956.10","4,965.36","4,979.83","14.47","0.29","214","1,064,129.98","5,270.00","4,561.00","14-Oct-2021","3.51","16-Sep-2022","0.71"
"SGBSEP28VI","-","4,975.59","4,990.00","4,965.00","4,975.59","4,990.00","14.41","0.29","119","592,126.15","4,999.49","4,561.00","14-Oct-2021","3.62","16-Sep-2022","-0.46"
"SGBAUG29V","-","4,955.04","4,969.99","4,952.10","4,955.04","4,969.00","13.96","0.28","89","441,838.72","5,100.00","4,500.00","14-Oct-2021","3.72","16-Sep-2022","-0.02"
"SGBOCT27VI","-","5,050.00","5,050.00","4,966.01","4,953.00","4,966.01","13.01","0.26","5","24,914.00","5,050.00","4,565.00","14-Oct-2021","2.20","16-Sep-2022","-0.60"
"SGBOC28VII","-","4,951.95","4,962.00","4,932.00","4,951.95","4,962.00","10.05","0.20","102","505,023.42","5,232.00","4,601.00","14-Oct-2021","3.62","16-Sep-2022","-0.69"
"SGBFEB24","2,600.00","5,360.00","5,360.00","5,300.00","5,291.15","5,301.01","9.86","0.19","172","913,330.32","5,360.00","4,601.00","14-Oct-2021","10.05","16-Sep-2022","2.72"
"SGBJAN26","2,831.00","5,397.00","5,397.00","5,321.00","5,311.01","5,321.00","9.99","0.19","4","21,360.00","5,397.00","4,590.00","12-Oct-2021","7.78","16-Sep-2022","1.46"
"SGBJUN28","-","4,979.00","4,988.00","4,979.00","4,979.88","4,988.00","8.12","0.16","107","532,870.70","5,090.00","4,501.00","14-Oct-2021","3.14","16-Sep-2022","0.71"
"SGBJUN29II","-","4,921.01","4,947.00","4,920.00","4,931.98","4,937.79","5.81","0.12","83","408,820.65","5,293.50","4,575.00","14-Oct-2021","3.03","16-Sep-2022","0.32"
"SGBMAY28","-","4,934.54","4,945.99","4,930.00","4,934.54","4,940.00","5.46","0.11","89","439,299.55","5,100.00","4,600.00","14-Oct-2021","3.25","16-Sep-2022","-"
"SGBAUG27","-","4,995.00","4,995.00","4,995.00","4,990.00","4,995.00","5.00","0.10","108","539,460.00","5,090.00","4,603.00","14-Oct-2021","4.19","16-Sep-2022","-0.09"
"SGBAPR28I","-","4,989.00","4,989.00","4,946.00","4,953.65","4,958.00","4.35","0.09","125","619,207.50","5,090.00","4,601.00","14-Oct-2021","3.42","16-Sep-2022","-0.42"
"SGBMAY29I","-","4,949.00","4,949.00","4,925.00","4,931.90","4,933.99","2.09","0.04","723","3,564,122.49","5,199.00","4,610.00","14-Oct-2021","3.08","16-Sep-2022","0.52"
"SGBAUG28V","-","5,016.00","5,021.00","5,010.00","5,016.65","5,018.00","1.35","0.03","766","3,841,735.12","5,135.00","4,311.00","14-Oct-2021","2.66","16-Sep-2022","-0.89"
"SGBSEP29VI","-","4,950.00","4,954.99","4,936.00","4,941.40","4,942.00","0.60","0.01","315","1,556,689.05","5,174.40","4,571.00","14-Oct-2021","3.16","16-Sep-2022","0.57"
"SGBDEC25XI","2,902.00","-","-","-","5,030.00","5,030.00","-","-","0","-","5,300.00","4,375.90","14-Oct-2021","6.66","16-Sep-2022","0.20"
"SGBFEB28IX","-","5,089.99","5,090.00","5,000.00","5,000.00","5,000.00","-","-","22","111,799.82","5,100.00","4,601.00","14-Oct-2021","3.67","16-Sep-2022","-1.18"
"SGBNOV26","3,133.00","5,108.50","5,108.50","5,108.50","5,108.50","5,108.50","-","-","1","5,108.50","5,185.00","4,574.90","14-Oct-2021","5.60","16-Sep-2022","0.18"
"SGBFEB27","3,276.00","-","-","-","4,954.02","4,954.02","-","-","0","-","5,300.00","4,601.03","12-Oct-2021","2.79","16-Sep-2022","-1.40"
"SGBNOV25IX","2,914.00","-","-","-","5,055.00","5,055.00","-","-","0","-","5,298.00","4,579.00","12-Oct-2021","7.81","14-Sep-2022","-0.04"
"SGBNV29VII","-","4,969.99","4,969.99","4,913.10","4,934.00","4,933.99","-0.01","-","354","1,743,195.12","5,000.00","4,551.00","-","-","16-Sep-2022","-0.29"
"SGBDC27VII","-","4,950.00","4,987.99","4,950.00","4,988.00","4,987.99","-0.01","-","11","54,487.95","5,199.98","4,601.05","14-Oct-2021","2.11","16-Sep-2022","0.06"
"SGBJUN27","-","-","-","-","4,970.00","4,970.00","-","-","0","-","5,049.99","4,541.00","14-Oct-2021","3.68","16-Sep-2022","-0.68"
"SGBMAR25","2,893.00","5,387.00","5,387.00","5,200.00","5,250.00","5,250.00","-","-","46","240,396.92","5,387.00","4,600.00","14-Oct-2021","6.49","16-Sep-2022","2.20"
