"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAY26","3,064.00","7,250.00","7,250.00","7,249.00","7,187.00","7,250.00","63.00","0.88","23","1,66,747.93","7,500.00","5,760.00",0.34,"12-May-2023","20.79","12-Apr-2024"
"SGBDEC25XI","2,902.00","7,125.00","7,125.00","7,125.00","7,068.00","7,125.00","57.00","0.81","3","21,375.00","7,300.00","5,800.00",0.61,"11-May-2023","14.76","08-Apr-2024"
"SGBDE31III","-","7,315.76","7,388.99","7,315.76","7,315.76","7,364.99","49.23","0.67","2,656","1,95,75,569.92","7,590.00","6,021.00",2.27,"-","-","12-Apr-2024"
"SGBMAY28","-","7,275.00","7,279.98","7,243.00","7,242.05","7,279.98","37.93","0.52","75","5,44,257.75","7,310.00","5,700.00",1.29,"12-May-2023","23.01","12-Apr-2024"
"SGBDE30III","-","7,500.00","7,500.00","7,353.78","7,353.78","7,390.00","36.22","0.49","102","7,54,605.18","8,000.00","5,756.00",2.61,"12-May-2023","22.42","12-Apr-2024"
"SGBAUG30","-","7,300.10","7,489.90","7,300.10","7,319.94","7,355.00","35.06","0.48","126","9,25,527.96","7,490.00","5,750.00",1.34,"12-May-2023","22.24","12-Apr-2024"
"SGBMAR31IV","-","7,240.00","7,270.00","7,240.00","7,241.72","7,269.99","28.27","0.39","71","5,15,264.75","7,465.37","5,801.00",1.02,"12-May-2023","18.41","12-Apr-2024"
"SGBAUG24","3,119.00","7,292.00","7,350.00","7,292.00","7,297.73","7,325.00","27.27","0.37","22","1,60,921.86","7,745.00","5,811.00",-1.07,"12-May-2023","19.87","12-Apr-2024"
"SGBJAN27","3,164.00","7,275.00","7,275.00","7,275.00","7,250.00","7,275.00","25.00","0.34","6","43,650.00","7,399.00","5,651.00",0.35,"12-May-2023","22.72","12-Apr-2024"
"SGBSEP28VI","-","7,240.00","7,255.00","7,221.00","7,233.04","7,255.00","21.96","0.30","68","4,92,290.76","7,350.00","5,803.00",1.38,"12-May-2023","22.53","12-Apr-2024"
"SGBJAN30IX","-","7,250.00","7,299.90","7,221.00","7,250.00","7,270.00","20.00","0.28","27","1,96,139.88","7,453.06","5,693.00",1.5,"12-May-2023","22.81","12-Apr-2024"
"SGBJUN28","-","-","-","-","7,261.96","7,279.94","17.98","0.25","-","-","7,333.00","5,700.00",1.18,"12-May-2023","23.70","12-Apr-2024"
"SGBAPR28I","-","7,470.00","7,480.00","7,450.00","7,462.33","7,480.00","17.67","0.24","21","1,56,742.32","7,575.00","5,761.00",3.55,"12-May-2023","24.92","12-Apr-2024"
"SGBFEB27","3,276.00","7,260.00","7,260.00","7,260.00","7,245.00","7,260.00","15.00","0.21","22","1,59,720.00","7,449.00","5,751.01",0.28,"12-May-2023","22.69","12-Apr-2024"
"SGBSEP31II","-","7,286.21","7,350.00","7,280.00","7,286.21","7,301.74","15.53","0.21","1,482","1,08,05,958.54","7,400.00","5,813.00",2.13,"-","-","12-Apr-2024"
"SGBJUN30","-","7,200.00","7,299.00","7,200.00","7,266.00","7,280.00","14.00","0.19","61","4,43,858.57","7,500.00","5,751.00",1.34,"12-May-2023","21.23","12-Apr-2024"
"SGBJAN29X","-","7,225.00","7,280.00","7,225.00","7,233.01","7,245.01","12.00","0.17","150","10,85,728.50","7,305.00","5,701.00",1.26,"12-May-2023","22.07","12-Apr-2024"
"SGBJUN31I","-","7,265.00","7,300.00","7,265.00","7,282.41","7,289.00","6.59","0.09","586","42,72,578.74","7,440.00","5,750.00",1.8,"-","-","12-Apr-2024"
"SGBJU29III","-","7,220.00","7,259.00","7,220.00","7,235.73","7,240.50","4.77","0.07","29","2,10,016.84","7,395.00","5,702.00",1.18,"12-May-2023","23.04","12-Apr-2024"
"SGBNV29VII","-","7,214.96","7,244.99","7,200.00","7,214.88","7,217.00","2.12","0.03","127","9,17,113.99","7,350.00","5,749.00",1.02,"12-May-2023","23.50","12-Apr-2024"
"SGBMAY29I","-","7,286.00","7,286.00","7,235.00","7,274.27","7,276.00","1.73","0.02","70","5,08,631.20","7,345.00","5,700.00",1.75,"12-May-2023","23.39","12-Apr-2024"
"SGBJUL27","-","7,289.50","7,289.50","7,289.50","7,289.70","7,289.50","-0.20","-","1","7,289.50","7,388.00","5,721.01",0.83,"12-May-2023","23.03","12-Apr-2024"
"SGBNOV24","2,957.00","7,289.98","7,289.99","7,225.00","7,250.14","7,250.00","-0.14","-","17","1,23,328.88","7,380.00","5,785.00",0.22,"12-May-2023","20.43","12-Apr-2024"
"SGBNOV25","2,884.00","-","-","-","7,349.95","7,349.95","-","-","-","-","7,449.00","5,803.00",0.86,"12-May-2023","20.49","12-Apr-2024"
"SGBJAN29IX","-","7,255.00","7,280.00","7,250.77","7,250.77","7,251.00","0.23","-","77","5,58,901.42","7,350.00","5,771.00",1.55,"12-May-2023","23.30","12-Apr-2024"
"SGBNOV258","2,911.00","-","-","-","7,199.00","7,199.00","-","-","-","-","7,350.00","5,800.00",0.7,"09-May-2023","18.50","12-Apr-2024"
"SGBOCT25IV","2,937.00","-","-","-","7,378.00","7,378.00","-","-","-","-","7,400.00","5,778.06",4.88,"10-May-2023","19.33","10-Apr-2024"
"SGBOCT27","-","-","-","-","7,250.00","7,250.00","-","-","-","-","7,400.00","5,721.00",0.09,"12-May-2023","22.88","12-Apr-2024"
"SGBMAR30X","-","7,244.83","7,245.00","7,221.05","7,244.83","7,245.00","0.17","-","45","3,25,972.80","7,374.00","5,725.00",1.32,"12-May-2023","20.85","12-Apr-2024"
"SGBN28VIII","-","7,312.00","7,312.00","7,310.00","7,312.00","7,312.00","-","-","18","1,31,595.84","7,400.00","5,765.10",2.19,"12-May-2023","23.31","12-Apr-2024"
"SGBDEC2513","2,816.00","-","-","-","7,419.00","7,419.00","-","-","-","-","7,419.00","5,800.00",2.55,"10-May-2023","21.60","12-Apr-2024"
"SGBDEC25","2,911.00","-","-","-","7,695.00","7,695.00","-","-","-","-","7,699.95","5,805.00",6.88,"12-May-2023","25.73","10-Apr-2024"
"SGBNOV25IX","2,914.00","-","-","-","7,230.00","7,230.00","-","-","-","-","7,320.00","5,701.00",1.69,"12-May-2023","18.52","12-Apr-2024"
"SGBSEP24","3,150.00","7,245.00","7,245.00","7,240.00","7,240.00","7,240.00","-","-","6","43,444.98","7,475.00","5,762.00",0.12,"12-May-2023","20.08","12-Apr-2024"
"SGBJAN26","2,831.00","7,230.00","7,230.00","7,230.00","7,230.00","7,230.00","-","-","1","7,230.00","7,488.00","5,701.00",1.82,"12-May-2023","19.60","10-Apr-2024"
