"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB24","2,600.00","5,849.00","5,849.00","5,849.00","5,725.01","5,849.00","123.99","2.17","32","187,168.00","5,900.00","4,805.00","22-Mar-2022","14.50","20-Feb-2023","1.59"
"SGBNOV23","2,684.00","5,949.00","5,949.00","5,949.00","5,840.00","5,949.00","109.00","1.87","6","35,694.00","6,006.00","4,900.00","22-Mar-2022","14.49","20-Feb-2023","1.98"
"SGBNOV26","3,133.00","5,600.00","5,700.00","5,600.00","5,600.00","5,700.00","100.00","1.79","10","56,500.00","5,760.00","4,642.03","22-Mar-2022","15.04","17-Feb-2023","3.13"
"SGBOCT25","2,906.00","5,870.00","5,870.00","5,870.00","5,801.00","5,870.00","69.00","1.19","13","76,310.00","5,990.00","4,800.00","22-Mar-2022","18.39","20-Feb-2023","5.09"
"SGBAUG24","3,119.00","5,781.00","5,900.00","5,781.00","5,780.33","5,845.00","64.67","1.12","90","527,436.90","5,900.00","4,751.00","22-Mar-2022","15.58","20-Feb-2023","3.68"
"SGBSEP24","3,150.00","5,840.00","5,840.00","5,840.00","5,780.00","5,840.00","60.00","1.04","23","134,320.00","5,869.00","4,801.00","22-Mar-2022","16.48","20-Feb-2023","3.68"
"SGBJ28VIII","-","5,441.50","5,495.00","5,441.50","5,441.50","5,495.00","53.50","0.98","149","818,272.24","5,555.00","4,635.00","22-Mar-2022","15.70","20-Feb-2023","1.73"
"SGBJUL27","-","5,548.95","5,548.95","5,545.00","5,500.00","5,548.70","48.70","0.89","32","177,543.68","5,548.95","4,625.00","21-Mar-2022","17.02","20-Feb-2023","3.79"
"SGBMAR25","2,893.00","5,750.00","5,750.00","5,700.00","5,700.03","5,750.00","49.97","0.88","101","575,799.99","5,849.99","4,752.00","22-Mar-2022","15.71","20-Feb-2023","2.21"
"SGBOCT25IV","2,937.00","5,851.00","5,851.00","5,851.00","5,811.01","5,851.00","39.99","0.69","1","5,851.00","5,950.00","4,765.00","22-Mar-2022","21.82","15-Feb-2023","1.25"
"SGBNOV24","2,957.00","5,800.00","5,840.00","5,800.00","5,802.15","5,840.00","37.85","0.65","39","226,359.90","5,910.00","4,751.00","22-Mar-2022","13.77","20-Feb-2023","3.68"
"SGBJUN30","-","5,485.00","5,540.00","5,485.00","5,495.88","5,525.00","29.12","0.53","107","588,221.80","5,619.00","4,517.66","-","-","20-Feb-2023","2.76"
"SGBMAY25","2,901.00","5,820.00","5,835.10","5,820.00","5,807.99","5,835.10","27.11","0.47","43","250,290.10","5,900.00","4,751.00","22-Mar-2022","13.84","20-Feb-2023","4.80"
"SGBAPR28I","-","5,540.00","5,540.00","5,520.00","5,499.16","5,520.00","20.84","0.38","126","696,219.30","5,550.37","4,621.00","22-Mar-2022","16.96","20-Feb-2023","2.98"
"SGBAUG27","-","5,495.00","5,570.00","5,495.00","5,550.00","5,570.00","20.00","0.36","11","61,135.91","5,600.00","4,671.00","22-Mar-2022","18.07","20-Feb-2023","4.50"
"SGBJUN28","-","5,432.00","5,458.00","5,432.00","5,439.12","5,458.00","18.88","0.35","104","566,735.52","5,499.00","4,651.00","22-Mar-2022","16.35","20-Feb-2023","2.87"
"SGBJAN29X","-","5,443.50","5,455.00","5,435.00","5,443.50","5,455.00","11.50","0.21","155","844,040.10","5,499.00","4,601.00","22-Mar-2022","15.25","20-Feb-2023","3.50"
"SGBMAR30X","-","5,545.00","5,549.00","5,545.00","5,539.42","5,549.00","9.58","0.17","4","22,192.00","5,560.00","4,321.00","22-Mar-2022","14.30","20-Feb-2023","4.46"
"SGBAUG30","-","5,510.21","5,535.00","5,510.21","5,505.00","5,513.00","8.00","0.15","150","829,480.50","5,670.00","4,801.00","-","-","20-Feb-2023","3.08"
"SGBJAN29IX","-","5,432.39","5,450.00","5,432.39","5,432.39","5,440.20","7.81","0.14","304","1,654,471.36","5,485.00","4,650.00","22-Mar-2022","16.28","20-Feb-2023","3.36"
"SGBMAY28","-","5,451.00","5,454.00","5,450.00","5,449.70","5,454.00","4.30","0.08","657","3,581,359.56","5,470.00","4,631.00","22-Mar-2022","16.26","20-Feb-2023","3.41"
"SGBJUL28IV","-","5,451.07","5,485.00","5,451.07","5,451.07","5,455.00","3.93","0.07","69","376,722.75","5,485.00","4,651.01","22-Mar-2022","16.39","20-Feb-2023","3.68"
"SGBOCT26","3,096.00","5,599.00","5,599.00","5,599.00","5,595.00","5,599.00","4.00","0.07","9","50,391.00","5,820.00","4,601.00","21-Mar-2022","19.04","17-Feb-2023","3.57"
"SGBNV29VII","-","5,454.00","5,468.00","5,432.00","5,449.90","5,452.00","2.10","0.04","216","1,178,400.96","5,468.00","4,551.00","22-Mar-2022","16.54","20-Feb-2023","3.50"
