"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT26","3,096.00","-","-","-","4,795.47","4,920.00","124.53","2.60","0","-","5,090.00","4,550.00","12-Jul-2021","1.81","14-Jun-2022","-0.69"
"SGBMAY25","2,901.00","4,871.60","4,998.00","4,871.60","4,901.00","4,998.00","97.00","1.98","2","9,869.60","5,300.00","4,565.00","14-Jul-2021","4.11","13-Jun-2022","-0.56"
"SGBAUG24","3,119.00","5,002.00","5,064.00","5,002.00","4,994.47","5,040.00","45.53","0.91","177","890,821.53","5,252.52","4,521.00","14-Jul-2021","4.84","14-Jun-2022","0.05"
"SGBJUL27","-","4,800.00","4,800.00","4,800.00","4,761.00","4,800.00","39.00","0.82","2","9,600.00","5,384.45","4,566.00","14-Jul-2021","1.28","14-Jun-2022","0.76"
"SGBD29VIII","-","4,761.00","4,800.00","4,761.00","4,762.00","4,800.00","38.00","0.80","13","61,971.00","4,910.00","4,258.25","-","-","14-Jun-2022","1.00"
"SGBJU29III","-","4,769.98","4,769.98","4,769.34","4,743.32","4,769.34","26.02","0.55","10","47,694.00","4,900.00","4,571.00","14-Jul-2021","0.66","14-Jun-2022","0.60"
"SGBMAY28","-","4,770.00","4,770.00","4,770.00","4,759.00","4,770.00","11.00","0.23","1","4,770.00","5,100.00","4,225.25","14-Jul-2021","1.36","14-Jun-2022","0.85"
"SGBSEP24","3,150.00","5,005.00","5,005.00","5,005.00","4,998.33","5,005.00","6.67","0.13","267","1,336,335.00","5,420.00","4,561.00","14-Jul-2021","5.90","14-Jun-2022","1.42"
"SGBNOV23","2,684.00","-","-","-","4,999.40","5,005.00","5.60","0.11","0","-","5,449.00","4,591.30","14-Jul-2021","4.68","14-Jun-2022","-1.00"
"SGBSEP29VI","-","4,725.00","4,760.00","4,725.00","4,755.17","4,760.00","4.83","0.10","42","199,159.80","4,899.00","4,571.00","-","-","14-Jun-2022","0.96"
"SGBJUL28IV","-","4,750.00","4,750.00","4,730.01","4,746.37","4,750.00","3.63","0.08","40","189,318.40","4,898.00","4,561.00","14-Jul-2021","0.91","14-Jun-2022","0.17"
"SGBMR29XII","-","-","-","-","4,765.28","4,768.00","2.72","0.06","0","-","4,875.00","4,600.00","14-Jul-2021","1.14","14-Jun-2022","1.14"
"SGBOCT25V","2,921.00","-","-","-","5,247.00","5,247.00","-","-","0","-","5,247.00","4,567.01","14-Jul-2021","8.21","09-Jun-2022","6.00"
"SGBDEC25XI","2,902.00","-","-","-","5,247.00","5,247.00","-","-","0","-","5,247.00","4,375.90","08-Jul-2021","7.10","13-Jun-2022","7.08"
"SGBDEC2512","2,840.00","-","-","-","4,855.00","4,855.00","-","-","0","-","5,445.45","4,611.00","13-Jul-2021","1.27","14-Jun-2022","-3.84"
"SGBNOV25","2,884.00","-","-","-","5,050.00","5,050.00","-","-","0","-","5,074.45","4,576.10","14-Jul-2021","5.21","-","-"
