"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV23","2,684.00","-","-","-","5,032.13","5,115.00","82.87","1.65","0","-","5,449.00","4,591.30","07-Jul-2021","2.95","07-Jun-2022","-1.31"
"SGBN28VIII","-","4,784.25","4,845.00","4,725.00","4,783.25","4,845.00","61.75","1.29","146","693,641.62","5,000.00","4,600.00","07-Jul-2021","0.86","07-Jun-2022","1.03"
"SGBFEB27","3,276.00","4,760.00","4,895.00","4,760.00","4,850.00","4,895.00","45.00","0.93","10","48,270.00","4,999.00","4,591.00","06-Jul-2021","3.17","07-Jun-2022","2.75"
"SGBJUL27","-","5,079.00","5,079.00","4,770.00","4,730.11","4,770.00","39.89","0.84","21","100,478.91","5,384.45","4,566.00","07-Jul-2021","-0.52","07-Jun-2022","-4.38"
"SGBMAR25","2,893.00","5,000.00","5,000.00","5,000.00","4,961.00","5,000.00","39.00","0.79","1","5,000.00","5,300.00","4,600.00","07-Jul-2021","5.53","07-Jun-2022","-0.02"
"SGBJU29III","-","4,760.00","4,780.00","4,760.00","4,760.00","4,780.00","20.00","0.42","63","300,464.64","4,900.00","4,571.00","07-Jul-2021","0.78","07-Jun-2022","0.63"
"SGBOCT27","-","4,780.00","4,780.00","4,780.00","4,759.78","4,780.00","20.22","0.42","19","90,820.00","5,125.00","4,602.00","07-Jul-2021","1.81","07-Jun-2022","0.84"
"SGBSEP27","-","4,705.00","4,785.00","4,705.00","4,765.00","4,785.00","20.00","0.42","22","104,610.00","5,190.00","4,525.00","07-Jul-2021","0.85","06-Jun-2022","0.53"
"SGBJUN30","-","4,949.00","4,990.00","4,911.00","4,949.87","4,970.00","20.13","0.41","63","310,583.70","5,041.00","4,911.00","-","-","-","-"
"SGBSEP29VI","-","4,731.00","4,777.00","4,731.00","4,755.08","4,774.00","18.92","0.40","86","410,082.40","4,899.00","4,571.00","-","-","07-Jun-2022","0.77"
"SGBJUN28","-","4,750.10","4,779.99","4,750.00","4,751.80","4,769.99","18.19","0.38","1053","5,013,038.16","4,998.00","4,501.00","07-Jul-2021","0.70","07-Jun-2022","0.05"
"SGBMAY28","-","4,741.00","4,782.60","4,741.00","4,758.89","4,775.00","16.11","0.34","774","3,690,192.06","5,100.00","4,225.25","07-Jul-2021","1.25","07-Jun-2022","0.95"
"SGBNV29VII","-","4,755.00","4,770.00","4,745.00","4,755.11","4,769.88","14.77","0.31","484","2,300,321.32","5,000.00","4,551.00","-","-","07-Jun-2022","0.96"
"SGBJAN29X","-","4,815.00","4,815.00","4,810.00","4,798.31","4,810.00","11.69","0.24","21","101,014.83","5,150.00","4,561.00","07-Jul-2021","-0.04","07-Jun-2022","1.30"
"SGBMAY29I","-","4,763.90","4,780.00","4,751.00","4,763.93","4,775.00","11.07","0.23","566","2,698,444.62","5,199.00","4,500.00","07-Jul-2021","1.14","07-Jun-2022","0.85"
"SGBAUG28V","-","4,890.00","4,890.00","4,850.00","4,855.91","4,867.00","11.09","0.23","933","4,540,883.01","5,091.00","4,311.00","07-Jul-2021","0.89","07-Jun-2022","1.17"
"SGBMR29XII","-","4,757.00","4,770.99","4,756.00","4,757.52","4,768.00","10.48","0.22","206","981,355.16","4,875.00","4,600.00","07-Jul-2021","0.79","07-Jun-2022","0.77"
"SGBDC27VII","-","4,800.00","4,809.00","4,800.00","4,800.00","4,809.00","9.00","0.19","8","38,426.00","5,190.00","4,601.05","07-Jul-2021","1.89","07-Jun-2022","1.16"
