"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDC27VII","-","5,300.00","5,389.90","5,300.00","5,315.38","5,389.90","74.52","1.40","15","80,009.40","5,499.00","4,605.00","15-Feb-2022","14.68","16-Jan-2023","1.82"
"SGBOCT25IV","2,937.00","5,739.00","5,739.00","5,739.00","5,700.00","5,739.00","39.00","0.68","3","17,217.00","5,750.00","4,612.00","15-Feb-2022","22.37","16-Jan-2023","5.69"
"SGBN28VIII","-","5,281.00","5,400.00","5,275.10","5,299.70","5,323.00","23.30","0.44","843","4,480,376.40","5,400.00","4,600.00","15-Feb-2022","13.21","16-Jan-2023","0.79"
"SGBMAY28","-","5,276.00","5,300.00","5,272.21","5,276.00","5,292.00","16.00","0.30","381","2,013,855.51","5,343.00","4,605.00","15-Feb-2022","13.25","16-Jan-2023","-0.17"
"SGBDE30III","-","5,307.51","5,350.00","5,306.00","5,307.51","5,320.00","12.49","0.24","527","2,805,247.35","5,524.00","5,202.00","-","-","-","-"
"SGBOCT26","3,096.00","5,402.00","5,402.00","5,402.00","5,390.01","5,402.00","11.99","0.22","5","27,010.00","5,799.00","4,601.00","15-Feb-2022","15.54","16-Jan-2023","0.97"
"SGBJUN30","-","5,350.00","5,350.00","5,292.00","5,290.31","5,299.50","9.19","0.17","83","440,772.33","5,418.99","4,517.66","-","-","16-Jan-2023","-0.01"
"SGBDEC2513","2,816.00","5,508.00","5,508.00","5,508.00","5,500.00","5,508.00","8.00","0.15","2","11,016.00","5,760.00","4,601.00","15-Feb-2022","18.76","11-Jan-2023","0.69"
"SGBMAR30X","-","5,307.00","5,327.90","5,301.00","5,307.03","5,310.00","2.97","0.06","58","307,865.16","5,369.99","4,321.00","-","-","16-Jan-2023","-0.19"
"SGBSEP24","3,150.00","5,607.00","5,607.00","5,607.00","5,605.00","5,607.00","2.00","0.04","1","5,607.00","5,750.00","4,611.00","15-Feb-2022","18.99","16-Jan-2023","1.39"
"SGBNOV25VI","2,895.00","5,526.01","5,539.00","5,526.01","5,525.95","5,527.00","1.05","0.02","5","27,644.00","5,679.00","4,636.16","-","-","16-Jan-2023","0.95"
"SGBAUG30","-","5,310.10","5,348.00","5,306.06","5,328.33","5,329.00","0.67","0.01","177","941,953.29","5,502.64","4,801.00","-","-","16-Jan-2023","-2.35"
"SGBOCT25V","2,921.00","-","-","-","5,575.00","5,575.00","-","-","0","-","5,699.99","4,625.00","14-Feb-2022","18.69","13-Jan-2023","2.67"
"SGBDEC25XI","2,902.00","-","-","-","5,501.01","5,501.01","-","-","0","-","5,599.00","4,375.90","-","-","11-Jan-2023","0.57"
"SGBDEC2512","2,840.00","-","-","-","5,739.00","5,739.00","-","-","0","-","5,745.00","4,740.00","11-Feb-2022","17.48","13-Jan-2023","5.30"
"SGBDEC25","2,911.00","-","-","-","5,691.00","5,691.00","-","-","0","-","5,691.00","4,631.00","15-Feb-2022","16.74","13-Jan-2023","3.47"
"SGBNOV25IX","2,914.00","-","-","-","5,600.00","5,600.00","-","-","0","-","5,665.00","4,603.02","15-Feb-2022","19.15","16-Jan-2023","2.00"
"SGBJUL27","-","-","-","-","5,350.00","5,350.00","-","-","0","-","5,439.59","4,605.00","15-Feb-2022","15.30","16-Jan-2023","-0.89"
"SGBFEB27","3,276.00","-","-","-","5,498.99","5,498.99","-","-","0","-","5,498.99","4,601.03","15-Feb-2022","18.00","13-Jan-2023","2.82"
"SGBNOV26","3,133.00","-","-","-","5,430.50","5,430.50","-","-","0","-","5,570.00","4,620.00","15-Feb-2022","16.16","16-Jan-2023","1.32"
"SGBFEB28IX","-","5,339.00","5,339.99","5,339.00","5,339.99","5,339.99","-","-","2","10,678.98","5,449.00","4,601.00","15-Feb-2022","13.91","16-Jan-2023","0.38"
"SGBMAR28X","-","-","-","-","5,340.00","5,340.00","-","-","0","-","5,540.00","4,620.00","15-Feb-2022","13.87","16-Jan-2023","0.75"
"SGBNOV25","2,884.00","-","-","-","5,637.50","5,637.50","-","-","0","-","5,694.45","4,630.00","15-Feb-2022","20.98","11-Jan-2023","2.97"
"SGBJUN27","-","-","-","-","5,418.00","5,418.00","-","-","0","-","5,449.00","4,600.00","15-Feb-2022","16.74","13-Jan-2023","0.89"
"SGBNOV258","2,911.00","-","-","-","5,510.00","5,510.00","-","-","0","-","5,646.46","4,645.00","11-Feb-2022","18.60","16-Jan-2023","1.14"
"SGBOCT27VI","-","5,311.01","5,311.01","5,311.01","5,311.01","5,311.01","-","-","5","26,555.05","5,380.00","4,611.00","15-Feb-2022","13.70","16-Jan-2023","0.19"
"SGBAPR28I","-","5,324.90","5,325.00","5,282.00","5,324.90","5,325.00","0.10","-","261","1,385,753.40","5,445.00","4,621.00","15-Feb-2022","13.45","16-Jan-2023","-0.32"
"SGBJUN28","-","5,299.98","5,324.00","5,257.00","5,275.00","5,270.00","-5.00","-0.09","348","1,835,564.28","5,361.00","4,610.01","15-Feb-2022","12.82","16-Jan-2023","-0.20"
"SGBJU29III","-","5,280.00","5,298.90","5,256.00","5,275.05","5,268.00","-7.05","-0.13","529","2,789,491.06","5,350.00","4,601.00","15-Feb-2022","13.11","16-Jan-2023","-0.50"
"SGBAUG28V","-","5,297.67","5,305.00","5,289.00","5,297.67","5,290.00","-7.67","-0.14","3219","17,045,667.27","5,397.00","4,311.00","15-Feb-2022","10.65","16-Jan-2023","-0.78"
"SGBSEP28VI","-","5,339.00","5,350.00","5,313.00","5,339.67","5,330.00","-9.67","-0.18","338","1,805,470.94","5,390.00","4,635.00","15-Feb-2022","12.74","16-Jan-2023","1.32"
"SGBOC28VII","-","5,285.01","5,304.97","5,285.01","5,301.58","5,292.00","-9.58","-0.18","68","359,838.32","5,375.00","4,601.00","15-Feb-2022","12.77","16-Jan-2023","0.14"
"SGBSEP29VI","-","5,290.00","5,305.00","5,290.00","5,305.00","5,295.00","-10.00","-0.19","748","3,964,250.40","5,343.00","4,635.00","15-Feb-2022","12.70","16-Jan-2023","-0.07"
"SGBAUG29V","-","5,333.00","5,335.00","5,321.97","5,334.97","5,324.01","-10.96","-0.21","76","404,918.88","5,360.00","4,500.00","15-Feb-2022","14.14","16-Jan-2023","0.21"
"SGBMR29XII","-","5,290.05","5,307.00","5,288.00","5,310.00","5,299.00","-11.00","-0.21","182","962,954.72","5,340.00","4,612.00","15-Feb-2022","12.74","16-Jan-2023","0.17"
"SGBMAY29I","-","5,278.00","5,320.00","5,278.00","5,303.18","5,290.15","-13.03","-0.25","1013","5,370,571.45","5,350.00","4,610.10","15-Feb-2022","12.91","16-Jan-2023","-0.09"
"SGBAUG27","-","5,320.00","5,349.00","5,291.00","5,331.79","5,318.00","-13.79","-0.26","193","1,027,709.56","5,425.00","4,630.00","15-Feb-2022","13.60","16-Jan-2023","-0.46"
"SGBNV29VII","-","5,298.00","5,299.00","5,275.85","5,296.00","5,282.00","-14.00","-0.26","149","788,476.71","5,390.00","4,551.00","15-Feb-2022","13.27","16-Jan-2023","0.09"
"SGBJUL28IV","-","5,280.00","5,299.99","5,263.00","5,278.24","5,263.02","-15.22","-0.29","1170","6,171,668.10","5,349.99","4,650.00","15-Feb-2022","12.39","16-Jan-2023","-0.01"
"SGBJUN29II","-","5,261.01","5,295.00","5,261.01","5,287.68","5,270.00","-17.68","-0.33","123","648,560.55","5,369.98","4,575.00","15-Feb-2022","12.73","16-Jan-2023","-0.32"
"SGBJAN29IX","-","5,280.00","5,300.00","5,262.00","5,281.22","5,262.00","-19.22","-0.36","302","1,592,255.74","5,349.00","4,630.00","15-Feb-2022","12.86","16-Jan-2023","-0.07"
"SGBJAN30IX","-","5,261.00","5,319.90","5,151.00","5,278.30","5,255.00","-23.30","-0.44","347","1,823,783.42","5,360.00","4,540.00","15-Feb-2022","12.80","16-Jan-2023","-0.73"
"SGBJUL29IV","-","5,290.00","5,291.99","5,262.11","5,289.09","5,266.00","-23.09","-0.44","211","1,112,244.30","5,396.88","4,612.10","15-Feb-2022","13.00","16-Jan-2023","-1.37"
"SGBNOV24","2,957.00","5,555.20","5,555.20","5,501.00","5,560.13","5,535.00","-25.13","-0.45","184","1,015,074.64","5,695.99","4,631.00","15-Feb-2022","17.73","16-Jan-2023","0.13"
"SGBSEP27","-","5,301.01","5,301.01","5,301.01","5,330.00","5,301.01","-28.99","-0.54","1","5,301.01","5,405.00","4,380.00","15-Feb-2022","13.32","13-Jan-2023","0.02"
"SGBFEB29XI","-","5,274.00","5,286.00","5,252.00","5,293.61","5,265.00","-28.61","-0.54","201","1,058,805.69","5,370.00","4,600.00","15-Feb-2022","12.57","16-Jan-2023","-0.75"
"SGBD29VIII","-","5,307.00","5,325.00","5,265.10","5,306.50","5,270.00","-36.50","-0.69","67","354,412.58","5,445.00","4,258.25","15-Feb-2022","12.61","16-Jan-2023","-0.38"
"SGBJAN29X","-","5,297.99","5,297.99","5,260.00","5,297.99","5,260.03","-37.96","-0.72","66","348,328.86","5,345.00","4,601.00","15-Feb-2022","11.32","16-Jan-2023","-1.51"
"SGBJUL25","2,780.00","5,510.05","5,512.50","5,510.00","5,550.00","5,510.00","-40.00","-0.72","25","137,755.50","5,974.55","4,616.01","15-Feb-2022","18.15","16-Jan-2023","-0.28"
"SGBMAR25","2,893.00","5,610.03","5,620.00","5,565.00","5,615.05","5,565.00","-50.05","-0.89","112","626,790.08","5,745.00","4,651.00","15-Feb-2022","18.59","16-Jan-2023","1.26"
"SGBJ28VIII","-","5,300.00","5,300.00","5,300.00","5,350.00","5,300.00","-50.00","-0.93","14","74,200.00","5,390.00","4,611.00","15-Feb-2022","13.20","16-Jan-2023","-0.93"
"SGBJAN27","3,164.00","5,380.00","5,380.00","5,380.00","5,434.00","5,380.00","-54.00","-0.99","5","26,900.00","5,434.00","4,403.70","15-Feb-2022","15.08","16-Jan-2023","0.56"
"SGBOCT27","-","5,300.00","5,300.00","5,300.00","5,356.00","5,300.00","-56.00","-1.05","30","159,000.00","5,490.00","4,624.01","15-Feb-2022","13.18","16-Jan-2023","-0.44"
"SGBDEC26","3,069.00","5,355.00","5,440.00","5,355.00","5,500.00","5,440.00","-60.00","-1.09","3","16,149.99","5,598.00","4,625.00","11-Feb-2022","15.74","16-Jan-2023","0.74"
"SGBOCT25","2,906.00","5,620.00","5,620.00","5,560.00","5,625.00","5,560.00","-65.00","-1.16","136","762,520.72","5,941.50","4,625.00","15-Feb-2022","18.17","16-Jan-2023","1.68"
"SGBAUG24","3,119.00","5,596.40","5,600.00","5,530.00","5,598.00","5,530.00","-68.00","-1.21","147","821,261.07","5,699.00","4,651.00","15-Feb-2022","19.15","16-Jan-2023","0.15"
"SGBFEB24","2,600.00","5,601.10","5,605.00","5,600.00","5,669.00","5,600.00","-69.00","-1.22","90","504,151.20","5,760.00","4,632.00","15-Feb-2022","19.68","16-Jan-2023","0.63"
"SGBJAN26","2,831.00","5,475.01","5,475.01","5,475.01","5,550.00","5,475.01","-74.99","-1.35","2","10,950.02","5,600.00","4,690.00","15-Feb-2022","16.74","16-Jan-2023","1.39"
"SGBMAR24","2,916.00","5,600.10","5,700.00","5,600.00","5,690.00","5,600.00","-90.00","-1.58","13","72,904.39","5,730.00","4,652.01","15-Feb-2022","19.12","16-Jan-2023","1.20"
"SGBMAY25","2,901.00","5,533.03","5,533.03","5,508.00","5,600.00","5,510.00","-90.00","-1.61","34","187,708.22","5,646.00","4,631.00","15-Feb-2022","17.86","16-Jan-2023","0.18"
"SGBMAY26","3,064.00","5,500.00","5,500.00","5,500.00","5,600.00","5,500.00","-100.00","-1.79","15","82,500.00","5,600.00","4,628.02","15-Feb-2022","17.62","13-Jan-2023","1.85"
"SGBNOV23","2,684.00","5,746.00","5,761.00","5,730.00","5,898.34","5,730.00","-168.34","-2.85","92","528,729.52","6,006.00","4,700.00","15-Feb-2022","18.14","16-Jan-2023","2.90"
