"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT26","3,096.00","5,880.00","6,200.00","5,880.00","6,000.00","6,200.00","200.00","3.33","4","24,380.00","6,200.00","4,601.00","31-May-2022","29.71","28-Apr-2023","5.71"
"SGBMAR30X","-","5,905.80","5,999.99","5,901.00","5,905.80","5,999.99","94.19","1.59","284","1,689,953.36","6,025.00","4,321.00","31-May-2022","24.54","28-Apr-2023","4.44"
"SGBAUG30","-","6,005.00","6,089.00","6,000.00","6,007.56","6,089.00","81.44","1.36","203","1,224,944.63","6,099.00","4,801.00","-","-","28-Apr-2023","5.21"
"SGBAUG27","-","5,965.00","5,990.00","5,950.00","5,913.00","5,984.00","71.00","1.20","72","430,235.28","6,100.00","4,725.00","31-May-2022","25.78","28-Apr-2023","2.81"
"SGBNOV23","2,684.00","6,170.00","6,170.00","6,170.00","6,100.00","6,170.00","70.00","1.15","30","185,100.00","6,246.00","4,900.00","31-May-2022","20.74","28-Apr-2023","1.98"
"SGBMAR28X","-","5,850.10","5,925.00","5,850.10","5,860.00","5,925.00","65.00","1.11","21","123,975.60","5,950.00","4,681.06","31-May-2022","25.80","28-Apr-2023","3.95"
"SGBSEP27","-","5,870.50","5,919.00","5,868.41","5,861.25","5,919.00","57.75","0.99","27","158,587.74","5,925.00","4,380.00","31-May-2022","23.57","27-Apr-2023","1.20"
"SGBMAR24","2,916.00","5,975.00","6,070.00","5,910.00","5,950.00","5,998.70","48.70","0.82","113","673,372.65","6,200.00","4,803.00","31-May-2022","19.83","28-Apr-2023","0.52"
"SGBDE30III","-","5,970.02","6,075.00","5,970.02","6,026.88","6,074.98","48.10","0.80","288","1,740,101.76","6,105.00","5,202.00","-","-","28-Apr-2023","5.12"
"SGBJUL28IV","-","5,881.00","5,924.83","5,880.00","5,879.22","5,924.83","45.61","0.78","1,477","8,724,240.21","5,989.00","4,701.00","31-May-2022","24.73","28-Apr-2023","3.65"
"SGBAUG29V","-","5,875.00","5,920.00","5,875.00","5,874.98","5,920.00","45.02","0.77","226","1,334,326.60","5,987.00","4,500.00","31-May-2022","25.38","28-Apr-2023","2.95"
"SGBNOV26","3,133.00","6,100.00","6,100.00","5,912.01","5,871.60","5,912.01","40.41","0.69","34","205,449.76","6,100.00","4,710.00","31-May-2022","23.37","27-Apr-2023","-0.12"
"SGBSEP29VI","-","5,861.41","5,898.00","5,861.40","5,861.41","5,897.00","35.59","0.61","216","1,270,308.96","5,931.00","4,656.00","31-May-2022","24.99","28-Apr-2023","3.28"
"SGBFEB29XI","-","5,898.00","5,898.00","5,865.00","5,858.81","5,893.90","35.09","0.60","195","1,145,964.30","5,969.90","4,690.00","31-May-2022","24.53","28-Apr-2023","2.76"
"SGBAUG28V","-","5,921.00","5,960.00","5,905.00","5,912.01","5,947.20","35.19","0.60","1,417","8,407,641.97","5,975.99","4,750.01","31-May-2022","24.04","28-Apr-2023","3.49"
"SGBMR29XII","-","5,852.00","5,887.00","5,852.00","5,853.55","5,880.10","26.55","0.45","204","1,198,202.16","5,924.00","4,682.01","31-May-2022","24.89","28-Apr-2023","3.68"
"SGBN28VIII","-","5,900.00","5,900.00","5,852.01","5,865.34","5,891.00","25.66","0.44","139","817,960.79","5,990.50","4,711.01","31-May-2022","24.85","28-Apr-2023","1.75"
"SGBJU29III","-","5,916.00","5,920.00","5,894.30","5,894.00","5,920.00","26.00","0.44","77","454,852.09","5,940.00","4,601.00","31-May-2022","24.16","28-Apr-2023","3.80"
"SGBJAN29IX","-","5,880.00","5,915.00","5,880.00","5,887.60","5,910.00","22.40","0.38","406","2,393,885.62","6,075.00","4,651.10","31-May-2022","24.67","28-Apr-2023","3.66"
"SGBMAY29I","-","5,853.99","5,877.98","5,850.00","5,853.99","5,875.00","21.01","0.36","1,137","6,674,315.07","5,930.00","4,681.00","31-May-2022","24.61","28-Apr-2023","2.81"
"SGBJUL25","2,780.00","5,950.00","5,950.00","5,911.06","5,904.21","5,925.00","20.79","0.35","58","344,694.00","6,159.00","4,801.00","31-May-2022","17.92","27-Apr-2023","-1.86"
"SGBJAN30IX","-","5,969.99","5,969.99","5,890.00","5,880.00","5,900.00","20.00","0.34","280","1,651,106.80","6,060.00","4,651.00","31-May-2022","24.70","28-Apr-2023","3.37"
"SGBJUN28","-","5,895.00","5,918.00","5,885.00","5,892.00","5,912.00","20.00","0.34","365","2,157,011.30","5,948.95","4,661.00","31-May-2022","24.58","28-Apr-2023","3.76"
"SGBD29VIII","-","5,862.05","5,924.50","5,862.05","5,891.21","5,911.20","19.99","0.34","198","1,170,148.32","5,948.00","4,258.25","31-May-2022","24.47","28-Apr-2023","3.71"
"SGBMAR25","2,893.00","5,920.00","5,949.95","5,920.00","5,901.60","5,920.00","18.40","0.31","14","82,939.78","6,196.50","4,832.00","31-May-2022","19.33","28-Apr-2023","-0.19"
"SGBOCT27","-","5,862.00","5,899.00","5,862.00","5,862.00","5,876.00","14.00","0.24","13","76,575.98","5,970.00","4,690.00","30-May-2022","23.91","28-Apr-2023","2.28"
"SGBNV29VII","-","5,900.00","5,900.00","5,870.00","5,856.81","5,871.00","14.19","0.24","189","1,111,079.97","6,000.00","4,655.10","31-May-2022","24.49","28-Apr-2023","3.31"
"SGBOC28VII","-","5,885.00","5,914.50","5,880.00","5,885.78","5,900.00","14.22","0.24","154","907,183.20","5,929.00","4,680.00","31-May-2022","25.11","28-Apr-2023","3.78"
"SGBMAY28","-","5,898.00","5,898.00","5,860.00","5,864.00","5,875.00","11.00","0.19","219","1,286,403.81","5,939.40","4,676.00","31-May-2022","24.82","28-Apr-2023","2.25"
"SGBMAR31IV","-","6,138.00","6,138.00","6,063.64","6,058.86","6,070.00","11.14","0.18","256","1,556,259.84","6,175.00","5,500.00","-","-","28-Apr-2023","5.41"
"SGBDC27VII","-","5,905.00","5,930.00","5,905.00","5,902.88","5,908.00","5.12","0.09","24","141,919.44","5,950.00","4,685.00","31-May-2022","24.64","28-Apr-2023","2.35"
"SGBSEP28VI","-","5,881.20","5,910.00","5,875.00","5,870.95","5,875.00","4.05","0.07","86","507,124.80","5,949.00","4,656.00","31-May-2022","24.56","28-Apr-2023","3.34"
"SGBJAN29X","-","5,899.00","5,920.00","5,882.60","5,899.50","5,900.00","0.50","0.01","767","4,518,926.23","5,980.00","4,601.00","31-May-2022","24.75","28-Apr-2023","3.72"
"SGBOCT25V","2,921.00","-","-","-","6,087.00","6,087.00","-","-","-","-","6,100.01","4,900.00","31-May-2022","23.47","28-Apr-2023","3.17"
"SGBDEC25XI","2,902.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,183.00","4,755.00","25-May-2022","23.47","-","-"
"SGBDEC2512","2,840.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,291.00","4,803.00","30-May-2022","21.43","-","-"
"SGBNOV25","2,884.00","-","-","-","5,904.00","5,904.00","-","-","-","-","6,200.00","4,846.70","27-May-2022","19.27","28-Apr-2023","-1.63"
"SGBDEC2513","2,816.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,147.00","4,815.00","27-May-2022","23.22","27-Apr-2023","1.68"
"SGBDEC26","3,069.00","-","-","-","5,886.00","5,886.00","-","-","-","-","6,099.00","4,720.01","27-May-2022","22.63","25-Apr-2023","-2.71"
"SGBJ28VIII","-","-","-","-","5,914.95","5,914.95","-","-","-","-","5,930.99","4,656.00","31-May-2022","25.56","28-Apr-2023","3.67"
"SGBAPR28I","-","5,930.00","5,930.00","5,910.00","5,930.00","5,930.00","-","-","77","456,049.44","6,050.00","4,626.00","31-May-2022","25.85","28-Apr-2023","3.83"
"SGBJAN26","2,831.00","-","-","-","5,915.00","5,915.00","-","-","-","-","6,183.00","4,762.11","31-May-2022","23.49","27-Apr-2023","-1.83"
"SGBNOV25VI","2,895.00","-","-","-","6,048.00","6,048.00","-","-","-","-","6,189.00","4,820.00","27-May-2022","23.40","28-Apr-2023","0.38"
"SGBJUN27","-","5,900.00","5,900.00","5,900.00","5,900.00","5,900.00","-","-","12","70,800.00","5,979.00","4,680.00","31-May-2022","24.11","28-Apr-2023","2.16"
"SGBOCT25","2,906.00","-","-","-","5,903.01","5,903.01","-","-","-","-","6,145.00","4,856.00","31-May-2022","19.71","28-Apr-2023","-0.46"
"SGBJAN27","3,164.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,000.00","4,403.70","-","-","28-Apr-2023","1.29"
"SGBOCT27VI","-","-","-","-","5,875.10","5,875.10","-","-","-","-","5,937.90","4,650.00","31-May-2022","23.69","27-Apr-2023","1.29"
"SGBOCT25IV","2,937.00","-","-","-","5,911.11","5,911.11","-","-","-","-","6,183.00","4,802.00","30-May-2022","18.22","28-Apr-2023","-1.48"
"SGBJUL27","-","-","-","-","5,900.00","5,900.00","-","-","-","-","5,999.90","4,710.00","31-May-2022","24.60","27-Apr-2023","1.37"
"SGBDEC25","2,911.00","5,950.00","5,950.00","5,950.00","5,950.00","5,950.00","-","-","1","5,950.00","6,189.00","4,852.00","31-May-2022","18.41","-","-"
"SGBNOV25IX","2,914.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,147.00","4,801.00","27-May-2022","24.49","28-Apr-2023","1.65"
"SGBAUG24","3,119.00","6,010.00","6,010.00","5,912.00","5,990.00","5,990.00","-","-","293","1,744,820.86","6,344.75","4,866.00","31-May-2022","19.22","28-Apr-2023","0.04"
"SGBFEB27","3,276.00","-","-","-","6,030.00","6,030.00","-","-","-","-","6,035.00","4,700.00","31-May-2022","25.62","26-Apr-2023","1.40"
"SGBSEP24","3,150.00","5,985.00","5,985.00","5,950.00","5,981.25","5,980.00","-1.25","-0.02","13","77,455.95","6,100.00","4,801.00","31-May-2022","20.27","28-Apr-2023","0.17"
"SGBJUL29IV","-","5,888.00","5,900.00","5,880.01","5,888.00","5,885.20","-2.80","-0.05","215","1,266,240.35","5,990.00","4,661.15","31-May-2022","23.95","28-Apr-2023","3.39"
"SGBJUN30","-","5,939.00","5,958.00","5,911.00","5,944.22","5,935.01","-9.21","-0.15","116","688,867.16","6,080.00","4,517.66","-","-","28-Apr-2023","3.91"
"SGBMAY25","2,901.00","5,949.99","5,949.99","5,822.01","5,950.00","5,934.99","-15.01","-0.25","198","1,167,067.44","6,082.00","4,831.00","30-May-2022","20.36","28-Apr-2023","-0.67"
"SGBFEB28IX","-","5,821.00","5,898.00","5,821.00","5,899.99","5,880.00","-19.99","-0.34","61","357,513.07","5,949.00","4,656.00","31-May-2022","24.97","27-Apr-2023","2.76"
"SGBNOV24","2,957.00","5,995.00","5,995.00","5,925.00","5,950.00","5,930.00","-20.00","-0.34","100","595,103.00","6,150.00","4,855.00","31-May-2022","19.39","28-Apr-2023","-1.19"
"SGBJUN29II","-","5,879.00","5,879.00","5,855.00","5,902.60","5,864.00","-38.60","-0.65","2,023","11,864,814.08","5,925.00","4,601.00","31-May-2022","24.56","28-Apr-2023","2.61"
"SGBNOV258","2,911.00","5,901.00","5,901.00","5,901.00","5,950.00","5,901.00","-49.00","-0.82","10","59,010.00","6,100.01","4,851.00","31-May-2022","19.21","28-Apr-2023","-1.81"
"SGBFEB24","2,600.00","6,011.05","6,011.05","6,011.05","6,069.40","6,011.05","-58.35","-0.96","4","24,044.20","6,150.00","4,805.00","31-May-2022","20.15","28-Apr-2023","0.35"
"SGBMAY26","3,064.00","5,905.00","5,950.00","5,905.00","6,099.00","5,950.00","-149.00","-2.44","32","189,259.84","6,099.00","4,700.00","30-May-2022","23.93","27-Apr-2023","0.63"
