"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT26","3,096.00","-","-","-","4,795.47","4,920.00","124.53","2.60","0","-","5,090.00","4,550.00","15-Jul-2021","1.81","17-Jun-2022","0.69"
"SGBJUN27","-","4,849.90","4,849.90","4,849.90","4,750.00","4,849.90","99.90","2.10","1","4,849.90","4,900.00","4,511.00","19-Jul-2021","0.42","17-Jun-2022","0.20"
"SGBNOV24","2,957.00","5,079.00","5,079.00","4,950.00","4,951.50","4,995.00","43.50","0.88","278","1,381,179.06","5,330.00","4,551.00","19-Jul-2021","3.38","17-Jun-2022","0.31"
"SGBNOV25IX","2,914.00","4,901.00","4,901.00","4,901.00","4,872.00","4,901.00","29.00","0.60","1","4,901.00","5,214.08","4,579.00","-","-","-","-"
"SGBMAR25","2,893.00","5,020.00","5,050.00","5,020.00","5,020.00","5,050.00","30.00","0.60","47","236,239.86","5,300.00","4,600.00","19-Jul-2021","6.65","17-Jun-2022","0.90"
"SGBMAY25","2,901.00","4,900.00","4,974.99","4,900.00","4,911.00","4,940.00","29.00","0.59","80","396,569.60","5,300.00","4,565.00","19-Jul-2021","3.28","17-Jun-2022","-0.77"
"SGBMAY28","-","4,701.00","4,748.78","4,701.00","4,731.51","4,748.78","17.27","0.36","416","1,969,643.52","5,100.00","4,225.25","19-Jul-2021","0.77","17-Jun-2022","0.82"
"SGBJAN29X","-","4,731.00","4,749.00","4,728.00","4,731.00","4,745.00","14.00","0.30","350","1,659,105.00","5,150.00","4,561.00","19-Jul-2021","-0.07","17-Jun-2022","-0.25"
"SGBJAN29IX","-","4,736.00","4,750.10","4,725.20","4,736.23","4,750.00","13.77","0.29","678","3,215,347.20","4,997.00","4,561.00","19-Jul-2021","0.45","17-Jun-2022","0.06"
"SGBJUN30","-","4,912.00","5,049.90","4,912.00","4,976.00","4,990.00","14.00","0.28","96","477,594.24","5,100.00","4,910.00","-","-","-","-"
"SGBJUL29IV","-","4,735.01","4,750.00","4,712.00","4,740.40","4,749.00","8.60","0.18","926","4,395,064.54","4,900.00","4,501.00","-","-","17-Jun-2022","0.10"
"SGBJUL28IV","-","4,735.00","4,742.99","4,711.00","4,734.87","4,742.99","8.12","0.17","1423","6,726,165.25","4,898.00","4,561.00","19-Jul-2021","0.66","17-Jun-2022","-0.17"
"SGBN28VIII","-","4,820.00","4,850.00","4,820.00","4,820.45","4,826.00","5.55","0.12","36","173,807.28","5,000.00","4,600.00","19-Jul-2021","1.81","17-Jun-2022","1.91"
"SGBAUG27","-","4,790.00","4,790.00","4,780.00","4,777.00","4,780.00","3.00","0.06","30","143,505.00","5,190.00","4,550.00","19-Jul-2021","0.13","17-Jun-2022","0.25"
"SGBOC28VII","-","4,751.80","4,760.00","4,750.00","4,757.52","4,760.00","2.48","0.05","269","1,279,904.69","5,190.00","4,600.00","19-Jul-2021","0.69","17-Jun-2022","0.78"
"SGBDC27VII","-","4,746.00","4,746.00","4,744.00","4,743.04","4,744.00","0.96","0.02","20","94,890.00","5,190.00","4,601.05","19-Jul-2021","-1.17","17-Jun-2022","-0.15"
