"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAR25","2,893.00","7,325.00","7,440.00","7,241.00","7,220.84","7,400.00","179.16","2.48","8","58,930.96","7,440.00","5,751.00",10.33,"13-Apr-2023","21.77","15-Mar-2024"
"SGBFEB32IV","-","7,240.83","7,400.00","7,240.83","7,240.83","7,390.00","149.17","2.06","2,886","2,12,80,959.96","7,400.00","6,161.00","-","-","-","-"
"SGBMAR30X","-","7,225.50","7,296.96","7,225.50","7,173.57","7,296.96","123.39","1.72","2","14,522.46","7,296.96","5,626.23",13.51,"13-Apr-2023","26.97","15-Mar-2024"
"SGBSEP29VI","-","7,200.00","7,312.00","7,200.00","7,167.63","7,289.89","122.26","1.71","137","9,97,055.86","7,312.00","5,610.00",13.5,"13-Apr-2023","26.76","15-Mar-2024"
"SGBD29VIII","-","7,231.00","7,299.00","7,231.00","7,183.34","7,299.00","115.66","1.61","15","1,09,284.90","7,299.00","5,620.05",13.57,"13-Apr-2023","27.36","15-Mar-2024"
"SGBMAR28X","-","7,315.00","7,315.00","7,315.00","7,199.78","7,315.00","115.22","1.60","6","43,890.00","7,315.00","5,601.00",14.28,"13-Apr-2023","27.43","15-Mar-2024"
"SGBJUL28IV","-","7,162.00","7,369.99","7,162.00","7,188.83","7,300.00","111.17","1.55","625","45,56,162.50","7,369.99","5,650.00",13.91,"13-Apr-2023","26.70","15-Mar-2024"
"SGBJUL29IV","-","7,250.00","7,269.99","7,250.00","7,155.55","7,264.71","109.16","1.53","452","32,84,661.40","7,269.99","5,600.00",13.18,"13-Apr-2023","26.63","15-Mar-2024"
"SGBOCT25IV","2,937.00","7,240.00","7,349.99","7,240.00","7,240.00","7,349.99","109.99","1.52","3","21,829.98","7,349.99","5,778.06",13.09,"12-Apr-2023","21.27","14-Mar-2024"
"SGBDE31III","-","7,245.14","7,390.00","7,235.01","7,245.14","7,354.39","109.25","1.51","3,103","2,27,68,324.56","7,390.00","6,021.00",14.66,"-","-","15-Mar-2024"
"SGBJUN28","-","7,200.00","7,289.90","7,200.00","7,185.00","7,289.90","104.90","1.46","121","8,76,704.29","7,289.90","5,611.00",13.17,"13-Apr-2023","26.82","15-Mar-2024"
"SGBSEP24","3,150.00","7,219.00","7,299.99","7,219.00","7,197.38","7,299.99","102.61","1.43","11","80,218.82","7,475.00","5,762.00",10.64,"13-Apr-2023","20.40","15-Mar-2024"
"SGBNOV24","2,957.00","7,255.85","7,297.99","7,255.85","7,197.62","7,297.99","100.37","1.39","2","14,553.84","7,297.99","5,785.00",11.06,"13-Apr-2023","18.77","15-Mar-2024"
"SGBMAY25","2,901.00","7,329.00","7,329.00","7,299.99","7,201.16","7,299.99","98.83","1.37","56","4,10,018.56","7,329.00","5,701.00",10.79,"13-Apr-2023","19.54","15-Mar-2024"
"SGBMAR31IV","-","7,240.00","7,340.00","7,240.00","7,176.40","7,275.00","98.60","1.37","204","14,86,656.12","7,340.00","5,701.00",13.76,"13-Apr-2023","24.79","15-Mar-2024"
"SGBAUG28V","-","7,232.00","7,369.00","7,213.10","7,201.02","7,299.99","98.97","1.37","1,068","77,67,019.32","7,369.00","5,696.10",13,"13-Apr-2023","25.04","15-Mar-2024"
"SGBMAY29I","-","7,212.02","7,295.00","7,212.02","7,198.17","7,294.95","96.78","1.34","196","14,22,344.56","7,295.00","5,621.00",13.9,"13-Apr-2023","27.32","15-Mar-2024"
"SGBDE30III","-","7,300.00","7,349.00","7,300.00","7,248.79","7,339.00","90.21","1.24","174","12,76,820.70","7,349.00","5,645.00",14.7,"13-Apr-2023","27.26","15-Mar-2024"
"SGBJUN31I","-","7,225.00","7,324.00","7,225.00","7,212.24","7,300.00","87.76","1.22","1,497","1,09,02,052.20","7,324.00","5,750.00",14.31,"-","-","15-Mar-2024"
"SGBN28VIII","-","7,215.00","7,300.00","7,215.00","7,212.01","7,300.00","87.99","1.22","69","4,99,109.43","7,400.00","5,680.00",13.18,"13-Apr-2023","25.53","15-Mar-2024"
"SGBMR29XII","-","7,164.28","7,270.00","7,164.28","7,164.28","7,252.00","87.72","1.22","193","13,99,143.85","7,270.00","5,625.05",13.36,"13-Apr-2023","26.89","15-Mar-2024"
"SGBFEB29XI","-","7,200.10","7,289.00","7,150.00","7,200.00","7,285.00","85.00","1.18","41","2,94,767.45","7,289.00","5,603.05",13.71,"13-Apr-2023","27.64","15-Mar-2024"
"SGBSEP28VI","-","7,200.00","7,275.00","7,200.00","7,190.93","7,275.00","84.07","1.17","217","15,70,602.60","7,275.00","5,631.00",13.81,"13-Apr-2023","26.16","15-Mar-2024"
"SGBJAN30IX","-","7,255.00","7,290.00","7,232.10","7,196.73","7,276.96","80.23","1.11","158","11,48,889.10","7,290.00","5,601.00",14.05,"13-Apr-2023","27.35","15-Mar-2024"
"SGBJUN29II","-","7,200.00","7,298.99","7,200.00","7,193.99","7,270.00","76.01","1.06","88","6,39,071.84","7,298.99","5,624.05",13.83,"13-Apr-2023","27.51","15-Mar-2024"
"SGBJAN29IX","-","7,290.00","7,290.00","7,212.00","7,180.05","7,255.95","75.90","1.06","389","28,18,184.41","7,340.00","5,612.02",13.84,"13-Apr-2023","27.13","15-Mar-2024"
"SGBMAY28","-","7,210.50","7,298.00","7,174.00","7,210.49","7,285.00","74.51","1.03","134","9,70,520.46","7,298.00","5,631.00",14.08,"13-Apr-2023","27.28","15-Mar-2024"
"SGBJU29III","-","7,250.00","7,299.89","7,249.95","7,183.45","7,256.00","72.55","1.01","50","3,62,561.50","7,299.89","5,601.00",13.66,"13-Apr-2023","27.11","15-Mar-2024"
