"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDC27VII","-","5,288.99","5,289.00","5,288.99","5,138.05","5,289.00","150.95","2.94","6","31,733.94","5,289.00","4,601.05","-","-","02-Dec-2022","3.18"
"SGBFEB28IX","-","5,175.00","5,259.00","5,175.00","5,175.00","5,259.00","84.00","1.62","3","15,658.98","5,259.00","4,601.00","-","-","02-Dec-2022","3.19"
"SGBOCT27VI","-","5,200.00","5,280.00","5,200.00","5,199.99","5,280.00","80.01","1.54","2","10,480.00","5,280.00","4,565.00","-","-","02-Dec-2022","5.05"
"SGBD29VIII","-","5,288.00","5,288.00","5,144.01","5,176.41","5,249.00","72.59","1.40","59","308,921.64","5,288.00","4,258.25","-","-","02-Dec-2022","4.27"
"SGBOCT27","-","5,179.00","5,249.99","5,179.00","5,179.00","5,249.99","70.99","1.37","9","46,681.92","5,277.00","4,602.00","-","-","02-Dec-2022","4.23"
"SGBJAN29X","-","5,175.00","5,242.00","5,175.00","5,175.00","5,242.00","67.00","1.29","589","3,066,469.47","5,250.00","4,561.00","-","-","02-Dec-2022","4.63"
"SGBNV29VII","-","5,161.00","5,228.90","5,161.00","5,175.78","5,228.90","53.12","1.03","57","296,143.50","5,228.90","4,551.00","-","-","02-Dec-2022","4.95"
"SGBAUG28V","-","5,238.00","5,290.00","5,237.40","5,237.40","5,280.00","42.60","0.81","1321","6,972,872.08","5,290.00","4,311.00","-","-","02-Dec-2022","4.59"
"SGBSEP29VI","-","5,170.00","5,210.00","5,170.00","5,170.40","5,210.00","39.60","0.77","248","1,288,689.84","5,220.00","4,571.00","-","-","02-Dec-2022","4.75"
"SGBJUL28IV","-","5,150.00","5,230.00","5,150.00","5,190.67","5,230.00","39.33","0.76","382","1,991,663.96","5,270.00","4,561.00","-","-","02-Dec-2022","4.94"
"SGBSEP28VI","-","5,190.00","5,244.00","5,190.00","5,189.66","5,228.00","38.34","0.74","181","942,689.63","5,244.00","4,561.00","-","-","02-Dec-2022","4.63"
"SGBAUG27","-","5,255.00","5,265.00","5,246.00","5,227.00","5,265.00","38.00","0.73","35","184,131.85","5,265.00","4,603.00","-","-","02-Dec-2022","4.75"
"SGBAUG30","-","5,220.00","5,279.60","5,220.00","5,220.88","5,258.70","37.82","0.72","66","345,276.36","5,502.64","4,801.00","-","-","02-Dec-2022","2.81"
"SGBNOV23","2,684.00","5,450.00","5,478.00","5,450.00","5,440.00","5,478.00","38.00","0.70","110","599,779.40","5,478.00","4,632.00","-","-","02-Dec-2022","3.42"
"SGBMAR30X","-","5,200.00","5,224.00","5,180.11","5,189.46","5,219.90","30.44","0.59","24","124,798.80","5,300.00","4,321.00","-","-","02-Dec-2022","4.89"
"SGBJU29III","-","5,180.00","5,205.00","5,162.00","5,174.07","5,199.00","24.93","0.48","161","836,517.36","5,205.00","4,600.00","-","-","02-Dec-2022","4.57"
"SGBNOV24","2,957.00","5,388.00","5,400.00","5,388.00","5,364.06","5,390.00","25.94","0.48","80","431,508.00","5,400.00","4,561.00","-","-","02-Dec-2022","3.56"
"SGBMAY28","-","5,175.00","5,209.00","5,175.00","5,166.75","5,190.00","23.25","0.45","129","669,344.88","5,209.00","4,600.00","-","-","02-Dec-2022","4.81"
"SGBJUN30","-","5,199.99","5,199.99","5,151.00","5,179.98","5,199.99","20.01","0.39","230","1,195,096.10","5,300.00","4,517.66","-","-","02-Dec-2022","3.82"
"SGBFEB29XI","-","5,200.00","5,201.00","5,200.00","5,183.00","5,201.00","18.00","0.35","136","707,202.72","5,201.00","4,600.00","-","-","02-Dec-2022","4.81"
"SGBAPR28I","-","5,199.00","5,205.99","5,195.00","5,181.05","5,199.00","17.95","0.35","95","493,984.80","5,212.00","4,601.00","-","-","02-Dec-2022","4.62"
"SGBMAY29I","-","5,200.00","5,208.00","5,180.00","5,182.63","5,200.00","17.37","0.34","1517","7,888,217.96","5,208.00","4,610.00","-","-","02-Dec-2022","5.56"
"SGBMAY25","2,901.00","5,320.00","5,342.00","5,320.00","5,309.42","5,325.00","15.58","0.29","14","74,584.30","5,344.99","4,565.00","-","-","02-Dec-2022","2.86"
"SGBJAN30IX","-","5,200.00","5,210.00","5,162.00","5,195.99","5,210.00","14.01","0.27","134","696,207.72","5,210.00","4,540.00","-","-","02-Dec-2022","5.01"
"SGBMR29XII","-","5,011.00","5,205.00","5,011.00","5,173.81","5,184.00","10.19","0.20","222","1,152,197.76","5,205.00","4,612.00","-","-","02-Dec-2022","5.04"
"SGBN28VIII","-","5,179.84","5,270.00","5,179.84","5,179.84","5,190.00","10.16","0.20","37","192,744.47","5,270.00","4,600.00","-","-","02-Dec-2022","4.64"
