"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBAUG29V","-","4,850.00","4,899.00","4,850.00","4,851.00","4,889.99","38.99","0.80","98","478,750.58","5,170.00","4,551.00","-","-","22-Jul-2022","1.15"
"SGBSEP28VI","-","4,975.00","4,975.00","4,965.65","4,937.00","4,966.00","29.00","0.59","9","44,738.64","4,990.00","4,561.00","20-Aug-2021","4.27","22-Jul-2022","2.32"
"SGBJU29III","-","4,845.26","4,950.00","4,840.01","4,845.26","4,870.00","24.74","0.51","186","910,799.22","4,950.00","4,571.00","20-Aug-2021","3.05","22-Jul-2022","2.16"
"SGBJAN30IX","-","4,835.13","4,860.00","4,835.13","4,835.13","4,860.00","24.87","0.51","121","585,473.02","4,900.00","4,540.00","-","-","22-Jul-2022","2.11"
"SGBJUL28IV","-","4,833.00","4,868.00","4,832.00","4,843.67","4,865.00","21.33","0.44","140","679,840.00","4,898.00","4,561.00","20-Aug-2021","3.37","22-Jul-2022","2.24"
"SGBJUN29II","-","4,831.00","4,874.99","4,831.00","4,847.92","4,868.90","20.98","0.43","54","261,841.68","5,049.00","4,561.00","20-Aug-2021","3.26","22-Jul-2022","2.06"
"SGBJAN29IX","-","4,850.00","4,860.00","4,845.05","4,844.46","4,860.00","15.54","0.32","55","266,828.65","4,899.00","4,561.00","20-Aug-2021","2.86","22-Jul-2022","2.23"
"SGBAUG28V","-","4,929.00","4,935.00","4,925.00","4,919.50","4,935.00","15.50","0.32","132","650,944.80","5,091.00","4,311.00","20-Aug-2021","3.33","22-Jul-2022","0.30"
"SGBJUN30","-","5,147.00","5,147.00","4,984.00","4,983.98","5,000.00","16.02","0.32","15","75,246.00","5,169.99","4,711.00","-","-","22-Jul-2022","1.14"
"SGBSEP29VI","-","4,977.00","4,977.00","4,883.42","4,883.42","4,898.00","14.58","0.30","15","73,446.30","4,977.00","4,571.00","-","-","22-Jul-2022","2.56"
"SGBMAY28","-","4,855.12","4,865.00","4,855.00","4,853.25","4,865.00","11.75","0.24","343","1,666,866.81","5,100.00","4,600.00","20-Aug-2021","3.39","22-Jul-2022","2.41"
"SGBJUN28","-","4,850.00","4,861.00","4,850.00","4,842.00","4,851.00","9.00","0.19","6","29,127.00","4,998.00","4,501.00","20-Aug-2021","2.87","22-Jul-2022","2.31"
"SGBMR29XII","-","4,890.00","4,890.00","4,890.00","4,882.60","4,890.00","7.40","0.15","201","982,890.00","4,890.00","4,600.00","20-Aug-2021","3.93","22-Jul-2022","3.00"
"SGBJ28VIII","-","-","-","-","4,835.00","4,835.00","-","-","0","-","4,999.00","4,585.00","20-Aug-2021","2.33","22-Jul-2022","1.62"
"SGBNOV23","2,684.00","5,080.00","5,080.00","5,080.00","5,080.00","5,080.00","-","-","2","10,160.00","5,449.00","4,591.30","20-Aug-2021","7.98","22-Jul-2022","1.20"
"SGBSEP24","3,150.00","5,115.00","5,115.00","5,101.55","5,101.55","5,101.55","-","-","12","61,353.00","5,420.00","4,561.00","20-Aug-2021","8.50","22-Jul-2022","1.22"
"SGBJUL25","2,780.00","-","-","-","5,030.00","5,030.00","-","-","0","-","5,250.00","4,551.00","20-Aug-2021","7.71","21-Jul-2022","2.55"
"SGBMAR25","2,893.00","-","-","-","5,100.05","5,100.05","-","-","0","-","5,300.00","4,600.00","20-Aug-2021","8.26","22-Jul-2022","1.49"
