"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV25","2,884.00","5,205.00","5,694.45","5,205.00","5,202.00","5,694.45","492.45","9.47","19","103,069.30","5,694.45","4,590.00","-","-","18-Nov-2022","6.45"
"SGBJAN26","2,831.00","5,181.00","5,407.00","5,181.00","5,155.03","5,380.00","224.97","4.36","7","37,090.06","5,407.00","4,590.00","-","-","18-Nov-2022","0.93"
"SGBMAY26","3,064.00","5,210.00","5,430.00","5,210.00","5,210.00","5,430.00","220.00","4.22","16","84,619.68","5,430.00","4,600.00","-","-","18-Nov-2022","2.18"
"SGBDEC2513","2,816.00","5,154.00","5,493.00","5,154.00","5,350.00","5,493.00","143.00","2.67","27","145,950.93","5,493.00","4,541.00","-","-","18-Nov-2022","1.42"
"SGBOCT26","3,096.00","5,289.99","5,290.00","5,289.99","5,175.00","5,290.00","115.00","2.22","30","158,699.70","5,290.00","4,550.00","-","-","18-Nov-2022","3.71"
"SGBSEP29VI","-","5,064.00","5,220.00","5,061.00","5,074.91","5,185.00","110.09","2.17","3625","18,674,115.00","5,220.00","4,571.00","-","-","18-Nov-2022","1.25"
"SGBNOV25IX","2,914.00","5,400.00","5,400.00","5,400.00","5,300.00","5,400.00","100.00","1.89","2","10,800.00","5,400.00","4,579.00","-","-","15-Nov-2022","-3.81"
"SGBAUG29V","-","5,075.73","5,145.00","5,075.73","5,075.73","5,138.00","62.27","1.23","467","2,394,911.43","5,145.00","4,500.00","-","-","18-Nov-2022","1.44"
"SGBJUN29II","-","5,050.00","5,155.80","5,050.00","5,076.66","5,138.00","61.34","1.21","612","3,132,546.48","5,293.50","4,575.00","-","-","18-Nov-2022","0.30"
"SGBJAN29IX","-","5,088.01","5,219.00","5,088.01","5,098.19","5,156.52","58.33","1.14","2899","15,005,716.83","5,219.00","4,598.00","-","-","18-Nov-2022","1.57"
"SGBJ28VIII","-","5,089.00","5,189.99","5,089.00","5,090.00","5,144.00","54.00","1.06","15","77,108.85","5,189.99","4,591.00","-","-","18-Nov-2022","3.54"
"SGBJAN29X","-","5,090.00","5,185.00","5,080.00","5,089.47","5,142.80","53.33","1.05","360","1,853,319.60","5,185.00","4,561.00","-","-","18-Nov-2022","1.33"
"SGBJUN30","-","5,230.00","5,250.00","5,112.00","5,146.61","5,200.00","53.39","1.04","913","4,743,254.12","5,250.00","4,517.66","-","-","18-Nov-2022","0.70"
"SGBAPR28I","-","5,060.00","5,158.00","5,055.00","5,104.00","5,155.00","51.00","1.00","287","1,473,130.82","5,158.00","4,601.00","-","-","18-Nov-2022","2.17"
"SGBNV29VII","-","5,050.00","5,115.00","5,050.00","5,062.00","5,109.97","47.97","0.95","453","2,305,606.92","5,115.00","4,551.00","-","-","18-Nov-2022","1.09"
"SGBSEP27","-","5,164.99","5,164.99","5,102.00","5,060.00","5,102.00","42.00","0.83","70","357,352.10","5,190.00","4,380.00","-","-","18-Nov-2022","0.92"
"SGBAUG27","-","5,123.00","5,189.50","5,123.00","5,138.00","5,179.99","41.99","0.82","128","662,073.60","5,189.50","4,603.00","-","-","18-Nov-2022","0.66"
"SGBMAR24","2,916.00","5,300.20","5,348.00","5,300.20","5,301.05","5,344.00","42.95","0.81","57","303,325.50","5,700.00","4,601.01","-","-","18-Nov-2022","0.46"
"SGBJUL29IV","-","5,083.00","5,150.00","5,083.00","5,080.46","5,121.50","41.04","0.81","500","2,566,230.00","5,150.00","4,602.00","-","-","18-Nov-2022","1.46"
"SGBJUN27","-","5,099.79","5,145.00","5,099.79","5,099.79","5,140.00","40.21","0.79","42","215,370.12","5,145.00","4,541.00","-","-","18-Nov-2022","0.62"
"SGBOCT25","2,906.00","5,290.00","5,290.00","5,290.00","5,249.00","5,290.00","41.00","0.78","1","5,290.00","5,489.00","4,611.00","-","-","18-Nov-2022","-1.87"
"SGBD29VIII","-","5,030.00","5,138.00","5,030.00","5,080.91","5,119.00","38.09","0.75","779","3,963,419.57","5,275.00","4,258.25","-","-","18-Nov-2022","0.63"
"SGBMR29XII","-","5,050.00","5,122.00","5,050.00","5,073.32","5,109.90","36.58","0.72","846","4,315,759.02","5,122.00","4,612.00","-","-","18-Nov-2022","1.08"
"SGBSEP24","3,150.00","5,349.99","5,349.99","5,287.13","5,285.00","5,323.00","38.00","0.72","59","314,547.29","5,475.00","4,601.00","-","-","18-Nov-2022","0.17"
"SGBJUL28IV","-","5,095.00","5,138.98","5,090.00","5,089.85","5,126.00","36.15","0.71","1361","6,950,926.42","5,270.00","4,561.00","-","-","18-Nov-2022","1.56"
"SGBMAY29I","-","5,074.00","5,109.00","5,055.00","5,073.83","5,108.99","35.16","0.69","2324","11,829,950.16","5,199.00","4,610.00","-","-","18-Nov-2022","0.36"
"SGBJU29III","-","5,070.00","5,205.00","5,055.10","5,080.16","5,108.00","27.84","0.55","668","3,431,295.56","5,205.00","4,600.00","-","-","18-Nov-2022","0.59"
"SGBJAN30IX","-","5,035.35","5,145.00","5,035.35","5,091.11","5,116.50","25.39","0.50","149","761,458.54","5,145.00","4,540.00","-","-","18-Nov-2022","1.93"
"SGBAUG24","3,119.00","5,372.00","5,400.00","5,372.00","5,372.01","5,399.00","26.99","0.50","39","210,013.05","5,450.00","4,605.00","-","-","18-Nov-2022","0.92"
"SGBMAR30X","-","5,100.00","5,144.73","5,080.00","5,100.00","5,125.00","25.00","0.49","147","750,215.97","5,144.73","4,321.00","-","-","18-Nov-2022","1.54"
"SGBMAY28","-","5,041.00","5,110.00","5,041.00","5,082.87","5,107.00","24.13","0.47","239","1,218,610.81","5,110.00","4,600.00","-","-","18-Nov-2022","0.93"
"SGBMAR28X","-","5,100.00","5,120.00","5,085.50","5,074.97","5,097.50","22.53","0.44","119","608,768.30","5,120.00","4,602.01","-","-","18-Nov-2022","1.40"
"SGBJUN28","-","5,080.00","5,125.00","5,070.00","5,079.86","5,100.00","20.14","0.40","194","990,529.08","5,125.00","4,501.00","-","-","18-Nov-2022","0.79"
"SGBAUG30","-","5,269.99","5,289.90","5,152.01","5,174.88","5,195.00","20.12","0.39","749","3,903,091.43","5,502.64","4,801.00","-","-","18-Nov-2022","1.12"
"SGBFEB29XI","-","5,095.00","5,148.00","5,060.50","5,095.00","5,112.10","17.10","0.34","170","866,609.00","5,148.00","4,600.00","-","-","18-Nov-2022","0.85"
"SGBMAR25","2,893.00","5,398.99","5,398.99","5,300.00","5,284.00","5,300.00","16.00","0.30","21","111,722.31","5,399.95","4,600.00","-","-","18-Nov-2022","0.17"
"SGBNOV25VI","2,895.00","5,205.00","5,215.00","5,205.00","5,200.00","5,215.00","15.00","0.29","160","832,960.00","5,378.00","4,609.00","-","-","15-Nov-2022","2.97"
"SGBOC28VII","-","5,065.00","5,120.00","5,060.00","5,100.00","5,115.00","15.00","0.29","923","4,705,001.73","5,232.00","4,601.00","-","-","18-Nov-2022","1.39"
"SGBOCT27","-","5,092.00","5,149.83","5,092.00","5,099.97","5,114.00","14.03","0.28","376","1,923,510.72","5,185.00","4,602.00","-","-","18-Nov-2022","0.12"
"SGBOCT25V","2,921.00","5,210.01","5,210.01","5,210.01","5,200.00","5,210.01","10.01","0.19","2","10,420.02","5,545.45","4,611.00","-","-","18-Nov-2022","0.97"
"SGBDC27VII","-","5,030.00","5,199.00","5,030.00","5,178.18","5,185.00","6.82","0.13","11","56,738.99","5,199.98","4,601.05","-","-","18-Nov-2022","-0.90"
"SGBAUG28V","-","5,180.00","5,201.00","5,150.00","5,179.00","5,185.00","6.00","0.12","1189","6,165,523.83","5,201.00","4,311.00","-","-","18-Nov-2022","1.15"
"SGBOCT25IV","2,937.00","5,205.05","5,205.05","5,205.05","5,200.00","5,205.05","5.05","0.10","5","26,025.25","5,376.00","4,601.00","-","-","16-Nov-2022","-1.72"
"SGBNOV24","2,957.00","5,298.00","5,298.00","5,280.00","5,287.39","5,292.90","5.51","0.10","24","127,058.88","5,330.00","4,561.00","-","-","18-Nov-2022","0.98"
"SGBFEB24","2,600.00","5,322.00","5,397.00","5,322.00","5,370.00","5,375.00","5.00","0.09","61","327,762.76","5,397.00","4,601.00","-","-","18-Nov-2022","0.59"
"SGBSEP28VI","-","5,100.00","5,150.00","5,100.00","5,106.85","5,111.00","4.15","0.08","1202","6,158,879.72","5,150.00","4,561.00","-","-","18-Nov-2022","0.61"
"SGBJUL25","2,780.00","5,330.05","5,342.00","5,326.00","5,331.67","5,335.00","3.33","0.06","35","186,722.20","5,724.45","4,551.00","-","-","18-Nov-2022","0.67"
"SGBOCT27VI","-","5,062.41","5,062.41","5,062.41","5,060.16","5,062.41","2.25","0.04","1","5,062.41","5,098.98","4,565.00","-","-","18-Nov-2022","1.66"
"SGBNOV26","3,133.00","-","-","-","5,200.00","5,200.00","-","-","0","-","5,295.00","4,574.90","-","-","18-Nov-2022","1.45"
