"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBAUG27","-","5,862.01","5,949.90","5,862.01","5,899.90","5,949.90","50.00","0.85","2","11,811.90","5,999.00","4,715.01","24-May-2022","24.53","24-Apr-2023","1.36"
"SGBAUG29V","-","5,944.00","5,944.00","5,940.00","5,890.37","5,940.00","49.63","0.84","13","77,227.93","5,987.00","4,500.00","24-May-2022","24.61","24-Apr-2023","3.89"
"SGBDEC2512","2,840.00","6,050.00","6,050.00","6,050.00","6,000.00","6,050.00","50.00","0.83","4","24,200.00","6,291.00","4,803.00","-","-","24-Apr-2023","0.84"
"SGBFEB24","2,600.00","-","-","-","6,114.83","6,144.50","29.67","0.49","-","-","6,150.00","4,805.00","24-May-2022","21.06","24-Apr-2023","2.38"
"SGBJUN28","-","5,899.00","5,899.00","5,899.00","5,880.07","5,899.00","18.93","0.32","2","11,798.00","5,937.00","4,661.00","24-May-2022","23.59","24-Apr-2023","3.21"
"SGBJUL28IV","-","5,862.97","5,880.00","5,862.97","5,862.97","5,880.00","17.03","0.29","7","41,141.94","5,989.00","4,701.00","24-May-2022","23.62","24-Apr-2023","3.41"
"SGBDE30III","-","5,950.00","6,047.00","5,950.00","5,984.00","6,000.00","16.00","0.27","38","229,534.82","6,088.99","5,202.00","-","-","24-Apr-2023","4.51"
"SGBJUN29II","-","5,877.01","5,889.00","5,877.00","5,876.50","5,889.00","12.50","0.21","57","335,025.48","5,925.00","4,601.00","24-May-2022","23.72","24-Apr-2023","3.90"
"SGBJUN30","-","5,901.00","5,963.00","5,901.00","5,900.81","5,912.00","11.19","0.19","3","17,775.99","6,080.00","4,517.66","-","-","24-Apr-2023","3.14"
"SGBJAN29IX","-","5,873.00","5,873.00","5,862.00","5,861.56","5,872.99","11.43","0.19","34","199,648.68","6,075.00","4,651.10","24-May-2022","23.41","24-Apr-2023","3.21"
"SGBAUG24","3,119.00","-","-","-","6,015.00","6,023.00","8.00","0.13","-","-","6,344.75","4,866.00","24-May-2022","19.61","24-Apr-2023","0.48"
"SGBAUG28V","-","5,928.75","5,944.00","5,906.03","5,927.74","5,933.89","6.15","0.10","86","509,685.02","5,975.99","4,701.00","24-May-2022","23.51","24-Apr-2023","3.92"
"SGBD29VIII","-","5,821.00","5,890.00","5,821.00","5,879.99","5,883.75","3.76","0.06","12","70,547.16","5,948.00","4,258.25","24-May-2022","23.40","24-Apr-2023","3.81"
"SGBMAY28","-","5,830.45","5,880.00","5,830.00","5,850.00","5,851.00","1.00","0.02","444","2,593,253.04","5,939.40","4,676.00","24-May-2022","24.13","24-Apr-2023","3.10"
"SGBNV29VII","-","-","-","-","5,849.55","5,850.00","0.45","0.01","-","-","6,000.00","4,655.10","24-May-2022","24.08","24-Apr-2023","3.01"
"SGBOCT26","3,096.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,095.00","4,601.00","24-May-2022","25.00","21-Apr-2023","-2.28"
"SGBMAR24","2,916.00","-","-","-","6,042.99","6,042.99","-","-","-","-","6,200.00","4,803.00","24-May-2022","21.71","24-Apr-2023","1.39"
"SGBSEP27","-","-","-","-","5,860.02","5,860.00","-0.02","-","-","-","5,925.00","4,380.00","24-May-2022","23.89","24-Apr-2023","-0.59"
"SGBNOV25","2,884.00","-","-","-","5,990.00","5,990.00","-","-","-","-","6,200.00","4,770.00","-","-","21-Apr-2023","-0.20"
"SGBDEC25XI","2,902.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,183.00","4,755.00","18-May-2022","25.99","20-Apr-2023","-1.77"
"SGBDEC2513","2,816.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,147.00","4,815.00","24-May-2022","25.49","24-Apr-2023","0.83"
"SGBJAN26","2,831.00","-","-","-","6,086.00","6,086.00","-","-","-","-","6,183.00","4,700.00","24-May-2022","26.50","24-Apr-2023","1.69"
"SGBNOV26","3,133.00","-","-","-","5,907.00","5,907.00","-","-","-","-","6,099.00","4,710.00","20-May-2022","23.06","24-Apr-2023","0.25"
"SGBFEB27","3,276.00","-","-","-","5,900.22","5,900.22","-","-","-","-","6,035.00","4,700.00","23-May-2022","22.92","20-Apr-2023","-1.25"
"SGBNOV25IX","2,914.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,147.00","4,801.00","24-May-2022","25.13","24-Apr-2023","1.65"
"SGBDEC25","2,911.00","-","-","-","6,189.00","6,189.00","-","-","-","-","6,189.00","4,852.00","23-May-2022","23.51","24-Apr-2023","4.51"
