"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAR25","2,893.00","6,260.00","6,399.00","6,260.00","6,254.99","6,390.00","135.01","2.16","12","75,522.00","6,590.00","5,382.00",-1.11,"10-Feb-2023","11.50","12-Jan-2024"
"SGBD29VIII","-","6,362.38","6,362.38","6,200.00","6,207.20","6,289.00","81.80","1.32","18","1,12,667.58","6,385.00","5,230.00",-1.47,"10-Feb-2023","16.01","12-Jan-2024"
"SGBJUN28","-","6,208.50","6,274.99","6,208.50","6,208.50","6,274.99","66.49","1.07","26","1,61,487.30","6,394.90","5,181.00",-1.24,"10-Feb-2023","17.31","12-Jan-2024"
"SGBOC28VII","-","6,291.66","6,291.66","6,275.00","6,231.66","6,275.00","43.34","0.70","2","12,566.66","6,325.00","5,240.00",-0.59,"10-Feb-2023","17.49","12-Jan-2024"
"SGBDE30III","-","6,299.99","6,299.99","6,290.00","6,270.64","6,299.99","29.35","0.47","41","2,58,289.34","6,571.00","5,251.00",-0.98,"10-Feb-2023","17.57","12-Jan-2024"
"SGBN28VIII","-","6,210.00","6,250.00","6,210.00","6,220.00","6,245.00","25.00","0.40","9","56,079.00","6,467.26","5,240.00",-1.19,"10-Feb-2023","17.25","12-Jan-2024"
"SGBSEP24","3,150.00","6,230.00","6,240.12","6,230.00","6,220.00","6,240.12","20.12","0.32","5","31,190.45","6,459.00","5,480.00",-0.96,"10-Feb-2023","10.84","12-Jan-2024"
"SGBAUG24","3,119.00","6,268.00","6,269.00","6,260.00","6,240.41","6,260.00","19.59","0.31","39","2,44,341.24","6,410.00","5,406.00",-0.93,"10-Feb-2023","11.70","12-Jan-2024"
"SGBMAY29I","-","-","-","-","6,228.11","6,239.00","10.89","0.17","-","-","6,389.00","5,224.00",-0.9,"10-Feb-2023","17.17","12-Jan-2024"
"SGBJUN30","-","6,210.00","6,210.00","6,210.00","6,200.58","6,210.00","9.42","0.15","20","1,24,200.00","6,467.99","5,215.28",-1.85,"10-Feb-2023","16.85","12-Jan-2024"
"SGBSEP28VI","-","6,245.00","6,269.00","6,245.00","6,261.99","6,269.00","7.01","0.11","20","1,25,320.80","6,446.87","5,244.00",-1,"10-Feb-2023","17.60","12-Jan-2024"
"SGBAUG30","-","6,275.00","6,340.00","6,275.00","6,275.00","6,281.00","6.00","0.10","33","2,07,388.83","6,568.70","5,240.00",-1.06,"10-Feb-2023","17.40","12-Jan-2024"
"SGBOCT25IV","2,937.00","6,181.00","6,181.00","6,181.00","6,175.06","6,181.00","5.94","0.10","2","12,362.00","6,429.00","5,440.00",-1.84,"10-Feb-2023","10.66","12-Jan-2024"
"SGBJAN29IX","-","6,206.00","6,238.90","6,182.09","6,205.90","6,212.00","6.10","0.10","67","4,16,554.41","6,373.89","5,223.00",-1.45,"10-Feb-2023","17.24","12-Jan-2024"
"SGBDE31III","-","6,175.30","6,189.97","6,140.00","6,145.30","6,150.00","4.70","0.08","3,919","2,41,10,354.23","6,250.00","6,130.00","-","-","-","-"
"SGBMAY25","2,901.00","6,221.00","6,225.00","6,221.00","6,220.01","6,225.00","4.99","0.08","171","10,64,273.22","6,409.00","5,401.19",-0.9,"10-Feb-2023","12.07","12-Jan-2024"
"SGBMAY28","-","6,211.00","6,211.00","6,172.00","6,207.60","6,211.00","3.40","0.05","16","98,925.92","6,387.90","5,220.00",-1.41,"10-Feb-2023","17.01","12-Jan-2024"
"SGBSEP27","-","-","-","-","6,218.04","6,220.00","1.96","0.03","-","-","6,369.40","5,240.00",-1.3,"10-Feb-2023","16.32","11-Jan-2024"
"SGBNOV25VI","2,895.00","-","-","-","6,201.00","6,201.00","-","-","-","-","6,450.00","5,400.00",-1.56,"09-Feb-2023","10.73","12-Jan-2024"
"SGBOCT26","3,096.00","-","-","-","6,280.00","6,280.00","-","-","-","-","6,419.94","5,301.00",-0.16,"09-Feb-2023","16.51","12-Jan-2024"
"SGBOCT25","2,906.00","-","-","-","6,300.00","6,300.00","-","-","-","-","6,565.00","5,450.01",0.62,"10-Feb-2023","10.16","12-Jan-2024"
"SGBMAR30X","-","-","-","-","6,235.00","6,235.00","-","-","-","-","6,400.00","5,219.00",-1.66,"10-Feb-2023","17.03","12-Jan-2024"
"SGBNOV258","2,911.00","-","-","-","6,320.00","6,320.00","-","-","-","-","6,400.00","5,433.00",1.61,"10-Feb-2023","12.86","11-Jan-2024"
"SGBOCT27VI","-","-","-","-","6,240.01","6,240.01","-","-","-","-","6,390.00","5,242.01",0.24,"10-Feb-2023","17.63","12-Jan-2024"
"SGBOCT27","-","-","-","-","6,201.01","6,201.01","-","-","-","-","6,575.00","5,236.01",-1.26,"10-Feb-2023","16.56","12-Jan-2024"
"SGBDEC25","2,911.00","-","-","-","6,450.00","6,450.00","-","-","-","-","6,867.99","5,421.00",-6.09,"-","-","11-Jan-2024"
"SGBNV29VII","-","6,250.00","6,250.00","6,205.09","6,250.00","6,250.00","-","-","30","1,87,275.30","6,500.00","5,151.00",-0.89,"10-Feb-2023","18.03","12-Jan-2024"
"SGBDC27VII","-","6,267.00","6,267.00","6,267.00","6,267.00","6,267.00","-","-","1","6,267.00","6,550.00","5,255.01",0.27,"10-Feb-2023","17.91","12-Jan-2024"
"SGBOCT25V","2,921.00","-","-","-","6,245.00","6,245.00","-","-","-","-","6,428.60","5,450.00",-2.41,"09-Feb-2023","11.52","09-Jan-2024"
"SGBNOV25IX","2,914.00","-","-","-","6,171.00","6,171.00","-","-","-","-","6,398.26","5,420.00",-2.36,"09-Feb-2023","10.20","12-Jan-2024"
"SGBDEC25XI","2,902.00","-","-","-","6,210.00","6,210.00","-","-","-","-","6,450.00","5,390.00",-1.04,"09-Feb-2023","12.91","10-Jan-2024"
"SGBDEC2512","2,840.00","-","-","-","6,299.99","6,299.99","-","-","-","-","6,450.00","5,400.00",-0.32,"06-Feb-2023","9.66","08-Jan-2024"
"SGBNOV25","2,884.00","-","-","-","6,210.00","6,210.00","-","-","-","-","6,497.90","5,425.00",-1.43,"09-Feb-2023","10.89","11-Jan-2024"
"SGBMAR28X","-","-","-","-","6,235.00","6,235.00","-","-","-","-","6,397.00","5,211.00",-1.79,"10-Feb-2023","16.54","11-Jan-2024"
"SGBDEC2513","2,816.00","-","-","-","6,369.99","6,369.99","-","-","-","-","6,450.00","5,397.00",1.66,"09-Feb-2023","12.52","12-Jan-2024"
"SGBJAN26","2,831.00","-","-","-","6,280.00","6,280.00","-","-","-","-","6,704.00","5,373.00",-3.34,"09-Feb-2023","13.15","12-Jan-2024"
"SGBAUG27","-","-","-","-","6,260.00","6,260.00","-","-","-","-","6,556.65","5,250.00",-3.31,"10-Feb-2023","17.14","12-Jan-2024"
"SGBNOV26","3,133.00","6,211.00","6,211.00","6,211.00","6,211.00","6,211.00","-","-","5","31,055.00","6,450.00","5,312.25",-0.41,"10-Feb-2023","13.75","12-Jan-2024"
"SGBJUN27","-","6,185.00","6,249.99","6,185.00","6,251.00","6,249.99","-1.01","-0.02","17","1,06,184.72","6,450.00","5,200.00",0.18,"10-Feb-2023","17.92","12-Jan-2024"
"SGBSEP29VI","-","6,250.00","6,250.00","6,250.00","6,252.08","6,250.00","-2.08","-0.03","2","12,500.00","6,468.54","5,221.00",-0.6,"10-Feb-2023","17.79","12-Jan-2024"
"SGBAUG28V","-","6,263.64","6,275.00","6,250.00","6,263.64","6,255.00","-8.64","-0.14","411","25,72,050.33","6,450.00","5,200.00",-1.54,"10-Feb-2023","18.17","12-Jan-2024"
"SGBJUL29IV","-","6,250.00","6,334.81","6,201.01","6,210.60","6,201.01","-9.59","-0.15","86","5,36,966.80","6,369.95","5,225.00",-1.65,"10-Feb-2023","17.56","12-Jan-2024"
"SGBJUL28IV","-","6,191.00","6,258.00","6,190.01","6,235.06","6,225.00","-10.06","-0.16","26","1,61,942.04","6,349.98","5,205.00",-0.55,"10-Feb-2023","17.86","12-Jan-2024"
"SGBAUG29V","-","6,215.00","6,275.00","6,215.00","6,261.00","6,250.10","-10.90","-0.17","127","7,91,815.79","6,475.00","5,217.00",-0.51,"10-Feb-2023","17.36","12-Jan-2024"
"SGBMR29XII","-","6,237.01","6,237.01","6,221.01","6,235.01","6,221.01","-14.00","-0.22","23","1,43,293.91","6,425.00","5,220.15",-0.79,"10-Feb-2023","17.78","12-Jan-2024"
"SGBSEP31II","-","6,245.61","6,279.98","6,225.00","6,245.61","6,231.00","-14.61","-0.23","858","53,50,685.34","6,397.00","5,813.00",-1.2,"-","-","12-Jan-2024"
"SGBJUN29II","-","6,205.01","6,300.00","6,205.01","6,235.00","6,210.21","-24.79","-0.40","12","74,605.20","6,370.00","5,215.10",-0.8,"10-Feb-2023","17.92","12-Jan-2024"
"SGBAPR28I","-","6,270.00","6,300.00","6,270.00","6,299.96","6,270.00","-29.96","-0.48","44","2,75,909.92","6,510.00","5,257.00",-1.41,"10-Feb-2023","18.63","12-Jan-2024"
"SGBFEB29XI","-","6,240.00","6,240.00","6,200.00","6,234.99","6,204.00","-30.99","-0.50","124","7,69,392.72","6,400.00","5,210.00",-1.66,"10-Feb-2023","17.64","12-Jan-2024"
"SGBJUN31I","-","6,248.80","6,248.80","6,211.00","6,248.80","6,213.01","-35.79","-0.57","426","26,49,724.26","6,350.00","5,750.00",-0.93,"-","-","12-Jan-2024"
