"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAR28X","-","6,344.99","6,344.99","6,344.99","6,300.38","6,344.99","44.61","0.71","10","63,449.90","6,440.00","5,290.00",0.82,"17-Mar-2023","17.22","16-Feb-2024"
"SGBD29VIII","-","6,262.00","6,364.94","6,262.00","6,324.86","6,364.94","40.08","0.63","12","76,196.40","6,385.00","5,310.00",2.01,"17-Mar-2023","17.48","16-Feb-2024"
"SGBFEB28IX","-","6,291.01","6,318.00","6,291.01","6,291.01","6,318.00","26.99","0.43","20","1,26,315.00","6,574.00","5,315.25",0.2,"16-Mar-2023","16.72","16-Feb-2024"
"SGBJAN29IX","-","6,420.00","6,420.00","6,291.00","6,306.87","6,328.79","21.92","0.35","47","2,96,968.56","6,420.00","5,283.82",1.44,"17-Mar-2023","17.40","16-Feb-2024"
"SGBNOV24","2,957.00","6,410.01","6,501.00","6,410.01","6,481.10","6,501.00","19.90","0.31","16","1,03,776.96","6,525.00","5,550.00",4.15,"17-Mar-2023","12.68","16-Feb-2024"
"SGBJAN30IX","-","6,261.00","6,339.00","6,261.00","6,310.04","6,328.74","18.70","0.30","13","82,188.21","6,499.00","5,302.00",2,"17-Mar-2023","17.07","16-Feb-2024"
"SGBAUG24","3,119.00","6,434.00","6,539.99","6,434.00","6,498.75","6,518.00","19.25","0.30","108","7,03,652.40","6,548.00","5,502.05",3.73,"17-Mar-2023","14.06","16-Feb-2024"
"SGBJU29III","-","6,285.50","6,338.50","6,285.50","6,320.00","6,338.50","18.50","0.29","28","1,77,318.96","6,400.00","5,285.00",1.97,"17-Mar-2023","17.76","16-Feb-2024"
"SGBN28VIII","-","6,331.00","6,385.00","6,331.00","6,372.00","6,385.00","13.00","0.20","2","12,716.00","6,467.26","5,340.10",2.42,"17-Mar-2023","16.97","16-Feb-2024"
"SGBJUN31I","-","6,309.54","6,329.98","6,300.00","6,309.54","6,314.49","4.95","0.08","125","7,89,073.75","6,390.00","5,750.00",1.35,"-","-","16-Feb-2024"
"SGBSEP24","3,150.00","6,505.00","6,510.00","6,505.00","6,505.00","6,510.00","5.00","0.08","23","1,49,619.83","6,579.99","5,615.00",4.25,"17-Mar-2023","12.44","16-Feb-2024"
"SGBSEP31II","-","6,370.61","6,389.98","6,350.01","6,370.61","6,373.00","2.39","0.04","367","23,40,597.55","6,475.00","5,813.00",2.33,"-","-","16-Feb-2024"
"SGBFEB32IV","-","6,291.51","6,399.00","6,250.00","6,291.51","6,294.00","2.49","0.04","1,831","1,15,20,377.35","6,499.00","6,161.00","-","-","-","-"
"SGBOCT27VI","-","-","-","-","6,447.68","6,449.74","2.06","0.03","-","-","6,449.74","5,335.00",3.76,"17-Mar-2023","19.62","16-Feb-2024"
"SGBAUG30","-","6,302.00","6,325.00","6,290.61","6,302.35","6,302.99","0.64","0.01","226","14,24,509.64","6,568.70","5,300.00",0.04,"17-Mar-2023","16.09","16-Feb-2024"
"SGBJUN29II","-","6,319.71","6,320.00","6,319.70","6,319.71","6,319.70","-0.01","-","56","3,53,904.88","6,370.00","5,300.00",2.08,"17-Mar-2023","17.61","16-Feb-2024"
"SGBOCT25IV","2,937.00","-","-","-","6,402.01","6,402.01","-","-","-","-","6,589.98","5,560.00",1.94,"17-Mar-2023","10.95","16-Feb-2024"
"SGBNOV258","2,911.00","-","-","-","6,500.00","6,500.00","-","-","-","-","6,500.00","5,630.00",4,"17-Mar-2023","12.84","15-Feb-2024"
"SGBJAN27","3,164.00","-","-","-","6,440.00","6,440.00","-","-","-","-","6,500.00","5,331.11",3.67,"17-Mar-2023","16.46","16-Feb-2024"
"SGBOCT25","2,906.00","-","-","-","6,495.00","6,495.00","-","-","-","-","6,666.00","5,650.00",4.25,"17-Mar-2023","12.37","16-Feb-2024"
"SGBMAR24","2,916.00","6,530.00","6,530.00","6,530.00","6,530.00","6,530.00","-","-","6","39,180.00","6,560.00","5,615.00",4.23,"17-Mar-2023","12.73","16-Feb-2024"
"SGBJUL25","2,780.00","-","-","-","6,500.00","6,500.00","-","-","-","-","6,549.00","5,477.00",4.59,"17-Mar-2023","15.13","16-Feb-2024"
"SGBOCT27","-","-","-","-","6,475.00","6,475.00","-","-","-","-","6,575.00","5,306.00",4.2,"17-Mar-2023","19.80","16-Feb-2024"
"SGBDC27VII","-","-","-","-","6,435.01","6,435.01","-","-","-","-","6,575.00","5,375.00",1.34,"16-Mar-2023","19.72","16-Feb-2024"
"SGBJUN27","-","-","-","-","6,430.00","6,430.00","-","-","-","-","6,507.00","5,341.00",2.86,"17-Mar-2023","17.92","15-Feb-2024"
"SGBAUG27","-","-","-","-","6,455.51","6,455.51","-","-","-","-","6,580.00","5,360.50",3.52,"17-Mar-2023","18.41","16-Feb-2024"
"SGBJ28VIII","-","-","-","-","6,400.00","6,400.00","-","-","-","-","6,678.00","5,300.91",2.89,"17-Mar-2023","18.96","16-Feb-2024"
"SGBOCT26","3,096.00","-","-","-","6,450.00","6,450.00","-","-","-","-","6,599.99","5,395.00",2.79,"17-Mar-2023","16.74","13-Feb-2024"
"SGBDEC26","3,069.00","-","-","-","6,415.00","6,415.00","-","-","-","-","6,515.05","5,390.00",-0.09,"16-Mar-2023","13.76","16-Feb-2024"
"SGBNOV25VI","2,895.00","-","-","-","6,500.00","6,500.00","-","-","-","-","6,500.00","5,501.00",3.5,"17-Mar-2023","14.04","16-Feb-2024"
"SGBOCT25V","2,921.00","-","-","-","6,300.00","6,300.00","-","-","-","-","6,428.60","5,640.00",0.91,"16-Mar-2023","10.53","16-Feb-2024"
"SGBDEC25XI","2,902.00","-","-","-","6,445.01","6,445.01","-","-","-","-","6,485.99","5,525.00",3.78,"16-Mar-2023","14.48","15-Feb-2024"
"SGBDEC2512","2,840.00","6,440.00","6,440.00","6,440.00","6,440.00","6,440.00","-","-","2","12,880.00","6,540.00","5,650.01",3.79,"17-Mar-2023","13.98","16-Feb-2024"
"SGBNOV25","2,884.00","-","-","-","6,500.00","6,500.00","-","-","-","-","6,500.00","5,559.00",3.19,"15-Mar-2023","15.54","16-Feb-2024"
"SGBDEC2513","2,816.00","-","-","-","6,480.00","6,480.00","-","-","-","-","6,558.99","5,575.05",4.35,"17-Mar-2023","13.68","16-Feb-2024"
"SGBNOV26","3,133.00","-","-","-","6,441.01","6,441.01","-","-","-","-","6,550.00","5,425.00",3.89,"17-Mar-2023","15.43","15-Feb-2024"
"SGBFEB27","3,276.00","-","-","-","6,450.00","6,450.00","-","-","-","-","6,500.00","5,406.00",3.53,"17-Mar-2023","18.24","16-Feb-2024"
"SGBNOV25IX","2,914.00","-","-","-","6,350.00","6,350.00","-","-","-","-","6,398.26","5,420.00",1.6,"16-Mar-2023","11.40","15-Feb-2024"
