"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJAN29IX","-","-","-","-","5,869.80","5,896.00","26.20","0.45","-","-","6,075.00","4,730.50","02-Aug-2022","23.20","03-Jul-2023","-0.22"
"SGBAUG27","-","-","-","-","5,900.68","5,925.00","24.32","0.41","-","-","6,245.00","4,752.50","02-Aug-2022","20.94","03-Jul-2023","0.35"
"SGBFEB29XI","-","-","-","-","5,904.30","5,923.50","19.20","0.33","-","-","5,999.99","4,751.50","02-Aug-2022","23.11","03-Jul-2023","1.35"
"SGBMAY29I","-","-","-","-","5,867.48","5,880.00","12.52","0.21","-","-","5,974.70","4,701.00","02-Aug-2022","22.95","03-Jul-2023","1.21"
"SGBJUL28IV","-","-","-","-","5,847.74","5,859.99","12.25","0.21","-","-","5,990.00","4,711.11","02-Aug-2022","23.11","03-Jul-2023","0.29"
"SGBJU29III","-","-","-","-","5,850.24","5,860.00","9.76","0.17","-","-","5,990.00","4,741.30","02-Aug-2022","22.86","03-Jul-2023","-0.40"
"SGBJUN31I","-","-","-","-","5,921.41","5,930.00","8.59","0.15","-","-","5,975.00","5,750.00","-","-","-","-"
"SGBAUG28V","-","-","-","-","5,982.51","5,990.00","7.49","0.13","-","-","6,038.70","4,860.00","02-Aug-2022","21.84","03-Jul-2023","1.77"
"SGBMR29XII","-","-","-","-","5,867.78","5,874.95","7.17","0.12","-","-","5,975.00","4,755.00","02-Aug-2022","22.96","03-Jul-2023","1.04"
"SGBSEP28VI","-","-","-","-","5,903.66","5,910.00","6.34","0.11","-","-","6,018.59","4,762.00","02-Aug-2022","22.36","03-Jul-2023","0.26"
"SGBNV29VII","-","-","-","-","5,863.10","5,865.00","1.90","0.03","-","-","6,000.00","4,717.00","02-Aug-2022","23.05","03-Jul-2023","0.81"
"SGBJUN28","-","-","-","-","5,849.05","5,850.00","0.95","0.02","-","-","6,050.69","4,723.00","02-Aug-2022","22.83","03-Jul-2023","0.51"
"SGBFEB28IX","-","-","-","-","5,880.00","5,880.00","-","-","-","-","6,048.00","4,716.00","01-Aug-2022","20.54","03-Jul-2023","-1.18"
