"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJ28VIII","-","5,290.00","5,290.00","5,290.00","5,223.60","5,290.00","66.40","1.27","1","5,290.00","5,290.00","4,591.00","-","-","05-Dec-2022","4.79"
"SGBJUL27","-","5,275.00","5,275.00","5,275.00","5,225.11","5,275.00","49.89","0.95","10","52,750.00","5,384.45","4,599.00","-","-","05-Dec-2022","4.50"
"SGBSEP28VI","-","5,250.00","5,254.00","5,226.00","5,213.76","5,254.00","40.24","0.77","102","535,410.24","5,254.00","4,561.00","-","-","05-Dec-2022","4.90"
"SGBNOV23","2,684.00","5,485.00","5,500.00","5,451.00","5,471.97","5,499.00","27.03","0.49","93","510,707.64","5,500.00","4,632.00","-","-","05-Dec-2022","4.23"
"SGBJUL28IV","-","5,263.00","5,264.00","5,250.00","5,229.93","5,250.00","20.07","0.38","23","120,942.97","5,270.00","4,561.00","-","-","05-Dec-2022","5.39"
"SGBOC28VII","-","5,224.00","5,224.00","5,202.50","5,201.14","5,220.00","18.86","0.36","45","234,378.90","5,375.00","4,601.00","-","-","05-Dec-2022","4.84"
"SGBJAN29X","-","5,225.00","5,250.00","5,211.00","5,233.61","5,250.00","16.39","0.31","232","1,211,058.56","5,290.00","4,561.00","-","-","05-Dec-2022","5.31"
"SGBJAN30IX","-","5,235.30","5,248.00","5,158.01","5,235.00","5,248.00","13.00","0.25","21","109,679.22","5,264.00","4,540.00","-","-","05-Dec-2022","5.69"
"SGBMAR30X","-","5,369.99","5,369.99","5,161.01","5,216.15","5,229.00","12.85","0.25","6","31,276.98","5,369.99","4,321.00","-","-","05-Dec-2022","4.67"
"SGBMAY29I","-","5,215.00","5,229.70","5,215.00","5,217.51","5,228.00","10.49","0.20","25","130,441.50","5,232.50","4,610.00","-","-","05-Dec-2022","5.87"
"SGBN28VIII","-","5,212.01","5,216.01","5,212.01","5,202.10","5,212.10","10.00","0.19","62","323,322.56","5,270.00","4,600.00","-","-","05-Dec-2022","5.09"
"SGBAUG28V","-","5,294.99","5,294.99","5,241.00","5,277.81","5,287.00","9.19","0.17","559","2,951,877.76","5,298.00","4,311.00","-","-","05-Dec-2022","5.12"
"SGBAUG27","-","5,273.59","5,285.00","5,273.59","5,273.59","5,280.00","6.41","0.12","13","68,653.52","5,285.00","4,603.00","-","-","05-Dec-2022","5.56"
"SGBFEB29XI","-","5,176.00","5,234.00","5,176.00","5,228.00","5,234.00","6.00","0.11","7","36,521.94","5,250.00","4,600.00","-","-","05-Dec-2022","5.36"
"SGBNV29VII","-","5,240.90","5,245.00","5,240.90","5,240.90","5,245.00","4.10","0.08","22","115,307.94","5,247.90","4,551.00","-","-","05-Dec-2022","6.41"
"SGBJUL29IV","-","5,248.95","5,249.00","5,224.60","5,222.20","5,224.60","2.40","0.05","43","225,009.97","5,250.00","4,602.00","-","-","05-Dec-2022","5.50"
"SGBAUG30","-","5,221.11","5,300.00","5,221.11","5,288.00","5,290.00","2.00","0.04","116","612,725.92","5,502.64","4,801.00","-","-","05-Dec-2022","3.64"
"SGBAUG29V","-","5,229.07","5,229.07","5,229.07","5,229.07","5,229.07","-","-","1","5,229.07","5,275.00","4,500.00","-","-","05-Dec-2022","5.73"
"SGBMAR25","2,893.00","-","-","-","5,456.00","5,456.00","-","-","0","-","5,457.00","4,600.00","-","-","05-Dec-2022","3.63"
"SGBMAY25","2,901.00","-","-","-","5,370.00","5,370.00","-","-","0","-","5,399.00","4,565.00","-","-","05-Dec-2022","3.27"
"SGBOCT25IV","2,937.00","-","-","-","5,380.00","5,380.00","-","-","0","-","5,440.00","4,601.00","-","-","05-Dec-2022","4.47"
"SGBNOV258","2,911.00","-","-","-","5,410.00","5,410.00","-","-","0","-","5,646.46","4,562.00","-","-","05-Dec-2022","4.04"
"SGBJAN27","3,164.00","-","-","-","5,275.00","5,275.00","-","-","0","-","5,298.00","4,403.70","-","-","05-Dec-2022","3.43"
"SGBOCT25","2,906.00","-","-","-","5,420.00","5,420.00","-","-","0","-","5,489.00","4,611.00","-","-","05-Dec-2022","4.23"
"SGBMAY26","3,064.00","-","-","-","5,400.00","5,400.00","-","-","0","-","5,430.00","4,600.00","-","-","02-Dec-2022","6.38"
"SGBMAR24","2,916.00","-","-","-","5,448.00","5,448.00","-","-","0","-","5,700.00","4,601.01","-","-","05-Dec-2022","3.40"
"SGBOCT27","-","-","-","-","5,319.99","5,319.99","-","-","0","-","5,344.99","4,602.00","-","-","05-Dec-2022","7.45"
"SGBSEP24","3,150.00","5,427.00","5,427.00","5,420.00","5,420.00","5,420.00","-","-","12","65,115.00","5,475.00","4,601.00","-","-","05-Dec-2022","2.75"
"SGBNOV24","2,957.00","-","-","-","5,420.00","5,420.00","-","-","0","-","5,445.00","4,561.00","-","-","05-Dec-2022","3.83"
"SGBJUL25","2,780.00","-","-","-","5,534.93","5,535.00","0.07","-","0","-","5,724.45","4,551.00","-","-","05-Dec-2022","3.36"
"SGBOCT26","3,096.00","-","-","-","5,329.00","5,329.00","-","-","0","-","5,329.00","4,550.00","-","-","05-Dec-2022","3.48"
"SGBMR29XII","-","5,218.99","5,219.00","5,209.63","5,209.63","5,209.63","-","-","66","343,943.82","5,228.99","4,612.00","-","-","05-Dec-2022","5.77"
"SGBMAR28X","-","-","-","-","5,215.20","5,215.20","-","-","0","-","5,250.00","4,602.01","-","-","05-Dec-2022","5.00"
