"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV25VI","2,895.00","5,675.00","5,675.00","5,675.00","5,440.00","5,675.00","235.00","4.32","2","11,350.00","5,679.00","4,715.00","11-Mar-2022","14.50","13-Feb-2023","-4.21"
"SGBDEC25","2,911.00","5,630.00","5,630.00","5,630.00","5,550.00","5,630.00","80.00","1.44","22","123,860.00","5,691.00","4,711.00","11-Mar-2022","9.90","13-Feb-2023","-2.48"
"SGBMAY25","2,901.00","5,675.00","5,675.00","5,675.00","5,600.00","5,675.00","75.00","1.34","2","11,350.00","5,675.00","4,751.00","15-Mar-2022","10.89","13-Feb-2023","0.36"
"SGBAUG30","-","5,369.48","5,440.00","5,369.48","5,369.48","5,440.00","70.52","1.31","32","173,434.24","5,502.64","4,801.00","-","-","13-Feb-2023","0.58"
"SGBOCT25V","2,921.00","5,700.00","5,700.00","5,700.00","5,640.00","5,700.00","60.00","1.06","1","5,700.00","5,700.00","4,821.00","14-Mar-2022","14.48","09-Feb-2023","0.71"
"SGBMAY26","3,064.00","5,700.00","5,700.00","5,700.00","5,640.00","5,700.00","60.00","1.06","2","11,400.00","5,700.00","4,650.01","15-Mar-2022","17.52","13-Feb-2023","2.55"
"SGBJUL29IV","-","5,334.11","5,398.80","5,334.11","5,334.11","5,384.00","49.89","0.94","648","3,464,979.12","5,398.80","4,650.00","15-Mar-2022","14.18","13-Feb-2023","0.99"
"SGBMAR28X","-","5,340.00","5,375.00","5,339.00","5,325.50","5,375.00","49.50","0.93","86","459,588.30","5,540.00","4,620.00","15-Mar-2022","14.23","13-Feb-2023","-0.27"
"SGBAPR28I","-","5,377.00","5,399.00","5,377.00","5,354.96","5,399.00","44.04","0.82","13","69,925.05","5,445.00","4,621.00","15-Mar-2022","14.45","13-Feb-2023","0.93"
"SGBMAR24","2,916.00","5,750.00","5,750.00","5,750.00","5,710.00","5,750.00","40.00","0.70","20","115,000.00","5,750.00","4,803.00","15-Mar-2022","10.87","13-Feb-2023","1.96"
"SGBSEP24","3,150.00","5,751.00","5,790.00","5,751.00","5,711.00","5,751.00","40.00","0.70","75","432,183.00","5,790.00","4,801.00","15-Mar-2022","11.54","13-Feb-2023","1.62"
"SGBJUL28IV","-","5,369.99","5,370.00","5,365.00","5,328.31","5,365.00","36.69","0.69","15","80,499.90","5,370.00","4,651.00","15-Mar-2022","13.85","13-Feb-2023","0.93"
"SGBMR29XII","-","5,355.00","5,355.00","5,330.25","5,318.02","5,354.00","35.98","0.68","59","315,437.60","5,355.00","4,612.00","15-Mar-2022","14.14","13-Feb-2023","0.28"
"SGBMAY28","-","5,337.00","5,370.00","5,337.00","5,335.74","5,370.00","34.26","0.64","240","1,283,906.40","5,370.00","4,631.00","15-Mar-2022","14.33","13-Feb-2023","0.58"
"SGBNOV23","2,684.00","5,701.00","5,701.00","5,701.00","5,667.52","5,701.00","33.48","0.59","2","11,402.00","6,006.00","4,900.00","15-Mar-2022","12.05","13-Feb-2023","-4.16"
