"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUL25","2,780.00","6,978.95","7,049.94","6,978.95","6,881.00","7,049.94","168.94","2.46","4","28,057.80","7,049.94","5,681.00",9.66,"03-Apr-2023","17.62","04-Mar-2024"
"SGBAUG30","-","6,780.00","6,940.00","6,775.00","6,775.61","6,900.00","124.39","1.84","40","2,74,114.80","6,940.00","5,476.00",9.05,"03-Apr-2023","22.78","04-Mar-2024"
"SGBNOV24","2,957.00","6,950.00","7,000.00","6,950.00","6,877.50","7,000.00","122.50","1.78","18","1,25,949.96","7,000.00","5,785.00",9.2,"03-Apr-2023","17.54","04-Mar-2024"
"SGBJUN30","-","6,799.00","6,844.00","6,799.00","6,757.92","6,844.00","86.08","1.27","8","54,436.96","6,844.00","5,411.00",8.43,"03-Apr-2023","23.88","04-Mar-2024"
"SGBDE30III","-","6,860.00","6,860.00","6,800.01","6,748.75","6,829.99","81.24","1.20","35","2,38,574.00","6,860.00","5,510.00",8.4,"03-Apr-2023","21.70","04-Mar-2024"
"SGBFEB27","3,276.00","6,925.00","6,930.00","6,925.00","6,849.50","6,930.00","80.50","1.18","5","34,645.00","6,930.00","5,751.01",9.76,"31-Mar-2023","18.09","04-Mar-2024"
"SGBMAY26","3,064.00","-","-","-","6,859.84","6,938.99","79.15","1.15","-","-","6,938.99","5,760.00",10.59,"03-Apr-2023","16.76","01-Mar-2024"
"SGBAPR28I","-","6,800.00","6,850.00","6,781.00","6,761.92","6,839.00","77.08","1.14","49","3,33,437.16","6,850.00","5,500.10",8.19,"03-Apr-2023","22.32","04-Mar-2024"
"SGBOC28VII","-","6,766.67","6,840.00","6,766.67","6,766.51","6,840.00","73.49","1.09","138","9,38,883.00","6,840.00","5,493.28",7.97,"03-Apr-2023","22.93","04-Mar-2024"
"SGBSEP24","3,150.00","7,120.00","7,475.00","7,000.00","6,925.93","7,000.00","74.07","1.07","11","81,039.97","7,475.00","5,762.00",10.29,"03-Apr-2023","19.21","04-Mar-2024"
