"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC26","3,069.00","6,270.00","6,270.00","6,270.00","6,220.21","6,270.00","49.79","0.80","1","6,270.00","6,515.05","5,335.00",-0.48,"06-Mar-2023","15.85","02-Feb-2024"
"SGBJAN29X","-","-","-","-","6,255.00","6,285.00","30.00","0.48","-","-","6,391.00","5,231.10",0.61,"06-Mar-2023","18.70","02-Feb-2024"
"SGBDE30III","-","-","-","-","6,261.68","6,278.50","16.82","0.27","-","-","6,571.00","5,300.00",-0.45,"06-Mar-2023","18.03","02-Feb-2024"
"SGBMAR28X","-","-","-","-","6,289.62","6,299.00","9.38","0.15","-","-","6,397.00","5,258.00",-0.24,"06-Mar-2023","18.90","02-Feb-2024"
"SGBSEP29VI","-","-","-","-","6,314.66","6,318.99","4.33","0.07","-","-","6,468.54","5,230.00",0.86,"06-Mar-2023","19.98","02-Feb-2024"
"SGBAUG30","-","-","-","-","6,260.42","6,265.00","4.58","0.07","-","-","6,568.70","5,260.00",-0.97,"06-Mar-2023","17.00","02-Feb-2024"
"SGBJUL29IV","-","-","-","-","6,279.15","6,283.00","3.85","0.06","-","-","6,369.95","5,230.00",0.85,"06-Mar-2023","19.27","02-Feb-2024"
"SGBOC28VII","-","-","-","-","6,281.66","6,285.00","3.34","0.05","-","-","6,325.00","5,250.00",0.99,"06-Mar-2023","18.75","02-Feb-2024"
"SGBMAY25","2,901.00","-","-","-","6,330.69","6,333.00","2.31","0.04","-","-","6,409.00","5,401.19",1.29,"06-Mar-2023","15.52","02-Feb-2024"
"SGBNV29VII","-","-","-","-","6,277.79","6,279.00","1.21","0.02","-","-","6,500.00","5,151.00",0.44,"06-Mar-2023","19.20","02-Feb-2024"
"SGBJUN30","-","-","-","-","6,270.64","6,272.00","1.36","0.02","-","-","6,467.99","5,267.00",0.93,"06-Mar-2023","17.60","02-Feb-2024"
"SGBMR29XII","-","-","-","-","6,299.12","6,300.00","0.88","0.01","-","-","6,425.00","5,221.00",0.88,"06-Mar-2023","18.85","02-Feb-2024"
"SGBFEB32IV","-","-","-","-","6,246.63","6,247.00","0.37","0.01","-","-","6,270.00","6,161.00","-","-","-","-"
"SGBOCT25IV","2,937.00","-","-","-","6,295.00","6,295.00","-","-","-","-","6,429.00","5,460.00",0.24,"03-Mar-2023","13.02","02-Feb-2024"
"SGBMAR30X","-","-","-","-","6,309.99","6,309.99","-","-","-","-","6,400.00","5,252.00",0.56,"06-Mar-2023","19.31","02-Feb-2024"
"SGBJAN27","3,164.00","-","-","-","6,300.00","6,300.00","-","-","-","-","6,478.00","5,256.11",0.8,"06-Mar-2023","16.94","02-Feb-2024"
"SGBOCT25","2,906.00","-","-","-","6,345.00","6,345.00","-","-","-","-","6,565.00","5,475.00",1.96,"06-Mar-2023","14.95","01-Feb-2024"
"SGBNOV24","2,957.00","-","-","-","6,334.79","6,334.79","-","-","-","-","6,400.00","5,400.00",1.36,"06-Mar-2023","15.18","02-Feb-2024"
"SGBJUL25","2,780.00","-","-","-","6,300.00","6,300.00","-","-","-","-","6,350.00","5,326.00",0.96,"06-Mar-2023","15.58","02-Feb-2024"
"SGBSEP27","-","-","-","-","6,294.90","6,294.90","-","-","-","-","6,369.40","5,300.00",0.08,"03-Mar-2023","18.66","02-Feb-2024"
