"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT27VI","-","-","-","-","6,213.85","6,290.00","76.15","1.23","-","-","6,390.00","5,242.01",-0.74,"17-Feb-2023","17.42","19-Jan-2024"
"SGBNOV25IX","2,914.00","6,157.01","6,298.00","6,157.01","6,249.74","6,298.00","48.26","0.77","9","56,540.97","6,398.26","5,420.00",-2.32,"17-Feb-2023","13.84","17-Jan-2024"
"SGBDC27VII","-","6,350.00","6,389.90","6,350.00","6,350.00","6,389.90","39.90","0.63","2","12,739.90","6,550.00","5,255.01",1.2,"17-Feb-2023","19.25","19-Jan-2024"
"SGBAUG27","-","6,236.00","6,390.00","6,236.00","6,236.00","6,261.00","25.00","0.40","5","31,666.00","6,556.65","5,250.00",-3.6,"17-Feb-2023","17.06","19-Jan-2024"
"SGBDEC2513","2,816.00","6,232.00","6,232.00","6,232.00","6,210.00","6,232.00","22.00","0.35","2","12,464.00","6,450.00","5,397.00",0.08,"17-Feb-2023","13.49","19-Jan-2024"
"SGBJ28VIII","-","6,220.00","6,240.00","6,220.00","6,220.00","6,240.00","20.00","0.32","23","1,43,459.97","6,369.99","5,230.01",-2.32,"17-Feb-2023","18.14","17-Jan-2024"
"SGBJUN30","-","6,196.00","6,229.99","6,180.05","6,196.00","6,214.00","18.00","0.29","86","5,33,165.60","6,467.99","5,215.28",-1.32,"17-Feb-2023","16.92","19-Jan-2024"
"SGBDE31III","-","6,188.06","6,248.00","6,021.00","6,188.06","6,199.08","11.02","0.18","2,389","1,48,06,090.29","6,250.00","6,021.00","-","-","-","-"
"SGBOC28VII","-","6,190.39","6,235.00","6,190.39","6,190.39","6,200.00","9.61","0.16","221","13,70,429.84","6,325.00","5,240.00",-1.13,"17-Feb-2023","17.24","19-Jan-2024"
"SGBNOV25VI","2,895.00","6,165.01","6,290.00","6,165.01","6,279.99","6,290.00","10.01","0.16","3","18,744.99","6,450.00","5,440.00",-2.64,"16-Feb-2023","14.18","19-Jan-2024"
"SGBJAN29X","-","6,201.00","6,224.00","6,190.00","6,215.69","6,223.90","8.21","0.13","54","3,35,112.12","6,391.00","5,198.00",-0.56,"17-Feb-2023","18.57","19-Jan-2024"
