"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV25","2,884.00","5,100.00","5,100.00","5,100.00","4,950.01","5,100.00","149.99","3.03","2","10,200.00","5,100.00","4,576.10","02-Sep-2021","6.38","05-Aug-2022","-2.46"
"SGBOCT25V","2,921.00","5,139.69","5,139.69","5,139.69","4,990.00","5,139.69","149.69","3.00","1","5,139.69","5,247.00","4,567.01","31-Aug-2021","5.05","05-Aug-2022","-2.35"
"SGBFEB28IX","-","5,024.90","5,025.00","5,024.90","4,900.00","5,025.00","125.00","2.55","2","10,049.90","5,045.00","4,601.00","03-Sep-2021","5.72","03-Aug-2022","-0.81"
"SGBOCT26","3,096.00","4,860.00","5,038.63","4,860.00","4,925.01","5,038.63","113.62","2.31","11","53,638.53","5,040.00","4,550.00","03-Sep-2021","6.03","05-Aug-2022","-0.10"
"SGBNOV23","2,684.00","5,380.00","5,380.00","5,218.00","5,100.00","5,218.00","118.00","2.31","2","10,598.00","5,449.00","4,591.30","03-Sep-2021","8.07","05-Aug-2022","-0.41"
"SGBJAN27","3,164.00","4,876.60","4,973.80","4,876.54","4,875.01","4,973.80","98.79","2.03","12","58,906.44","5,240.00","4,572.10","03-Sep-2021","2.87","04-Aug-2022","1.12"
"SGBOCT27VI","-","4,985.00","4,985.00","4,985.00","4,900.00","4,985.00","85.00","1.73","1","4,985.00","5,049.00","4,565.00","03-Sep-2021","5.03","05-Aug-2022","0.10"
"SGBSEP24","3,150.00","5,050.00","5,100.00","5,050.00","5,031.00","5,100.00","69.00","1.37","124","629,116.48","5,420.00","4,561.00","03-Sep-2021","6.82","05-Aug-2022","-3.09"
"SGBJUN27","-","4,900.00","4,940.00","4,881.03","4,881.03","4,940.00","58.97","1.21","4","19,602.04","4,985.00","4,511.00","02-Sep-2021","3.87","05-Aug-2022","0.64"
"SGBMAR24","2,916.00","5,100.00","5,100.00","5,100.00","5,050.00","5,100.00","50.00","0.99","26","132,600.00","5,700.00","4,601.01","03-Sep-2021","7.68","04-Aug-2022","-2.51"
"SGBOC28VII","-","4,906.00","5,089.00","4,906.00","4,906.51","4,950.00","43.49","0.89","188","936,871.68","5,232.00","4,600.00","03-Sep-2021","3.97","05-Aug-2022","2.24"
"SGBMAR25","2,893.00","5,050.00","5,150.00","5,050.00","5,021.00","5,050.00","29.00","0.58","113","570,848.88","5,300.00","4,600.00","03-Sep-2021","7.06","05-Aug-2022","-2.91"
"SGBJUL29IV","-","4,875.85","4,900.00","4,875.85","4,875.85","4,898.00","22.15","0.45","444","2,172,114.60","5,000.00","4,501.00","03-Sep-2021","4.00","05-Aug-2022","2.00"
"SGBAUG29V","-","4,882.00","4,949.00","4,881.00","4,879.43","4,900.10","20.67","0.42","95","466,124.15","5,170.00","4,551.00","03-Sep-2021","2.98","05-Aug-2022","1.04"
"SGBFEB29XI","-","4,910.00","4,910.00","4,880.00","4,880.00","4,895.00","15.00","0.31","45","220,041.90","5,111.00","4,581.00","03-Sep-2021","4.15","05-Aug-2022","1.85"
"SGBN28VIII","-","4,940.00","4,979.90","4,915.35","4,938.45","4,950.00","11.55","0.23","98","484,313.06","5,000.00","4,600.00","03-Sep-2021","4.83","05-Aug-2022","2.17"
"SGBSEP27","-","4,950.00","4,950.00","4,950.00","4,939.00","4,950.00","11.00","0.22","1","4,950.00","5,190.00","4,380.00","03-Sep-2021","5.71","05-Aug-2022","1.65"
"SGBMAY29I","-","4,900.00","4,920.00","4,885.65","4,882.15","4,893.00","10.85","0.22","295","1,446,482.35","5,199.00","4,500.00","03-Sep-2021","4.11","05-Aug-2022","1.96"
"SGBMAY25","2,901.00","4,990.00","4,990.00","4,990.00","4,980.00","4,990.00","10.00","0.20","15","74,850.00","5,300.00","4,565.00","03-Sep-2021","6.41","05-Aug-2022","-2.17"
"SGBOCT27","-","4,900.00","4,910.00","4,900.00","4,900.00","4,910.00","10.00","0.20","11","53,909.90","5,125.00","4,602.00","03-Sep-2021","3.38","05-Aug-2022","0.02"
"SGBJAN29IX","-","4,900.00","4,901.00","4,886.00","4,889.14","4,896.50","7.36","0.15","449","2,196,341.87","4,948.90","4,561.00","03-Sep-2021","4.15","05-Aug-2022","1.96"
"SGBJUN29II","-","4,890.00","4,920.00","4,876.00","4,890.00","4,896.00","6.00","0.12","330","1,613,610.90","5,293.50","4,561.00","03-Sep-2021","3.84","05-Aug-2022","2.46"
"SGBJUL28IV","-","4,880.38","4,914.88","4,870.00","4,880.38","4,883.99","3.61","0.07","1091","5,327,658.48","4,941.00","4,561.00","03-Sep-2021","4.35","05-Aug-2022","1.88"
"SGBAUG28V","-","4,960.00","4,971.00","4,952.00","4,962.85","4,964.98","2.13","0.04","1197","5,937,766.38","5,091.00","4,311.00","03-Sep-2021","5.10","05-Aug-2022","0.46"
"SGBMAR28X","-","4,920.00","4,920.00","4,910.00","4,909.00","4,910.00","1.00","0.02","70","343,709.80","4,946.00","4,561.00","03-Sep-2021","4.89","05-Aug-2022","2.40"
"SGBNOV25IX","2,914.00","-","-","-","4,955.00","4,955.00","-","-","0","-","5,214.08","4,579.00","02-Sep-2021","5.02","05-Aug-2022","-2.46"
"SGBNOV25VI","2,895.00","-","-","-","5,120.00","5,120.00","-","-","0","-","5,150.00","4,565.01","03-Sep-2021","8.50","04-Aug-2022","1.89"
"SGBDEC2513","2,816.00","-","-","-","5,111.00","5,111.00","-","-","0","-","5,120.00","4,541.00","02-Sep-2021","7.62","05-Aug-2022","1.61"
"SGBDEC2512","2,840.00","-","-","-","5,050.00","5,050.00","-","-","0","-","5,445.45","4,611.00","-","-","04-Aug-2022","1.00"
"SGBDEC26","3,069.00","-","-","-","4,900.20","4,900.20","-","-","0","-","5,050.00","4,607.00","02-Sep-2021","3.91","-","-"
"SGBOCT25","2,906.00","-","-","-","5,050.00","5,050.00","-","-","0","-","5,489.00","4,600.01","03-Sep-2021","7.45","05-Aug-2022","-1.41"
"SGBNOV258","2,911.00","-","-","-","4,955.00","4,955.00","-","-","0","-","5,178.00","4,562.00","-","-","05-Aug-2022","-2.84"
"SGBDEC25XI","2,902.00","-","-","-","5,187.00","5,187.00","-","-","0","-","5,247.00","4,375.90","31-Aug-2021","10.36","05-Aug-2022","2.92"
"SGBJUL25","2,780.00","5,000.00","5,000.00","4,975.55","5,000.00","5,000.00","-","-","28","139,975.36","5,250.00","4,551.00","03-Sep-2021","6.61","04-Aug-2022","0.89"
"SGBJUL27","-","-","-","-","4,900.00","4,900.00","-","-","0","-","5,384.45","4,599.00","03-Sep-2021","3.31","05-Aug-2022","0.41"
"SGBNOV24","2,957.00","5,148.00","5,148.00","5,000.00","5,010.00","5,009.92","-0.08","-","111","556,609.50","5,330.00","4,561.00","03-Sep-2021","6.95","05-Aug-2022","-2.27"
