"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBAUG29V","-","4,888.00","4,888.00","4,888.00","4,820.39","4,888.00","67.61","1.40","1","4,888.00","5,100.00","4,500.00","01-Oct-2021","2.05","02-Sep-2022","-1.21"
"SGBAUG30","-","4,999.00","4,999.00","4,900.00","4,892.25","4,950.00","57.75","1.18","57","279,509.76","5,090.00","4,801.00","-","-","-","-"
"SGBSEP28VI","-","4,889.00","4,889.00","4,889.00","4,831.79","4,889.00","57.21","1.18","1","4,889.00","4,999.49","4,561.00","01-Oct-2021","3.93","02-Sep-2022","-2.76"
"SGBFEB27","3,276.00","4,840.00","4,840.00","4,840.00","4,791.00","4,840.00","49.00","1.02","2","9,680.00","4,999.00","4,591.00","01-Oct-2021","0.95","01-Sep-2022","-3.41"
"SGBJUN30","-","-","-","-","4,973.55","5,010.00","36.45","0.73","0","-","5,169.99","4,517.66","-","-","02-Sep-2022","-1.30"
"SGBJU29III","-","4,850.00","4,850.00","4,850.00","4,823.96","4,850.00","26.04","0.54","2","9,700.00","4,950.00","4,600.00","01-Oct-2021","3.52","02-Sep-2022","-1.39"
"SGBMAY25","2,901.00","4,975.00","4,975.00","4,975.00","4,950.01","4,975.00","24.99","0.50","20","99,500.00","5,300.00","4,565.00","01-Oct-2021","6.32","02-Sep-2022","-0.60"
"SGBAPR28I","-","-","-","-","4,886.63","4,895.00","8.37","0.17","0","-","5,090.00","4,601.00","01-Oct-2021","5.11","02-Sep-2022","-0.82"
"SGBJUN29II","-","4,814.00","4,814.00","4,814.00","4,808.83","4,814.00","5.17","0.11","1","4,814.00","5,293.50","4,575.00","01-Oct-2021","3.37","02-Sep-2022","-1.66"
"SGBAUG28V","-","4,900.50","4,905.00","4,900.50","4,900.50","4,905.00","4.50","0.09","15","73,557.00","5,091.00","4,311.00","01-Oct-2021","4.04","02-Sep-2022","-1.26"
"SGBAUG27","-","-","-","-","4,876.05","4,878.00","1.95","0.04","0","-","5,000.00","4,550.00","01-Oct-2021","5.20","02-Sep-2022","-1.53"
"SGBFEB28IX","-","-","-","-","4,864.50","4,865.00","0.50","0.01","0","-","5,045.00","4,601.00","01-Oct-2021","3.52","02-Sep-2022","-0.72"
"SGBAUG24","3,119.00","-","-","-","4,969.56","4,970.00","0.44","0.01","0","-","5,200.00","4,605.00","01-Oct-2021","6.71","02-Sep-2022","-1.13"
"SGBJAN29IX","-","-","-","-","4,830.00","4,830.00","-","-","0","-","4,952.00","4,598.00","01-Oct-2021","3.66","02-Sep-2022","-1.21"
"SGBNOV23","2,684.00","-","-","-","5,060.00","5,060.00","-","-","0","-","5,449.00","4,591.30","01-Oct-2021","6.10","02-Sep-2022","-0.78"
"SGBSEP24","3,150.00","4,950.00","4,950.00","4,950.00","4,950.00","4,950.00","-","-","2","9,900.00","5,420.00","4,600.00","01-Oct-2021","6.45","02-Sep-2022","-1.61"
"SGBNOV24","2,957.00","-","-","-","4,975.00","4,975.00","-","-","0","-","5,330.00","4,561.00","01-Oct-2021","6.78","02-Sep-2022","-0.70"
"SGBJUL25","2,780.00","-","-","-","4,875.06","4,875.06","-","-","0","-","5,250.00","4,551.00","01-Oct-2021","5.07","02-Sep-2022","-2.50"
"SGBOCT25IV","2,937.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,200.00","4,581.00","01-Oct-2021","7.46","02-Sep-2022","-0.99"
"SGBNOV258","2,911.00","-","-","-","4,950.00","4,950.00","-","-","0","-","5,178.00","4,562.00","01-Oct-2021","5.34","01-Sep-2022","-0.10"
"SGBJAN27","3,164.00","-","-","-","4,787.15","4,787.15","-","-","0","-","5,240.00","4,403.70","01-Oct-2021","3.93","01-Sep-2022","-1.80"
"SGBOCT25","2,906.00","-","-","-","4,970.00","4,970.00","-","-","0","-","5,489.00","4,600.01","01-Oct-2021","6.88","02-Sep-2022","-1.58"
