"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBAUG24","3,119.00","5,974.00","6,144.00","5,974.00","5,936.87","6,144.00","207.13","3.49","4","24,236.00","6,344.75","4,866.00","25-Jul-2022","18.76","23-Jun-2023","-0.54"
"SGBJAN26","2,831.00","5,978.90","5,978.90","5,978.90","5,860.00","5,978.90","118.90","2.03","1","5,978.90","6,183.00","4,811.00","25-Jul-2022","18.74","23-Jun-2023","0.17"
"SGBDEC26","3,069.00","5,879.79","5,879.90","5,879.79","5,820.00","5,879.90","59.90","1.03","50","293,990.50","6,100.00","4,803.00","19-Jul-2022","15.50","23-Jun-2023","-1.02"
"SGBAUG27","-","5,900.00","5,949.00","5,900.00","5,920.00","5,949.00","29.00","0.49","2","11,849.00","6,245.00","4,752.50","25-Jul-2022","22.95","23-Jun-2023","0.80"
"SGBJAN27","3,164.00","5,850.00","5,850.00","5,850.00","5,826.19","5,850.00","23.81","0.41","1","5,850.00","6,000.00","4,403.70","22-Jul-2022","21.17","23-Jun-2023","-1.25"
"SGBMAY29I","-","5,825.01","5,850.00","5,825.01","5,827.02","5,843.99","16.97","0.29","36","210,366.72","5,974.70","4,701.00","25-Jul-2022","22.91","23-Jun-2023","-0.26"
"SGBJUL29IV","-","5,847.99","5,847.99","5,805.00","5,830.51","5,844.40","13.89","0.24","95","553,247.70","5,990.00","4,720.00","25-Jul-2022","23.01","23-Jun-2023","-0.84"
"SGBOC28VII","-","5,860.00","5,860.00","5,860.00","5,848.89","5,860.00","11.11","0.19","4","23,440.00","6,001.00","4,749.00","25-Jul-2022","23.01","23-Jun-2023","-0.68"
"SGBJU29III","-","5,825.50","5,848.99","5,801.00","5,826.50","5,835.10","8.60","0.15","65","378,468.35","5,980.00","4,723.00","25-Jul-2022","22.66","23-Jun-2023","-1.25"
"SGBSEP29VI","-","5,840.00","5,875.00","5,840.00","5,852.00","5,860.00","8.00","0.14","12","70,279.92","6,050.00","4,721.01","25-Jul-2022","23.43","23-Jun-2023","-0.04"
"SGBMR29XII","-","-","-","-","5,843.36","5,850.00","6.64","0.11","-","-","5,975.00","4,711.00","25-Jul-2022","23.18","23-Jun-2023","-0.09"
"SGBAUG28V","-","5,930.00","5,930.00","5,916.10","5,913.94","5,916.16","2.22","0.04","114","675,114.84","6,038.70","4,841.00","25-Jul-2022","20.67","23-Jun-2023","0.36"
"SGBN28VIII","-","5,852.00","5,852.00","5,852.00","5,850.00","5,852.00","2.00","0.03","4","23,408.00","6,000.00","4,790.00","25-Jul-2022","21.37","23-Jun-2023","-0.65"
"SGBJUL28IV","-","5,859.00","5,859.00","5,821.00","5,839.58","5,840.00","0.42","0.01","46","269,167.16","5,990.00","4,701.00","25-Jul-2022","23.13","23-Jun-2023","-0.59"
"SGBJUN28","-","-","-","-","5,839.61","5,840.00","0.39","0.01","-","-","6,050.69","4,723.00","25-Jul-2022","23.30","23-Jun-2023","-0.10"
"SGBDEC25","2,911.00","-","-","-","6,020.00","6,020.00","-","-","-","-","6,189.00","4,852.00","25-Jul-2022","19.21","22-Jun-2023","-1.10"
"SGBOCT26","3,096.00","5,850.00","5,850.00","5,850.00","5,850.05","5,850.00","-0.05","-","10","58,500.00","6,200.00","4,801.00","22-Jul-2022","21.85","23-Jun-2023","-0.02"
"SGBFEB29XI","-","5,884.99","5,885.00","5,884.99","5,885.00","5,884.99","-0.01","-","5","29,424.95","5,980.00","4,751.50","25-Jul-2022","22.91","23-Jun-2023","0.29"
"SGBOCT25IV","2,937.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,183.00","4,802.00","25-Jul-2022","18.26","22-Jun-2023","-0.76"
"SGBMAY25","2,901.00","-","-","-","5,878.00","5,878.00","-","-","-","-","6,082.00","4,855.00","25-Jul-2022","18.75","23-Jun-2023","0.45"
"SGBNOV258","2,911.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,100.01","4,875.02","22-Jul-2022","19.39","23-Jun-2023","-0.04"
"SGBOCT25","2,906.00","-","-","-","5,989.95","5,989.95","-","-","-","-","6,145.00","4,885.00","21-Jul-2022","19.56","23-Jun-2023","-1.79"
"SGBMAY26","3,064.00","-","-","-","5,840.00","5,840.00","-","-","-","-","6,099.00","4,803.00","25-Jul-2022","20.89","23-Jun-2023","-0.17"
"SGBNOV25VI","2,895.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,189.00","4,821.00","22-Jul-2022","19.14","20-Jun-2023","-0.86"
"SGBOCT25V","2,921.00","-","-","-","5,820.11","5,820.11","-","-","-","-","6,100.01","4,925.00","19-Jul-2022","18.17","23-Jun-2023","-1.04"
"SGBDEC25XI","2,902.00","-","-","-","5,830.00","5,830.00","-","-","-","-","6,183.00","4,875.01","19-Jul-2022","20.63","-","-"
"SGBDEC2512","2,840.00","-","-","-","5,990.00","5,990.00","-","-","-","-","6,291.00","4,850.00","22-Jul-2022","23.12","-","-"
"SGBNOV25","2,884.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,200.00","4,875.00","22-Jul-2022","18.18","-","-"
"SGBDEC2513","2,816.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,147.00","4,850.00","19-Jul-2022","19.62","20-Jun-2023","-2.43"
"SGBNOV26","3,133.00","5,884.00","5,885.00","5,884.00","5,885.00","5,885.00","-","-","61","358,973.41","6,300.00","4,780.00","25-Jul-2022","22.99","23-Jun-2023","0.60"
"SGBFEB27","3,276.00","-","-","-","5,840.00","5,840.00","-","-","-","-","6,035.00","4,759.90","25-Jul-2022","22.69","21-Jun-2023","-1.18"
"SGBNOV25IX","2,914.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,147.00","4,932.00","25-Jul-2022","17.02","-","-"
"SGBJUL27","-","-","-","-","5,822.01","5,822.01","-","-","-","-","5,999.90","4,725.11","25-Jul-2022","23.21","23-Jun-2023","-1.94"
"SGBAUG29V","-","5,945.00","5,945.00","5,900.20","5,945.00","5,945.00","-","-","52","308,946.04","6,035.00","4,500.00","25-Jul-2022","24.50","23-Jun-2023","1.53"
"SGBNOV24","2,957.00","-","-","-","5,850.11","5,850.11","-","-","-","-","6,150.00","4,875.00","25-Jul-2022","18.17","23-Jun-2023","-"
"SGBNOV23","2,684.00","-","-","-","5,995.00","5,995.00","-","-","-","-","6,246.00","4,900.00","22-Jul-2022","19.42","23-Jun-2023","-0.08"
"SGBFEB24","2,600.00","-","-","-","5,965.00","5,965.00","-","-","-","-","6,150.00","4,805.00","25-Jul-2022","17.01","23-Jun-2023","-0.57"
"SGBMAR25","2,893.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,196.50","4,832.00","25-Jul-2022","17.41","23-Jun-2023","0.92"
"SGBJAN29X","-","5,845.00","5,864.00","5,845.00","5,845.00","5,845.00","-","-","90","527,322.60","6,079.00","4,726.51","25-Jul-2022","23.29","23-Jun-2023","-0.24"
"SGBMAR30X","-","-","-","-","5,887.80","5,887.80","-","-","-","-","6,073.90","4,749.66","25-Jul-2022","20.23","23-Jun-2023","-0.74"
"SGBMAR28X","-","5,840.00","5,840.00","5,840.00","5,840.00","5,840.00","-","-","64","373,760.00","5,970.00","4,740.00","25-Jul-2022","22.95","23-Jun-2023","-0.34"
"SGBFEB28IX","-","-","-","-","5,850.00","5,850.00","-","-","-","-","6,048.00","4,716.00","25-Jul-2022","22.17","23-Jun-2023","0.83"
"SGBAPR28I","-","-","-","-","5,855.00","5,855.00","-","-","-","-","6,050.00","4,743.00","25-Jul-2022","22.75","23-Jun-2023","-0.75"
"SGBJ28VIII","-","-","-","-","5,821.00","5,821.00","-","-","-","-","5,989.00","4,675.00","25-Jul-2022","22.69","23-Jun-2023","-1.14"
"SGBSEP27","-","-","-","-","5,879.99","5,879.99","-","-","-","-","6,021.87","4,380.00","25-Jul-2022","23.43","23-Jun-2023","0.44"
"SGBJUN27","-","-","-","-","5,974.04","5,974.04","-","-","-","-","5,999.00","4,734.10","25-Jul-2022","25.37","23-Jun-2023","1.25"
"SGBDC27VII","-","-","-","-","5,850.00","5,850.00","-","-","-","-","6,032.99","4,730.21","25-Jul-2022","22.13","23-Jun-2023","-0.81"
"SGBOCT27VI","-","-","-","-","5,850.00","5,850.00","-","-","-","-","5,985.00","4,705.50","22-Jul-2022","23.42","23-Jun-2023","-"
"SGBNV29VII","-","5,821.01","5,825.00","5,821.01","5,826.42","5,825.00","-1.42","-0.02","28","163,072.84","6,000.00","4,701.10","25-Jul-2022","23.05","23-Jun-2023","-0.61"
"SGBMAY28","-","5,825.00","5,825.00","5,825.00","5,826.92","5,825.00","-1.92","-0.03","4","23,300.00","6,175.00","4,680.10","25-Jul-2022","23.06","23-Jun-2023","-0.26"
"SGBJAN30IX","-","5,850.00","5,850.00","5,835.00","5,836.50","5,835.00","-1.50","-0.03","50","291,871.50","6,060.00","4,701.15","25-Jul-2022","23.23","23-Jun-2023","-0.44"
"SGBJUL25","2,780.00","-","-","-","5,838.50","5,836.26","-2.24","-0.04","-","-","6,159.00","4,801.00","25-Jul-2022","19.64","23-Jun-2023","-1.84"
"SGBJUN29II","-","-","-","-","5,825.18","5,822.11","-3.07","-0.05","-","-","5,959.99","4,729.07","25-Jul-2022","22.61","23-Jun-2023","-0.93"
"SGBOCT27","-","-","-","-","5,825.02","5,821.00","-4.02","-0.07","-","-","5,990.00","4,720.00","25-Jul-2022","22.25","23-Jun-2023","-0.34"
"SGBJUN31I","-","5,909.51","5,909.51","5,892.00","5,909.51","5,905.00","-4.51","-0.08","410","2,419,865.10","5,975.00","5,750.00","-","-","-","-"
"SGBJAN29IX","-","5,848.94","5,869.89","5,840.00","5,848.94","5,840.00","-8.94","-0.15","10","58,492.40","6,075.00","4,725.20","25-Jul-2022","23.49","23-Jun-2023","-0.47"
"SGBD29VIII","-","5,850.00","5,850.00","5,815.01","5,849.00","5,825.00","-24.00","-0.41","9","52,429.95","6,000.00","4,720.00","25-Jul-2022","23.28","23-Jun-2023","0.25"
"SGBDE30III","-","5,900.00","5,901.00","5,900.00","5,925.00","5,901.00","-24.00","-0.41","3","17,701.98","6,279.90","5,202.00","-","-","23-Jun-2023","0.38"
"SGBSEP24","3,150.00","5,884.00","5,884.00","5,860.00","5,884.00","5,860.00","-24.00","-0.41","8","46,976.00","6,100.00","4,842.00","25-Jul-2022","16.86","23-Jun-2023","0.12"
"SGBSEP28VI","-","5,895.00","5,895.00","5,862.20","5,890.39","5,862.20","-28.19","-0.48","7","41,199.34","6,018.59","4,762.00","25-Jul-2022","22.59","23-Jun-2023","0.18"
"SGBMAR31IV","-","5,986.00","6,030.00","5,950.00","5,985.50","5,952.00","-33.50","-0.56","91","542,217.13","6,287.00","5,500.00","-","-","23-Jun-2023","1.31"
"SGBAUG30","-","5,930.00","5,940.00","5,930.00","5,968.91","5,931.00","-37.91","-0.64","7","41,531.98","6,300.00","4,801.00","-","-","23-Jun-2023","0.97"
"SGBJUN30","-","5,911.00","5,925.00","5,911.00","5,980.12","5,925.00","-55.12","-0.92","13","76,947.91","6,300.00","4,517.66","25-Jul-2022","21.37","23-Jun-2023","1.21"
"SGBMAR24","2,916.00","5,820.00","5,830.00","5,820.00","5,937.59","5,830.00","-107.59","-1.81","23","133,884.38","6,200.00","4,803.00","25-Jul-2022","18.16","22-Jun-2023","-0.38"
