"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT26","3,096.00","5,832.00","5,997.00","5,832.00","5,869.99","5,997.00","127.01","2.16","24","143,101.92","6,200.00","4,801.00","13-Jul-2022","22.41","16-Jun-2023","-0.68"
"SGBMAY26","3,064.00","5,919.90","5,919.90","5,919.90","5,825.00","5,919.90","94.90","1.63","5","29,599.50","6,099.00","4,771.00","15-Jul-2022","19.83","16-Jun-2023","-1.10"
"SGBJUL27","-","5,821.00","5,821.00","5,821.00","5,772.71","5,821.00","48.29","0.84","8","46,568.00","5,999.90","4,725.00","15-Jul-2022","20.26","16-Jun-2023","-2.59"
"SGBJUN29II","-","5,811.10","5,850.00","5,811.10","5,806.65","5,850.00","43.35","0.75","8","46,683.28","5,959.99","4,728.00","15-Jul-2022","22.52","16-Jun-2023","-1.46"
"SGBD29VIII","-","5,815.10","5,911.00","5,815.10","5,849.88","5,894.00","44.12","0.75","208","1,214,742.88","6,000.00","4,710.00","15-Jul-2022","22.86","16-Jun-2023","-1.05"
"SGBJUN27","-","5,849.00","5,849.00","5,849.00","5,811.10","5,849.00","37.90","0.65","10","58,490.00","5,979.00","4,734.10","15-Jul-2022","21.32","16-Jun-2023","-1.26"
"SGBOCT27","-","5,807.00","5,841.50","5,806.01","5,805.70","5,841.50","35.80","0.62","49","285,363.75","5,990.00","4,720.00","15-Jul-2022","20.95","16-Jun-2023","-2.43"
"SGBDEC2512","2,840.00","5,822.00","5,850.00","5,821.02","5,821.01","5,850.00","28.99","0.50","12","70,143.00","6,291.00","4,850.00","-","-","15-Jun-2023","-2.97"
"SGBDE30III","-","5,866.00","5,925.00","5,866.00","5,886.47","5,915.00","28.53","0.48","94","553,927.90","6,279.90","5,202.00","-","-","16-Jun-2023","-3.09"
"SGBFEB24","2,600.00","5,900.00","5,900.00","5,900.00","5,875.00","5,900.00","25.00","0.43","5","29,500.00","6,150.00","4,805.00","14-Jul-2022","17.01","16-Jun-2023","-1.10"
"SGBMAY28","-","5,810.00","5,839.00","5,810.00","5,806.57","5,830.00","23.43","0.40","167","972,953.69","6,175.00","4,680.10","15-Jul-2022","22.73","16-Jun-2023","-1.61"
"SGBSEP29VI","-","5,845.00","5,858.00","5,820.00","5,835.61","5,858.00","22.39","0.38","1,688","9,862,089.36","6,050.00","4,680.15","15-Jul-2022","22.61","16-Jun-2023","-1.48"
"SGBFEB29XI","-","5,857.00","5,872.90","5,853.00","5,857.11","5,872.90","15.79","0.27","132","773,805.12","5,980.00","4,750.00","15-Jul-2022","22.56","16-Jun-2023","-0.83"
"SGBMAY25","2,901.00","5,830.48","5,918.99","5,810.06","5,830.48","5,844.99","14.51","0.25","123","715,139.22","6,082.00","4,855.00","15-Jul-2022","16.66","16-Jun-2023","-1.20"
"SGBMR29XII","-","5,810.01","5,869.97","5,810.00","5,820.00","5,832.00","12.00","0.21","146","849,756.50","5,975.00","4,711.00","15-Jul-2022","22.58","16-Jun-2023","-1.31"
"SGBN28VIII","-","5,840.00","5,870.00","5,820.00","5,828.00","5,840.00","12.00","0.21","159","927,753.87","6,000.00","4,790.00","15-Jul-2022","20.66","16-Jun-2023","-2.05"
"SGBJAN29IX","-","5,845.00","5,850.00","5,806.10","5,822.66","5,835.00","12.34","0.21","206","1,199,746.06","6,075.00","4,720.00","15-Jul-2022","22.47","16-Jun-2023","-2.15"
"SGBJU29III","-","5,839.50","5,840.00","5,800.00","5,805.53","5,815.00","9.47","0.16","292","1,696,505.40","5,980.00","4,712.00","15-Jul-2022","22.27","16-Jun-2023","-1.49"
