"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUN28","-","5,500.00","5,699.00","5,500.00","5,470.00","5,699.00","229.00","4.19","20","112,745.00","5,699.00","4,651.00","25-Mar-2022","16.51","24-Feb-2023","4.01"
"SGBAUG30","-","-","-","-","5,518.17","5,552.00","33.83","0.61","0","-","5,670.00","4,801.00","-","-","24-Feb-2023","3.91"
"SGBOC28VII","-","-","-","-","5,503.56","5,523.98","20.42","0.37","0","-","5,600.00","4,601.00","25-Mar-2022","16.12","24-Feb-2023","4.40"
"SGBNOV24","2,957.00","-","-","-","5,901.19","5,920.00","18.81","0.32","0","-","5,920.00","4,751.00","25-Mar-2022","15.49","24-Feb-2023","8.00"
"SGBAUG24","3,119.00","-","-","-","5,934.30","5,950.00","15.70","0.26","0","-","5,970.01","4,751.00","25-Mar-2022","17.90","24-Feb-2023","8.20"
"SGBJUL25","2,780.00","-","-","-","5,869.00","5,875.00","6.00","0.10","0","-","5,974.55","4,801.00","25-Mar-2022","17.14","24-Feb-2023","6.73"
"SGBJU29III","-","-","-","-","5,460.24","5,465.00","4.76","0.09","0","-","5,490.00","4,601.00","25-Mar-2022","16.89","24-Feb-2023","4.00"
"SGBMAR31IV","-","5,561.00","5,565.00","5,561.00","5,561.88","5,565.00","3.12","0.06","5","27,821.00","5,869.99","5,500.00","-","-","-","-"
"SGBAUG29V","-","-","-","-","5,456.54","5,460.00","3.46","0.06","0","-","5,615.00","4,500.00","25-Mar-2022","16.48","24-Feb-2023","3.27"
"SGBMR29XII","-","-","-","-","5,462.50","5,465.00","2.50","0.05","0","-","5,465.00","4,612.00","25-Mar-2022","17.21","24-Feb-2023","3.79"
"SGBJUL28IV","-","-","-","-","5,453.70","5,456.00","2.30","0.04","0","-","5,485.00","4,651.01","25-Mar-2022","16.49","24-Feb-2023","3.97"
"SGBMAY29I","-","-","-","-","5,468.81","5,470.00","1.19","0.02","0","-","5,480.00","4,650.00","25-Mar-2022","16.09","24-Feb-2023","4.03"
"SGBMAY28","-","-","-","-","5,459.44","5,460.00","0.56","0.01","0","-","5,470.00","4,631.00","25-Mar-2022","16.17","24-Feb-2023","3.67"
"SGBJUL29IV","-","-","-","-","5,461.33","5,462.00","0.67","0.01","0","-","5,494.00","4,650.00","25-Mar-2022","16.90","24-Feb-2023","3.78"
"SGBJAN29IX","-","-","-","-","5,459.00","5,459.00","-","-","0","-","5,485.00","4,650.00","25-Mar-2022","16.35","24-Feb-2023","3.88"
"SGBNOV23","2,684.00","-","-","-","5,900.00","5,900.00","-","-","0","-","6,006.00","4,900.00","25-Mar-2022","14.85","24-Feb-2023","6.31"
"SGBSEP24","3,150.00","-","-","-","5,955.00","5,955.00","-","-","0","-","5,999.98","4,801.00","25-Mar-2022","19.93","24-Feb-2023","7.74"
"SGBMAR25","2,893.00","-","-","-","5,780.00","5,780.00","-","-","0","-","5,849.99","4,752.00","25-Mar-2022","16.18","24-Feb-2023","4.54"
"SGBMAY25","2,901.00","-","-","-","5,900.01","5,900.01","-","-","0","-","5,900.01","4,751.00","25-Mar-2022","15.69","24-Feb-2023","7.29"
"SGBNOV258","2,911.00","-","-","-","5,880.00","5,880.00","-","-","0","-","5,990.00","4,720.00","24-Mar-2022","22.47","24-Feb-2023","7.30"
"SGBJAN27","3,164.00","-","-","-","5,700.00","5,700.00","-","-","0","-","5,700.00","4,403.70","24-Mar-2022","19.97","24-Feb-2023","5.56"
"SGBOCT25","2,906.00","-","-","-","5,906.00","5,906.00","-","-","0","-","5,990.00","4,800.00","24-Mar-2022","18.10","24-Feb-2023","7.19"
"SGBMAY26","3,064.00","-","-","-","5,920.00","5,920.00","-","-","0","-","6,018.00","4,650.01","25-Mar-2022","22.82","24-Feb-2023","8.62"
"SGBOCT26","3,096.00","-","-","-","5,710.00","5,710.00","-","-","0","-","5,820.00","4,601.00","25-Mar-2022","18.98","24-Feb-2023","7.43"
"SGBOCT25IV","2,937.00","-","-","-","5,910.20","5,910.00","-0.20","-","0","-","5,950.00","4,765.00","24-Mar-2022","20.84","24-Feb-2023","7.95"
"SGBMAR24","2,916.00","-","-","-","5,900.00","5,900.00","-","-","0","-","5,900.00","4,803.00","25-Mar-2022","19.14","24-Feb-2023","6.77"
"SGBFEB24","2,600.00","-","-","-","5,900.00","5,900.00","-","-","0","-","5,900.00","4,805.00","25-Mar-2022","17.76","23-Feb-2023","5.83"
"SGBFEB29XI","-","-","-","-","5,450.00","5,450.00","-","-","0","-","5,480.00","4,621.01","25-Mar-2022","16.70","24-Feb-2023","3.89"
"SGBD29VIII","-","-","-","-","5,455.46","5,455.55","0.09","-","0","-","5,494.00","4,258.25","25-Mar-2022","16.34","24-Feb-2023","1.68"
