"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT25","2,906.00","-","-","-","5,686.79","5,941.50","254.71","4.48","0","-","5,941.50","4,620.00","-","-","23-Dec-2022","6.49"
"SGBDEC25","2,911.00","5,525.00","5,525.00","5,525.00","5,400.00","5,525.00","125.00","2.31","3","16,575.00","5,590.00","4,631.00","-","-","23-Dec-2022","0.93"
"SGBJU29III","-","5,275.00","5,319.00","5,275.00","5,275.00","5,300.00","25.00","0.47","280","1,478,727.60","5,335.00","4,600.00","-","-","23-Dec-2022","3.32"
"SGBJUL28IV","-","5,273.00","5,290.99","5,273.00","5,273.15","5,290.00","16.85","0.32","266","1,405,956.30","5,300.00","4,561.00","-","-","23-Dec-2022","2.48"
"SGBJUN28","-","5,250.00","5,298.89","5,250.00","5,281.15","5,296.99","15.84","0.30","96","507,509.76","5,300.00","4,501.00","-","-","23-Dec-2022","3.23"
"SGBOCT27VI","-","5,325.00","5,325.00","5,300.11","5,285.00","5,300.11","15.11","0.29","59","313,118.31","5,350.00","4,565.00","-","-","23-Dec-2022","2.66"
"SGBSEP27","-","5,345.50","5,350.00","5,345.00","5,335.50","5,350.00","14.50","0.27","26","139,030.84","5,365.00","4,380.00","-","-","23-Dec-2022","3.70"
"SGBMR29XII","-","5,290.00","5,299.00","5,261.01","5,289.99","5,297.98","7.99","0.15","895","4,734,657.40","5,300.50","4,612.00","-","-","23-Dec-2022","3.66"
"SGBNOV23","2,684.00","5,625.00","5,625.00","5,595.00","5,593.93","5,600.00","6.07","0.11","9","50,454.99","5,625.00","4,632.00","-","-","23-Dec-2022","4.17"
"SGBJ28VIII","-","5,285.00","5,293.00","5,285.00","5,284.98","5,290.00","5.02","0.09","13","68,745.95","5,350.00","4,591.00","-","-","23-Dec-2022","2.52"
"SGBFEB24","2,600.00","5,600.00","5,639.00","5,600.00","5,625.00","5,630.00","5.00","0.09","54","303,152.76","5,640.00","4,601.00","-","-","23-Dec-2022","5.12"
"SGBJUN30","-","5,301.00","5,399.99","5,301.00","5,302.80","5,306.21","3.41","0.06","61","325,386.20","5,399.99","4,517.66","-","-","23-Dec-2022","2.23"
"SGBFEB29XI","-","5,332.00","5,332.00","5,318.01","5,329.56","5,331.90","2.34","0.04","36","191,871.72","5,332.00","4,600.00","-","-","23-Dec-2022","4.02"
"SGBDC27VII","-","5,305.00","5,350.00","5,305.00","5,348.00","5,350.00","2.00","0.04","9","48,015.00","5,499.00","4,601.05","-","-","23-Dec-2022","3.64"
"SGBJAN29X","-","5,278.00","5,280.00","5,266.00","5,278.57","5,280.00","1.43","0.03","1088","5,742,855.68","5,345.00","4,561.00","-","-","23-Dec-2022","2.40"
"SGBFEB27","3,276.00","5,365.00","5,365.00","5,365.00","5,364.00","5,365.00","1.00","0.02","11","59,015.00","5,365.00","4,601.03","-","-","23-Dec-2022","4.16"
"SGBMAY28","-","5,299.00","5,315.00","5,257.00","5,299.10","5,299.99","0.89","0.02","412","2,175,821.44","5,315.00","4,600.00","-","-","23-Dec-2022","3.84"
"SGBMAR25","2,893.00","5,550.00","5,551.10","5,550.00","5,550.00","5,551.10","1.10","0.02","104","577,204.16","5,551.10","4,600.00","-","-","23-Dec-2022","3.76"
"SGBNOV25","2,884.00","-","-","-","5,500.00","5,500.00","-","-","0","-","5,694.45","4,590.00","-","-","22-Dec-2022","-3.41"
"SGBDEC25XI","2,902.00","-","-","-","5,540.00","5,540.00","-","-","0","-","5,589.00","4,375.90","-","-","23-Dec-2022","1.84"
"SGBDEC26","3,069.00","5,400.00","5,400.00","5,400.00","5,400.00","5,400.00","-","-","1","5,400.00","5,450.00","4,607.00","-","-","23-Dec-2022","0.78"
"SGBNOV26","3,133.00","-","-","-","5,450.00","5,450.00","-","-","0","-","5,450.00","4,574.90","-","-","23-Dec-2022","6.65"
"SGBNOV25IX","2,914.00","5,500.00","5,500.00","5,500.00","5,500.00","5,500.00","-","-","1","5,500.00","5,500.00","4,579.00","-","-","23-Dec-2022","2.80"
"SGBJUL27","-","5,310.00","5,310.00","5,310.00","5,310.00","5,310.00","-","-","3","15,930.00","5,439.59","4,599.00","-","-","23-Dec-2022","3.35"
"SGBJUN27","-","5,368.00","5,368.90","5,366.00","5,368.90","5,368.90","-","-","8","42,932.88","5,370.00","4,541.00","-","-","23-Dec-2022","4.37"
"SGBOCT26","3,096.00","5,402.00","5,425.00","5,402.00","5,425.00","5,425.00","-","-","80","433,309.60","5,448.00","4,550.00","-","-","23-Dec-2022","6.14"
"SGBAPR28I","-","5,293.00","5,330.00","5,292.00","5,330.00","5,330.00","-","-","64","340,893.44","5,376.00","4,601.00","-","-","23-Dec-2022","3.04"
"SGBMAY29I","-","5,280.00","5,300.00","5,278.00","5,290.03","5,290.01","-0.02","-","1214","6,423,480.38","5,315.00","4,610.00","-","-","23-Dec-2022","3.76"
