"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT25","2,906.00","4,885.00","5,199.00","4,885.00","4,957.50","5,199.00","241.50","4.87","37","186,833.72","5,489.00","4,611.00","14-Oct-2021","4.46","16-Sep-2022","-0.55"
"SGBDEC26","3,069.00","4,988.88","4,988.99","4,988.88","4,831.00","4,988.99","157.99","3.27","21","104,767.53","5,050.00","4,607.00","14-Oct-2021","3.89","16-Sep-2022","-1.42"
"SGBSEP27","-","4,930.00","4,930.00","4,930.00","4,838.00","4,930.00","92.00","1.90","20","98,600.00","5,190.00","4,380.00","14-Oct-2021","4.42","16-Sep-2022","-0.86"
"SGBJAN30IX","-","4,850.00","4,876.00","4,820.05","4,842.52","4,865.00","22.48","0.46","256","1,243,996.16","5,050.00","4,540.00","-","-","16-Sep-2022","-0.42"
"SGBFEB29XI","-","4,803.00","4,859.90","4,803.00","4,839.83","4,859.00","19.17","0.40","17","82,030.95","5,111.00","4,600.00","14-Oct-2021","3.22","16-Sep-2022","0.52"
"SGBMAR28X","-","4,842.00","4,842.00","4,842.00","4,824.00","4,842.00","18.00","0.37","1","4,842.00","4,946.00","4,602.01","14-Oct-2021","3.11","16-Sep-2022","0.51"
"SGBMAY26","3,064.00","4,965.00","4,965.00","4,965.00","4,955.00","4,965.00","10.00","0.20","7","34,755.00","5,124.00","4,600.00","14-Oct-2021","5.65","16-Sep-2022","-0.40"
"SGBOCT25V","2,921.00","5,020.00","5,020.00","5,020.00","5,010.00","5,020.00","10.00","0.20","34","170,680.00","5,247.00","4,611.00","14-Oct-2021","4.88","15-Sep-2022","-2.72"
"SGBNOV26","3,133.00","-","-","-","4,902.50","4,905.00","2.50","0.05","0","-","5,095.00","4,574.90","14-Oct-2021","5.66","16-Sep-2022","0.24"
"SGBFEB24","2,600.00","5,080.00","5,090.00","5,011.00","5,087.58","5,090.00","2.42","0.05","31","156,840.78","5,245.40","4,601.00","14-Oct-2021","9.01","16-Sep-2022","1.75"
"SGBJAN26","2,831.00","-","-","-","5,022.50","5,025.00","2.50","0.05","0","-","5,193.00","4,590.00","12-Oct-2021","7.78","16-Sep-2022","1.46"
"SGBAUG30","-","4,999.07","5,009.00","4,960.10","4,999.07","5,000.00","0.93","0.02","107","534,195.36","5,090.00","4,801.00","-","-","-","-"
"SGBAUG29V","-","4,806.03","4,870.00","4,805.05","4,859.00","4,860.00","1.00","0.02","101","489,640.93","5,100.00","4,500.00","14-Oct-2021","3.82","16-Sep-2022","0.08"
"SGBMAR24","2,916.00","5,075.00","5,100.00","5,075.00","5,075.00","5,075.00","-","-","67","340,774.73","5,700.00","4,601.01","14-Oct-2021","8.70","16-Sep-2022","3.57"
"SGBMAY25","2,901.00","-","-","-","5,050.05","5,050.05","-","-","0","-","5,300.00","4,565.00","14-Oct-2021","6.70","16-Sep-2022","2.12"
"SGBDC27VII","-","4,875.00","4,875.00","4,875.00","4,875.00","4,875.00","-","-","3","14,625.00","5,199.98","4,601.05","14-Oct-2021","2.63","16-Sep-2022","0.58"
"SGBNOV258","2,911.00","-","-","-","5,646.46","5,646.46","-","-","0","-","5,646.46","4,562.00","-","-","-","-"
"SGBNOV25VI","2,895.00","-","-","-","5,239.95","5,239.95","-","-","0","-","5,285.00","4,590.00","14-Oct-2021","11.49","16-Sep-2022","4.90"
"SGBDEC25XI","2,902.00","-","-","-","4,950.00","4,950.00","-","-","0","-","5,247.00","4,375.90","14-Oct-2021","6.66","16-Sep-2022","0.20"
"SGBDEC2512","2,840.00","-","-","-","5,099.00","5,099.00","-","-","0","-","5,445.45","4,611.00","13-Oct-2021","7.17","16-Sep-2022","3.01"
"SGBFEB28IX","-","-","-","-","4,805.00","4,805.00","-","-","0","-","5,045.00","4,601.00","14-Oct-2021","3.67","16-Sep-2022","-1.18"
"SGBDEC2513","2,816.00","-","-","-","5,055.06","5,055.06","-","-","0","-","5,120.00","4,541.00","14-Oct-2021","9.56","15-Sep-2022","2.22"
"SGBNOV25IX","2,914.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,251.00","4,579.00","12-Oct-2021","7.81","14-Sep-2022","-0.04"
"SGBDEC25","2,911.00","-","-","-","5,185.00","5,185.00","-","-","0","-","5,590.00","4,631.00","-","-","16-Sep-2022","4.61"
"SGBNOV25","2,884.00","-","-","-","5,594.70","5,594.70","-","-","0","-","5,594.70","4,590.00","11-Oct-2021","19.06","16-Sep-2022","13.02"
"SGBAUG24","3,119.00","5,050.00","5,089.00","5,050.00","5,050.25","5,050.00","-0.25","-","242","1,222,182.28","5,200.00","4,605.00","14-Oct-2021","7.54","16-Sep-2022","1.31"
"SGBJUL28IV","-","4,840.00","4,858.00","4,805.00","4,850.05","4,850.00","-0.05","-","1258","6,076,165.16","5,270.00","4,561.00","14-Oct-2021","3.51","16-Sep-2022","0.71"
"SGBJUL25","2,780.00","-","-","-","5,022.50","5,022.00","-0.50","-0.01","0","-","5,250.00","4,551.00","14-Oct-2021","7.18","16-Sep-2022","2.50"
"SGBAUG27","-","4,808.00","4,868.00","4,806.50","4,870.00","4,868.00","-2.00","-0.04","71","344,158.30","5,000.00","4,603.00","14-Oct-2021","4.23","16-Sep-2022","-0.05"
"SGBNOV24","2,957.00","5,023.00","5,050.00","5,021.00","5,052.35","5,050.00","-2.35","-0.05","18","90,698.94","5,330.00","4,561.00","14-Oct-2021","7.61","16-Sep-2022","2.27"
"SGBMR29XII","-","4,833.00","4,849.00","4,816.00","4,833.56","4,830.00","-3.56","-0.07","51","246,456.48","4,950.00","4,602.00","14-Oct-2021","3.76","16-Sep-2022","0.77"
"SGBAPR28I","-","4,865.25","4,896.00","4,860.00","4,865.25","4,860.01","-5.24","-0.11","48","233,686.08","5,090.00","4,601.00","14-Oct-2021","3.41","16-Sep-2022","-0.43"
"SGBJAN29IX","-","4,801.15","4,850.00","4,801.15","4,857.33","4,850.00","-7.33","-0.15","259","1,255,932.44","4,952.00","4,598.00","14-Oct-2021","3.41","16-Sep-2022","0.10"
"SGBOCT26","3,096.00","4,862.00","4,862.00","4,862.00","4,870.00","4,862.00","-8.00","-0.16","2","9,724.00","5,040.00","4,550.00","14-Oct-2021","4.73","16-Sep-2022","-1.99"
"SGBNV29VII","-","4,860.00","4,860.00","4,851.00","4,860.93","4,852.11","-8.82","-0.18","126","611,905.14","5,000.00","4,551.00","-","-","16-Sep-2022","-0.28"
"SGBJU29III","-","4,800.00","4,860.00","4,800.00","4,854.99","4,845.00","-9.99","-0.21","141","682,809.42","4,950.00","4,600.00","14-Oct-2021","3.64","16-Sep-2022","0.52"
"SGBMAY28","-","4,811.00","4,850.00","4,810.00","4,854.81","4,841.00","-13.81","-0.28","150","725,403.00","5,100.00","4,600.00","14-Oct-2021","3.35","16-Sep-2022","0.10"
"SGBAUG28V","-","4,905.10","4,925.00","4,885.00","4,906.81","4,890.00","-16.81","-0.34","1762","8,623,932.80","5,091.00","4,311.00","14-Oct-2021","3.03","16-Sep-2022","-0.53"
"SGBSEP28VI","-","4,840.00","4,870.00","4,840.00","4,864.14","4,847.00","-17.14","-0.35","105","509,605.95","4,999.49","4,561.00","14-Oct-2021","3.89","16-Sep-2022","-0.20"
"SGBJUN29II","-","4,880.00","4,880.00","4,830.00","4,857.66","4,840.00","-17.66","-0.36","56","271,123.44","5,293.50","4,575.00","14-Oct-2021","3.39","16-Sep-2022","0.67"
"SGBSEP29VI","-","4,835.00","4,860.00","4,805.00","4,850.62","4,832.00","-18.62","-0.38","97","469,319.95","5,174.40","4,571.00","14-Oct-2021","3.37","16-Sep-2022","0.77"
