"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUL25","2,780.00","5,099.00","5,099.00","5,099.00","5,010.00","5,099.00","89.00","1.78","1","5,099.00","5,189.00","4,551.00","25-Jun-2021","6.60","26-May-2022","-0.03"
"SGBNOV26","3,133.00","4,850.00","4,850.00","4,850.00","4,781.10","4,850.00","68.90","1.44","2","9,700.00","4,999.00","4,574.90","25-Jun-2021","2.10","-","-"
"SGBDEC25","2,911.00","4,900.00","4,900.00","4,900.00","4,864.05","4,900.00","35.95","0.74","10","49,000.00","5,575.00","4,601.00","-","-","26-May-2022","-0.22"
"SGBOCT27","-","4,755.00","4,790.00","4,755.00","4,760.00","4,790.00","30.00","0.63","10","47,830.00","5,125.00","4,602.00","25-Jun-2021","0.17","27-May-2022","-0.74"
"SGBFEB28IX","-","4,775.00","4,775.00","4,775.00","4,755.00","4,775.00","20.00","0.42","1","4,775.00","4,999.00","4,601.00","25-Jun-2021","0.59","27-May-2022","-0.52"
"SGBN28VIII","-","4,770.00","4,789.00","4,770.00","4,770.00","4,789.00","19.00","0.40","12","57,409.92","5,000.00","4,600.00","25-Jun-2021","0.59","27-May-2022","0.53"
"SGBAPR28I","-","4,775.00","4,775.00","4,770.00","4,752.00","4,770.00","18.00","0.38","104","496,594.80","4,975.00","4,601.00","25-Jun-2021","-0.13","27-May-2022","0.12"
"SGBJU29III","-","4,726.80","4,737.40","4,715.00","4,726.80","4,737.40","10.60","0.22","30","141,859.20","4,900.00","4,571.00","25-Jun-2021","-0.17","27-May-2022","-0.59"
"SGBJUN28","-","4,731.50","4,899.00","4,731.50","4,723.27","4,732.00","8.73","0.18","212","1,019,728.48","4,998.00","4,501.00","25-Jun-2021","0.53","27-May-2022","-0.71"
"SGBJAN29IX","-","4,778.00","4,778.00","4,760.11","4,762.03","4,770.00","7.97","0.17","55","261,895.15","4,997.00","4,561.00","25-Jun-2021","-0.43","27-May-2022","0.25"
"SGBJUL28IV","-","4,746.00","4,752.00","4,745.00","4,745.51","4,752.00","6.49","0.14","21","99,718.92","4,898.00","4,561.00","25-Jun-2021","0.15","27-May-2022","-0.04"
"SGBMAY28","-","4,730.00","4,734.90","4,730.00","4,728.66","4,734.90","6.24","0.13","25","118,348.00","5,100.00","4,225.25","25-Jun-2021","0.54","27-May-2022","0.06"
"SGBMR29XII","-","4,725.00","4,725.00","4,724.00","4,722.85","4,725.00","2.15","0.05","151","713,434.23","4,875.00","4,600.00","25-Jun-2021","0.09","27-May-2022","0.10"
"SGBMAR25","2,893.00","4,975.00","4,978.00","4,975.00","4,977.02","4,978.00","0.98","0.02","31","154,227.79","5,300.00","4,600.00","25-Jun-2021","5.09","27-May-2022","-0.93"
"SGBMAR28X","-","-","-","-","4,735.35","4,736.00","0.65","0.01","0","-","4,869.80","4,561.00","25-Jun-2021","0.21","27-May-2022","0.51"
"SGBJAN27","3,164.00","-","-","-","4,726.10","4,726.10","-","-","0","-","5,240.00","4,572.10","25-Jun-2021","0.13","24-May-2022","-1.50"
"SGBNOV258","2,911.00","4,910.00","4,910.00","4,910.00","4,910.00","4,910.00","-","-","5","24,550.00","5,040.00","4,562.00","25-Jun-2021","5.07","27-May-2022","-0.96"
"SGBDEC2513","2,816.00","-","-","-","4,900.00","4,900.00","-","-","0","-","5,099.00","4,541.00","-","-","27-May-2022","-0.20"
"SGBFEB24","2,600.00","5,025.00","5,025.00","5,025.00","5,025.00","5,025.00","-","-","47","236,175.00","5,210.00","4,501.00","25-Jun-2021","5.66","27-May-2022","-0.53"
"SGBNOV23","2,684.00","-","-","-","5,025.00","5,025.00","-","-","0","-","5,449.00","4,591.30","25-Jun-2021","5.05","27-May-2022","1.29"
"SGBSEP28VI","-","4,750.10","4,750.10","4,740.00","4,746.21","4,746.00","-0.21","-","34","161,344.96","4,920.00","4,561.00","25-Jun-2021","0.67","27-May-2022","0.59"
"SGBJ28VIII","-","4,849.00","4,850.00","4,710.00","4,710.12","4,710.00","-0.12","-","12","58,007.64","4,999.00","4,585.00","24-Jun-2021","3.60","26-May-2022","3.05"
"SGBOCT26","3,096.00","-","-","-","4,751.00","4,751.00","-","-","0","-","5,090.00","4,550.00","22-Jun-2021","-2.96","27-May-2022","-0.71"
"SGBJAN26","2,831.00","-","-","-","4,991.00","4,991.00","-","-","0","-","4,999.00","4,590.00","25-Jun-2021","5.74","26-May-2022","2.50"
"SGBFEB27","3,276.00","-","-","-","4,798.70","4,798.70","-","-","0","-","4,999.00","4,591.00","21-Jun-2021","1.49","27-May-2022","-0.63"
"SGBNOV25IX","2,914.00","-","-","-","4,801.00","4,801.00","-","-","0","-","5,214.08","4,579.00","24-Jun-2021","2.08","27-May-2022","-2.02"
"SGBJUL27","-","-","-","-","4,743.01","4,743.01","-","-","0","-","5,384.45","4,566.00","24-Jun-2021","1.01","25-May-2022","-4.35"
"SGBOCT27VI","-","-","-","-","4,778.00","4,778.00","-","-","0","-","4,940.00","4,565.00","25-Jun-2021","2.16","27-May-2022","-0.72"
"SGBDC27VII","-","-","-","-","4,751.00","4,751.00","-","-","0","-","5,175.00","4,601.05","25-Jun-2021","3.40","27-May-2022","2.53"
"SGBNOV24","2,957.00","-","-","-","4,957.99","4,957.99","-","-","0","-","5,330.00","4,551.00","25-Jun-2021","4.34","27-May-2022","-1.38"
"SGBDEC25XI","2,902.00","-","-","-","4,829.00","4,829.00","-","-","0","-","5,164.43","4,375.90","-","-","25-May-2022","-1.45"
"SGBOCT25V","2,921.00","-","-","-","4,900.00","4,900.00","-","-","0","-","5,097.00","4,567.01","25-Jun-2021","4.63","27-May-2022","-1.03"
"SGBSEP27","-","-","-","-","4,751.00","4,751.00","-","-","0","-","5,190.00","4,525.00","24-Jun-2021","0.34","27-May-2022","0.40"
"SGBNOV25VI","2,895.00","-","-","-","4,876.00","4,876.00","-","-","0","-","5,099.00","4,565.01","22-Jun-2021","1.98","27-May-2022","-0.51"
"SGBDEC26","3,069.00","-","-","-","4,895.00","4,895.00","-","-","0","-","5,049.99","4,607.00","23-Jun-2021","4.13","27-May-2022","1.98"
"SGBDEC2512","2,840.00","-","-","-","4,803.00","4,803.00","-","-","0","-","5,445.45","4,611.00","25-Jun-2021","7.33","26-May-2022","2.25"
"SGBMAY26","3,064.00","-","-","-","4,883.90","4,883.90","-","-","0","-","5,025.00","4,600.00","25-Jun-2021","4.34","27-May-2022","1.73"
"SGBOCT25IV","2,937.00","-","-","-","4,900.00","4,900.00","-","-","0","-","5,088.35","4,581.00","25-Jun-2021","6.34","26-May-2022","0.49"
