"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV25VI","2,895.00","5,675.00","5,675.00","5,675.00","5,440.00","5,675.00","235.00","4.32","3","17,025.00","5,679.00","4,715.00","11-Mar-2022","14.50","13-Feb-2023","-4.21"
"SGBJAN26","2,831.00","5,603.00","5,603.00","5,600.00","5,440.00","5,600.00","160.00","2.94","11","61,602.97","5,620.00","4,698.00","15-Mar-2022","13.31","13-Feb-2023","-1.98"
"SGBDEC25","2,911.00","5,630.00","5,630.00","5,630.00","5,550.00","5,630.00","80.00","1.44","22","123,860.00","5,691.00","4,711.00","11-Mar-2022","9.90","13-Feb-2023","-2.48"
"SGBMAY25","2,901.00","5,675.00","5,675.00","5,675.00","5,600.00","5,675.00","75.00","1.34","2","11,350.00","5,675.00","4,751.00","15-Mar-2022","10.89","13-Feb-2023","0.36"
"SGBAPR28I","-","5,377.00","5,415.00","5,377.00","5,354.96","5,415.00","60.04","1.12","19","102,384.92","5,445.00","4,621.00","15-Mar-2022","14.45","13-Feb-2023","0.93"
"SGBAUG24","3,119.00","5,620.00","5,670.00","5,620.00","5,608.00","5,670.00","62.00","1.11","43","243,065.67","5,699.00","4,751.00","15-Mar-2022","14.43","13-Feb-2023","0.31"
"SGBMAY26","3,064.00","5,700.00","5,700.00","5,700.00","5,640.00","5,700.00","60.00","1.06","28","159,600.00","5,700.00","4,650.01","15-Mar-2022","17.52","13-Feb-2023","2.55"
"SGBOCT25V","2,921.00","5,700.00","5,700.00","5,700.00","5,640.00","5,700.00","60.00","1.06","1","5,700.00","5,700.00","4,821.00","14-Mar-2022","14.48","09-Feb-2023","0.71"
"SGBDEC26","3,069.00","5,475.00","5,500.00","5,475.00","5,445.00","5,500.00","55.00","1.01","8","43,950.00","5,598.00","4,650.00","11-Mar-2022","14.03","13-Feb-2023","-1.00"
"SGBDEC2513","2,816.00","5,630.01","5,630.01","5,630.01","5,575.05","5,630.01","54.96","0.99","1","5,630.01","5,760.00","4,658.00","15-Mar-2022","19.13","13-Feb-2023","1.36"
"SGBJUL29IV","-","5,334.11","5,398.80","5,334.11","5,334.11","5,383.90","49.79","0.93","653","3,491,839.14","5,398.80","4,650.00","15-Mar-2022","14.18","13-Feb-2023","0.99"
"SGBMAR28X","-","5,340.00","5,375.00","5,339.00","5,325.50","5,375.00","49.50","0.93","107","572,463.91","5,540.00","4,620.00","15-Mar-2022","14.23","13-Feb-2023","-0.27"
"SGBMAR24","2,916.00","5,750.00","5,760.00","5,750.00","5,710.00","5,760.00","50.00","0.88","30","172,599.90","5,760.00","4,803.00","15-Mar-2022","10.87","13-Feb-2023","1.96"
"SGBJUN28","-","5,326.00","5,375.00","5,326.00","5,331.05","5,375.00","43.95","0.82","81","432,738.45","5,375.00","4,645.45","15-Mar-2022","14.16","13-Feb-2023","0.58"
"SGBN28VIII","-","5,361.00","5,400.00","5,361.00","5,358.48","5,400.00","41.52","0.77","10","53,687.40","5,447.00","4,600.00","15-Mar-2022","12.98","13-Feb-2023","1.23"
"SGBFEB29XI","-","5,350.00","5,380.00","5,348.00","5,340.00","5,380.00","40.00","0.75","22","117,723.98","5,380.00","4,600.00","15-Mar-2022","14.45","13-Feb-2023","0.92"
"SGBSEP24","3,150.00","5,751.00","5,790.00","5,751.00","5,711.00","5,751.01","40.01","0.70","85","489,692.65","5,790.00","4,801.00","15-Mar-2022","11.54","13-Feb-2023","1.62"
"SGBFEB24","2,600.00","5,695.00","5,695.00","5,662.00","5,624.99","5,662.00","37.01","0.66","16","91,086.88","5,760.00","4,805.00","15-Mar-2022","14.10","13-Feb-2023","-0.44"
"SGBMR29XII","-","5,355.00","5,360.00","5,330.25","5,318.02","5,351.01","32.99","0.62","83","444,033.40","5,360.00","4,612.00","15-Mar-2022","14.14","13-Feb-2023","0.28"
"SGBNOV23","2,684.00","5,701.00","5,701.00","5,701.00","5,667.52","5,701.00","33.48","0.59","2","11,402.00","6,006.00","4,900.00","15-Mar-2022","12.05","13-Feb-2023","-4.16"
"SGBJU29III","-","5,339.25","5,370.00","5,339.25","5,339.25","5,367.00","27.75","0.52","260","1,389,728.60","5,370.00","4,601.00","15-Mar-2022","14.21","13-Feb-2023","1.15"
"SGBJUL28IV","-","5,369.99","5,370.00","5,352.00","5,328.31","5,355.00","26.69","0.50","121","648,015.50","5,370.00","4,651.00","15-Mar-2022","13.85","13-Feb-2023","0.93"
"SGBMAY29I","-","5,336.37","5,375.00","5,336.37","5,336.37","5,362.00","25.63","0.48","239","1,280,640.87","5,375.00","4,650.00","15-Mar-2022","14.17","13-Feb-2023","0.35"
"SGBJUN29II","-","5,345.00","5,362.90","5,345.00","5,338.00","5,362.90","24.90","0.47","54","289,199.70","5,369.98","4,601.00","15-Mar-2022","13.64","13-Feb-2023","0.73"
"SGBNV29VII","-","5,351.00","5,370.00","5,351.00","5,341.17","5,365.00","23.83","0.45","894","4,796,068.62","5,390.00","4,551.00","15-Mar-2022","14.11","13-Feb-2023","0.81"
"SGBMAY28","-","5,337.00","5,370.00","5,337.00","5,335.74","5,360.00","24.26","0.45","409","2,190,534.47","5,370.00","4,631.00","15-Mar-2022","14.33","13-Feb-2023","0.58"
"SGBNOV24","2,957.00","5,675.00","5,675.00","5,675.00","5,650.01","5,675.00","24.99","0.44","16","90,800.00","5,695.99","4,751.00","15-Mar-2022","11.88","13-Feb-2023","1.79"
"SGBSEP29VI","-","5,380.00","5,380.00","5,341.00","5,328.00","5,351.00","23.00","0.43","107","572,968.95","5,380.00","4,635.00","15-Mar-2022","13.95","13-Feb-2023","0.46"
"SGBJAN29X","-","5,329.45","5,351.00","5,329.45","5,329.45","5,351.00","21.55","0.40","16","85,522.88","5,370.00","4,601.00","15-Mar-2022","12.67","13-Feb-2023","0.76"
"SGBAUG27","-","5,400.00","5,407.00","5,400.00","5,384.28","5,405.00","20.72","0.38","18","97,256.88","5,500.00","4,652.00","15-Mar-2022","15.02","13-Feb-2023","1.41"
"SGBOCT25","2,906.00","5,700.00","5,700.00","5,700.00","5,680.00","5,700.00","20.00","0.35","4","22,800.00","5,941.50","4,800.00","15-Mar-2022","18.04","13-Feb-2023","0.98"
"SGBJAN29IX","-","5,331.00","5,345.00","5,331.00","5,330.60","5,345.00","14.40","0.27","25","133,411.00","5,349.90","4,650.00","15-Mar-2022","13.37","13-Feb-2023","0.73"
"SGBJUL25","2,780.00","-","-","-","5,547.06","5,560.00","12.94","0.23","0","-","5,974.55","4,801.00","15-Mar-2022","13.44","13-Feb-2023","0.49"
"SGBOC28VII","-","5,371.00","5,399.00","5,371.00","5,369.07","5,381.50","12.43","0.23","13","69,945.20","5,399.00","4,601.00","15-Mar-2022","12.99","13-Feb-2023","1.19"
"SGBAUG28V","-","5,400.00","5,400.00","5,382.00","5,377.99","5,390.00","12.01","0.22","505","2,722,121.70","5,404.00","4,701.00","15-Mar-2022","12.73","13-Feb-2023","1.61"
"SGBAUG30","-","5,369.48","5,440.00","5,369.48","5,369.48","5,380.00","10.52","0.20","61","329,266.41","5,502.64","4,801.00","-","-","13-Feb-2023","0.58"
"SGBD29VIII","-","5,350.00","5,350.00","5,350.00","5,340.00","5,350.00","10.00","0.19","13","69,550.00","5,445.00","4,258.25","15-Mar-2022","12.42","13-Feb-2023","-0.24"
"SGBJUN30","-","5,360.01","5,380.00","5,323.00","5,359.71","5,369.00","9.29","0.17","32","171,240.32","5,483.75","4,517.66","-","-","13-Feb-2023","0.77"
