"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC25","2,911.00","5,031.00","5,300.00","5,031.00","5,031.00","5,300.00","269.00","5.35","2","10,331.00","5,590.00","4,601.00","02-Aug-2021","3.73","01-Jul-2022","-2.31"
"SGBFEB24","2,600.00","5,011.00","5,080.00","4,983.00","5,011.01","5,080.00","68.99","1.38","41","204,662.98","5,210.00","4,501.00","02-Aug-2021","6.21","01-Jul-2022","-2.08"
"SGBFEB28IX","-","4,939.99","4,939.99","4,939.99","4,878.00","4,939.99","61.99","1.27","2","9,879.98","4,999.00","4,601.00","02-Aug-2021","3.35","01-Jul-2022","-"
"SGBNOV23","2,684.00","5,110.00","5,110.00","5,074.00","5,051.00","5,097.90","46.90","0.93","22","111,687.84","5,449.00","4,591.30","02-Aug-2021","6.25","01-Jul-2022","-0.57"
"SGBJAN27","3,164.00","4,970.00","4,970.00","4,970.00","4,929.16","4,970.00","40.84","0.83","1","4,970.00","5,240.00","4,572.10","02-Aug-2021","4.03","01-Jul-2022","2.69"
"SGBJAN30IX","-","4,731.00","4,784.00","4,731.00","4,755.00","4,784.00","29.00","0.61","117","556,653.24","4,900.00","4,540.00","-","-","01-Jul-2022","-0.76"
"SGBOCT25V","2,921.00","5,075.00","5,075.00","5,075.00","5,051.11","5,075.00","23.89","0.47","1","5,075.00","5,247.00","4,567.01","02-Aug-2021","7.42","01-Jul-2022","0.62"
"SGBDEC2512","2,840.00","4,970.00","4,970.00","4,970.00","4,950.00","4,970.00","20.00","0.40","6","29,820.00","5,445.45","4,611.00","29-Jul-2021","6.22","01-Jul-2022","-0.60"
"SGBAUG29V","-","4,786.72","4,810.00","4,786.72","4,786.72","4,805.00","18.28","0.38","348","1,671,242.16","5,170.00","4,551.00","-","-","01-Jul-2022","-"
"SGBOCT27VI","-","4,800.00","4,800.00","4,774.90","4,760.00","4,775.00","15.00","0.32","40","191,023.60","5,049.00","4,565.00","02-Aug-2021","1.60","01-Jul-2022","-0.83"
"SGBJUL28IV","-","4,767.00","4,767.00","4,741.10","4,750.07","4,765.00","14.93","0.31","198","942,260.22","4,898.00","4,561.00","02-Aug-2021","0.84","01-Jul-2022","-1.01"
"SGBJUN28","-","4,768.00","4,775.00","4,745.00","4,761.77","4,774.00","12.23","0.26","1764","8,413,274.52","4,998.00","4,501.00","02-Aug-2021","1.26","01-Jul-2022","0.06"
"SGBJAN29X","-","4,761.00","4,780.00","4,755.25","4,754.00","4,765.00","11.00","0.23","43","205,005.94","5,150.00","4,561.00","02-Aug-2021","0.44","01-Jul-2022","-1.18"
"SGBAPR28I","-","4,890.00","4,890.00","4,771.00","4,778.33","4,788.00","9.67","0.20","180","861,096.60","4,975.00","4,601.00","02-Aug-2021","1.46","01-Jul-2022","-0.73"
"SGBFEB27","3,276.00","4,810.00","4,810.00","4,810.00","4,801.00","4,810.00","9.00","0.19","10","48,100.00","4,999.00","4,591.00","02-Aug-2021","1.18","01-Jul-2022","0.86"
"SGBSEP27","-","4,770.10","4,770.10","4,380.00","4,755.00","4,761.10","6.10","0.13","120","565,230.00","5,190.00","4,380.00","02-Aug-2021","0.21","01-Jul-2022","-0.98"
"SGBOCT26","3,096.00","-","-","-","4,928.99","4,935.00","6.01","0.12","0","-","5,090.00","4,550.00","02-Aug-2021","3.99","29-Jun-2022","1.34"
"SGBD29VIII","-","4,750.00","4,798.00","4,740.00","4,753.18","4,757.15","3.97","0.08","79","376,543.23","4,910.00","4,258.25","-","-","01-Jul-2022","-0.33"
"SGBJUL29IV","-","4,750.00","4,774.00","4,750.00","4,764.00","4,768.00","4.00","0.08","513","2,444,999.04","4,900.00","4,501.00","02-Aug-2021","1.27","01-Jul-2022","-0.46"
"SGBNV29VII","-","4,765.00","4,768.00","4,751.00","4,765.00","4,768.00","3.00","0.06","156","743,223.00","5,000.00","4,551.00","-","-","01-Jul-2022","0.08"
"SGBSEP29VI","-","4,775.54","4,780.00","4,760.00","4,775.54","4,777.98","2.44","0.05","70","333,792.20","4,899.00","4,571.00","-","-","01-Jul-2022","0.30"
"SGBMAR24","2,916.00","5,117.10","5,117.51","5,116.51","5,115.51","5,117.51","2.00","0.04","7","35,817.11","5,700.00","4,601.01","02-Aug-2021","8.48","01-Jul-2022","1.18"
"SGBMR29XII","-","4,755.00","4,783.95","4,755.00","4,772.25","4,774.10","1.85","0.04","355","1,690,552.60","4,875.00","4,600.00","02-Aug-2021","1.10","01-Jul-2022","0.04"
"SGBJU29III","-","4,760.00","4,765.00","4,745.00","4,761.60","4,763.00","1.40","0.03","227","1,080,170.42","4,900.00","4,571.00","02-Aug-2021","1.05","01-Jul-2022","0.40"
"SGBMAY26","3,064.00","4,902.00","4,903.00","4,902.00","4,902.00","4,903.00","1.00","0.02","11","53,926.95","5,049.00","4,600.00","02-Aug-2021","4.76","01-Jul-2022","0.45"
"SGBSEP24","3,150.00","5,105.01","5,130.00","5,105.00","5,125.00","5,125.11","0.11","-","267","1,365,963.99","5,420.00","4,561.00","02-Aug-2021","7.89","01-Jul-2022","1.27"
"SGBNOV25IX","2,914.00","-","-","-","5,021.90","5,021.90","-","-","0","-","5,214.08","4,579.00","02-Aug-2021","6.35","01-Jul-2022","0.48"
"SGBOCT25IV","2,937.00","-","-","-","5,062.21","5,062.21","-","-","0","-","5,148.00","4,581.00","02-Aug-2021","8.05","01-Jul-2022","0.74"
"SGBDEC26","3,069.00","-","-","-","5,049.98","5,050.00","0.02","-","0","-","5,050.00","4,607.00","-","-","01-Jul-2022","3.29"
"SGBDC27VII","-","4,808.74","4,808.74","4,799.90","4,799.90","4,800.00","0.10","-","15","72,016.65","5,190.00","4,601.05","02-Aug-2021","-0.56","01-Jul-2022","-"
"SGBDEC25XI","2,902.00","-","-","-","4,940.00","4,940.00","-","-","0","-","5,247.00","4,375.90","02-Aug-2021","5.08","27-Jun-2022","2.30"
"SGBNOV25","2,884.00","-","-","-","5,025.25","5,025.25","-","-","0","-","5,074.45","4,576.10","29-Jul-2021","6.92","01-Jul-2022","3.68"
"SGBDEC2513","2,816.00","-","-","-","4,965.00","4,965.00","-","-","0","-","5,099.00","4,541.00","02-Aug-2021","3.44","-","-"
"SGBJAN26","2,831.00","-","-","-","5,087.88","5,088.00","0.12","-","0","-","5,088.00","4,590.00","30-Jul-2021","8.25","01-Jul-2022","3.41"
"SGBNOV25VI","2,895.00","-","-","-","5,032.00","5,032.00","-","-","0","-","5,099.00","4,565.01","02-Aug-2021","3.86","01-Jul-2022","2.48"
"SGBMAR28X","-","4,761.00","4,761.00","4,760.00","4,760.00","4,760.00","-","-","3","14,280.99","4,869.80","4,561.00","02-Aug-2021","1.49","01-Jul-2022","-0.73"
