"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV25VI","2,895.00","5,997.00","5,997.00","5,997.00","5,929.00","5,997.00","68.00","1.15","10","59,970.00","6,189.00","4,821.00",-1.08,"08-Aug-2022","17.29","14-Jul-2023"
"SGBJUN30","-","5,900.00","5,949.00","5,900.00","5,900.00","5,949.00","49.00","0.83","2","11,849.00","6,300.00","4,517.66",-0.67,"12-Aug-2022","19.57","14-Jul-2023"
"SGBMAY25","2,901.00","5,870.00","5,899.99","5,870.00","5,870.00","5,899.99","29.99","0.51","38","224,169.60","6,082.00","4,855.00",0.34,"12-Aug-2022","13.85","14-Jul-2023"
"SGBN28VIII","-","5,890.00","5,915.00","5,890.00","5,890.00","5,915.00","25.00","0.42","24","141,459.84","6,000.00","4,790.00",0.7,"12-Aug-2022","21.70","14-Jul-2023"
"SGBFEB29XI","-","-","-","-","5,874.15","5,893.95","19.80","0.34","-","-","5,999.99","4,751.50",0.09,"12-Aug-2022","22.01","14-Jul-2023"
"SGBMAR30X","-","-","-","-","5,832.04","5,852.00","19.96","0.34","-","-","6,073.90","4,762.00",-0.72,"12-Aug-2022","17.91","14-Jul-2023"
"SGBJUN29II","-","5,852.08","5,880.00","5,852.08","5,852.08","5,870.00","17.92","0.31","12","70,400.40","5,959.99","4,750.00",0.79,"12-Aug-2022","21.56","14-Jul-2023"
"SGBDE30III","-","5,866.06","5,935.00","5,866.06","5,916.99","5,935.00","18.01","0.30","28","165,474.96","6,279.90","5,202.00",-0.25,"-","-","14-Jul-2023"
"SGBMAR31IV","-","5,935.00","5,950.00","5,935.00","5,935.00","5,950.00","15.00","0.25","57","338,369.67","6,287.00","5,500.00",-2.13,"-","-","14-Jul-2023"
"SGBD29VIII","-","5,897.23","5,897.23","5,897.23","5,887.23","5,897.23","10.00","0.17","6","35,383.38","6,000.00","4,740.15",0.47,"12-Aug-2022","21.86","14-Jul-2023"
"SGBSEP28VI","-","5,914.00","5,915.00","5,885.00","5,913.51","5,915.00","1.49","0.03","71","419,174.77","6,018.59","4,781.00",0.98,"12-Aug-2022","21.30","14-Jul-2023"
"SGBDEC25XI","2,902.00","-","-","-","5,899.48","5,900.00","0.52","0.01","-","-","6,183.00","4,900.00",1.37,"12-Aug-2022","15.68","13-Jul-2023"
"SGBOCT27","-","-","-","-","5,877.80","5,877.80","-","-","-","-","5,990.00","4,721.00",1.24,"12-Aug-2022","22.33","14-Jul-2023"
"SGBDEC2512","2,840.00","-","-","-","5,925.00","5,925.00","-","-","-","-","6,291.00","4,850.00",2.15,"12-Aug-2022","17.33","10-Jul-2023"
"SGBNOV25","2,884.00","-","-","-","5,995.92","5,995.92","-","-","-","-","6,200.00","4,875.00",2.49,"10-Aug-2022","17.57","13-Jul-2023"
"SGBDEC2513","2,816.00","-","-","-","5,899.00","5,899.00","-","-","-","-","6,147.00","4,850.00",0.15,"10-Aug-2022","16.35","10-Jul-2023"
"SGBNOV26","3,133.00","5,860.01","5,870.00","5,860.01","5,870.01","5,870.00","-0.01","-","6","35,209.98","6,300.00","4,800.00",1.14,"11-Aug-2022","19.31","13-Jul-2023"
"SGBMAY29I","-","5,868.52","5,868.52","5,846.16","5,868.52","5,868.49","-0.03","-","112","656,975.20","5,974.70","4,701.00",0.32,"12-Aug-2022","21.72","14-Jul-2023"
"SGBMAR24","2,916.00","5,900.00","5,900.00","5,900.00","5,900.00","5,900.00","-","-","44","259,600.00","6,200.00","4,803.00",-0.15,"12-Aug-2022","12.92","14-Jul-2023"
"SGBFEB24","2,600.00","-","-","-","5,901.50","5,901.50","-","-","-","-","6,150.00","4,805.00",-1.15,"12-Aug-2022","15.72","14-Jul-2023"
"SGBNOV23","2,684.00","-","-","-","5,987.98","5,987.98","-","-","-","-","6,246.00","4,900.00",1.47,"12-Aug-2022","15.18","14-Jul-2023"
