"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT25V","2,921.00","5,521.00","5,521.00","5,521.00","5,371.86","5,521.00","149.14","2.78","2","11,042.00","5,545.45","4,611.00","-","-","09-Dec-2022","4.27"
"SGBDEC25XI","2,902.00","5,450.00","5,450.00","5,450.00","5,326.00","5,450.00","124.00","2.33","7","38,150.00","5,450.00","4,375.90","-","-","-","-"
"SGBMAY26","3,064.00","5,543.00","5,543.00","5,510.00","5,450.00","5,510.00","60.00","1.10","3","16,563.00","5,543.00","4,600.00","-","-","09-Dec-2022","7.28"
"SGBDC27VII","-","5,300.00","5,348.99","5,300.00","5,298.00","5,335.95","37.95","0.72","43","229,420.48","5,499.00","4,601.05","-","-","09-Dec-2022","6.21"
"SGBNOV258","2,911.00","5,450.00","5,485.00","5,450.00","5,450.00","5,485.00","35.00","0.64","10","54,535.00","5,646.46","4,562.00","-","-","08-Dec-2022","4.81"
"SGBJUL25","2,780.00","5,515.00","5,532.50","5,515.00","5,502.00","5,532.50","30.50","0.55","217","1,196,887.37","5,724.45","4,551.00","-","-","09-Dec-2022","3.81"
"SGBDEC2512","2,840.00","5,500.00","5,500.00","5,500.00","5,470.00","5,500.00","30.00","0.55","1","5,500.00","5,547.00","4,658.00","-","-","09-Dec-2022","1.81"
"SGBOCT25IV","2,937.00","5,475.00","5,500.00","5,450.00","5,475.00","5,500.00","25.00","0.46","9","49,249.98","5,500.00","4,601.00","-","-","09-Dec-2022","5.09"
"SGBOCT26","3,096.00","5,323.00","5,345.00","5,323.00","5,323.01","5,345.00","21.99","0.41","14","74,652.90","5,445.00","4,550.00","-","-","09-Dec-2022","4.37"
"SGBNOV24","2,957.00","5,450.00","5,487.00","5,411.00","5,450.00","5,472.00","22.00","0.40","120","654,692.40","5,487.00","4,561.00","-","-","09-Dec-2022","3.85"
"SGBJUN27","-","5,333.00","5,333.00","5,333.00","5,319.00","5,333.00","14.00","0.26","4","21,332.00","5,333.00","4,541.00","-","-","08-Dec-2022","7.02"
"SGBJUN30","-","5,269.00","5,289.00","5,250.00","5,246.85","5,260.00","13.15","0.25","48","252,743.04","5,300.00","4,517.66","-","-","09-Dec-2022","5.16"
"SGBJUL28IV","-","5,272.75","5,288.00","5,266.00","5,272.75","5,285.00","12.25","0.23","450","2,374,708.50","5,293.99","4,561.00","-","-","09-Dec-2022","6.05"
"SGBJAN30IX","-","5,222.00","5,279.00","5,222.00","5,267.57","5,279.00","11.43","0.22","113","594,311.07","5,284.00","4,540.00","-","-","09-Dec-2022","5.77"
"SGBNV29VII","-","5,245.20","5,269.00","5,226.00","5,245.20","5,255.00","9.80","0.19","343","1,803,078.97","5,280.00","4,551.00","-","-","09-Dec-2022","6.39"
"SGBMAR30X","-","5,264.00","5,275.00","5,251.00","5,263.76","5,273.80","10.04","0.19","511","2,693,818.26","5,369.99","4,321.00","-","-","09-Dec-2022","5.43"
"SGBSEP28VI","-","5,259.99","5,302.00","5,251.15","5,259.99","5,270.00","10.01","0.19","706","3,728,774.30","5,302.00","4,561.00","-","-","09-Dec-2022","5.63"
"SGBMAR24","2,916.00","5,475.52","5,529.00","5,475.52","5,520.00","5,529.00","9.00","0.16","27","149,155.83","5,700.00","4,601.01","-","-","09-Dec-2022","3.76"
"SGBD29VIII","-","5,280.00","5,290.00","5,235.01","5,280.62","5,289.00","8.38","0.16","217","1,145,612.44","5,298.90","4,258.25","-","-","09-Dec-2022","6.73"
"SGBJUN28","-","5,260.00","5,280.90","5,250.00","5,251.50","5,259.00","7.50","0.14","393","2,065,234.65","5,296.00","4,501.00","-","-","09-Dec-2022","5.41"
"SGBJ28VIII","-","5,275.00","5,275.00","5,272.00","5,265.00","5,272.00","7.00","0.13","21","110,741.82","5,295.00","4,591.00","-","-","09-Dec-2022","5.98"
"SGBDE30III","-","5,290.05","5,360.00","5,290.05","5,328.82","5,335.00","6.18","0.12","264","1,410,422.64","5,400.00","5,202.00","-","-","-","-"
"SGBNOV23","2,684.00","5,502.00","5,520.00","5,478.00","5,502.00","5,507.99","5.99","0.11","34","186,706.92","5,529.00","4,632.00","-","-","09-Dec-2022","4.20"
"SGBOCT27VI","-","5,285.00","5,295.00","5,250.00","5,285.00","5,290.00","5.00","0.09","61","321,595.05","5,295.00","4,565.00","-","-","09-Dec-2022","6.32"
"SGBJUL29IV","-","5,266.00","5,270.00","5,252.00","5,261.01","5,265.10","4.09","0.08","432","2,270,505.60","5,274.00","4,602.00","-","-","09-Dec-2022","5.92"
"SGBMAY25","2,901.00","5,474.99","5,480.00","5,474.99","5,471.73","5,475.00","3.27","0.06","232","1,270,448.24","5,487.00","4,565.00","-","-","08-Dec-2022","5.23"
"SGBMAY29I","-","5,268.00","5,270.00","5,241.11","5,258.13","5,260.00","1.87","0.04","1283","6,746,475.88","5,270.00","4,610.00","-","-","09-Dec-2022","6.63"
"SGBFEB29XI","-","5,254.00","5,274.99","5,250.00","5,254.00","5,255.00","1.00","0.02","88","463,304.16","5,274.99","4,600.00","-","-","09-Dec-2022","5.95"
"SGBAUG28V","-","5,324.85","5,324.85","5,290.00","5,304.29","5,305.00","0.71","0.01","2335","12,382,178.10","5,324.85","4,311.00","-","-","09-Dec-2022","5.92"
"SGBFEB24","2,600.00","5,570.00","5,570.00","5,502.00","5,510.43","5,511.00","0.57","0.01","110","607,145.00","5,570.00","4,601.00","-","-","09-Dec-2022","3.75"
"SGBNOV26","3,133.00","-","-","-","5,400.00","5,400.00","-","-","0","-","5,400.00","4,574.90","-","-","09-Dec-2022","1.98"
"SGBJAN26","2,831.00","-","-","-","5,400.00","5,400.00","-","-","0","-","5,495.00","4,590.00","-","-","09-Dec-2022","1.87"
"SGBSEP27","-","-","-","-","5,299.00","5,299.00","-","-","0","-","5,365.00","4,380.00","-","-","08-Dec-2022","6.16"
