"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBN28VIII","-","5,895.00","5,895.00","5,766.00","5,831.92","5,895.00","63.08","1.08","40","233,438.00","6,000.00","4,771.00","11-Jul-2022","21.92","09-Jun-2023","-1.90"
"SGBAUG30","-","5,930.00","5,999.00","5,930.00","5,938.01","5,999.00","60.99","1.03","7","41,643.98","6,300.00","4,801.00","-","-","09-Jun-2023","-2.68"
"SGBMAY29I","-","5,806.04","5,849.94","5,806.04","5,806.04","5,849.94","43.90","0.76","3","17,480.97","5,974.70","4,701.00","11-Jul-2022","21.74","09-Jun-2023","-2.36"
"SGBMAR30X","-","5,878.00","5,950.00","5,878.00","5,912.08","5,950.00","37.92","0.64","68","399,953.56","6,073.90","4,725.10","11-Jul-2022","22.15","09-Jun-2023","-2.12"
"SGBDE30III","-","5,950.00","5,950.00","5,950.00","5,914.31","5,950.00","35.69","0.60","6","35,700.00","6,279.90","5,202.00","-","-","09-Jun-2023","-3.23"
"SGBJUN29II","-","5,820.00","5,850.00","5,815.00","5,808.36","5,840.90","32.54","0.56","21","122,423.91","5,959.99","4,725.00","11-Jul-2022","22.02","09-Jun-2023","-2.30"
"SGBJU29III","-","5,800.00","5,850.00","5,800.00","5,817.42","5,850.00","32.58","0.56","10","58,152.20","5,980.00","4,712.00","11-Jul-2022","22.03","09-Jun-2023","-2.08"
"SGBMAY25","2,901.00","5,850.00","5,850.00","5,850.00","5,820.06","5,850.00","29.94","0.51","1","5,850.00","6,082.00","4,855.00","11-Jul-2022","18.17","09-Jun-2023","-1.62"
"SGBJAN29IX","-","5,794.71","5,820.00","5,794.71","5,794.71","5,819.00","24.29","0.42","65","378,109.55","6,075.00","4,720.00","11-Jul-2022","21.80","09-Jun-2023","-3.16"
"SGBOC28VII","-","5,840.01","5,840.01","5,838.79","5,815.00","5,838.79","23.79","0.41","2","11,678.80","6,001.00","4,740.05","11-Jul-2022","21.22","09-Jun-2023","-2.03"
"SGBNV29VII","-","5,820.01","5,834.90","5,772.00","5,803.41","5,825.00","21.59","0.37","24","139,230.72","6,000.00","4,701.10","11-Jul-2022","21.79","09-Jun-2023","-2.14"
"SGBOCT27","-","-","-","-","5,801.51","5,819.99","18.48","0.32","-","-","5,990.00","4,720.00","11-Jul-2022","21.37","09-Jun-2023","-3.07"
"SGBJUN28","-","-","-","-","5,818.03","5,833.00","14.97","0.26","-","-","6,050.69","4,706.00","11-Jul-2022","21.86","09-Jun-2023","-2.74"
"SGBAUG28V","-","5,885.05","5,915.00","5,885.05","5,891.29","5,904.00","12.71","0.22","43","253,855.23","6,038.70","4,841.00","11-Jul-2022","20.70","09-Jun-2023","-1.81"
"SGBAUG29V","-","-","-","-","5,857.95","5,870.50","12.55","0.21","-","-","6,035.00","4,500.00","11-Jul-2022","22.10","09-Jun-2023","-2.01"
"SGBMAY28","-","5,801.06","5,805.00","5,801.06","5,801.06","5,805.00","3.94","0.07","43","249,567.70","6,175.00","4,680.10","11-Jul-2022","22.22","09-Jun-2023","-2.12"
"SGBNOV24","2,957.00","-","-","-","5,847.27","5,848.00","0.73","0.01","-","-","6,150.00","4,861.00","11-Jul-2022","18.63","09-Jun-2023","-1.89"
"SGBNOV25VI","2,895.00","-","-","-","5,754.04","5,754.04","-","-","-","-","6,189.00","4,821.00","-","-","06-Jun-2023","-4.86"
"SGBJAN26","2,831.00","-","-","-","5,781.01","5,781.01","-","-","-","-","6,183.00","4,811.00","08-Jul-2022","17.24","09-Jun-2023","-4.45"
"SGBNOV26","3,133.00","-","-","-","5,775.00","5,775.00","-","-","-","-","6,125.00","4,765.00","11-Jul-2022","18.36","08-Jun-2023","-2.29"
"SGBFEB27","3,276.00","-","-","-","5,820.00","5,820.00","-","-","-","-","6,035.00","4,721.00","11-Jul-2022","20.50","09-Jun-2023","-2.59"
"SGBNOV25IX","2,914.00","-","-","-","5,780.00","5,780.00","-","-","-","-","6,147.00","4,872.00","07-Jul-2022","13.34","09-Jun-2023","-5.09"
"SGBDEC25","2,911.00","-","-","-","5,822.01","5,822.01","-","-","-","-","6,189.00","4,852.00","-","-","05-Jun-2023","-4.51"
"SGBJUL27","-","-","-","-","5,848.99","5,848.99","-","-","-","-","5,999.90","4,725.00","11-Jul-2022","17.00","09-Jun-2023","-2.27"
"SGBOCT27VI","-","-","-","-","5,773.00","5,773.00","-","-","-","-","5,985.00","4,705.50","11-Jul-2022","21.54","09-Jun-2023","-2.97"
"SGBDC27VII","-","5,800.00","5,800.00","5,800.00","5,800.00","5,800.00","-","-","342","1,983,600.00","6,032.99","4,711.00","08-Jul-2022","20.61","09-Jun-2023","-2.28"
"SGBJUN27","-","-","-","-","5,880.00","5,880.00","-","-","-","-","5,979.00","4,734.10","08-Jul-2022","23.27","09-Jun-2023","-1.18"
"SGBJUL28IV","-","5,850.01","5,850.01","5,850.01","5,850.24","5,850.01","-0.23","-","1","5,850.01","5,990.00","4,701.00","11-Jul-2022","21.57","09-Jun-2023","-2.12"
"SGBDEC25XI","2,902.00","-","-","-","5,800.01","5,800.00","-0.01","-","-","-","6,183.00","4,833.00","07-Jul-2022","10.54","09-Jun-2023","-1.72"
"SGBDEC2513","2,816.00","-","-","-","5,890.00","5,890.00","-","-","-","-","6,147.00","4,850.00","05-Jul-2022","16.77","07-Jun-2023","-2.64"
"SGBNOV25","2,884.00","-","-","-","5,803.00","5,803.00","-","-","-","-","6,200.00","4,875.00","08-Jul-2022","14.91","09-Jun-2023","-3.28"
"SGBDEC2512","2,840.00","-","-","-","5,800.01","5,800.01","-","-","-","-","6,291.00","4,850.00","05-Jul-2022","19.46","-","-"
"SGBOCT25V","2,921.00","-","-","-","5,940.00","5,940.00","-","-","-","-","6,100.01","4,925.00","07-Jul-2022","13.21","09-Jun-2023","0.59"
"SGBSEP27","-","-","-","-","5,821.00","5,821.00","-","-","-","-","6,021.87","4,380.00","11-Jul-2022","22.00","09-Jun-2023","-2.04"
"SGBJ28VIII","-","-","-","-","5,802.10","5,802.10","-","-","-","-","5,989.00","4,675.00","11-Jul-2022","21.26","09-Jun-2023","-2.39"
"SGBAPR28I","-","-","-","-","5,870.00","5,870.00","-","-","-","-","6,050.00","4,736.10","11-Jul-2022","22.13","09-Jun-2023","-1.34"
"SGBDEC26","3,069.00","-","-","-","5,964.00","5,964.00","-","-","-","-","6,100.00","4,800.00","11-Jul-2022","24.25","08-Jun-2023","1.00"
"SGBSEP29VI","-","5,840.00","5,840.00","5,839.00","5,840.00","5,840.00","-","-","400","2,335,956.00","6,050.00","4,680.15","11-Jul-2022","22.25","09-Jun-2023","-1.82"
"SGBOCT26","3,096.00","-","-","-","5,800.41","5,800.41","-","-","-","-","6,200.00","4,750.00","06-Jul-2022","21.47","08-Jun-2023","-0.91"
"SGBMAY26","3,064.00","-","-","-","5,800.00","5,800.00","-","-","-","-","6,099.00","4,771.00","11-Jul-2022","20.58","08-Jun-2023","-1.96"
"SGBOCT25","2,906.00","-","-","-","5,840.00","5,840.00","-","-","-","-","6,145.00","4,885.00","11-Jul-2022","16.80","07-Jun-2023","-2.15"
"SGBFEB28IX","-","-","-","-","5,821.00","5,821.00","-","-","-","-","6,048.00","4,716.00","11-Jul-2022","21.45","09-Jun-2023","-2.17"
"SGBMAR28X","-","-","-","-","5,850.00","5,850.00","-","-","-","-","5,970.00","4,730.00","11-Jul-2022","23.03","09-Jun-2023","-1.68"
"SGBJAN27","3,164.00","-","-","-","5,804.00","5,804.00","-","-","-","-","6,000.00","4,403.70","08-Jul-2022","18.47","09-Jun-2023","-2.40"
"SGBNOV258","2,911.00","-","-","-","5,859.00","5,859.00","-","-","-","-","6,100.01","4,851.00","-","-","09-Jun-2023","-2.33"
