"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOC28VII","-","5,840.00","5,975.00","5,840.00","5,839.24","5,975.00","135.76","2.32","56","327,579.84","6,001.00","4,690.00","22-Jun-2022","23.69","23-May-2023","-0.20"
"SGBMAR30X","-","5,868.81","5,969.99","5,842.00","5,868.81","5,969.99","101.18","1.72","11","64,588.59","6,073.90","4,711.10","22-Jun-2022","22.19","23-May-2023","0.24"
"SGBAUG27","-","5,950.00","6,050.00","5,950.00","5,958.66","6,050.00","91.34","1.53","10","60,117.30","6,245.00","4,737.00","22-Jun-2022","24.92","23-May-2023","1.00"
"SGBOCT26","3,096.00","5,900.00","5,900.00","5,900.00","5,851.00","5,900.00","49.00","0.84","5","29,500.00","6,200.00","4,730.35","22-Jun-2022","22.41","22-May-2023","-1.66"
"SGBJ28VIII","-","5,900.00","5,900.00","5,900.00","5,851.90","5,900.00","48.10","0.82","1","5,900.00","5,989.00","4,656.00","20-Jun-2022","24.38","23-May-2023","0.29"
"SGBN28VIII","-","5,857.30","5,897.00","5,850.00","5,857.30","5,897.00","39.70","0.68","23","134,829.68","6,000.00","4,720.00","22-Jun-2022","23.18","23-May-2023","0.28"
"SGBD29VIII","-","5,850.64","5,890.00","5,850.64","5,850.64","5,880.00","29.36","0.50","15","88,023.75","5,970.00","4,676.00","22-Jun-2022","23.97","23-May-2023","-0.25"
"SGBAPR28I","-","5,880.00","5,909.00","5,879.00","5,879.78","5,899.99","20.21","0.34","17","100,265.83","6,050.00","4,680.00","22-Jun-2022","24.31","23-May-2023","-0.48"
"SGBMR29XII","-","5,840.00","5,849.90","5,801.00","5,840.15","5,849.90","9.75","0.17","39","227,374.68","5,975.00","4,685.00","22-Jun-2022","23.91","23-May-2023","-0.29"
"SGBAUG30","-","5,969.98","5,969.98","5,911.10","5,909.77","5,920.00","10.23","0.17","45","267,547.50","6,298.90","4,801.00","-","-","23-May-2023","-0.68"
"SGBJU29III","-","5,837.69","5,844.90","5,837.69","5,837.69","5,844.90","7.21","0.12","22","128,465.04","5,980.00","4,670.00","22-Jun-2022","24.23","23-May-2023","-0.35"
"SGBMAY28","-","5,850.00","5,864.99","5,840.00","5,834.44","5,840.00","5.56","0.10","12","70,154.88","6,175.00","4,676.00","22-Jun-2022","23.97","23-May-2023","-0.04"
"SGBJUL28IV","-","5,880.00","5,880.00","5,874.00","5,870.33","5,874.00","3.67","0.06","22","129,312.48","5,990.00","4,701.00","22-Jun-2022","24.02","23-May-2023","0.24"
"SGBDE30III","-","5,949.98","5,949.98","5,875.00","5,905.72","5,908.00","2.28","0.04","337","1,987,848.42","6,279.90","5,202.00","-","-","23-May-2023","-1.26"
"SGBSEP27","-","-","-","-","5,853.00","5,855.00","2.00","0.03","-","-","6,021.87","4,380.00","22-Jun-2022","23.87","23-May-2023","-0.46"
"SGBSEP29VI","-","5,855.00","5,855.00","5,830.00","5,849.24","5,849.99","0.75","0.01","219","1,277,039.37","6,050.00","4,656.00","22-Jun-2022","23.92","23-May-2023","0.04"
"SGBFEB28IX","-","5,852.00","5,852.00","5,852.00","5,851.41","5,852.00","0.59","0.01","16","93,632.00","6,048.00","4,710.00","22-Jun-2022","23.76","22-May-2023","0.02"
"SGBMAR24","2,916.00","-","-","-","5,960.00","5,960.00","-","-","-","-","6,200.00","4,803.00","22-Jun-2022","19.86","22-May-2023","-1.57"
"SGBJUL25","2,780.00","-","-","-","5,930.00","5,930.00","-","-","-","-","6,159.00","4,801.00","22-Jun-2022","18.44","23-May-2023","-0.37"
"SGBAUG29V","-","5,856.90","5,856.90","5,850.00","5,856.90","5,856.90","-","-","32","187,391.04","6,035.00","4,500.00","22-Jun-2022","24.35","23-May-2023","-0.47"
"SGBFEB27","3,276.00","-","-","-","5,910.00","5,910.00","-","-","-","-","6,035.00","4,700.01","22-Jun-2022","23.90","23-May-2023","0.17"
