"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC25","2,911.00","5,400.00","5,400.00","5,400.00","5,001.00","5,400.00","399.00","7.98","10","54,000.00","5,590.00","4,631.00","-","-","28-Nov-2022","-6.33"
"SGBJUL25","2,780.00","5,401.00","5,550.00","5,380.00","5,401.30","5,550.00","148.70","2.75","111","607,357.59","5,724.45","4,551.00","-","-","29-Nov-2022","3.37"
"SGBNOV258","2,911.00","5,300.00","5,325.00","5,300.00","5,200.00","5,325.00","125.00","2.40","35","186,054.75","5,646.46","4,562.00","-","-","29-Nov-2022","3.73"
"SGBFEB24","2,600.00","5,379.00","5,450.00","5,379.00","5,380.00","5,450.00","70.00","1.30","135","732,894.75","5,450.00","4,601.00","-","-","29-Nov-2022","3.66"
"SGBOCT27VI","-","5,197.99","5,198.00","5,150.00","5,131.01","5,197.00","65.99","1.29","29","150,218.84","5,198.00","4,565.00","-","-","29-Nov-2022","3.69"
"SGBAUG29V","-","5,060.00","5,195.00","5,060.00","5,134.31","5,195.00","60.69","1.18","551","2,841,931.27","5,195.00","4,500.00","-","-","29-Nov-2022","4.36"
"SGBJAN26","2,831.00","5,380.00","5,433.00","5,380.00","5,380.00","5,433.00","53.00","0.99","5","27,006.00","5,433.00","4,590.00","-","-","29-Nov-2022","2.47"
"SGBAUG24","3,119.00","5,405.00","5,474.00","5,380.00","5,397.86","5,450.00","52.14","0.97","427","2,317,042.91","5,474.00","4,605.00","-","-","29-Nov-2022","4.01"
"SGBJ28VIII","-","5,170.00","5,170.00","5,169.00","5,120.00","5,169.00","49.00","0.96","22","113,738.90","5,200.00","4,591.00","-","-","29-Nov-2022","3.63"
"SGBAPR28I","-","5,179.00","5,212.00","5,150.00","5,129.73","5,175.00","45.27","0.88","248","1,285,024.40","5,212.00","4,601.00","-","-","29-Nov-2022","3.65"
"SGBOCT25V","2,921.00","5,272.10","5,272.10","5,255.50","5,210.01","5,255.50","45.49","0.87","10","52,679.20","5,545.45","4,611.00","-","-","25-Nov-2022","1.17"
"SGBMAY28","-","5,115.00","5,150.00","5,115.00","5,106.10","5,150.00","43.90","0.86","396","2,031,274.08","5,150.00","4,600.00","-","-","29-Nov-2022","4.20"
"SGBSEP28VI","-","5,074.00","5,180.00","5,074.00","5,125.63","5,167.00","41.37","0.81","619","3,188,147.12","5,190.00","4,561.00","-","-","29-Nov-2022","3.84"
"SGBMAR25","2,893.00","5,300.00","5,390.00","5,300.00","5,350.00","5,390.00","40.00","0.75","49","262,916.85","5,399.95","4,600.00","-","-","29-Nov-2022","3.88"
"SGBMAR24","2,916.00","5,386.99","5,386.99","5,386.99","5,351.00","5,386.99","35.99","0.67","9","48,482.91","5,700.00","4,601.01","-","-","29-Nov-2022","3.90"
"SGBNV29VII","-","5,065.00","5,154.00","5,065.00","5,107.38","5,140.00","32.62","0.64","1173","6,008,774.61","5,154.00","4,551.00","-","-","29-Nov-2022","4.32"
"SGBJU29III","-","5,100.00","5,150.00","5,100.00","5,118.33","5,150.00","31.67","0.62","124","636,399.00","5,205.00","4,600.00","-","-","29-Nov-2022","3.52"
"SGBJUN30","-","5,101.00","5,174.00","5,081.10","5,119.03","5,149.00","29.97","0.59","396","2,032,030.44","5,300.00","4,517.66","-","-","29-Nov-2022","3.42"
