"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV258","2,911.00","5,163.00","5,210.00","5,163.00","5,100.00","5,210.00","110.00","2.16","20","103,730.00","5,646.46","4,562.00","-","-","-","-"
"SGBOCT27","-","4,861.00","4,960.00","4,861.00","4,861.00","4,960.00","99.00","2.04","11","53,726.97","5,125.00","4,602.00","14-Oct-2021","2.85","16-Sep-2022","-0.35"
"SGBSEP27","-","4,900.00","5,001.00","4,900.00","4,899.00","4,997.99","98.99","2.02","15","73,993.95","5,190.00","4,380.00","14-Oct-2021","3.91","16-Sep-2022","-1.35"
"SGBJUL25","2,780.00","5,051.00","5,100.00","5,051.00","5,000.00","5,100.00","100.00","2.00","96","486,454.08","5,250.00","4,551.00","14-Oct-2021","7.17","16-Sep-2022","2.49"
"SGBJUL27","-","4,860.00","4,949.99","4,860.00","4,860.00","4,949.04","89.04","1.83","40","196,627.60","5,384.45","4,599.00","14-Oct-2021","4.95","16-Sep-2022","0.10"
"SGBFEB28IX","-","4,853.00","4,919.95","4,853.00","4,853.00","4,919.95","66.95","1.38","96","470,209.92","5,045.00","4,601.00","14-Oct-2021","3.67","16-Sep-2022","-1.18"
"SGBFEB24","2,600.00","5,015.11","5,100.00","5,015.11","5,015.11","5,080.00","64.89","1.29","235","1,190,096.40","5,245.40","4,601.00","14-Oct-2021","10.05","16-Sep-2022","2.72"
"SGBAUG27","-","4,990.00","4,990.00","4,905.00","4,884.41","4,944.00","59.59","1.22","24","118,278.00","5,090.00","4,603.00","14-Oct-2021","4.19","16-Sep-2022","-0.09"
"SGBDEC25","2,911.00","5,100.00","5,101.00","5,100.00","5,050.15","5,101.00","50.85","1.01","11","56,109.90","5,590.00","4,631.00","-","-","16-Sep-2022","4.61"
"SGBDC27VII","-","4,880.00","4,900.00","4,880.00","4,851.00","4,900.00","49.00","1.01","63","307,600.02","5,199.98","4,601.05","14-Oct-2021","2.11","16-Sep-2022","0.06"
"SGBAPR28I","-","4,879.00","4,949.00","4,853.31","4,853.31","4,902.00","48.69","1.00","836","4,084,971.88","5,090.00","4,601.00","14-Oct-2021","3.42","16-Sep-2022","-0.42"
"SGBMAR28X","-","4,865.00","4,910.00","4,865.00","4,865.00","4,910.00","45.00","0.92","190","929,968.30","4,946.00","4,602.01","14-Oct-2021","3.47","16-Sep-2022","0.86"
"SGBMAY25","2,901.00","5,089.00","5,099.00","5,033.21","5,000.01","5,042.00","41.99","0.84","133","675,646.65","5,300.00","4,565.00","14-Oct-2021","6.08","16-Sep-2022","1.54"
"SGBNV29VII","-","4,855.00","4,899.90","4,855.00","4,846.24","4,883.02","36.78","0.76","946","4,619,412.60","5,000.00","4,551.00","-","-","16-Sep-2022","-0.29"
"SGBJAN29IX","-","4,873.81","4,949.00","4,862.00","4,873.81","4,911.00","37.19","0.76","125","612,732.50","4,970.00","4,598.00","14-Oct-2021","3.14","16-Sep-2022","-0.15"
"SGBJAN26","2,831.00","5,090.00","5,099.00","5,090.00","5,064.00","5,099.00","35.00","0.69","9","45,846.00","5,193.00","4,590.00","12-Oct-2021","7.78","16-Sep-2022","1.46"
"SGBN28VIII","-","4,912.00","4,980.00","4,912.00","4,938.28","4,967.25","28.97","0.59","76","376,389.24","5,000.00","4,600.00","14-Oct-2021","3.61","16-Sep-2022","-0.14"
"SGBJAN29X","-","4,894.70","4,924.00","4,870.00","4,894.70","4,923.00","28.30","0.58","39","190,744.71","5,150.00","4,561.00","14-Oct-2021","2.85","16-Sep-2022","0.36"
"SGBNOV23","2,684.00","5,100.00","5,130.00","5,100.00","5,102.00","5,130.00","28.00","0.55","73","373,838.11","5,449.00","4,632.00","14-Oct-2021","9.87","16-Sep-2022","3.69"
"SGBMAR30X","-","4,903.10","4,935.00","4,880.00","4,886.69","4,911.05","24.36","0.50","64","314,367.36","5,089.00","4,321.00","-","-","16-Sep-2022","-3.03"
"SGBSEP29VI","-","4,898.40","4,900.00","4,861.50","4,861.42","4,885.00","23.58","0.49","557","2,720,989.56","5,174.40","4,571.00","14-Oct-2021","3.16","16-Sep-2022","0.57"
"SGBMAR25","2,893.00","5,001.00","5,199.00","5,001.00","5,001.00","5,025.11","24.11","0.48","77","386,474.55","5,300.00","4,600.00","14-Oct-2021","6.49","16-Sep-2022","2.20"
"SGBMR29XII","-","4,850.02","4,890.00","4,850.02","4,866.67","4,890.00","23.33","0.48","501","2,442,154.56","4,950.00","4,612.00","14-Oct-2021","3.73","16-Sep-2022","0.74"
"SGBJUL29IV","-","4,861.35","4,900.00","4,861.35","4,861.35","4,883.52","22.17","0.46","1516","7,410,268.64","5,100.00","4,602.00","14-Oct-2021","2.91","16-Sep-2022","0.32"
"SGBJUN29II","-","4,900.00","4,910.00","4,886.00","4,887.49","4,907.99","20.50","0.42","290","1,419,918.30","5,293.50","4,575.00","14-Oct-2021","3.03","16-Sep-2022","0.32"
"SGBJUL28IV","-","4,877.63","4,900.00","4,877.60","4,877.63","4,898.00","20.37","0.42","869","4,254,789.11","5,270.00","4,561.00","14-Oct-2021","3.51","16-Sep-2022","0.71"
"SGBMAY28","-","4,885.00","4,924.00","4,885.00","4,902.84","4,923.00","20.16","0.41","239","1,175,499.99","5,100.00","4,600.00","14-Oct-2021","3.25","16-Sep-2022","-"
"SGBJUN28","-","4,885.00","4,900.00","4,880.00","4,881.02","4,900.00","18.98","0.39","473","2,314,947.14","5,090.00","4,501.00","14-Oct-2021","3.14","16-Sep-2022","0.71"
"SGBFEB29XI","-","4,871.31","4,925.00","4,869.00","4,871.31","4,890.00","18.69","0.38","161","786,684.64","5,111.00","4,600.00","14-Oct-2021","3.33","16-Sep-2022","0.62"
"SGBOC28VII","-","4,883.83","4,900.00","4,862.01","4,883.83","4,900.00","16.17","0.33","300","1,468,671.00","5,232.00","4,601.00","14-Oct-2021","3.62","16-Sep-2022","-0.69"
"SGBJU29III","-","4,888.80","4,903.00","4,876.00","4,888.80","4,903.00","14.20","0.29","361","1,764,156.46","4,950.00","4,600.00","14-Oct-2021","3.59","16-Sep-2022","0.46"
"SGBD29VIII","-","4,895.00","4,930.00","4,895.00","4,889.00","4,902.00","13.00","0.27","88","432,454.00","5,275.00","4,258.25","-","-","16-Sep-2022","-0.82"
"SGBJ28VIII","-","4,860.00","4,899.99","4,860.00","4,886.99","4,899.98","12.99","0.27","37","180,904.47","5,080.00","4,591.00","14-Oct-2021","4.42","16-Sep-2022","0.52"
"SGBJUN30","-","5,030.00","5,030.00","4,950.00","4,989.00","5,000.00","11.00","0.22","277","1,384,565.11","5,169.99","4,517.66","-","-","16-Sep-2022","-0.70"
"SGBMAY29I","-","4,900.00","4,915.00","4,900.00","4,896.33","4,907.00","10.67","0.22","458","2,247,044.18","5,199.00","4,610.00","14-Oct-2021","3.08","16-Sep-2022","0.52"
"SGBJAN30IX","-","4,884.37","4,900.00","4,850.00","4,884.37","4,894.95","10.58","0.22","254","1,240,193.10","5,050.00","4,540.00","-","-","16-Sep-2022","0.04"
