"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAR25","2,893.00","5,831.00","5,949.00","5,822.22","5,831.00","5,949.00","118.00","2.02","13","76,700.13","6,196.50","4,832.00","29-Jun-2022","16.64","30-May-2023","-1.20"
"SGBAUG29V","-","5,837.52","5,949.00","5,837.52","5,837.43","5,920.00","82.57","1.41","42","248,625.30","6,035.00","4,500.00","29-Jun-2022","22.28","30-May-2023","-0.64"
"SGBD29VIII","-","5,895.00","5,940.00","5,884.00","5,895.00","5,940.00","45.00","0.76","201","1,186,448.73","5,970.00","4,701.00","29-Jun-2022","24.37","30-May-2023","0.06"
"SGBSEP27","-","5,875.00","5,875.00","5,875.00","5,832.00","5,875.00","43.00","0.74","44","258,500.00","6,021.87","4,380.00","29-Jun-2022","22.18","30-May-2023","-0.50"
"SGBJU29III","-","5,841.92","5,874.90","5,815.00","5,841.92","5,874.90","32.98","0.56","7","41,031.41","5,980.00","4,695.00","29-Jun-2022","23.77","30-May-2023","-0.88"
"SGBN28VIII","-","5,850.30","5,885.00","5,850.30","5,850.24","5,880.00","29.76","0.51","25","146,379.00","6,000.00","4,725.00","29-Jun-2022","22.01","30-May-2023","-0.26"
"SGBMAR31IV","-","5,949.17","5,995.00","5,930.01","5,949.17","5,965.30","16.13","0.27","69","412,154.25","6,287.00","5,500.00","-","-","30-May-2023","-1.81"
"SGBMAY29I","-","5,839.84","5,856.99","5,839.84","5,839.84","5,847.99","8.15","0.14","198","1,159,147.44","5,974.70","4,701.00","29-Jun-2022","23.97","30-May-2023","-0.24"
"SGBAUG28V","-","5,905.00","5,919.87","5,883.02","5,904.69","5,912.00","7.31","0.12","578","3,410,252.02","6,038.70","4,802.50","29-Jun-2022","22.07","30-May-2023","-0.12"
"SGBJAN26","2,831.00","5,852.00","5,860.00","5,852.00","5,852.00","5,858.00","6.00","0.10","45","263,453.85","6,183.00","4,811.00","23-Jun-2022","17.25","30-May-2023","-1.07"
"SGBJUN29II","-","5,827.00","5,843.74","5,826.00","5,826.83","5,831.00","4.17","0.07","176","1,025,622.40","5,959.99","4,695.05","29-Jun-2022","23.85","30-May-2023","-1.28"
"SGBMAY25","2,901.00","5,828.00","5,830.00","5,812.00","5,827.63","5,830.00","2.37","0.04","62","360,918.74","6,082.00","4,852.11","29-Jun-2022","19.27","30-May-2023","-2.06"
"SGBJAN29IX","-","5,899.00","5,920.00","5,883.01","5,899.00","5,900.00","1.00","0.02","67","395,138.53","6,075.00","4,720.00","29-Jun-2022","23.85","30-May-2023","0.19"
"SGBJAN29X","-","5,896.00","5,896.00","5,896.00","5,895.00","5,896.00","1.00","0.02","10","58,960.00","6,079.00","4,710.00","29-Jun-2022","23.12","30-May-2023","-0.08"
"SGBSEP24","3,150.00","5,845.00","5,845.00","5,840.00","5,839.50","5,840.00","0.50","0.01","44","257,059.88","6,100.00","4,801.00","29-Jun-2022","16.97","30-May-2023","-2.37"
"SGBNOV25IX","2,914.00","-","-","-","5,812.00","5,812.00","-","-","-","-","6,147.00","4,836.00","29-Jun-2022","18.13","24-May-2023","-4.72"
"SGBDEC25","2,911.00","-","-","-","6,087.00","6,087.00","-","-","-","-","6,189.00","4,852.00","28-Jun-2022","18.19","26-May-2023","2.30"
"SGBJUL27","-","-","-","-","5,900.00","5,900.00","-","-","-","-","5,999.90","4,725.00","29-Jun-2022","23.45","30-May-2023","-"
