"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAUG27","-","7,350.00","7,700.00","7,350.00","7,281.00","7,522.00","241.00","3.31","238","17,97,871.04","7,700.00","5,655.02",12.79,"13-Apr-2023","25.72","15-Mar-2024"
"SGBDEC25","2,911.00","7,350.00","7,350.00","7,350.00","7,200.00","7,350.00","150.00","2.08","2","14,700.00","7,350.00","5,805.00",14.19,"10-Apr-2023","21.58","11-Mar-2024"
"SGBNOV25IX","2,914.00","7,115.00","7,240.00","7,115.00","7,110.00","7,240.00","130.00","1.83","8","57,554.96","7,240.00","5,701.00","-","12-Apr-2023","18.50","-"
"SGBNOV25VI","2,895.00","7,200.00","7,200.00","7,200.00","7,075.00","7,200.00","125.00","1.77","1","7,200.00","7,200.00","5,501.00",8.85,"13-Apr-2023","16.94","14-Mar-2024"
"SGBN28VIII","-","7,170.00","7,400.00","7,165.00","7,155.63","7,280.00","124.37","1.74","231","16,71,726.21","7,400.00","5,540.00",12.3,"13-Apr-2023","24.55","15-Mar-2024"
"SGBDEC2512","2,840.00","7,350.00","7,365.00","7,320.00","7,200.00","7,320.00","120.00","1.67","6","44,085.00","7,365.00","5,778.00",11.8,"12-Apr-2023","19.90","13-Mar-2024"
"SGBAPR28I","-","7,347.00","7,400.00","7,293.00","7,206.29","7,325.00","118.71","1.65","146","10,72,945.24","7,400.00","5,602.00",12.96,"13-Apr-2023","25.86","15-Mar-2024"
"SGBJUL29IV","-","7,170.00","7,250.00","7,170.00","7,136.73","7,235.00","98.27","1.38","286","20,61,382.18","7,250.00","5,545.00",12.88,"13-Apr-2023","26.30","15-Mar-2024"
"SGBMAY26","3,064.00","7,347.00","7,347.00","7,200.00","7,163.00","7,250.00","87.00","1.21","35","2,54,156.70","7,347.00","5,760.00",7.88,"13-Apr-2023","18.39","14-Mar-2024"
"SGBSEP31II","-","7,134.10","7,214.99","7,100.00","7,134.10","7,213.98","79.88","1.12","1,845","1,32,86,564.55","7,214.99","5,813.00",11.98,"-","-","15-Mar-2024"
"SGBJUN30","-","7,122.00","7,289.00","7,060.00","7,170.00","7,245.00","75.00","1.05","223","15,93,000.50","7,289.00","5,522.00",13.45,"13-Apr-2023","26.46","15-Mar-2024"
"SGBNV29VII","-","7,195.00","7,215.00","7,131.00","7,141.74","7,214.39","72.65","1.02","291","20,95,112.70","7,215.00","5,535.00",12.89,"13-Apr-2023","26.40","15-Mar-2024"
"SGBFEB32IV","-","7,199.00","7,400.00","7,173.03","7,173.03","7,244.01","70.98","0.99","5,431","3,92,18,228.58","7,400.00","6,161.00","-","-","-","-"
"SGBJU29III","-","7,151.25","7,270.00","7,150.00","7,151.25","7,220.00","68.75","0.96","234","16,79,864.94","7,270.00","5,501.00",13.15,"13-Apr-2023","26.54","15-Mar-2024"
"SGBDE30III","-","7,187.63","7,250.00","7,101.00","7,166.63","7,235.06","68.43","0.95","284","20,53,024.64","7,250.00","5,565.00",13.4,"13-Apr-2023","25.82","15-Mar-2024"
"SGBMR29XII","-","7,142.32","7,229.85","7,130.00","7,142.32","7,209.89","67.57","0.95","76","5,48,059.56","7,229.85","5,532.00",13.01,"13-Apr-2023","26.50","15-Mar-2024"
"SGBJUN29II","-","7,145.00","7,198.99","7,145.00","7,133.09","7,198.99","65.90","0.92","469","33,68,789.48","7,198.99","5,535.00",12.87,"13-Apr-2023","26.43","15-Mar-2024"
"SGBMAR28X","-","7,199.00","7,236.53","7,150.00","7,136.41","7,199.00","62.59","0.88","66","4,73,986.92","7,236.53","5,547.00",13.27,"13-Apr-2023","26.31","15-Mar-2024"
"SGBMAY28","-","7,185.00","7,220.00","7,150.00","7,149.89","7,209.99","60.10","0.84","371","26,59,450.43","7,220.00","5,556.00",13.12,"13-Apr-2023","26.21","15-Mar-2024"
"SGBDE31III","-","7,153.43","7,220.00","7,153.43","7,153.43","7,212.00","58.57","0.82","5,898","4,24,77,337.02","7,220.00","6,021.00",13.21,"-","-","15-Mar-2024"
"SGBJAN30IX","-","7,150.00","7,201.00","7,100.00","7,142.55","7,199.98","57.43","0.80","339","24,32,562.30","7,201.00","5,505.10",13.19,"13-Apr-2023","26.39","15-Mar-2024"
"SGBSEP28VI","-","7,134.77","7,260.00","7,134.77","7,134.77","7,190.00","55.23","0.77","198","14,25,295.08","7,260.00","5,526.00",12.92,"13-Apr-2023","25.18","15-Mar-2024"
"SGBMAR31IV","-","7,200.00","7,248.00","7,200.00","7,168.58","7,220.00","51.42","0.72","172","12,44,292.72","7,248.00","5,660.00",13.64,"13-Apr-2023","24.65","15-Mar-2024"
"SGBAUG29V","-","7,290.00","7,350.00","7,220.00","7,198.97","7,250.00","51.03","0.71","128","9,31,660.80","7,350.00","5,556.00",13.87,"13-Apr-2023","26.72","15-Mar-2024"
"SGBMAY29I","-","7,149.00","7,210.00","7,149.00","7,149.19","7,200.00","50.81","0.71","239","17,20,537.10","7,210.00","5,540.00",13.13,"13-Apr-2023","26.46","15-Mar-2024"
"SGBJUL28IV","-","7,150.00","7,200.00","7,150.00","7,134.99","7,185.00","50.01","0.70","240","17,25,904.80","7,200.00","5,588.25",13.05,"13-Apr-2023","25.75","15-Mar-2024"
"SGBMAR30X","-","7,115.25","7,244.00","7,110.00","7,150.75","7,199.00","48.25","0.67","39","2,78,964.66","7,244.00","5,550.00",13.14,"13-Apr-2023","26.56","15-Mar-2024"
"SGBOC28VII","-","7,194.15","7,259.99","7,194.15","7,193.74","7,239.99","46.25","0.64","433","31,31,715.80","7,259.99","5,602.00",12.98,"13-Apr-2023","26.23","15-Mar-2024"
"SGBJUN31I","-","7,153.85","7,200.00","7,118.09","7,153.85","7,199.98","46.13","0.64","1,361","97,67,692.85","7,200.00","5,750.00",13.38,"-","-","15-Mar-2024"
"SGBJAN29IX","-","7,190.00","7,340.00","7,069.00","7,140.00","7,185.00","45.00","0.63","351","25,22,640.51","7,340.00","5,505.15",13.21,"13-Apr-2023","26.42","15-Mar-2024"
"SGBJAN29X","-","7,143.00","7,186.00","7,143.00","7,143.00","7,186.00","43.00","0.60","20","1,43,555.00","7,186.00","5,580.00",12.89,"13-Apr-2023","26.35","15-Mar-2024"
"SGBAUG30","-","7,200.00","7,300.00","7,200.00","7,223.33","7,266.00","42.67","0.59","380","27,60,730.40","7,399.00","5,550.02",14.61,"13-Apr-2023","26.96","15-Mar-2024"
"SGBD29VIII","-","7,210.50","7,289.00","7,140.50","7,140.50","7,172.00","31.50","0.44","88","6,35,306.32","7,289.00","5,521.00",12.9,"13-Apr-2023","26.60","15-Mar-2024"
"SGBFEB28IX","-","7,199.00","7,199.00","7,150.00","7,174.99","7,195.00","20.01","0.28","51","3,66,945.51","7,199.00","5,520.00",14.05,"13-Apr-2023","27.19","15-Mar-2024"
"SGBJUN28","-","7,150.00","7,195.00","7,150.00","7,177.50","7,194.89","17.39","0.24","736","52,79,754.88","7,195.00","5,566.00",13.05,"13-Apr-2023","26.69","15-Mar-2024"
"SGBSEP29VI","-","7,134.76","7,224.00","7,131.00","7,134.76","7,150.00","15.24","0.21","460","33,03,434.80","7,224.00","5,540.00",12.98,"13-Apr-2023","26.18","15-Mar-2024"
"SGBJUL25","2,780.00","7,186.66","7,244.00","7,186.66","7,186.66","7,200.00","13.34","0.19","112","8,07,770.88","7,244.00","5,681.00",10.56,"13-Apr-2023","19.80","15-Mar-2024"
"SGBJUL27","-","7,240.00","7,240.00","7,240.00","7,230.00","7,240.00","10.00","0.14","28","2,02,720.00","7,240.00","5,639.00",12.47,"13-Apr-2023","24.48","15-Mar-2024"
"SGBFEB27","3,276.00","7,230.00","7,230.00","7,230.00","7,225.00","7,230.00","5.00","0.07","1","7,230.00","7,230.00","5,751.01",12.02,"12-Apr-2023","24.55","14-Mar-2024"
"SGBAUG28V","-","7,249.00","7,249.00","7,212.76","7,228.82","7,232.99","4.17","0.06","598","43,21,734.04","7,249.00","5,621.01",13.43,"13-Apr-2023","25.53","15-Mar-2024"
"SGBMAR25","2,893.00","7,210.13","7,299.00","7,180.00","7,210.13","7,211.00","0.87","0.01","136","9,82,873.36","7,299.99","5,751.00",10.16,"13-Apr-2023","21.59","15-Mar-2024"
"SGBDC27VII","-","7,225.00","7,244.00","7,225.00","7,233.25","7,233.00","-0.25","-","134","9,69,081.30","7,244.00","5,602.05",12.4,"13-Apr-2023","25.48","15-Mar-2024"
"SGBOCT25IV","2,937.00","-","-","-","7,035.00","7,035.00","-","-","-","-","7,099.99","5,778.06",9.89,"12-Apr-2023","17.84","14-Mar-2024"
"SGBNOV258","2,911.00","-","-","-","7,149.00","7,149.00","-","-","-","-","7,149.00","5,800.00",9.98,"13-Apr-2023","19.15","15-Mar-2024"
"SGBJAN27","3,164.00","-","-","-","7,225.00","7,225.00","-","-","-","-","7,225.00","5,651.00",12.19,"13-Apr-2023","24.57","15-Mar-2024"
"SGBJ28VIII","-","7,180.00","7,346.99","7,160.01","7,160.00","7,160.01","0.01","-","11","79,126.96","7,346.99","5,599.00",11.88,"13-Apr-2023","24.70","15-Mar-2024"
"SGBOCT26","3,096.00","-","-","-","7,150.00","7,150.00","-","-","-","-","7,250.00","5,722.00",10.85,"11-Apr-2023","19.10","15-Mar-2024"
"SGBOCT25V","2,921.00","-","-","-","7,247.99","7,247.99","-","-","-","-","7,247.99","5,741.00","-","12-Apr-2023","20.30","-"
"SGBDEC25XI","2,902.00","-","-","-","7,025.00","7,025.00","-","-","-","-","7,077.00","5,800.00",9,"12-Apr-2023","17.47","15-Mar-2024"
"SGBDEC2513","2,816.00","7,234.68","7,234.68","7,234.68","7,234.68","7,234.68","-","-","5","36,173.40","7,260.00","5,800.00",11.65,"12-Apr-2023","20.69","15-Mar-2024"
