"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT27","-","5,106.65","5,240.00","5,106.65","5,106.67","5,230.00","123.33","2.42","27","141,336.63","5,277.00","4,602.00","-","-","25-Nov-2022","3.17"
"SGBAPR28I","-","5,199.99","5,199.99","5,055.05","5,125.17","5,194.00","68.83","1.34","80","411,928.80","5,200.00","4,601.00","-","-","25-Nov-2022","3.73"
"SGBNOV24","2,957.00","5,251.00","5,300.00","5,251.00","5,245.32","5,300.00","54.68","1.04","153","804,946.77","5,330.00","4,561.00","-","-","25-Nov-2022","1.75"
"SGBAUG30","-","5,160.00","5,248.90","5,150.00","5,160.00","5,210.00","50.00","0.97","115","599,472.00","5,502.64","4,801.00","-","-","25-Nov-2022","1.28"
"SGBJ28VIII","-","5,149.99","5,200.00","5,149.99","5,150.00","5,200.00","50.00","0.97","40","207,496.80","5,200.00","4,591.00","-","-","25-Nov-2022","4.74"
"SGBN28VIII","-","5,070.00","5,159.00","5,070.00","5,118.70","5,159.00","40.30","0.79","165","850,061.85","5,170.00","4,600.00","-","-","25-Nov-2022","4.07"
"SGBOCT26","3,096.00","5,227.00","5,227.00","5,221.90","5,182.50","5,221.90","39.40","0.76","2","10,448.90","5,290.00","4,550.00","-","-","25-Nov-2022","-0.34"
"SGBAUG27","-","5,194.00","5,194.00","5,150.00","5,145.00","5,179.00","34.00","0.66","24","123,951.84","5,199.99","4,603.00","-","-","25-Nov-2022","3.11"
"SGBJUN28","-","5,119.00","5,120.00","5,100.00","5,092.44","5,120.00","27.56","0.54","102","521,894.22","5,125.00","4,501.00","-","-","25-Nov-2022","2.94"
"SGBJUN27","-","5,140.00","5,145.00","5,140.00","5,117.42","5,145.00","27.58","0.54","25","128,505.00","5,199.00","4,541.00","-","-","24-Nov-2022","2.43"
"SGBJU29III","-","5,102.00","5,127.00","5,102.00","5,100.00","5,127.00","27.00","0.53","48","245,318.88","5,205.00","4,600.00","-","-","25-Nov-2022","3.04"
"SGBAUG29V","-","5,122.00","5,154.00","5,122.00","5,121.97","5,148.90","26.93","0.53","19","97,666.65","5,160.00","4,500.00","-","-","25-Nov-2022","3.68"
"SGBSEP24","3,150.00","5,300.00","5,325.00","5,300.00","5,300.00","5,325.00","25.00","0.47","15","79,749.90","5,475.00","4,601.00","-","-","25-Nov-2022","3.43"
"SGBFEB24","2,600.00","5,350.00","5,365.00","5,350.00","5,341.17","5,365.00","23.83","0.45","6","32,130.00","5,425.00","4,601.00","-","-","25-Nov-2022","3.39"
"SGBJAN29X","-","5,225.00","5,250.00","5,100.02","5,128.01","5,145.00","16.99","0.33","444","2,282,754.96","5,250.00","4,561.00","-","-","25-Nov-2022","3.97"
"SGBAUG24","3,119.00","5,351.00","5,365.10","5,351.00","5,348.52","5,365.10","16.58","0.31","6","32,138.16","5,450.00","4,605.00","-","-","25-Nov-2022","3.84"
"SGBNOV25VI","2,895.00","5,265.00","5,265.00","5,265.00","5,250.00","5,265.00","15.00","0.29","1","5,265.00","5,378.00","4,609.00","-","-","-","-"
"SGBAUG28V","-","5,200.00","5,205.00","5,179.25","5,179.25","5,191.00","11.75","0.23","598","3,107,578.76","5,208.00","4,311.00","-","-","25-Nov-2022","4.09"
"SGBSEP29VI","-","5,120.00","5,126.60","5,106.00","5,115.00","5,126.60","11.60","0.23","113","578,630.06","5,220.00","4,571.00","-","-","25-Nov-2022","3.85"
"SGBOCT27VI","-","5,120.00","5,121.00","5,120.00","5,110.01","5,121.00","10.99","0.22","12","61,441.92","5,169.58","4,565.00","-","-","25-Nov-2022","3.80"
"SGBMAY25","2,901.00","5,250.00","5,250.00","5,250.00","5,240.00","5,250.00","10.00","0.19","1","5,250.00","5,300.00","4,565.00","-","-","25-Nov-2022","1.75"
"SGBJUL28IV","-","5,135.00","5,143.00","5,132.10","5,125.63","5,135.05","9.42","0.18","204","1,047,729.72","5,270.00","4,561.00","-","-","25-Nov-2022","3.86"
"SGBFEB29XI","-","5,130.00","5,140.00","5,125.00","5,115.91","5,125.00","9.09","0.18","16","82,064.96","5,150.00","4,600.00","-","-","25-Nov-2022","3.38"
"SGBSEP28VI","-","5,127.04","5,190.00","5,085.00","5,127.04","5,135.00","7.96","0.16","264","1,356,276.24","5,190.00","4,561.00","-","-","25-Nov-2022","3.35"
"SGBJAN30IX","-","5,159.98","5,159.98","5,122.35","5,122.55","5,130.00","7.45","0.15","71","364,063.15","5,178.00","4,540.00","-","-","25-Nov-2022","3.77"
"SGBNV29VII","-","5,100.10","5,144.90","5,100.10","5,100.00","5,107.00","7.00","0.14","73","373,148.99","5,144.90","4,551.00","-","-","25-Nov-2022","3.80"
"SGBNOV25","2,884.00","5,250.00","5,250.00","5,250.00","5,242.50","5,250.00","7.50","0.14","1","5,250.00","5,694.45","4,590.00","-","-","25-Nov-2022","3.57"
"SGBJUL25","2,780.00","5,350.00","5,350.00","5,350.00","5,344.81","5,350.00","5.19","0.10","26","139,100.00","5,724.45","4,551.00","-","-","25-Nov-2022","2.78"
"SGBJUL29IV","-","5,145.00","5,145.00","5,145.00","5,143.19","5,145.00","1.81","0.04","9","46,305.00","5,150.00","4,602.00","-","-","25-Nov-2022","4.43"
"SGBSEP27","-","5,146.60","5,151.51","5,146.60","5,149.50","5,151.51","2.01","0.04","81","416,965.32","5,190.00","4,380.00","-","-","25-Nov-2022","4.45"
"SGBMAY29I","-","5,071.00","5,134.80","5,071.00","5,114.44","5,115.00","0.56","0.01","163","832,815.90","5,199.00","4,610.00","-","-","25-Nov-2022","4.42"
"SGBDC27VII","-","5,150.00","5,150.00","5,150.00","5,150.00","5,150.00","-","-","2","10,300.00","5,199.98","4,601.05","-","-","25-Nov-2022","4.04"
"SGBFEB27","3,276.00","-","-","-","5,150.00","5,150.00","-","-","0","-","5,300.00","4,601.03","-","-","25-Nov-2022","1.98"
"SGBNOV26","3,133.00","-","-","-","5,110.00","5,110.00","-","-","0","-","5,295.00","4,574.90","-","-","25-Nov-2022","-0.78"
"SGBDEC2513","2,816.00","-","-","-","5,490.00","5,490.00","-","-","0","-","5,493.00","4,541.00","-","-","22-Nov-2022","4.77"
"SGBFEB28IX","-","-","-","-","5,136.00","5,136.00","-","-","0","-","5,149.00","4,601.00","-","-","25-Nov-2022","3.03"
"SGBDEC2512","2,840.00","-","-","-","5,205.00","5,205.00","-","-","0","-","5,481.00","4,632.00","-","-","24-Nov-2022","-1.33"
"SGBDEC25XI","2,902.00","-","-","-","5,439.99","5,439.99","-","-","0","-","5,447.00","4,375.90","-","-","22-Nov-2022","3.62"
"SGBMAR24","2,916.00","-","-","-","5,305.10","5,305.10","-","-","0","-","5,700.00","4,601.01","-","-","25-Nov-2022","2.99"
"SGBNOV23","2,684.00","-","-","-","5,339.00","5,339.00","-","-","0","-","5,449.00","4,632.00","-","-","25-Nov-2022","0.93"
"SGBMAR25","2,893.00","5,390.00","5,390.00","5,325.00","5,325.00","5,325.00","-","-","59","314,239.90","5,399.95","4,600.00","-","-","25-Nov-2022","3.91"
"SGBNOV258","2,911.00","-","-","-","5,200.00","5,200.00","-","-","0","-","5,646.46","4,562.00","-","-","23-Nov-2022","3.36"
"SGBMAY26","3,064.00","-","-","-","5,300.00","5,300.00","-","-","0","-","5,430.00","4,600.00","-","-","24-Nov-2022","1.92"
"SGBDEC26","3,069.00","-","-","-","5,358.00","5,358.00","-","-","0","-","5,358.00","4,607.00","-","-","24-Nov-2022","5.06"
"SGBDEC25","2,911.00","-","-","-","5,350.00","5,350.00","-","-","0","-","5,590.00","4,631.00","-","-","22-Nov-2022","2.10"
"SGBOCT25V","2,921.00","-","-","-","5,210.01","5,210.01","-","-","0","-","5,545.45","4,611.00","-","-","25-Nov-2022","1.17"
"SGBJUL27","-","5,133.92","5,133.92","5,133.00","5,133.92","5,133.00","-0.92","-0.02","131","672,542.21","5,384.45","4,599.00","-","-","25-Nov-2022","2.70"
"SGBMAY28","-","5,100.00","5,123.97","5,100.00","5,121.80","5,120.00","-1.80","-0.04","63","321,556.41","5,129.94","4,600.00","-","-","25-Nov-2022","4.32"
"SGBJAN26","2,831.00","-","-","-","5,372.85","5,370.00","-2.85","-0.05","0","-","5,407.00","4,590.00","-","-","22-Nov-2022","3.07"
"SGBJUN30","-","5,125.00","5,129.00","5,103.00","5,128.66","5,125.00","-3.66","-0.07","262","1,339,019.12","5,300.00","4,517.66","-","-","25-Nov-2022","3.06"
"SGBOCT25IV","2,937.00","5,394.00","5,394.00","5,255.00","5,260.00","5,255.00","-5.00","-0.10","2","10,649.00","5,397.00","4,601.00","-","-","22-Nov-2022","2.53"
"SGBMAR28X","-","5,119.99","5,119.99","5,111.00","5,119.99","5,111.00","-8.99","-0.18","14","71,589.84","5,121.00","4,602.01","-","-","25-Nov-2022","4.33"
"SGBJAN29IX","-","5,111.00","5,180.00","5,111.00","5,157.31","5,146.55","-10.76","-0.21","387","1,999,203.30","5,224.00","4,598.00","-","-","25-Nov-2022","4.61"
"SGBMR29XII","-","5,120.00","5,120.00","5,105.00","5,117.60","5,106.16","-11.44","-0.22","216","1,103,114.16","5,124.00","4,612.00","-","-","25-Nov-2022","4.30"
"SGBD29VIII","-","5,078.00","5,125.00","5,063.00","5,113.82","5,102.00","-11.82","-0.23","94","480,286.42","5,275.00","4,258.25","-","-","25-Nov-2022","3.29"
"SGBOC28VII","-","5,118.00","5,129.00","5,100.00","5,118.00","5,103.00","-15.00","-0.29","93","475,281.15","5,232.00","4,601.00","-","-","25-Nov-2022","4.01"
"SGBJUN29II","-","5,068.00","5,119.95","5,068.00","5,119.68","5,101.95","-17.73","-0.35","95","484,567.45","5,293.50","4,575.00","-","-","25-Nov-2022","3.29"
"SGBMAR30X","-","5,196.00","5,250.00","5,196.00","5,248.79","5,225.00","-23.79","-0.45","96","502,367.04","5,300.00","4,321.00","-","-","25-Nov-2022","6.05"
"SGBOCT25","2,906.00","5,250.00","5,250.00","5,250.00","5,300.00","5,250.00","-50.00","-0.94","20","105,000.00","5,489.00","4,611.00","-","-","25-Nov-2022","2.71"
"SGBNOV25IX","2,914.00","5,265.00","5,266.00","5,265.00","5,350.00","5,265.00","-85.00","-1.59","60","315,904.80","5,400.00","4,579.00","-","-","-","-"
"SGBJAN27","3,164.00","5,180.00","5,180.00","5,180.00","5,269.86","5,180.00","-89.86","-1.71","2","10,360.00","5,298.00","4,403.70","-","-","25-Nov-2022","5.92"
