"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT25IV","2,937.00","5,997.00","5,997.00","5,997.00","5,850.00","5,997.00","147.00","2.51","2","11,994.00","6,183.00","4,802.00",-2.34,"30-Aug-2022","14.71","31-Jul-2023"
"SGBMAY26","3,064.00","5,931.00","5,931.00","5,931.00","5,900.00","5,931.00","31.00","0.53","2","11,862.00","6,099.00","4,803.00",0.02,"30-Aug-2022","18.00","01-Aug-2023"
"SGBD29VIII","-","5,900.00","5,900.00","5,900.00","5,870.00","5,900.00","30.00","0.51","1","5,900.00","6,051.00","4,771.00",-0.02,"30-Aug-2022","19.33","01-Aug-2023"
"SGBOC28VII","-","5,900.00","5,900.00","5,900.00","5,873.37","5,900.00","26.63","0.45","3","17,700.00","6,001.00","4,761.00",-0.2,"30-Aug-2022","18.23","01-Aug-2023"
"SGBJUL28IV","-","5,900.00","5,900.00","5,851.02","5,860.10","5,885.00","24.90","0.42","92","542,601.28","5,990.00","4,785.00",-0.19,"30-Aug-2022","19.50","01-Aug-2023"
"SGBDE30III","-","-","-","-","5,889.98","5,909.74","19.76","0.34","-","-","6,279.90","5,202.00",-0.57,"-","-","01-Aug-2023"
"SGBNV29VII","-","5,855.01","5,890.00","5,855.01","5,870.40","5,890.00","19.60","0.33","27","158,155.20","6,000.00","4,750.00",0.09,"30-Aug-2022","19.46","01-Aug-2023"
"SGBSEP28VI","-","5,925.00","5,925.00","5,925.00","5,906.05","5,925.00","18.95","0.32","1","5,925.00","6,018.59","4,781.00",-0.5,"30-Aug-2022","18.73","01-Aug-2023"
"SGBJUN28","-","5,879.00","5,879.10","5,879.00","5,860.76","5,879.10","18.34","0.31","5","29,395.30","6,050.69","4,786.00",-0.07,"30-Aug-2022","19.34","01-Aug-2023"
"SGBMAR31IV","-","5,933.02","5,960.00","5,933.02","5,943.02","5,960.00","16.98","0.29","28","166,151.44","6,287.00","5,500.00",-0.45,"-","-","01-Aug-2023"
"SGBN28VIII","-","5,900.00","5,900.00","5,900.00","5,888.70","5,900.00","11.30","0.19","11","64,900.00","6,010.00","4,800.00",-0.4,"30-Aug-2022","18.97","01-Aug-2023"
"SGBAUG30","-","5,929.98","5,929.98","5,923.99","5,914.81","5,924.50","9.69","0.16","29","171,887.35","6,300.00","4,801.00",-0.69,"-","-","01-Aug-2023"
"SGBAUG28V","-","5,893.16","5,919.99","5,893.00","5,893.16","5,900.00","6.84","0.12","283","1,668,058.60","6,038.70","4,860.00",-1.58,"30-Aug-2022","18.17","01-Aug-2023"
"SGBJ28VIII","-","5,905.00","5,905.00","5,905.00","5,899.00","5,905.00","6.00","0.10","5","29,525.00","5,989.00","4,752.00",0.84,"29-Aug-2022","19.95","01-Aug-2023"
"SGBJAN29X","-","-","-","-","5,869.21","5,874.00","4.79","0.08","-","-","6,079.00","4,813.00",-0.05,"30-Aug-2022","19.50","01-Aug-2023"
"SGBMAR28X","-","-","-","-","5,918.46","5,919.95","1.49","0.03","-","-","5,970.00","4,773.00",0.4,"30-Aug-2022","20.34","01-Aug-2023"
"SGBMR29XII","-","5,909.98","5,909.98","5,900.00","5,898.91","5,900.00","1.09","0.02","24","141,792.72","5,975.00","4,761.00",0.41,"30-Aug-2022","19.43","01-Aug-2023"
"SGBMAR25","2,893.00","-","-","-","5,909.50","5,910.00","0.50","0.01","-","-","6,196.50","4,832.00",0.16,"30-Aug-2022","16.32","01-Aug-2023"
"SGBMAY29I","-","-","-","-","5,874.12","5,874.98","0.86","0.01","-","-","5,974.70","4,701.00",0.1,"30-Aug-2022","19.14","01-Aug-2023"
"SGBAUG29V","-","-","-","-","5,900.00","5,900.00","-","-","-","-","6,040.00","4,500.00",-0.9,"30-Aug-2022","20.34","01-Aug-2023"
"SGBOCT25","2,906.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,565.00","4,885.00",-1.5,"30-Aug-2022","15.69","01-Aug-2023"
"SGBOCT26","3,096.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,200.00","4,801.00",0.02,"30-Aug-2022","19.63","31-Jul-2023"
"SGBDEC26","3,069.00","-","-","-","5,979.99","5,979.99","-","-","-","-","6,100.00","4,803.00",1.36,"-","-","01-Aug-2023"
"SGBMAR24","2,916.00","-","-","-","5,908.00","5,908.00","-","-","-","-","6,200.00","4,803.00",0.12,"30-Aug-2022","14.83","01-Aug-2023"
"SGBNOV23","2,684.00","-","-","-","5,931.00","5,931.00","-","-","-","-","6,246.00","4,900.00",-0.34,"30-Aug-2022","14.06","01-Aug-2023"
"SGBSEP24","3,150.00","-","-","-","5,911.00","5,911.00","-","-","-","-","6,100.00","4,842.00",-0.82,"30-Aug-2022","15.79","01-Aug-2023"
"SGBNOV24","2,957.00","-","-","-","5,915.00","5,915.00","-","-","-","-","6,150.00","4,875.00",-0.25,"30-Aug-2022","16.90","01-Aug-2023"
"SGBJUL25","2,780.00","-","-","-","5,884.90","5,884.90","-","-","-","-","6,159.00","4,850.00",0.08,"30-Aug-2022","18.17","31-Jul-2023"
"SGBAUG24","3,119.00","-","-","-","5,899.87","5,900.00","0.13","-","-","-","6,344.75","4,866.00",-1.24,"30-Aug-2022","15.36","01-Aug-2023"
"SGBNOV258","2,911.00","-","-","-","5,915.00","5,915.00","-","-","-","-","6,100.01","4,875.02",0.25,"25-Aug-2022","15.98","27-Jul-2023"
"SGBJAN27","3,164.00","-","-","-","5,865.00","5,865.00","-","-","-","-","6,000.00","4,403.70",0.26,"30-Aug-2022","17.77","01-Aug-2023"
"SGBOCT27","-","-","-","-","5,900.00","5,900.00","-","-","-","-","6,100.00","4,800.00",0.43,"30-Aug-2022","19.77","31-Jul-2023"
"SGBNOV25VI","2,895.00","-","-","-","5,997.00","5,997.00","-","-","-","-","6,189.00","4,821.00",0.96,"30-Aug-2022","18.75","01-Aug-2023"
"SGBJU29III","-","5,861.30","5,861.30","5,861.30","5,861.30","5,861.30","-","-","2","11,722.60","5,990.00","4,750.00",-0.02,"30-Aug-2022","19.42","01-Aug-2023"
"SGBFEB28IX","-","5,900.00","5,900.00","5,900.00","5,899.99","5,900.00","0.01","-","34","200,600.00","6,048.00","4,716.00",0.34,"30-Aug-2022","21.12","01-Aug-2023"
"SGBFEB29XI","-","-","-","-","5,884.00","5,884.00","-","-","-","-","5,999.99","4,770.00",-0.36,"30-Aug-2022","19.99","01-Aug-2023"
"SGBSEP27","-","-","-","-","5,950.00","5,950.00","-","-","-","-","6,100.00","4,751.00",0.85,"30-Aug-2022","21.18","01-Aug-2023"
"SGBAUG27","-","-","-","-","5,924.00","5,924.00","-","-","-","-","6,245.00","4,765.00",0.4,"30-Aug-2022","18.53","01-Aug-2023"
"SGBJUN27","-","-","-","-","5,890.00","5,890.00","-","-","-","-","5,999.00","4,765.00",0.1,"29-Aug-2022","18.99","01-Aug-2023"
"SGBDC27VII","-","-","-","-","5,885.00","5,885.00","-","-","-","-","6,032.99","4,791.01",0.2,"30-Aug-2022","19.49","01-Aug-2023"
"SGBOCT27VI","-","-","-","-","5,860.30","5,860.30","-","-","-","-","5,985.00","4,787.00",0.18,"30-Aug-2022","18.44","01-Aug-2023"
"SGBJUL27","-","-","-","-","5,933.00","5,933.00","-","-","-","-","5,999.90","4,785.00",1.59,"30-Aug-2022","20.44","31-Jul-2023"
"SGBDEC25","2,911.00","-","-","-","5,847.00","5,847.00","-","-","-","-","6,189.00","4,852.00",-0.09,"26-Aug-2022","8.34","31-Jul-2023"
"SGBNOV25IX","2,914.00","-","-","-","5,989.00","5,989.00","-","-","-","-","6,147.00","4,932.00",2.38,"26-Aug-2022","17.88","28-Jul-2023"
"SGBFEB27","3,276.00","-","-","-","5,869.89","5,869.89","-","-","-","-","6,035.00","4,791.00",-0.02,"29-Aug-2022","17.42","01-Aug-2023"
"SGBNOV26","3,133.00","-","-","-","5,990.00","5,990.00","-","-","-","-","6,300.00","4,800.00",2.22,"30-Aug-2022","18.85","01-Aug-2023"
"SGBJAN26","2,831.00","-","-","-","5,959.00","5,959.00","-","-","-","-","6,183.00","4,811.00",-0.27,"30-Aug-2022","15.19","01-Aug-2023"
"SGBDEC2513","2,816.00","-","-","-","5,984.00","5,984.00","-","-","-","-","6,147.00","4,850.00",2.29,"25-Aug-2022","18.50","01-Aug-2023"
"SGBNOV25","2,884.00","-","-","-","5,875.00","5,875.00","-","-","-","-","6,200.00","4,875.00","-","30-Aug-2022","15.20","-"
"SGBDEC2512","2,840.00","-","-","-","5,984.00","5,984.00","-","-","-","-","6,291.00","4,850.00","-","-","-","-"
"SGBDEC25XI","2,902.00","-","-","-","5,880.00","5,880.00","-","-","-","-","6,183.00","4,900.00",-1.71,"30-Aug-2022","13.36","27-Jul-2023"
"SGBOCT25V","2,921.00","-","-","-","5,997.00","5,997.00","-","-","-","-","6,100.01","4,950.00","-","29-Aug-2022","17.36","-"
"SGBJUN29II","-","-","-","-","5,868.33","5,868.00","-0.33","-0.01","-","-","5,959.99","4,790.00",-0.01,"30-Aug-2022","19.80","01-Aug-2023"
