"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAUG27","-","5,900.00","5,968.99","5,842.00","5,900.00","5,968.99","68.99","1.17","30","176,759.70","6,245.00","4,765.00",-1.44,"26-Aug-2022","18.94","28-Jul-2023"
"SGBNOV23","2,684.00","5,989.00","5,998.00","5,940.00","5,930.00","5,973.00","43.00","0.73","39","233,060.88","6,246.00","4,900.00",-0.85,"26-Aug-2022","14.10","28-Jul-2023"
"SGBJUL27","-","5,900.00","5,933.00","5,855.15","5,900.00","5,933.00","33.00","0.56","26","153,520.12","5,999.90","4,785.00",1.28,"26-Aug-2022","19.48","28-Jul-2023"
"SGBAUG29V","-","5,842.00","5,964.00","5,842.00","5,870.00","5,900.00","30.00","0.51","23","135,185.95","6,040.00","4,500.00",-0.61,"26-Aug-2022","18.88","28-Jul-2023"
"SGBFEB24","2,600.00","5,831.63","5,898.00","5,831.63","5,872.22","5,898.00","25.78","0.44","18","105,484.14","6,150.00","4,805.00",-0.89,"26-Aug-2022","15.58","28-Jul-2023"
"SGBMAY25","2,901.00","5,860.00","5,879.99","5,835.11","5,860.00","5,879.99","19.99","0.34","36","210,457.08","6,082.00","4,855.00",-0.83,"26-Aug-2022","14.90","28-Jul-2023"
"SGBSEP24","3,150.00","5,899.99","5,929.40","5,886.20","5,868.00","5,886.20","18.20","0.31","87","513,457.47","6,100.00","4,842.00",-0.54,"26-Aug-2022","13.55","28-Jul-2023"
"SGBAUG28V","-","5,890.00","5,900.99","5,888.00","5,880.79","5,899.25","18.46","0.31","387","2,281,601.07","6,038.70","4,860.00",-1.35,"26-Aug-2022","17.94","28-Jul-2023"
"SGBOCT27VI","-","5,850.00","5,865.00","5,849.00","5,842.00","5,860.00","18.00","0.31","27","158,186.79","5,985.00","4,787.00",0.36,"26-Aug-2022","17.61","28-Jul-2023"
"SGBMAY29I","-","5,862.10","5,889.90","5,854.01","5,862.10","5,871.00","8.90","0.15","459","2,692,379.25","5,974.70","4,701.00",0.2,"26-Aug-2022","18.90","28-Jul-2023"
"SGBJU29III","-","5,867.63","5,873.98","5,861.00","5,867.63","5,873.98","6.35","0.11","31","181,845.38","5,990.00","4,750.00",0.67,"26-Aug-2022","19.02","28-Jul-2023"
"SGBOCT27","-","5,885.00","5,885.00","5,850.02","5,880.00","5,885.00","5.00","0.09","95","556,975.50","5,990.00","4,800.00",0.74,"26-Aug-2022","18.79","28-Jul-2023"
"SGBJUN27","-","5,855.00","5,860.00","5,845.00","5,855.00","5,860.00","5.00","0.09","10","58,514.00","5,999.00","4,765.00",-1.99,"26-Aug-2022","18.28","25-Jul-2023"
"SGBDC27VII","-","5,896.00","5,899.00","5,841.00","5,895.00","5,899.00","4.00","0.07","44","259,364.60","6,032.99","4,791.01",1.31,"26-Aug-2022","18.52","28-Jul-2023"
"SGBSEP28VI","-","5,940.00","5,940.00","5,900.01","5,907.62","5,910.00","2.38","0.04","51","301,175.91","6,018.59","4,781.00",-0.45,"26-Aug-2022","18.95","28-Jul-2023"
"SGBDE30III","-","5,861.00","5,945.99","5,861.00","5,897.60","5,900.00","2.40","0.04","497","2,927,991.01","6,279.90","5,202.00",-0.65,"-","-","28-Jul-2023"
"SGBDEC25","2,911.00","-","-","-","5,995.00","5,995.00","-","-","-","-","6,189.00","4,852.00",0.76,"26-Aug-2022","11.08","28-Jul-2023"
"SGBDEC2512","2,840.00","5,850.00","5,850.00","5,840.00","5,840.00","5,840.00","-","-","10","58,410.00","6,291.00","4,850.00","-","23-Aug-2022","15.64","-"
"SGBFEB28IX","-","5,875.00","5,875.00","5,875.00","5,875.00","5,875.00","-","-","1","5,875.00","6,048.00","4,716.00",0.09,"26-Aug-2022","18.45","28-Jul-2023"
"SGBDEC25XI","2,902.00","-","-","-","5,880.00","5,880.00","-","-","-","-","6,183.00","4,900.00",-1.71,"24-Aug-2022","13.56","27-Jul-2023"
"SGBOCT25V","2,921.00","-","-","-","5,823.11","5,823.11","-","-","-","-","6,100.01","4,950.00","-","25-Aug-2022","13.96","-"
"SGBNOV25VI","2,895.00","-","-","-","5,997.00","5,997.00","-","-","-","-","6,189.00","4,821.00",2.51,"23-Aug-2022","16.92","26-Jul-2023"
"SGBDEC26","3,069.00","5,900.00","5,900.00","5,900.00","5,900.00","5,900.00","-","-","2","11,800.00","6,100.00","4,803.00",0.2,"24-Aug-2022","18.00","28-Jul-2023"
"SGBJAN27","3,164.00","5,862.00","5,862.00","5,861.00","5,861.00","5,861.00","-","-","21","123,100.95","6,000.00","4,403.70",0.7,"26-Aug-2022","18.64","28-Jul-2023"
"SGBNOV258","2,911.00","5,878.00","5,878.00","5,870.00","5,870.00","5,870.00","-","-","105","616,386.75","6,100.01","4,875.02",-0.51,"25-Aug-2022","15.10","27-Jul-2023"
"SGBMAR24","2,916.00","5,880.00","5,890.00","5,880.00","5,880.00","5,880.00","-","-","45","264,909.60","6,200.00","4,803.00",-1.26,"26-Aug-2022","13.73","28-Jul-2023"
"SGBSEP27","-","-","-","-","5,900.00","5,900.00","-","-","-","-","6,021.87","4,751.00",1.08,"26-Aug-2022","18.83","28-Jul-2023"
"SGBMAY28","-","5,892.00","5,892.00","5,801.00","5,865.00","5,865.00","-","-","358","2,090,967.02","6,175.00","4,680.10",0.58,"26-Aug-2022","18.73","28-Jul-2023"
"SGBJ28VIII","-","5,875.00","5,875.00","5,875.00","5,875.00","5,875.00","-","-","1","5,875.00","5,989.00","4,752.00",1.58,"26-Aug-2022","18.00","28-Jul-2023"
"SGBNOV26","3,133.00","5,853.00","5,875.00","5,853.00","5,853.21","5,853.01","-0.20","-","61","357,824.78","6,300.00","4,800.00",0.05,"25-Aug-2022","19.19","28-Jul-2023"
"SGBSEP29VI","-","5,886.36","5,899.00","5,880.00","5,886.36","5,885.55","-0.81","-0.01","147","865,680.06","6,050.00","4,760.00",0.67,"26-Aug-2022","18.73","28-Jul-2023"
"SGBJAN26","2,831.00","5,852.00","5,852.00","5,851.63","5,852.00","5,851.63","-0.37","-0.01","2","11,703.62","6,183.00","4,811.00",-1.64,"24-Aug-2022","17.04","28-Jul-2023"
"SGBDEC2513","2,816.00","5,889.00","5,889.00","5,889.00","5,889.50","5,889.00","-0.50","-0.01","1","5,889.00","6,147.00","4,850.00",0.68,"25-Aug-2022","16.62","28-Jul-2023"
"SGBOC28VII","-","5,898.15","5,898.15","5,898.15","5,899.00","5,898.15","-0.85","-0.01","2","11,796.30","6,001.00","4,761.00",0.84,"26-Aug-2022","18.69","28-Jul-2023"
"SGBJUL29IV","-","5,855.00","5,880.00","5,850.00","5,851.41","5,850.00","-1.41","-0.02","81","474,235.56","5,990.00","4,722.00",-0.11,"26-Aug-2022","18.33","28-Jul-2023"
"SGBOCT26","3,096.00","5,882.00","5,898.99","5,760.00","5,852.00","5,850.00","-2.00","-0.03","166","968,138.56","6,200.00","4,801.00",-0.8,"26-Aug-2022","17.91","28-Jul-2023"
"SGBMR29XII","-","5,889.00","5,895.00","5,880.00","5,881.89","5,880.00","-1.89","-0.03","16","94,220.00","5,975.00","4,761.00",0.77,"26-Aug-2022","18.90","28-Jul-2023"
"SGBAUG30","-","5,905.01","5,944.99","5,905.01","5,932.85","5,930.00","-2.85","-0.05","268","1,587,800.84","6,300.00","4,801.00",0.11,"-","-","28-Jul-2023"
"SGBJUL28IV","-","5,865.00","5,894.00","5,852.00","5,858.99","5,855.00","-3.99","-0.07","226","1,324,355.48","5,990.00","4,785.00",0.26,"26-Aug-2022","18.77","28-Jul-2023"
"SGBN28VIII","-","5,868.16","5,900.00","5,843.00","5,868.16","5,863.00","-5.16","-0.09","649","3,807,949.09","6,010.00","4,800.00",0.16,"26-Aug-2022","18.07","28-Jul-2023"
"SGBJUL25","2,780.00","5,855.00","5,887.50","5,840.10","5,855.00","5,850.00","-5.00","-0.09","543","3,177,022.41","6,159.00","4,850.00",-0.43,"26-Aug-2022","16.03","28-Jul-2023"
"SGBJUN30","-","5,864.00","5,996.00","5,864.00","5,880.97","5,875.05","-5.92","-0.10","228","1,342,051.32","6,300.00","4,517.66",-0.32,"26-Aug-2022","16.78","28-Jul-2023"
"SGBNV29VII","-","5,868.00","5,883.99","5,847.00","5,866.58","5,860.00","-6.58","-0.11","221","1,294,242.30","6,000.00","4,750.00",0.72,"26-Aug-2022","18.97","28-Jul-2023"
"SGBJAN30IX","-","5,950.00","5,950.00","5,850.00","5,878.66","5,869.00","-9.66","-0.16","204","1,196,333.52","6,060.00","4,761.00",0.42,"26-Aug-2022","18.83","28-Jul-2023"
"SGBFEB27","3,276.00","5,880.00","5,880.00","5,860.00","5,870.00","5,860.00","-10.00","-0.17","12","70,380.00","6,035.00","4,791.00",0.74,"26-Aug-2022","17.64","28-Jul-2023"
"SGBFEB29XI","-","5,860.00","5,889.90","5,850.00","5,860.00","5,850.00","-10.00","-0.17","117","686,648.43","5,999.99","4,770.00",-0.55,"26-Aug-2022","18.38","28-Jul-2023"
"SGBNOV24","2,957.00","5,944.05","5,944.05","5,856.01","5,880.00","5,870.00","-10.00","-0.17","132","774,689.52","6,150.00","4,875.00",-0.34,"26-Aug-2022","15.26","28-Jul-2023"
"SGBAPR28I","-","5,840.00","5,898.99","5,840.00","5,899.00","5,888.00","-11.00","-0.19","45","264,073.95","6,050.00","4,815.00",0.75,"26-Aug-2022","19.35","28-Jul-2023"
"SGBJAN29IX","-","5,863.59","5,863.59","5,833.00","5,863.59","5,850.00","-13.59","-0.23","261","1,528,001.01","6,075.00","4,791.00",0.66,"26-Aug-2022","18.76","28-Jul-2023"
