"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT26","3,096.00","-","-","-","4,795.47","4,920.00","124.53","2.60","0","-","5,090.00","4,550.00","20-Jul-2021","2.40","20-Jun-2022","-0.71"
"SGBMAR30X","-","4,860.00","4,860.00","4,860.00","4,825.10","4,860.00","34.90","0.72","1","4,860.00","5,000.00","4,321.00","-","-","20-Jun-2022","-0.51"
"SGBSEP28VI","-","-","-","-","4,822.41","4,838.00","15.59","0.32","0","-","4,920.00","4,561.00","20-Jul-2021","1.54","20-Jun-2022","2.43"
"SGBNV29VII","-","4,749.00","4,749.00","4,749.00","4,736.44","4,749.00","12.56","0.27","30","142,470.00","5,000.00","4,551.00","-","-","20-Jun-2022","0.82"
"SGBJUL29IV","-","4,745.00","4,745.00","4,745.00","4,735.12","4,745.00","9.88","0.21","2","9,490.00","4,900.00","4,501.00","-","-","20-Jun-2022","0.31"
"SGBSEP24","3,150.00","-","-","-","5,020.00","5,030.00","10.00","0.20","0","-","5,420.00","4,561.00","20-Jul-2021","6.33","20-Jun-2022","0.89"
"SGBJUN30","-","-","-","-","4,993.33","5,000.00","6.67","0.13","0","-","5,100.00","4,910.00","-","-","-","-"
"SGBMAY28","-","4,739.00","4,755.00","4,739.00","4,739.44","4,745.00","5.56","0.12","62","294,243.94","5,100.00","4,225.25","20-Jul-2021","0.84","20-Jun-2022","1.03"
"SGBOCT27VI","-","-","-","-","4,738.33","4,740.00","1.67","0.04","0","-","4,940.00","4,565.00","20-Jul-2021","1.03","20-Jun-2022","0.75"
"SGBMAY26","3,064.00","-","-","-","4,853.72","4,855.00","1.28","0.03","0","-","5,049.00","4,600.00","20-Jul-2021","3.60","20-Jun-2022","-0.54"
