"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUL27","-","5,300.00","5,300.00","5,300.00","5,214.82","5,300.00","85.18","1.63","10","53,000.00","5,439.59","4,625.00","28-Feb-2022","11.19","27-Jan-2023","-1.70"
"SGBJUL25","2,780.00","5,389.61","5,470.00","5,389.61","5,389.61","5,450.00","60.39","1.12","17","92,439.54","5,974.55","4,700.00","28-Feb-2022","13.52","27-Jan-2023","-2.10"
"SGBOCT25IV","2,937.00","5,475.00","5,500.00","5,475.00","5,440.00","5,500.00","60.00","1.10","16","87,649.92","5,750.00","4,700.00","28-Feb-2022","15.43","27-Jan-2023","-1.98"
"SGBNOV24","2,957.00","5,450.00","5,499.90","5,450.00","5,428.10","5,482.50","54.40","1.00","59","322,647.40","5,695.99","4,685.00","28-Feb-2022","12.79","27-Jan-2023","-1.33"
"SGBAPR28I","-","5,300.00","5,390.00","5,300.00","5,296.22","5,348.00","51.78","0.98","101","539,736.93","5,445.00","4,621.00","28-Feb-2022","11.99","27-Jan-2023","-0.26"
"SGBMAY26","3,064.00","5,450.00","5,475.00","5,450.00","5,436.11","5,475.00","38.89","0.72","246","1,346,822.94","5,600.00","4,650.01","28-Feb-2022","15.42","25-Jan-2023","-0.98"
"SGBDEC25XI","2,902.00","5,425.00","5,425.00","5,425.00","5,390.00","5,425.00","35.00","0.65","5","27,125.00","5,679.00","4,375.90","-","-","24-Jan-2023","-3.23"
"SGBAUG29V","-","5,275.00","5,298.99","5,266.01","5,265.01","5,298.99","33.98","0.65","57","300,334.71","5,360.00","4,500.00","28-Feb-2022","11.31","27-Jan-2023","-0.94"
"SGBJUN30","-","5,300.00","5,368.00","5,261.00","5,246.35","5,276.00","29.65","0.57","16","85,019.68","5,418.99","4,517.66","-","-","27-Jan-2023","-0.79"
"SGBAUG24","3,119.00","5,440.00","5,476.00","5,440.00","5,440.00","5,469.99","29.99","0.55","34","185,097.70","5,699.00","4,728.00","28-Feb-2022","14.10","27-Jan-2023","-1.64"
"SGBMAR24","2,916.00","5,520.00","5,520.00","5,520.00","5,491.31","5,520.00","28.69","0.52","5","27,600.00","5,730.00","4,803.00","28-Feb-2022","11.61","27-Jan-2023","-1.24"
"SGBMAY25","2,901.00","5,450.00","5,455.00","5,450.00","5,430.00","5,455.00","25.00","0.46","8","43,610.00","5,646.00","4,725.00","28-Feb-2022","12.56","27-Jan-2023","-1.09"
"SGBDEC2512","2,840.00","5,400.00","5,425.00","5,400.00","5,400.01","5,425.00","24.99","0.46","12","64,899.96","5,745.00","4,740.00","-","-","-","-"
"SGBOCT25","2,906.00","5,475.00","5,475.00","5,475.00","5,451.28","5,475.00","23.72","0.44","5","27,375.00","5,941.50","4,710.00","28-Feb-2022","14.76","25-Jan-2023","-1.96"
"SGBMR29XII","-","5,278.00","5,278.00","5,255.00","5,250.25","5,270.00","19.75","0.38","87","458,595.27","5,340.00","4,612.00","28-Feb-2022","11.37","27-Jan-2023","-0.87"
"SGBAUG30","-","5,272.00","5,272.00","5,256.00","5,253.32","5,270.00","16.68","0.32","600","3,159,582.00","5,502.64","4,801.00","-","-","27-Jan-2023","-1.43"
"SGBJU29III","-","5,254.97","5,255.00","5,240.00","5,229.30","5,244.99","15.69","0.30","18","94,454.82","5,350.00","4,601.00","28-Feb-2022","11.21","27-Jan-2023","-1.00"
"SGBJUL29IV","-","5,231.00","5,255.00","5,231.00","5,240.00","5,255.00","15.00","0.29","19","99,564.94","5,396.88","4,631.00","28-Feb-2022","11.25","27-Jan-2023","-0.68"
"SGBSEP28VI","-","5,266.14","5,285.00","5,266.14","5,266.14","5,280.00","13.86","0.26","218","1,150,290.08","5,390.00","4,635.00","28-Feb-2022","10.96","27-Jan-2023","-1.22"
"SGBNV29VII","-","5,265.00","5,265.00","5,226.11","5,236.66","5,250.00","13.34","0.25","24","125,930.88","5,390.00","4,551.00","28-Feb-2022","11.40","27-Jan-2023","-0.99"
"SGBJUN28","-","5,202.00","5,299.00","5,202.00","5,241.00","5,250.00","9.00","0.17","252","1,318,703.40","5,361.00","4,645.45","28-Feb-2022","11.27","27-Jan-2023","-0.77"
"SGBMAR30X","-","5,255.03","5,275.25","5,255.03","5,267.48","5,275.25","7.77","0.15","34","178,869.24","5,369.99","4,321.00","-","-","27-Jan-2023","-0.65"
"SGBJAN29X","-","5,250.00","5,265.00","5,245.00","5,248.18","5,255.00","6.82","0.13","9","47,268.00","5,345.00","4,601.00","28-Feb-2022","10.98","27-Jan-2023","-0.59"
"SGBJAN29IX","-","5,241.35","5,250.00","5,227.01","5,241.35","5,248.00","6.65","0.13","236","1,238,296.72","5,349.00","4,631.00","28-Feb-2022","11.14","27-Jan-2023","-0.89"
"SGBDE30III","-","5,295.03","5,329.99","5,295.02","5,295.02","5,302.01","6.99","0.13","77","408,940.84","5,524.00","5,202.00","-","-","27-Jan-2023","-1.02"
"SGBSEP24","3,150.00","5,521.01","5,521.01","5,521.01","5,514.21","5,521.01","6.80","0.12","10","55,210.10","5,750.00","4,780.00","28-Feb-2022","12.08","27-Jan-2023","-1.53"
"SGBMAY29I","-","5,238.93","5,250.00","5,224.00","5,238.93","5,244.00","5.07","0.10","152","796,738.40","5,350.00","4,650.00","28-Feb-2022","11.19","27-Jan-2023","-1.06"
"SGBAUG28V","-","5,284.00","5,295.00","5,265.00","5,282.81","5,288.00","5.19","0.10","1297","6,841,960.34","5,397.00","4,701.00","28-Feb-2022","10.06","27-Jan-2023","-1.11"
"SGBOC28VII","-","5,349.00","5,349.00","5,245.04","5,244.64","5,250.00","5.36","0.10","302","1,585,545.30","5,375.00","4,601.00","28-Feb-2022","11.00","27-Jan-2023","-1.00"
"SGBSEP29VI","-","5,270.00","5,288.00","5,261.22","5,260.11","5,264.08","3.97","0.08","1236","6,513,472.80","5,343.00","4,635.00","28-Feb-2022","11.65","27-Jan-2023","-0.83"
"SGBJAN30IX","-","5,294.99","5,294.99","5,238.00","5,237.36","5,240.00","2.64","0.05","51","267,566.91","5,360.00","4,621.01","28-Feb-2022","9.84","27-Jan-2023","-0.90"
"SGBFEB29XI","-","5,247.00","5,279.00","5,235.00","5,248.00","5,250.00","2.00","0.04","64","335,835.52","5,370.00","4,600.00","28-Feb-2022","11.72","27-Jan-2023","-1.50"
"SGBMAR28X","-","5,261.00","5,262.00","5,261.00","5,261.00","5,262.00","1.00","0.02","2","10,523.00","5,540.00","4,620.00","28-Feb-2022","11.41","27-Jan-2023","-1.29"
"SGBJUN29II","-","5,249.66","5,252.00","5,238.00","5,249.66","5,250.00","0.34","0.01","84","440,485.92","5,369.98","4,601.00","28-Feb-2022","11.60","27-Jan-2023","-0.76"
"SGBJAN27","3,164.00","5,263.01","5,263.01","5,263.01","5,263.01","5,263.01","-","-","1","5,263.01","5,449.00","4,403.70","28-Feb-2022","10.80","27-Jan-2023","-1.88"
"SGBFEB24","2,600.00","5,436.00","5,451.00","5,436.00","5,451.00","5,451.00","-","-","9","49,043.97","5,760.00","4,726.00","28-Feb-2022","12.18","27-Jan-2023","-5.36"
"SGBNOV25VI","2,895.00","-","-","-","5,480.00","5,480.00","-","-","0","-","5,679.00","4,636.16","28-Feb-2022","18.20","24-Jan-2023","-1.26"
"SGBOCT27","-","5,289.99","5,289.99","5,289.99","5,290.00","5,289.99","-0.01","-","5","26,449.95","5,490.00","4,650.01","28-Feb-2022","13.41","27-Jan-2023","-0.86"
"SGBNOV25","2,884.00","-","-","-","5,425.00","5,425.00","-","-","0","-","5,694.45","4,720.00","28-Feb-2022","14.94","27-Jan-2023","-1.36"
"SGBJ28VIII","-","5,251.00","5,251.00","5,251.00","5,251.00","5,251.00","-","-","6","31,506.00","5,390.00","4,635.00","28-Feb-2022","9.81","27-Jan-2023","-0.51"
"SGBOCT25V","2,921.00","-","-","-","5,450.00","5,450.00","-","-","0","-","5,699.99","4,710.00","28-Feb-2022","15.71","27-Jan-2023","-1.36"
"SGBNOV258","2,911.00","5,480.00","5,480.00","5,480.00","5,480.00","5,480.00","-","-","2","10,960.00","5,646.46","4,645.00","24-Feb-2022","16.60","25-Jan-2023","-0.54"
"SGBSEP27","-","-","-","-","5,298.99","5,298.99","-","-","0","-","5,405.00","4,380.00","28-Feb-2022","11.58","27-Jan-2023","-0.58"
"SGBOCT26","3,096.00","5,370.00","5,370.00","5,370.00","5,370.00","5,370.00","-","-","7","37,590.00","5,799.00","4,601.00","28-Feb-2022","11.67","27-Jan-2023","-1.47"
"SGBAUG27","-","5,292.00","5,292.00","5,292.00","5,292.00","5,292.00","-","-","1","5,292.00","5,485.00","4,652.00","28-Feb-2022","12.45","27-Jan-2023","-0.99"
"SGBJUN27","-","-","-","-","5,300.00","5,300.00","-","-","0","-","5,449.00","4,600.00","28-Feb-2022","11.59","27-Jan-2023","-0.02"
"SGBDC27VII","-","-","-","-","5,258.21","5,258.21","-","-","0","-","5,499.00","4,632.00","28-Feb-2022","11.88","27-Jan-2023","-1.25"
"SGBOCT27VI","-","5,250.01","5,250.01","5,250.01","5,250.01","5,250.01","-","-","3","15,750.03","5,380.00","4,641.11","28-Feb-2022","11.57","27-Jan-2023","-1.67"
"SGBDEC26","3,069.00","5,355.00","5,355.00","5,355.00","5,355.00","5,355.00","-","-","1","5,355.00","5,598.00","4,650.00","25-Feb-2022","15.78","27-Jan-2023","-0.83"
"SGBDEC25","2,911.00","5,450.00","5,450.00","5,450.00","5,450.00","5,450.00","-","-","1","5,450.00","5,691.00","4,631.00","25-Feb-2022","17.69","25-Jan-2023","-1.36"
"SGBNOV25IX","2,914.00","5,440.00","5,440.00","5,440.00","5,440.00","5,440.00","-","-","1","5,440.00","5,665.00","4,631.00","28-Feb-2022","15.74","24-Jan-2023","-1.56"
"SGBFEB27","3,276.00","5,227.00","5,280.00","5,227.00","5,280.00","5,280.00","-","-","4","20,961.00","5,498.99","4,662.00","28-Feb-2022","11.18","27-Jan-2023","-2.22"
"SGBNOV26","3,133.00","5,337.40","5,337.40","5,337.40","5,337.40","5,337.40","-","-","1","5,337.40","5,570.00","4,642.03","25-Feb-2022","15.03","27-Jan-2023","-1.85"
"SGBJAN26","2,831.00","5,373.00","5,373.00","5,373.00","5,373.00","5,373.00","-","-","1","5,373.00","5,620.00","4,698.00","28-Feb-2022","13.59","27-Jan-2023","-2.69"
"SGBNOV23","2,684.00","-","-","-","5,550.00","5,550.00","-","-","0","-","6,006.00","4,807.20","28-Feb-2022","13.27","27-Jan-2023","-0.45"
"SGBDEC2513","2,816.00","5,397.00","5,397.00","5,397.00","5,397.00","5,397.00","-","-","1","5,397.00","5,760.00","4,658.00","24-Feb-2022","14.75","27-Jan-2023","-2.62"
"SGBJUL28IV","-","5,232.05","5,252.00","5,232.00","5,252.39","5,252.00","-0.39","-0.01","95","497,905.45","5,349.99","4,651.00","28-Feb-2022","11.48","27-Jan-2023","-0.80"
"SGBMAR25","2,893.00","5,523.01","5,531.10","5,523.01","5,532.28","5,531.10","-1.18","-0.02","50","276,535.00","5,745.00","4,752.00","28-Feb-2022","12.31","27-Jan-2023","-1.72"
"SGBFEB28IX","-","5,225.00","5,225.00","5,225.00","5,226.74","5,225.00","-1.74","-0.03","1","5,225.00","5,449.00","4,620.00","28-Feb-2022","8.91","24-Jan-2023","-4.08"
"SGBMAY28","-","5,230.00","5,285.00","5,230.00","5,252.00","5,250.00","-2.00","-0.04","20","104,803.60","5,343.00","4,631.00","28-Feb-2022","11.81","27-Jan-2023","-0.71"
"SGBN28VIII","-","5,265.00","5,299.00","5,250.00","5,260.03","5,252.00","-8.03","-0.15","42","220,644.48","5,400.00","4,600.00","28-Feb-2022","11.21","27-Jan-2023","-0.53"
"SGBD29VIII","-","-","-","-","5,254.15","5,230.00","-24.15","-0.46","0","-","5,445.00","4,258.25","28-Feb-2022","11.72","27-Jan-2023","-0.79"
