"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB28IX","-","5,949.00","5,949.00","5,949.00","5,853.33","5,949.00","95.67","1.63","1","5,949.00","5,949.00","4,642.00","11-May-2022","19.48","10-Apr-2023","2.03"
"SGBMAR30X","-","5,910.50","5,995.00","5,910.00","5,910.50","5,995.00","84.50","1.43","25","148,926.50","6,025.00","4,321.00","11-May-2022","24.22","11-Apr-2023","5.40"
"SGBAPR28I","-","5,898.00","6,050.00","5,872.00","5,900.00","5,960.30","60.30","1.02","471","2,798,055.57","6,050.00","4,626.00","11-May-2022","24.45","11-Apr-2023","4.50"
"SGBMAR31IV","-","6,120.25","6,139.98","6,050.10","6,072.17","6,120.00","47.83","0.79","489","2,978,895.09","6,139.98","5,500.00","-","-","11-Apr-2023","6.26"
"SGBNOV23","2,684.00","6,104.00","6,150.00","6,104.00","6,104.00","6,150.00","46.00","0.75","86","526,587.46","6,246.00","4,900.00","11-May-2022","21.84","11-Apr-2023","2.22"
"SGBJ28VIII","-","5,920.00","5,920.00","5,880.00","5,875.00","5,902.50","27.50","0.47","39","230,352.33","5,930.99","4,642.01","11-May-2022","23.68","11-Apr-2023","1.86"
"SGBSEP27","-","5,920.00","5,925.00","5,885.00","5,900.00","5,925.00","25.00","0.42","8","47,260.00","5,925.00","4,380.00","11-May-2022","24.41","11-Apr-2023","3.07"
"SGBNOV25IX","2,914.00","6,120.00","6,120.00","6,100.00","6,075.00","6,100.00","25.00","0.41","120","733,999.20","6,120.00","4,801.00","11-May-2022","26.48","11-Apr-2023","2.10"
"SGBNOV24","2,957.00","6,088.00","6,088.00","6,000.00","5,998.08","6,020.00","21.92","0.37","107","643,219.80","6,150.00","4,820.00","11-May-2022","22.16","11-Apr-2023","0.57"
"SGBDEC25","2,911.00","6,120.00","6,120.03","6,120.00","6,100.00","6,120.03","20.03","0.33","272","1,664,642.72","6,183.00","4,849.00","09-May-2022","24.87","10-Apr-2023","3.01"
"SGBAUG29V","-","5,910.00","5,912.00","5,885.00","5,882.81","5,901.00","18.19","0.31","181","1,067,581.44","5,912.00","4,500.00","11-May-2022","23.85","11-Apr-2023","5.05"
"SGBFEB24","2,600.00","6,105.00","6,120.00","6,035.00","6,105.00","6,113.90","8.90","0.15","68","414,842.84","6,150.00","4,805.00","11-May-2022","23.45","11-Apr-2023","2.61"
"SGBSEP28VI","-","5,900.00","5,920.00","5,875.00","5,900.49","5,906.00","5.51","0.09","202","1,191,947.46","5,949.00","4,635.00","11-May-2022","24.43","11-Apr-2023","4.17"
"SGBDE30III","-","5,987.00","6,027.50","5,950.00","6,022.20","6,027.50","5.30","0.09","221","1,322,430.85","6,088.99","5,202.00","-","-","11-Apr-2023","6.67"
"SGBFEB27","3,276.00","5,901.00","5,905.25","5,901.00","5,901.00","5,905.25","4.25","0.07","32","188,882.88","5,993.54","4,685.00","06-May-2022","22.94","-","-"
"SGBOC28VII","-","5,896.99","5,899.00","5,850.00","5,896.99","5,899.00","2.01","0.03","212","1,248,839.00","5,910.45","4,680.00","11-May-2022","24.35","11-Apr-2023","4.26"
"SGBOCT27VI","-","5,900.00","5,900.00","5,890.00","5,899.70","5,900.00","0.30","0.01","108","637,093.08","5,900.00","4,643.00","11-May-2022","24.96","11-Apr-2023","3.69"
"SGBDEC2513","2,816.00","-","-","-","6,101.00","6,101.00","-","-","-","-","6,120.01","4,804.02","09-May-2022","22.39","11-Apr-2023","2.95"
"SGBNOV25","2,884.00","6,100.00","6,100.00","6,100.00","6,100.00","6,100.00","-","-","10","61,000.00","6,100.00","4,770.00","11-May-2022","24.24","11-Apr-2023","2.43"
"SGBNOV25VI","2,895.00","-","-","-","6,045.50","6,045.50","-","-","-","-","6,189.00","4,820.00","05-May-2022","23.38","06-Apr-2023","1.03"
"SGBDEC25XI","2,902.00","-","-","-","6,159.00","6,159.00","-","-","-","-","6,183.00","4,755.00","11-May-2022","23.20","10-Apr-2023","4.39"
"SGBOCT25IV","2,937.00","-","-","-","6,183.00","6,183.00","-","-","-","-","6,183.00","4,802.00","11-May-2022","27.58","11-Apr-2023","3.57"
"SGBOCT25V","2,921.00","-","-","-","5,940.00","5,940.00","-","-","-","-","6,100.01","4,825.00","11-May-2022","21.22","10-Apr-2023","-1.33"
"SGBNOV258","2,911.00","-","-","-","6,075.00","6,075.00","-","-","-","-","6,100.01","4,825.00","09-May-2022","25.52","11-Apr-2023","2.45"
"SGBOCT26","3,096.00","-","-","-","6,095.00","6,095.00","-","-","-","-","6,095.00","4,601.00","11-May-2022","27.91","11-Apr-2023","1.52"
"SGBMAR28X","-","5,898.00","5,899.00","5,898.00","5,899.00","5,899.00","-","-","35","206,454.85","5,899.00","4,672.00","11-May-2022","24.45","11-Apr-2023","5.33"
"SGBDEC2512","2,840.00","-","-","-","6,174.00","6,174.00","-","-","-","-","6,291.00","4,803.00","-","-","-","-"
"SGBOCT27","-","5,899.99","5,900.00","5,899.99","5,900.00","5,900.00","-","-","10","58,999.90","5,929.00","4,690.00","11-May-2022","22.66","11-Apr-2023","2.61"
"SGBJUN27","-","-","-","-","5,979.00","5,979.00","-","-","-","-","5,979.00","4,600.00","11-May-2022","25.87","11-Apr-2023","5.73"
"SGBNOV26","3,133.00","-","-","-","6,030.00","6,030.00","-","-","-","-","6,078.03","4,642.03","11-May-2022","24.97","11-Apr-2023","4.06"
