"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC25","2,911.00","6,300.00","6,300.00","6,300.00","6,080.00","6,300.00","220.00","3.62","9","56,700.00","6,300.00","5,001.00",1.35,"18-Nov-2022","15.26","19-Oct-2023"
"SGBOCT26","3,096.00","6,011.21","6,096.79","6,011.21","5,961.11","6,096.79","135.68","2.28","23","1,38,514.51","6,200.00","4,871.00",-0.4,"18-Nov-2022","20.04","20-Oct-2023"
"SGBAUG28V","-","6,034.95","6,039.95","6,006.04","5,927.81","6,019.50","91.69","1.55","635","38,20,642.60","6,100.00","4,945.13",-1.04,"18-Nov-2022","18.56","20-Oct-2023"
"SGBMAR30X","-","5,981.00","6,050.00","5,981.00","6,003.21","6,049.90","46.69","0.78","10","60,227.10","6,274.95","4,902.00",-0.44,"18-Nov-2022","22.03","20-Oct-2023"
"SGBN28VIII","-","6,011.00","6,041.80","5,976.00","6,000.12","6,041.80","41.68","0.69","327","19,68,235.89","6,150.00","4,901.05",0.16,"18-Nov-2022","21.24","20-Oct-2023"
"SGBOCT27VI","-","5,990.00","6,049.00","5,990.00","6,010.71","6,049.00","38.29","0.64","4","24,019.00","6,070.00","4,882.00",0.77,"18-Nov-2022","21.48","20-Oct-2023"
"SGBAUG24","3,119.00","6,087.00","6,087.99","6,034.00","6,038.28","6,074.99","36.71","0.61","79","4,78,140.39","6,344.75","5,150.00",1.07,"18-Nov-2022","15.37","20-Oct-2023"
"SGBAPR28I","-","6,006.00","6,080.00","6,001.00","6,002.15","6,038.00","35.85","0.60","41","2,46,580.97","6,399.99","4,902.00",0.05,"18-Nov-2022","21.63","20-Oct-2023"
"SGBJUL29IV","-","6,060.00","6,060.00","6,016.00","6,016.76","6,049.00","32.24","0.54","7","42,189.00","6,175.00","4,882.05",1.15,"18-Nov-2022","22.04","20-Oct-2023"
"SGBNOV258","2,911.00","6,031.00","6,031.00","6,031.00","6,000.00","6,031.00","31.00","0.52","4","24,124.00","6,100.01","5,013.03","-","16-Nov-2022","16.50","-"
"SGBAUG27","-","6,049.00","6,147.00","6,049.00","6,069.20","6,100.00","30.80","0.51","18","1,10,194.92","6,245.00","4,926.01",1.24,"18-Nov-2022","21.63","20-Oct-2023"
"SGBNOV24","2,957.00","6,000.00","6,080.00","6,000.00","6,050.00","6,080.00","30.00","0.50","125","7,55,918.75","6,150.00","5,060.00",0.67,"18-Nov-2022","17.48","20-Oct-2023"
"SGBDE30III","-","6,060.01","6,100.00","6,036.37","6,047.39","6,075.00","27.61","0.46","171","10,39,298.67","6,279.90","5,202.00",1.22,"-","-","20-Oct-2023"
"SGBJAN30IX","-","6,020.00","6,030.00","6,011.04","6,010.69","6,029.50","18.81","0.31","199","11,97,518.32","6,175.00","4,875.00",1.08,"18-Nov-2022","22.21","20-Oct-2023"
"SGBOCT25","2,906.00","6,143.00","6,143.00","6,143.00","6,124.00","6,143.00","19.00","0.31","2","12,286.00","6,565.00","5,095.00",3.58,"18-Nov-2022","15.55","20-Oct-2023"
"SGBAUG30","-","6,032.00","6,100.00","6,032.00","6,065.99","6,080.00","14.01","0.23","63","3,83,635.98","6,300.00","4,981.00",1.3,"18-Nov-2022","19.47","20-Oct-2023"
"SGBNV29VII","-","5,995.00","6,015.00","5,989.00","5,981.83","5,995.00","13.17","0.22","334","20,03,422.18","6,082.01","4,851.00",-0.47,"18-Nov-2022","21.83","20-Oct-2023"
"SGBNOV23","2,684.00","6,102.00","6,110.00","6,080.00","6,099.54","6,110.00","10.46","0.17","22","1,34,070.86","6,275.00","5,125.00",0.82,"18-Nov-2022","15.41","20-Oct-2023"
"SGBSEP29VI","-","5,980.00","6,030.00","5,980.00","6,001.00","6,010.00","9.00","0.15","258","15,50,376.18","6,050.00","4,875.05",0.41,"18-Nov-2022","21.87","20-Oct-2023"
"SGBMAR31IV","-","6,099.00","6,099.00","6,010.01","6,021.16","6,030.00","8.84","0.15","62","3,73,249.30","6,287.00","5,500.00",1,"-","-","20-Oct-2023"
"SGBJUL27","-","6,075.00","6,077.50","5,992.10","5,985.10","5,992.10","7.00","0.12","12","72,498.00","6,100.00","4,900.00",-0.15,"16-Nov-2022","21.83","18-Oct-2023"
"SGBJUN31I","-","6,074.09","6,074.09","6,030.00","6,036.09","6,041.11","5.02","0.08","1,026","61,92,823.14","6,129.00","5,750.00",0.21,"-","-","20-Oct-2023"
"SGBJU29III","-","6,036.51","6,036.51","6,036.51","6,032.01","6,036.51","4.50","0.07","100","6,03,651.00","6,400.00","4,905.00",1.38,"18-Nov-2022","22.15","20-Oct-2023"
"SGBMAY28","-","6,011.53","6,015.00","6,000.00","6,011.53","6,015.00","3.47","0.06","131","7,86,406.10","6,175.00","4,680.10",0.61,"18-Nov-2022","22.12","20-Oct-2023"
"SGBSEP31II","-","6,018.23","6,049.00","6,018.23","6,018.23","6,021.00","2.77","0.05","1,960","1,18,05,472.00","6,199.00","5,813.00","-","-","-","-"
"SGBJUN29II","-","6,040.00","6,040.01","6,037.09","6,038.65","6,040.01","1.36","0.02","122","7,36,589.64","6,199.90","4,851.00",1.32,"18-Nov-2022","21.98","20-Oct-2023"
"SGBMAR28X","-","-","-","-","6,010.01","6,010.01","-","-","-","-","6,300.00","4,870.00",0.92,"18-Nov-2022","22.37","20-Oct-2023"
"SGBMAY26","3,064.00","-","-","-","6,060.00","6,060.00","-","-","-","-","6,128.00","4,901.00",1.17,"18-Nov-2022","20.00","20-Oct-2023"
"SGBOCT25V","2,921.00","6,055.00","6,055.00","6,055.00","6,055.00","6,055.00","-","-","12","72,660.00","6,100.01","5,054.08","-","18-Nov-2022","17.57","-"
"SGBDEC25XI","2,902.00","-","-","-","6,173.00","6,173.00","-","-","-","-","6,183.00","5,001.00",3.92,"18-Nov-2022","17.02","20-Oct-2023"
"SGBDEC2512","2,840.00","-","-","-","6,188.00","6,188.00","-","-","-","-","6,291.00","4,951.00",3.44,"17-Nov-2022","17.31","20-Oct-2023"
"SGBJAN26","2,831.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,183.00","5,155.03",1.75,"18-Nov-2022","16.05","20-Oct-2023"
"SGBNOV26","3,133.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,300.00","4,951.00",1.68,"18-Nov-2022","21.49","19-Oct-2023"
"SGBFEB27","3,276.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,050.00","4,901.00",0.83,"18-Nov-2022","21.00","20-Oct-2023"
"SGBNOV25IX","2,914.00","-","-","-","6,012.10","6,012.10","-","-","-","-","6,147.00","5,055.00",0.2,"15-Nov-2022","14.41","20-Oct-2023"
"SGBFEB29XI","-","6,000.00","6,011.00","6,000.00","6,000.00","6,000.00","-","-","311","18,67,290.65","6,099.97","4,900.00",0.67,"18-Nov-2022","21.26","20-Oct-2023"
"SGBJ28VIII","-","-","-","-","6,049.00","6,049.00","-","-","-","-","6,050.00","4,855.00",1.77,"18-Nov-2022","23.17","20-Oct-2023"
"SGBJUN27","-","-","-","-","6,000.06","6,000.06","-","-","-","-","6,099.00","4,905.11",1.33,"18-Nov-2022","21.47","20-Oct-2023"
"SGBFEB28IX","-","-","-","-","6,499.99","6,499.99","-","-","-","-","6,574.00","4,883.00",10.6,"18-Nov-2022","30.65","19-Oct-2023"
"SGBOCT25IV","2,937.00","-","-","-","6,150.00","6,150.00","-","-","-","-","6,183.00","5,010.00",4.24,"16-Nov-2022","16.57","18-Oct-2023"
"SGBOCT27","-","-","-","-","6,000.00","6,000.00","-","-","-","-","6,145.00","4,860.00",0.66,"18-Nov-2022","20.24","20-Oct-2023"
"SGBDEC26","3,069.00","6,025.00","6,030.00","6,025.00","6,031.00","6,030.00","-1.00","-0.02","15","90,399.90","6,125.00","4,951.00",1.7,"18-Nov-2022","19.52","20-Oct-2023"
"SGBAUG29V","-","5,957.02","6,165.00","5,957.02","6,024.69","6,022.00","-2.69","-0.04","6","36,254.10","6,175.00","4,900.00",1.08,"18-Nov-2022","22.33","20-Oct-2023"
"SGBSEP24","3,150.00","6,037.00","6,099.00","6,021.10","6,030.43","6,021.10","-9.33","-0.15","25","1,51,341.50","6,144.00","5,034.00",0.52,"18-Nov-2022","15.95","20-Oct-2023"
"SGBJAN29IX","-","6,000.00","6,044.95","6,000.00","6,025.65","6,015.10","-10.55","-0.18","79","4,75,467.82","6,098.00","4,882.00",0.6,"18-Nov-2022","22.05","20-Oct-2023"
"SGBJUN30","-","6,039.00","6,041.00","6,020.00","6,035.04","6,022.00","-13.04","-0.22","56","3,37,657.04","6,300.00","4,921.01",1.1,"18-Nov-2022","21.06","20-Oct-2023"
