"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAR25","2,893.00","-","-","-","7,342.96","7,360.00","17.04","0.23","-","-","7,500.00","5,751.00",-0.43,"31-May-2023","24.04","30-Apr-2024"
"SGBJAN30IX","-","-","-","-","7,482.59","7,500.00","17.41","0.23","-","-","7,500.00","5,693.00",5.46,"31-May-2023","26.82","30-Apr-2024"
"SGBSEP24","3,150.00","-","-","-","7,326.36","7,335.00","8.64","0.12","-","-","7,475.00","5,762.00",2.88,"31-May-2023","22.51","30-Apr-2024"
"SGBJUN30","-","-","-","-","7,373.70","7,380.00","6.30","0.09","-","-","7,500.00","5,751.00",3.96,"31-May-2023","24.15","30-Apr-2024"
"SGBJU29III","-","-","-","-","7,345.95","7,350.00","4.05","0.06","-","-","7,395.00","5,702.00",3.42,"31-May-2023","24.09","30-Apr-2024"
"SGBJUL28IV","-","-","-","-","7,367.11","7,370.00","2.89","0.04","-","-","7,550.00","5,780.00",4.12,"31-May-2023","24.57","30-Apr-2024"
"SGBMAR30X","-","-","-","-","7,428.81","7,430.00","1.19","0.02","-","-","7,489.99","5,725.00",4.81,"31-May-2023","23.82","30-Apr-2024"
"SGBMAR28X","-","-","-","-","7,349.32","7,349.99","0.67","0.01","-","-","7,397.70","5,601.00",3.51,"31-May-2023","24.04","30-Apr-2024"
"SGBSEP29VI","-","-","-","-","7,324.23","7,325.00","0.77","0.01","-","-","7,422.30","5,652.00",3.45,"31-May-2023","24.41","30-Apr-2024"
"SGBNOV25VI","2,895.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,600.00","5,501.00",1.4,"-","-","29-Apr-2024"
"SGBOCT25V","2,921.00","-","-","-","7,400.00","7,400.00","-","-","-","-","7,443.00","5,741.00",2.19,"-","-","29-Apr-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,474.74","7,474.74","-","-","-","-","7,500.00","5,800.00","-","-","-","-"
"SGBDEC2512","2,840.00","-","-","-","7,443.00","7,443.00","-","-","-","-","7,488.00","5,778.00",4.11,"30-May-2023","25.09","30-Apr-2024"
"SGBDEC2513","2,816.00","-","-","-","7,399.00","7,399.00","-","-","-","-","7,441.00","5,800.00",2.41,"-","-","30-Apr-2024"
"SGBJAN26","2,831.00","-","-","-","7,294.13","7,294.13","-","-","-","-","7,488.00","5,701.00",2.16,"30-May-2023","23.32","30-Apr-2024"
"SGBNOV26","3,133.00","-","-","-","7,390.00","7,390.00","-","-","-","-","7,449.00","5,775.00",3.5,"31-May-2023","25.00","30-Apr-2024"
"SGBFEB27","3,276.00","-","-","-","7,310.00","7,310.00","-","-","-","-","7,542.00","5,751.01",2.08,"29-May-2023","21.23","30-Apr-2024"
"SGBNOV25IX","2,914.00","-","-","-","7,315.95","7,315.95","-","-","-","-","7,400.00","5,701.00",1.62,"-","-","30-Apr-2024"
"SGBDEC25","2,911.00","-","-","-","7,302.00","7,302.00","-","-","-","-","7,699.95","5,805.00",-5.17,"31-May-2023","22.72","29-Apr-2024"
"SGBJUL27","-","-","-","-","7,330.00","7,330.00","-","-","-","-","7,450.00","5,752.00",1.83,"30-May-2023","24.24","30-Apr-2024"
"SGBAUG29V","-","-","-","-","7,400.00","7,400.00","-","-","-","-","7,495.00","5,805.00",4.16,"31-May-2023","25.05","30-Apr-2024"
"SGBFEB29XI","-","-","-","-","7,281.00","7,281.00","-","-","-","-","7,485.00","5,762.10",1.83,"31-May-2023","23.87","30-Apr-2024"
"SGBD29VIII","-","-","-","-","7,379.99","7,379.99","-","-","-","-","7,490.00","5,700.00",3.91,"31-May-2023","24.85","30-Apr-2024"
"SGBNV29VII","-","-","-","-","7,330.00","7,330.00","-","-","-","-","7,450.00","5,755.02",3.5,"31-May-2023","24.74","30-Apr-2024"
"SGBMR29XII","-","-","-","-","7,340.00","7,340.00","-","-","-","-","7,390.01","5,712.00",3.38,"31-May-2023","24.73","30-Apr-2024"
"SGBMAY29I","-","-","-","-","7,359.76","7,360.00","0.24","-","-","-","7,450.00","5,700.00",3.47,"31-May-2023","25.29","30-Apr-2024"
"SGBJUL29IV","-","-","-","-","7,345.00","7,345.00","-","-","-","-","7,390.00","5,780.00",3.41,"31-May-2023","24.65","30-Apr-2024"
"SGBDE31III","-","7,422.42","7,422.42","7,422.03","7,422.03","7,422.03","-","-","3","22,266.48","7,590.00","6,021.00",4.23,"-","-","30-Apr-2024"
"SGBDE30III","-","-","-","-","7,431.00","7,431.00","-","-","-","-","8,000.00","5,756.00",3.77,"31-May-2023","22.41","30-Apr-2024"
"SGBMAR31IV","-","-","-","-","7,436.87","7,437.00","0.13","-","-","-","7,599.00","5,801.00",4.92,"31-May-2023","22.43","30-Apr-2024"
"SGBDEC26","3,069.00","-","-","-","7,351.00","7,351.00","-","-","-","-","7,599.00","5,700.00",0.71,"29-May-2023","24.89","29-Apr-2024"
"SGBOCT26","3,096.00","-","-","-","7,352.00","7,352.00","-","-","-","-","7,381.02","5,722.00",4.28,"31-May-2023","18.58","30-Apr-2024"
"SGBMAY26","3,064.00","-","-","-","7,400.00","7,400.00","-","-","-","-","7,500.00","5,760.00",2.42,"31-May-2023","24.37","30-Apr-2024"
"SGBAPR28I","-","-","-","-","7,430.00","7,430.00","-","-","-","-","7,575.00","5,761.00",5.04,"31-May-2023","25.30","30-Apr-2024"
"SGBJ28VIII","-","-","-","-","7,250.10","7,250.10","-","-","-","-","7,576.00","5,752.05",-0.82,"30-May-2023","22.57","30-Apr-2024"
"SGBMAY28","-","-","-","-","7,325.00","7,325.00","-","-","-","-","7,488.00","5,700.00",2.9,"31-May-2023","24.68","30-Apr-2024"
"SGBAUG27","-","-","-","-","7,549.84","7,550.00","0.16","-","-","-","7,845.00","5,762.00",-0.25,"31-May-2023","26.21","30-Apr-2024"
"SGBJUN27","-","-","-","-","7,300.00","7,300.00","-","-","-","-","7,500.00","5,753.01",-0.75,"31-May-2023","23.73","30-Apr-2024"
"SGBFEB28IX","-","-","-","-","7,300.00","7,300.00","-","-","-","-","7,670.00","5,751.00",3.25,"31-May-2023","24.15","30-Apr-2024"
"SGBDC27VII","-","-","-","-","7,300.10","7,300.10","-","-","-","-","7,539.00","5,707.00",0.14,"31-May-2023","23.56","30-Apr-2024"
"SGBOCT27VI","-","-","-","-","7,350.00","7,350.00","-","-","-","-","7,399.00","5,735.11",2.71,"30-May-2023","25.10","30-Apr-2024"
"SGBOCT27","-","-","-","-","7,305.01","7,305.01","-","-","-","-","7,420.00","5,735.00",2.01,"31-May-2023","24.32","30-Apr-2024"
"SGBSEP27","-","-","-","-","7,300.00","7,300.00","-","-","-","-","7,569.70","5,706.03",2.81,"31-May-2023","23.33","30-Apr-2024"
