"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV23","2,684.00","-","-","-","5,032.13","5,115.00","82.87","1.65","0","-","5,449.00","4,591.30","07-Jul-2021","2.95","07-Jun-2022","-1.31"
"SGBNOV24","2,957.00","5,010.00","5,010.00","5,010.00","4,944.09","5,010.00","65.91","1.33","1","5,010.00","5,330.00","4,551.00","07-Jul-2021","4.93","07-Jun-2022","-0.50"
"SGBAUG27","-","-","-","-","4,795.16","4,840.00","44.84","0.94","0","-","5,190.00","4,550.00","07-Jul-2021","1.57","07-Jun-2022","-0.08"
"SGBFEB27","3,276.00","4,760.00","4,895.00","4,760.00","4,850.00","4,895.00","45.00","0.93","10","48,270.00","4,999.00","4,591.00","06-Jul-2021","3.17","07-Jun-2022","2.75"
"SGBJUL27","-","5,079.00","5,079.00","4,770.00","4,730.11","4,770.00","39.89","0.84","21","100,478.91","5,384.45","4,566.00","07-Jul-2021","-0.52","07-Jun-2022","-4.38"
"SGBJUN30","-","4,949.00","4,990.00","4,911.00","4,949.87","4,990.00","40.13","0.81","56","276,086.16","5,041.00","4,911.00","-","-","-","-"
"SGBAUG28V","-","4,890.00","4,890.00","4,850.00","4,855.91","4,878.00","22.09","0.45","787","3,829,856.80","5,091.00","4,311.00","07-Jul-2021","0.89","07-Jun-2022","1.17"
"SGBSEP27","-","4,705.00","4,785.00","4,705.00","4,765.00","4,785.00","20.00","0.42","22","104,610.00","5,190.00","4,525.00","07-Jul-2021","0.85","06-Jun-2022","0.53"
"SGBOCT27","-","4,780.00","4,780.00","4,780.00","4,759.78","4,780.00","20.22","0.42","19","90,820.00","5,125.00","4,602.00","07-Jul-2021","1.81","07-Jun-2022","0.84"
"SGBJAN29X","-","4,815.00","4,815.00","4,815.00","4,798.31","4,815.00","16.69","0.35","1","4,815.00","5,150.00","4,561.00","07-Jul-2021","-0.04","07-Jun-2022","1.30"
"SGBJU29III","-","4,760.00","4,774.99","4,760.00","4,760.00","4,774.50","14.50","0.30","22","104,778.30","4,900.00","4,571.00","07-Jul-2021","0.78","07-Jun-2022","0.63"
"SGBDC27VII","-","4,800.00","4,809.00","4,800.00","4,800.00","4,809.00","9.00","0.19","8","38,426.00","5,190.00","4,601.05","07-Jul-2021","1.89","07-Jun-2022","1.16"
"SGBD29VIII","-","4,725.00","4,789.00","4,725.00","4,760.74","4,769.00","8.26","0.17","136","648,537.76","4,910.00","4,258.25","-","-","07-Jun-2022","0.10"
"SGBMR29XII","-","4,757.00","4,765.50","4,756.00","4,757.52","4,765.50","7.98","0.17","82","390,367.56","4,875.00","4,600.00","07-Jul-2021","0.79","07-Jun-2022","0.77"
"SGBJUN28","-","4,750.10","4,779.99","4,750.00","4,751.80","4,759.99","8.19","0.17","1033","4,917,803.10","4,998.00","4,501.00","07-Jul-2021","0.70","07-Jun-2022","0.05"
"SGBJAN29IX","-","4,760.49","4,770.00","4,727.00","4,760.49","4,767.00","6.51","0.14","198","942,978.96","4,997.00","4,561.00","07-Jul-2021","0.92","07-Jun-2022","0.17"
"SGBMAY28","-","4,741.00","4,782.60","4,741.00","4,758.89","4,765.00","6.11","0.13","762","3,632,979.78","5,100.00","4,225.25","07-Jul-2021","1.25","07-Jun-2022","0.95"
"SGBOC28VII","-","4,771.07","4,777.00","4,752.00","4,771.07","4,777.00","5.93","0.12","37","176,550.68","5,190.00","4,600.00","07-Jul-2021","0.76","07-Jun-2022","0.85"
"SGBMAY26","3,064.00","4,905.00","4,905.00","4,905.00","4,900.00","4,905.00","5.00","0.10","1","4,905.00","5,025.00","4,600.00","07-Jul-2021","2.17","07-Jun-2022","1.14"
"SGBAUG29V","-","4,750.00","4,784.99","4,750.00","4,777.92","4,780.00","2.08","0.04","7","33,412.96","5,170.00","4,551.00","-","-","07-Jun-2022","1.17"
"SGBJUL28IV","-","4,819.80","4,855.00","4,785.00","4,793.75","4,795.00","1.25","0.03","212","1,021,051.36","4,898.00","4,561.00","07-Jul-2021","0.81","07-Jun-2022","0.73"
"SGBDEC26","3,069.00","4,890.00","4,890.00","4,890.00","4,889.00","4,890.00","1.00","0.02","1","4,890.00","5,049.99","4,607.00","06-Jul-2021","3.01","02-Jun-2022","2.37"
"SGBDEC2512","2,840.00","-","-","-","4,855.00","4,855.00","-","-","0","-","5,445.45","4,611.00","05-Jul-2021","1.15","03-Jun-2022","-2.90"
